// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
09424	1896749	-0.010227	-9.728551	0.015042	-0.009149	-0.002161	-0.003701			
09425	1896774	-0.014269	-9.714878	0.017556	-0.000878	-0.002527	-0.001228	-90.129486	-0.672311	128.924576
09426	1896799	0.025067	-9.740191	0.028833	-0.007233	-0.002062	-0.004287			
09427	1896824	0.014095	-9.776831	0.027453	-0.007094	0.003885	-0.001183			
09428	1896849	0.002988	-9.755384	0.011680	-0.006950	-0.000697	-0.003514			
09429	1896874	0.004055	-9.734303	0.030383	-0.006494	0.000854	-0.004719	-90.130127	-0.672415	128.925171
09430	1896899	0.012162	-9.740824	0.029413	-0.003259	0.000149	0.001356			
09431	1896924	-0.008357	-9.766507	0.016144	-0.000599	0.000702	-0.001210			
09432	1896949	-0.000101	-9.742146	0.012280	0.001511	0.003138	0.000207			
09433	1896974	-0.020954	-9.747678	0.016619	-0.003883	-0.000708	-0.002807	-90.127663	-0.670904	128.925552
09434	1896999	0.002810	-9.741699	0.015970	-0.008473	-0.001377	-0.006203			
09435	1897024	0.001811	-9.762025	-0.020913	-0.008196	0.000380	-0.000937			
09436	1897049	0.017897	-9.748375	-0.030945	0.001040	-0.000499	-0.002374			
09437	1897074	0.020154	-9.746302	-0.010460	-0.005132	0.000560	-0.000821	-90.127274	-0.670520	128.926819
09438	1897099	0.024042	-9.767496	0.014483	-0.005169	-0.000338	-0.000121			
09439	1897124	-0.010015	-9.742051	-0.002181	-0.007549	-0.003804	0.001030			
09440	1897149	-0.005271	-9.728938	-0.017500	-0.005639	0.002360	-0.001638			
09441	1897174	0.004112	-9.760326	-0.005535	-0.003076	0.000143	-0.003393	-90.127007	-0.669246	128.927933
09442	1897199	0.000511	-9.742427	0.000134	-0.008926	0.000942	-0.004588			
09443	1897224	0.002067	-9.745020	-0.015671	-0.007614	-0.000130	-0.003116			
09444	1897249	0.010222	-9.748202	-0.018050	-0.003974	0.002325	-0.002930			
09445	1897274	0.002998	-9.747523	-0.006024	-0.004084	-0.002389	-0.002436	-90.127190	-0.669254	128.929031
09446	1897299	0.015275	-9.747517	0.003467	-0.006181	0.001389	-0.001897			
09447	1897324	0.003937	-9.755808	0.009766	-0.005524	0.002751	-0.002593			
09448	1897349	-0.016419	-9.733033	0.023853	-0.000505	0.001802	-0.003514			
09449	1897374	0.013321	-9.742480	0.013531	-0.007564	-0.001748	-0.004865	-90.126663	-0.669242	128.929199
09450	1897399	-0.018513	-9.745479	-0.001600	-0.004733	0.004184	-0.002465			
09451	1897424	-0.007405	-9.756094	-0.013171	-0.005303	-0.000142	0.001296			
09452	1897449	0.005783	-9.746581	-0.003166	-0.004219	0.002132	-0.001512			
09453	1897474	0.022106	-9.764618	0.010647	-0.004813	-0.003435	0.000313	-90.126045	-0.667722	128.929749
09454	1897499	0.020613	-9.750718	-0.000378	-0.004503	-0.003496	-0.003025			
09455	1897524	0.006868	-9.729367	0.020292	-0.004305	0.002907	-0.002021			
09456	1897549	0.020819	-9.736806	0.021184	-0.006087	0.002350	-0.003622			
09457	1897574	-0.004437	-9.740984	0.026528	-0.006698	-0.002694	-0.003327	-90.125786	-0.667581	128.930954
09458	1897599	-0.028882	-9.709817	-0.016043	-0.013861	0.003771	-0.000837			
09459	1897624	0.010411	-9.738130	0.006323	-0.007640	0.002840	-0.004320			
09460	1897649	0.008531	-9.745371	0.013635	-0.003034	-0.000945	0.000897			
09461	1897674	0.027393	-9.759151	-0.001323	-0.001213	-0.000343	-0.004102	-90.126122	-0.666915	128.931213
09462	1897699	0.024340	-9.750861	0.012549	-0.005765	-0.001971	-0.004290			
09463	1897724	0.015957	-9.764260	0.013070	-0.005902	0.000612	-0.002487			
09464	1897749	0.016057	-9.737468	0.029400	-0.004552	0.002046	-0.006837			
09465	1897774	0.010925	-9.741074	0.013089	-0.005159	0.001137	-0.005621	-90.125824	-0.667813	128.932007
09466	1897799	-0.011039	-9.743441	0.026160	-0.004414	-0.000209	-0.006595			
09467	1897824	0.001827	-9.745616	0.024175	-0.005896	0.000159	-0.003569			
09468	1897849	0.017851	-9.739452	0.037018	-0.002544	-0.000426	-0.002179			
09469	1897874	0.015659	-9.749831	0.031220	-0.011517	-0.000070	-0.002466	-90.125969	-0.668076	128.932922
09470	1897899	0.013343	-9.742844	0.006381	-0.005224	-0.002931	-0.004809			
09471	1897924	0.014816	-9.746170	0.008273	-0.004908	0.003338	-0.005543			
09472	1897949	0.020742	-9.762657	0.004928	-0.003225	-0.005606	-0.004634			
09473	1897974	0.022638	-9.765035	0.007242	-0.009283	0.000167	-0.000745	-90.125870	-0.668457	128.934555
09474	1897999	0.010577	-9.751302	-0.000831	-0.010629	0.002603	-0.000852			
09475	1898024	0.002397	-9.757614	0.033245	-0.007930	0.002190	-0.001764			
09476	1898049	-0.022321	-9.736842	-0.011674	-0.005303	-0.002417	-0.004929			
09477	1898074	0.010869	-9.773254	0.008252	-0.009169	0.000618	-0.004014	-90.127243	-0.668254	128.934921
09478	1898099	0.029286	-9.764576	0.013493	-0.006190	0.003645	-0.002532			
09479	1898124	-0.005125	-9.754944	0.007928	-0.002660	0.003318	-0.002727			
09480	1898149	0.001673	-9.722090	0.005467	-0.006093	0.000478	-0.003830			
09481	1898174	0.027069	-9.772438	-0.001836	-0.004850	-0.006597	-0.001563	-90.126709	-0.667915	128.935776
09482	1898199	-0.020115	-9.768218	-0.005441	-0.005844	-0.003195	-0.000319			
09483	1898224	0.016897	-9.763706	0.008714	-0.007835	0.003098	-0.001693			
09484	1898249	-0.014718	-9.746462	0.003135	-0.008096	0.003420	-0.001176			
09485	1898274	-0.009927	-9.724319	0.017479	-0.007491	-0.001146	0.003803	-90.127579	-0.665965	128.936127
09486	1898299	0.006004	-9.762817	0.003946	-0.009985	-0.004181	-0.005193			
09487	1898324	0.009856	-9.753317	-0.025215	-0.004020	-0.000586	-0.004542			
09488	1898349	-0.007024	-9.743852	-0.006496	-0.008301	0.001469	-0.005037			
09489	1898374	-0.016172	-9.751898	0.016571	-0.007039	-0.004058	-0.001667	-90.128433	-0.666454	128.938202
09490	1898399	0.017062	-9.764874	-0.008029	-0.004880	-0.001635	-0.005256			
09491	1898424	0.007445	-9.754848	-0.019932	-0.004883	-0.003698	-0.002953			
09492	1898449	0.016609	-9.751696	0.029848	-0.003742	-0.003028	-0.002059			
09493	1898474	-0.001103	-9.737939	0.016057	-0.001726	0.004309	0.000475	-90.127258	-0.665991	128.940125
09494	1898499	-0.016090	-9.723997	0.022726	-0.010590	-0.003016	-0.000624			
09495	1898524	0.018574	-9.745974	-0.001804	-0.005053	0.000316	0.001678			
09496	1898549	-0.012883	-9.742266	0.009363	-0.007144	-0.004707	-0.001866			
09497	1898574	0.018415	-9.733933	0.017291	-0.010301	-0.004378	-0.005764	-90.128647	-0.665048	128.942932
09498	1898599	-0.020296	-9.728688	0.016572	-0.007506	-0.003414	-0.001211			
09499	1898624	-0.010262	-9.730440	0.014114	-0.006154	-0.001389	0.000653			
09500	1898649	-0.016084	-9.729892	0.036197	-0.007387	-0.003220	-0.003070			
09501	1898674	0.006895	-9.735643	0.027474	-0.007743	-0.001808	-0.000180	-90.129463	-0.663728	128.945374
09502	1898699	0.002389	-9.752380	0.032314	-0.006521	-0.002307	-0.004354			
09503	1898724	0.001884	-9.743089	0.013622	-0.004546	-0.000209	-0.004919			
09504	1898749	0.011645	-9.759951	0.006860	-0.006114	-0.001009	-0.003837			
09505	1898774	0.014542	-9.765673	0.011074	-0.012720	-0.002612	-0.005046	-90.130394	-0.664466	128.947311
09506	1898799	-0.013529	-9.733844	0.017522	-0.007153	0.005884	-0.003472			
09507	1898824	0.022948	-9.728927	0.035535	-0.006659	-0.001785	-0.001213			
09508	1898849	0.017417	-9.762174	0.001541	-0.007682	0.000325	-0.001714			
09509	1898874	0.004874	-9.750480	0.003085	-0.005473	-0.001125	-0.003129	-90.130859	-0.663962	128.947983
09510	1898899	0.004186	-9.740710	0.015489	-0.007184	-0.003220	-0.000063			
09511	1898924	0.023847	-9.718150	0.013947	-0.006875	-0.000557	0.001748			
09512	1898949	0.012264	-9.777075	0.010717	-0.005105	0.001860	0.000851			
09513	1898974	-0.013827	-9.742392	0.017073	-0.001641	-0.005129	-0.005408	-90.130531	-0.662504	128.949936
09514	1898999	0.000473	-9.738606	-0.001670	-0.002964	-0.003602	-0.003277			
09515	1899024	0.017563	-9.744960	0.024044	-0.006624	-0.000952	-0.004290			
09516	1899049	0.001420	-9.746843	0.010740	-0.004698	0.003284	0.000928			
09517	1899074	0.008808	-9.746265	-0.021425	-0.006251	-0.000687	-0.004092	-90.130104	-0.662167	128.951309
09518	1899099	0.001899	-9.745407	0.010241	-0.007072	-0.000957	-0.003833			
09519	1899124	-0.021231	-9.721935	0.007960	-0.006986	0.000270	-0.002474			
09520	1899149	-0.027730	-9.727467	-0.008818	-0.009650	-0.000292	-0.002857			
09521	1899174	0.008559	-9.748626	0.009739	-0.006394	0.000419	0.002459	-90.131058	-0.661264	128.952423
09522	1899199	0.007164	-9.749728	0.017445	-0.003487	-0.001027	-0.003396			
09523	1899224	-0.011781	-9.752470	-0.004602	-0.009798	0.002816	0.000876			
09524	1899249	0.019693	-9.755916	-0.001799	-0.007045	0.000405	0.000979			
09525	1899274	0.025244	-9.747392	0.003414	-0.006646	-0.002104	0.001420	-90.131577	-0.659422	128.953781
09526	1899299	0.017883	-9.765172	0.012132	-0.000648	-0.002074	-0.005205			
09527	1899324	-0.001200	-9.758562	-0.001245	-0.007303	-0.003996	-0.003591			
09528	1899349	0.011346	-9.750790	0.028443	-0.005631	-0.003836	0.000122			
09529	1899374	-0.006499	-9.770608	0.037678	-0.001854	0.001970	-0.002354	-90.130417	-0.659138	128.955933
09530	1899399	-0.001818	-9.747696	0.001660	-0.004534	0.001928	-0.001705			
09531	1899424	0.000147	-9.759766	0.016501	-0.006239	-0.001270	-0.004539			
09532	1899449	-0.012068	-9.739269	0.031374	-0.009641	0.001189	-0.004002			
09533	1899474	0.010194	-9.721065	0.007353	-0.003774	0.000070	-0.001784	-90.130539	-0.658993	128.956650
09534	1899499	0.022101	-9.754354	-0.009517	-0.008233	0.001611	-0.000478			
09535	1899524	-0.014341	-9.729534	-0.017019	-0.006689	0.005314	-0.000976			
09536	1899549	0.002548	-9.730990	0.029826	-0.011270	-0.005877	-0.002053			
09537	1899574	0.005739	-9.755635	0.030341	-0.007221	-0.002450	-0.003137	-90.131958	-0.658072	128.957870
09538	1899599	0.011968	-9.742123	-0.009868	-0.003821	0.001554	-0.002159			
09539	1899624	0.010781	-9.760642	-0.010385	-0.005679	0.003715	-0.002849			
09540	1899649	-0.004774	-9.737796	0.003602	-0.002851	0.003052	-0.005421			
09541	1899674	0.010070	-9.743679	-0.004173	-0.005421	-0.002803	-0.004037	-90.131111	-0.658277	128.958023
09542	1899699	0.003725	-9.739834	0.019397	-0.002609	0.001375	-0.003189			
09543	1899724	0.016114	-9.768224	-0.006541	-0.003523	-0.002192	-0.003783			
09544	1899749	0.033515	-9.733468	0.030724	-0.004482	-0.003816	-0.001165			
09545	1899774	0.019948	-9.751147	0.027880	-0.007945	0.000513	-0.000684	-90.130440	-0.657659	128.959824
09546	1899799	0.008970	-9.748882	0.026073	-0.004309	-0.003229	-0.000967			
09547	1899824	0.012170	-9.747698	0.044240	-0.007509	0.003237	0.001001			
09548	1899849	0.018674	-9.760112	0.023092	-0.006783	0.002278	-0.001957			
09549	1899874	-0.001582	-9.726805	0.000656	-0.006592	-0.002059	-0.003324	-90.130692	-0.656551	128.961029
09550	1899899	0.008876	-9.757298	-0.013681	-0.001289	-0.003770	-0.003220			
09551	1899924	0.017174	-9.740835	0.002523	-0.004320	0.001016	-0.004981			
09552	1899949	0.003028	-9.730453	0.025999	-0.009575	0.001577	-0.002468			
09553	1899974	-0.000462	-9.750235	0.013639	-0.006787	-0.003603	0.000384	-90.130501	-0.656153	128.962769
09554	1899999	-0.005319	-9.764224	-0.006884	-0.002415	0.001305	-0.006011			
09555	1900024	0.000973	-9.734684	-0.009403	-0.006489	-0.003348	-0.003974			
09556	1900049	0.025438	-9.762239	0.012542	-0.006777	-0.000185	-0.002162			
09557	1900074	0.010301	-9.763008	-0.010864	-0.005290	-0.006218	0.003378	-90.130173	-0.655545	128.965149
09558	1900099	0.026751	-9.740412	-0.017618	-0.002891	-0.003278	-0.000007			
09559	1900124	0.019783	-9.777647	0.023158	-0.003608	-0.001021	0.001475			
09560	1900149	0.022918	-9.786362	0.005874	-0.003552	-0.000708	-0.000961			
09561	1900174	0.001051	-9.785604	0.000696	-0.004190	0.001019	-0.002997	-90.128845	-0.654031	128.967026
09562	1900199	0.011699	-9.763235	0.004037	-0.002134	0.000863	-0.001912			
09563	1900224	0.009365	-9.756833	-0.012766	-0.004086	0.001600	-0.005169			
09564	1900249	0.007556	-9.774047	-0.005536	-0.002405	0.001317	-0.001393			
09565	1900274	-0.010420	-9.766213	-0.035253	-0.008917	0.001006	0.000291	-90.127998	-0.653329	128.967499
09566	1900299	0.000027	-9.771079	-0.018893	-0.000174	-0.002588	-0.001611			
09567	1900324	-0.008714	-9.766823	0.005536	-0.004454	-0.001250	-0.007556			
09568	1900349	-0.016902	-9.726876	0.024701	-0.007792	0.001402	-0.008176			
09569	1900374	0.009857	-9.761679	-0.005576	-0.002550	-0.000438	-0.005320	-90.126808	-0.654724	128.969147
09570	1900399	0.022582	-9.747547	-0.019616	-0.009771	-0.006689	-0.000907			
09571	1900424	-0.000510	-9.738606	-0.002218	-0.006902	0.002076	-0.001311			
09572	1900449	0.009811	-9.752041	-0.015640	-0.004865	-0.000028	-0.004153			
09573	1900474	0.020887	-9.731263	-0.000328	-0.001739	0.002418	-0.004727	-90.126793	-0.654444	128.970535
09574	1900499	0.017353	-9.725327	0.012607	-0.003174	0.001234	-0.004984			
09575	1900524	0.036801	-9.746295	0.002921	-0.005105	-0.000876	-0.006914			
09576	1900549	0.013574	-9.716999	-0.008013	-0.005239	0.001842	-0.005490			
09577	1900574	-0.014772	-9.713906	0.014616	-0.008048	0.000386	0.004517	-90.126526	-0.654410	128.971268
09578	1900599	0.002460	-9.713215	0.015543	-0.005223	-0.000809	-0.006081			
09579	1900624	0.035083	-9.736037	0.013444	-0.004748	-0.001504	-0.002177			
09580	1900649	-0.004535	-9.716665	-0.013733	-0.011773	0.000508	0.001191			
09581	1900674	-0.003926	-9.711154	0.029896	-0.010151	-0.002179	0.000913	-90.127739	-0.653422	128.973053
09582	1900699	0.020749	-9.744531	0.030798	-0.004403	0.002261	0.003865			
09583	1900724	-0.000011	-9.739590	0.000198	-0.006810	-0.003028	-0.001022			
09584	1900749	-0.026153	-9.710110	0.006594	-0.002609	0.001828	-0.002025			
09585	1900774	-0.010447	-9.744019	0.002113	-0.010157	0.006019	-0.000323	-90.127815	-0.651489	128.973206
09586	1900799	-0.005893	-9.739608	0.028016	-0.007275	-0.000450	-0.001773			
09587	1900824	0.008164	-9.750044	0.007251	-0.012358	0.000621	-0.001635			
09588	1900849	0.011885	-9.745765	0.010673	-0.005479	0.001262	-0.002669			
09589	1900874	0.014398	-9.758711	0.021235	-0.005214	0.003073	-0.003813	-90.128807	-0.651044	128.973312
09590	1900899	-0.002865	-9.741574	0.004063	-0.004484	0.004439	-0.003742			
09591	1900924	0.017850	-9.762859	0.015942	-0.003037	0.000717	-0.005051			
09592	1900949	0.037882	-9.765882	0.012945	-0.007363	-0.002004	-0.003073			
09593	1900974	-0.010304	-9.744299	0.051598	-0.000307	-0.004326	-0.000532	-90.127647	-0.650955	128.974854
09594	1900999	0.005212	-9.749919	0.028903	-0.008760	-0.000289	-0.004272			
09595	1901024	-0.011392	-9.745062	0.007851	-0.010978	-0.000976	-0.005808			
09596	1901049	-0.002102	-9.761399	-0.002726	-0.011323	-0.000070	-0.003749			
09597	1901074	0.002302	-9.772289	-0.000307	-0.007211	-0.000387	-0.001270	-90.129776	-0.651256	128.976395
09598	1901099	0.001146	-9.757174	0.002619	-0.006266	0.004153	-0.001054			
09599	1901124	0.032593	-9.760576	0.003358	-0.007500	0.002518	-0.002021			
09600	1901149	0.016272	-9.755736	0.014979	-0.005849	-0.001331	-0.002682			
09601	1901174	0.004798	-9.776360	-0.011845	-0.009102	0.000615	-0.002669	-90.130516	-0.650595	128.976929
09602	1901199	0.022773	-9.775532	0.010578	-0.008351	-0.000925	-0.003320			
09603	1901224	0.013086	-9.763802	0.012521	-0.012283	-0.000024	-0.002086			
09604	1901249	0.033603	-9.762925	0.001940	-0.008444	0.000043	-0.002354			
09605	1901274	-0.009325	-9.751898	-0.009349	-0.007461	-0.002781	-0.003073	-90.132370	-0.650274	128.978622
09606	1901299	0.015535	-9.760171	-0.006581	-0.005883	-0.006045	-0.001557			
09607	1901324	-0.004282	-9.736329	0.000691	-0.005417	-0.001140	-0.007230			
09608	1901349	0.001721	-9.772099	0.017454	-0.006275	-0.003855	-0.003082			
09609	1901374	0.021910	-9.752440	0.020750	-0.003375	-0.000380	-0.000954	-90.132065	-0.650246	128.981476
09610	1901399	0.007798	-9.724522	0.015048	-0.005007	0.000623	-0.002030			
09611	1901424	-0.014008	-9.732855	0.014191	-0.004929	0.000237	-0.002418			
09612	1901449	0.009267	-9.731161	0.014985	-0.007582	-0.002775	0.001292			
09613	1901474	-0.001486	-9.743107	0.011732	-0.004320	0.001283	-0.002356	-90.131828	-0.649167	128.982803
09614	1901499	-0.001707	-9.731847	0.020268	-0.012888	-0.002995	0.000341			
09615	1901524	0.000615	-9.755337	0.006854	-0.011002	-0.002067	-0.002481			
09616	1901549	-0.017302	-9.730286	-0.001644	-0.005357	-0.000086	0.001425			
09617	1901574	-0.035853	-9.699499	0.018177	-0.002328	0.000857	-0.002934	-90.132996	-0.647828	128.984604
09618	1901599	-0.004438	-9.716999	-0.022328	-0.007129	0.002840	-0.004512			
09619	1901624	0.022311	-9.737057	0.007753	-0.006196	-0.000435	-0.002995			
09620	1901649	0.010447	-9.736967	-0.007988	-0.005688	0.004363	0.000554			
09621	1901674	0.013227	-9.729939	0.000592	-0.006793	0.002655	-0.002472	-90.133316	-0.647311	128.984528
09622	1901699	0.012835	-9.739417	-0.000356	-0.007537	-0.000258	-0.001329			
09623	1901724	0.015381	-9.747850	-0.006521	-0.002217	-0.000495	-0.002816			
09624	1901749	0.026550	-9.743386	0.022116	-0.003575	0.001881	-0.002283			
09625	1901774	0.039220	-9.768933	0.027331	-0.005035	-0.002667	-0.001217	-90.132614	-0.646544	128.985901
09626	1901799	0.013666	-9.731597	0.015979	-0.002979	0.001168	-0.005569			
09627	1901824	0.012240	-9.732019	0.011657	-0.003003	-0.000316	-0.004539			
09628	1901849	0.026723	-9.765018	0.040781	-0.008801	0.001460	-0.002538			
09629	1901874	0.009377	-9.740835	0.027518	-0.002253	0.000410	-0.002745	-90.131668	-0.646875	128.987030
09630	1901899	0.018967	-9.750861	0.038955	-0.006211	0.000210	-0.003706			
09631	1901924	-0.003410	-9.748668	0.032819	-0.004609	-0.002155	-0.006090			
09632	1901949	0.014140	-9.746570	0.034145	-0.005002	-0.001313	-0.001281			
09633	1901974	0.010242	-9.730291	0.021260	-0.005183	-0.001965	-0.003521	-90.131325	-0.647099	128.989273
09634	1901999	-0.002688	-9.757280	0.007408	-0.005648	-0.001456	-0.003195			
09635	1902024	0.011081	-9.756404	0.023197	-0.003959	-0.000596	-0.007103			
09636	1902049	0.019415	-9.781027	0.026480	-0.005925	-0.000885	-0.005697			
09637	1902074	-0.003283	-9.762692	0.018940	-0.002068	-0.002804	0.004859	-90.130524	-0.646828	128.991455
09638	1902099	-0.017472	-9.749288	0.000302	-0.005208	0.002874	-0.003818			
09639	1902124	0.027837	-9.767938	0.015468	-0.001182	0.001474	0.001165			
09640	1902149	-0.011535	-9.728348	0.000273	-0.003229	-0.003552	-0.007768			
09641	1902174	0.014633	-9.764451	-0.007027	-0.003901	-0.000142	-0.005379	-90.129089	-0.647229	128.992569
09642	1902199	0.022478	-9.759545	0.020680	-0.005959	0.000416	-0.001006			
09643	1902224	-0.015602	-9.760636	0.029510	-0.008307	-0.002345	-0.003515			
09644	1902249	0.007620	-9.747243	0.010729	-0.002913	-0.000823	-0.002304			
09645	1902274	0.002045	-9.755415	0.013586	-0.007984	-0.000402	-0.003190	-90.129364	-0.646793	128.994247
09646	1902299	-0.003733	-9.747845	0.009348	-0.006285	0.002533	-0.004330			
09647	1902324	0.008312	-9.757566	0.003530	-0.004359	0.004373	-0.004515			
09648	1902349	0.021068	-9.749347	0.003880	-0.009316	-0.002879	-0.003579			
09649	1902374	-0.023740	-9.745008	-0.005922	-0.007473	-0.000323	-0.002481	-90.129913	-0.647072	128.994934
09650	1902399	0.002891	-9.743298	-0.003188	-0.006063	0.001572	-0.003433			
09651	1902424	0.002556	-9.749776	-0.014662	-0.005101	-0.000279	-0.000687			
09652	1902449	-0.022798	-9.744477	-0.009274	-0.007796	0.000064	0.000471			
09653	1902474	0.018943	-9.741384	0.009670	-0.006273	0.000739	0.001690	-90.130165	-0.645484	128.996170
09654	1902499	0.000778	-9.769976	0.002530	-0.010140	0.001572	0.002536			
09655	1902524	-0.015566	-9.751606	-0.002598	-0.004148	-0.002332	-0.002819			
09656	1902549	0.011102	-9.754271	0.007358	-0.003564	-0.002711	-0.002573			
09657	1902574	-0.017585	-9.744650	0.006961	-0.009814	-0.001341	-0.006069	-90.130791	-0.644894	128.998352
09658	1902599	0.003301	-9.740602	0.006917	-0.005989	-0.001013	-0.004597			
09659	1902624	0.004696	-9.730893	-0.006526	-0.006342	-0.005923	-0.003411			
09660	1902649	-0.033644	-9.718174	-0.000058	-0.000413	0.001287	-0.001585			
09661	1902674	-0.003543	-9.722525	-0.001655	-0.001888	0.001127	-0.002612	-90.129539	-0.644783	129.000381
09662	1902699	-0.011502	-9.740037	0.020886	-0.003636	-0.004719	-0.006422			
09663	1902724	-0.018343	-9.723413	0.013754	-0.001588	0.001444	-0.008000			
09664	1902749	-0.004420	-9.737462	0.012654	-0.008821	0.002043	-0.001821			
09665	1902774	0.000190	-9.728390	0.012689	-0.004941	0.001085	0.001498	-90.128899	-0.645029	129.002045
09666	1902799	-0.002453	-9.748024	0.022766	-0.002316	0.002867	0.001116			
09667	1902824	0.006841	-9.736097	0.025646	-0.000824	0.000514	0.002758			
09668	1902849	0.022792	-9.742409	0.017313	-0.006939	-0.002836	-0.000703			
09669	1902874	0.005232	-9.740108	0.007805	-0.007479	-0.002530	-0.006787	-90.128059	-0.643674	129.003799
09670	1902899	0.007082	-9.756369	0.048602	-0.005615	-0.002687	-0.005895			
09671	1902924	-0.001186	-9.735608	0.018474	-0.002334	-0.000414	0.003658			
09672	1902949	0.014717	-9.741920	0.009685	-0.008616	-0.000799	-0.003701			
09673	1902974	0.013052	-9.738625	0.040897	-0.002836	0.000727	-0.002162	-90.127480	-0.642968	129.005585
09674	1902999	0.009464	-9.743977	0.015488	-0.005767	0.002679	-0.001186			
