// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
52279	12022537	9.805357	0.172546	0.028838	-0.004610	0.000693	0.000381			
52280	12022562	9.780402	0.154809	0.017894	-0.009523	-0.001583	0.002500	77.376167	-89.032272	107.411804
52281	12022587	9.768427	0.155017	0.029489	-0.006594	0.000721	-0.000633			
52282	12022612	9.775476	0.168582	0.018420	-0.011761	0.004044	-0.004509			
52283	12022637	9.785388	0.139826	0.013504	-0.009730	-0.005859	-0.004122			
52284	12022662	9.784407	0.149015	0.000156	-0.007471	-0.000067	-0.001602	77.386932	-89.032066	107.399689
52285	12022687	9.779136	0.137666	0.027902	-0.002366	-0.006317	-0.005746			
52286	12022712	9.777755	0.138664	0.017460	-0.006913	0.000721	-0.000507			
52287	12022737	9.801366	0.122046	0.006299	-0.005844	-0.000615	0.002688			
52288	12022762	9.781025	0.178975	0.024132	-0.006332	0.000273	-0.002941	77.430801	-89.032471	107.356163
52289	12022787	9.770691	0.153780	0.050051	-0.002074	-0.002687	-0.000022			
52290	12022812	9.773689	0.155608	0.022698	-0.008042	-0.004268	0.001267			
52291	12022837	9.785568	0.165465	0.010194	-0.010505	-0.001347	-0.001083			
52292	12022862	9.756160	0.188203	0.021360	-0.004472	0.000043	-0.001279	77.483337	-89.034088	107.304146
52293	12022887	9.804058	0.166017	0.020631	-0.005876	-0.001980	-0.000975			
52294	12022912	9.786105	0.167590	-0.004218	-0.008054	-0.003695	0.000501			
52295	12022937	9.784299	0.141860	0.031871	-0.005157	0.003849	-0.001521			
52296	12022962	9.778707	0.176176	0.019840	-0.003049	0.001556	-0.002305	77.476982	-89.034904	107.310799
52297	12022987	9.774354	0.180391	0.021741	-0.005002	-0.001650	-0.005774			
52298	12023012	9.769451	0.159608	0.008380	-0.008497	-0.000152	-0.001657			
52299	12023037	9.773249	0.166461	-0.003179	-0.002763	-0.001341	-0.001100			
52300	12023062	9.775647	0.162725	0.002176	-0.002734	0.003618	-0.007486	77.485100	-89.033897	107.304413
52301	12023087	9.775023	0.162244	0.027552	-0.008234	0.001918	-0.002483			
52302	12023112	9.778337	0.165205	0.024625	-0.006448	-0.000250	-0.004360			
52303	12023137	9.784387	0.165849	0.045147	-0.004224	-0.003885	-0.002907			
52304	12023162	9.763175	0.156820	0.027087	-0.001949	-0.002612	0.001708	77.525200	-89.034088	107.264420
52305	12023187	9.793951	0.128571	0.035600	-0.005026	0.000119	0.006403			
52306	12023212	9.785769	0.142557	0.022658	-0.006278	-0.003670	-0.003675			
52307	12023237	9.768116	0.146561	0.020865	-0.003624	0.001810	-0.001208			
52308	12023262	9.763627	0.157812	0.032431	-0.003466	0.004576	-0.005236	77.488167	-89.036118	107.299942
52309	12023287	9.764254	0.187297	0.021851	-0.005350	0.001848	0.000651			
52310	12023312	9.778202	0.141074	0.016977	-0.005938	-0.000040	-0.001281			
52311	12023337	9.763251	0.150258	0.028971	-0.000682	-0.002797	-0.005412			
52312	12023362	9.752631	0.131329	0.013257	-0.008166	-0.002275	-0.001092	77.512764	-89.036118	107.277184
52313	12023387	9.794909	0.130592	0.032229	-0.007017	0.002138	0.001748			
52314	12023412	9.802378	0.145483	0.026914	-0.004391	0.001989	0.000970			
52315	12023437	9.751829	0.182677	0.039137	-0.003941	-0.000529	-0.004938			
52316	12023462	9.774646	0.152750	0.029917	-0.004102	0.000240	-0.005896	77.480209	-89.035316	107.312881
52317	12023487	9.772537	0.136727	0.019368	-0.006148	0.000271	-0.003904			
52318	12023512	9.792304	0.152006	0.025512	-0.003777	0.000711	0.000128			
52319	12023537	9.773058	0.165006	0.030450	-0.005250	0.000554	-0.000131			
52320	12023562	9.773050	0.168442	0.024650	-0.002027	-0.000362	-0.002895	77.465408	-89.036530	107.327950
52321	12023587	9.773475	0.168706	0.033705	-0.002798	-0.004236	0.000678			
52322	12023612	9.771689	0.163739	0.023701	-0.003286	-0.001165	-0.005588			
52323	12023637	9.751123	0.172469	0.019025	-0.003508	0.000137	0.000128			
52324	12023662	9.793188	0.126607	0.010627	-0.003608	-0.002508	0.003381	77.518005	-89.037544	107.278328
52325	12023687	9.764349	0.171395	0.040047	-0.002348	0.002092	0.000389			
52326	12023712	9.779959	0.148563	0.026479	-0.006120	-0.004628	-0.002396			
52327	12023737	9.774749	0.147612	0.023661	-0.007078	-0.002646	-0.003219			
52328	12023762	9.757410	0.163994	0.021853	-0.002176	-0.001651	-0.001875	77.570015	-89.038971	107.225716
52329	12023787	9.781806	0.154841	0.022236	-0.006884	-0.000450	-0.003913			
52330	12023812	9.757953	0.168576	0.001705	-0.004919	-0.002022	-0.002061			
52331	12023837	9.792231	0.177809	-0.014305	-0.000487	-0.000727	-0.002773			
52332	12023862	9.768007	0.158085	0.012733	-0.005308	0.000228	-0.002757	77.601982	-89.036736	107.198280
52333	12023887	9.791188	0.158967	0.037524	-0.002591	0.001307	-0.002244			
52334	12023912	9.769936	0.151283	0.022775	-0.003205	0.000919	0.003393			
52335	12023937	9.789030	0.149217	0.021735	-0.007011	0.003681	-0.002794			
52336	12023962	9.781111	0.170856	0.026074	-0.005779	0.001253	-0.001468	77.530762	-89.037544	107.271339
52337	12023987	9.784251	0.164291	-0.007525	-0.005215	0.001518	-0.000118			
52338	12024012	9.771985	0.178871	0.022279	-0.003672	0.001357	0.000833			
52339	12024037	9.794627	0.169062	0.000615	-0.005324	0.002871	-0.003381			
52340	12024062	9.792614	0.166810	0.021596	-0.003940	-0.004399	-0.000028	77.507584	-89.038765	107.296082
52341	12024087	9.786976	0.159584	0.024110	-0.006826	-0.000122	-0.001155			
52342	12024112	9.804317	0.181169	0.027394	-0.005998	-0.000373	-0.005901			
52343	12024137	9.792823	0.154577	0.014464	-0.004052	-0.001107	-0.001417			
52344	12024162	9.805894	0.144534	-0.000495	-0.001886	-0.002940	-0.001180	77.546120	-89.039177	107.257393
52345	12024187	9.794479	0.165230	0.032233	-0.003444	0.000136	-0.000973			
52346	12024212	9.793484	0.136423	0.020293	-0.004919	0.002499	0.000012			
52347	12024237	9.806171	0.152893	0.015892	-0.002381	0.002462	-0.006603			
52348	12024262	9.770881	0.152789	0.022767	-0.002678	0.001821	-0.004354	77.495453	-89.038361	107.311722
52349	12024287	9.772013	0.163793	0.048575	-0.008528	-0.001253	-0.003198			
52350	12024312	9.787579	0.153666	0.015906	-0.007674	-0.004607	-0.010209			
52351	12024337	9.771679	0.162701	0.027466	-0.005162	-0.004485	-0.003099			
52352	12024362	9.795422	0.130186	0.028381	-0.003166	-0.000633	-0.000398	77.600883	-89.038155	107.205208
52353	12024387	9.766557	0.148305	0.038116	-0.003654	0.001855	-0.010371			
52354	12024412	9.759973	0.177527	0.041949	0.000648	-0.000249	-0.003669			
52355	12024437	9.758770	0.164348	0.030962	-0.008042	-0.000015	0.000456			
52356	12024462	9.766941	0.156327	0.036711	-0.007938	0.000630	-0.002812	77.596924	-89.036118	107.212868
52357	12024487	9.788852	0.150265	0.048023	-0.009756	-0.003088	-0.004491			
52358	12024512	9.783136	0.152599	0.043258	-0.004949	-0.002865	-0.000465			
52359	12024537	9.762404	0.169818	0.050129	0.000961	0.002272	-0.003335			
52360	12024562	9.790553	0.161932	0.057590	0.000033	-0.004378	0.002527	77.658485	-89.037743	107.150810
52361	12024587	9.786791	0.170338	0.032711	-0.004001	-0.002520	0.000493			
52362	12024612	9.797857	0.148285	0.058545	-0.006193	-0.002244	-0.003214			
52363	12024637	9.799194	0.128722	0.036988	-0.002386	0.000854	-0.001477			
52364	12024662	9.789571	0.140137	0.029894	-0.008352	0.001197	-0.007361	77.684151	-89.037140	107.127472
52365	12024687	9.796524	0.152878	0.035604	-0.006081	0.002669	0.000528			
52366	12024712	9.770153	0.173222	0.021274	-0.008753	-0.002293	-0.004360			
52367	12024737	9.781866	0.147128	0.028425	-0.004232	-0.001563	-0.003406			
52368	12024762	9.763270	0.148768	0.029504	-0.002673	-0.000049	-0.000779	77.693466	-89.036324	107.120598
52369	12024787	9.771196	0.180294	-0.007900	-0.004832	0.001524	-0.001791			
52370	12024812	9.803216	0.161401	0.014483	-0.007619	0.002508	-0.003318			
52371	12024837	9.779493	0.139309	0.043837	-0.005342	0.003253	-0.005431			
52372	12024862	9.786622	0.145705	0.033217	-0.007161	0.000130	-0.002751	77.638107	-89.037140	107.173836
52373	12024887	9.796417	0.169224	0.020289	-0.003745	0.003809	-0.001015			
52374	12024912	9.776813	0.128419	0.036237	-0.007077	0.003941	-0.000556			
52375	12024937	9.770558	0.177947	0.023668	-0.006446	-0.000383	-0.003584			
52376	12024962	9.758740	0.169113	0.027195	-0.004160	0.004970	0.001116	77.528175	-89.036118	107.286995
52377	12024987	9.763930	0.164218	0.045308	-0.002988	-0.000186	-0.002252			
52378	12025012	9.787981	0.159761	0.016011	-0.003701	0.004128	-0.002292			
52379	12025037	9.789639	0.150974	-0.002757	-0.005677	-0.000229	-0.000767			
52380	12025062	9.778082	0.159840	-0.001738	-0.007541	0.000452	0.001550	77.483536	-89.036736	107.332489
52381	12025087	9.796641	0.150789	0.019247	-0.003953	-0.002207	-0.003476			
52382	12025112	9.788334	0.170674	0.013069	-0.003786	-0.001360	-0.000337			
52383	12025137	9.767844	0.171450	0.015116	-0.005132	0.000408	-0.009166			
52384	12025162	9.777067	0.148946	0.030368	-0.007279	-0.002329	-0.003916	77.543274	-89.036736	107.271645
52385	12025187	9.802394	0.141121	0.034127	-0.008994	-0.000484	-0.002497			
52386	12025212	9.794122	0.159640	0.024545	-0.004490	0.001152	0.001414			
52387	12025237	9.769027	0.163142	-0.006027	-0.005317	-0.001581	-0.002122			
52388	12025262	9.765919	0.169370	0.018441	-0.003225	-0.002506	0.002287	77.557335	-89.037743	107.260040
52389	12025287	9.777163	0.187076	0.016461	-0.003093	0.001106	-0.002494			
52390	12025312	9.786322	0.168831	0.035176	-0.002658	0.002031	0.005063			
52391	12025337	9.765893	0.174633	0.014613	-0.006241	-0.000429	-0.000381			
52392	12025362	9.786246	0.163350	0.057612	-0.003502	-0.002585	-0.003348	77.542076	-89.038971	107.276321
52393	12025387	9.768772	0.168436	0.022185	-0.006270	-0.005731	-0.001693			
52394	12025412	9.782465	0.153013	0.074440	-0.009257	-0.004289	0.001332			
52395	12025437	9.811753	0.151081	0.040320	-0.003038	0.001560	-0.001284			
52396	12025462	9.794829	0.153951	-0.001780	-0.008281	0.003140	-0.003567	77.577568	-89.039780	107.240509
52397	12025487	9.787350	0.160299	0.040471	-0.007400	0.005934	-0.002655			
52398	12025512	9.761611	0.165334	0.033327	-0.009266	-0.000563	-0.007230			
52399	12025537	9.749609	0.170311	0.036712	-0.002049	-0.003649	-0.000606			
52400	12025562	9.766772	0.174036	0.028981	-0.005238	-0.002234	-0.006232	77.595650	-89.038971	107.223000
52401	12025587	9.772067	0.169332	0.028533	-0.007164	0.002320	-0.002742			
52402	12025612	9.778688	0.148485	0.001166	-0.008729	0.000998	-0.005756			
52403	12025637	9.762298	0.162464	0.004528	-0.002813	-0.002061	-0.004888			
52404	12025662	9.762673	0.155825	0.035762	-0.004227	0.000370	-0.004685	77.600273	-89.036934	107.221062
52405	12025687	9.801542	0.138441	0.023092	-0.006965	0.000195	-0.002114			
52406	12025712	9.776670	0.140782	0.036114	-0.005707	-0.001331	-0.001800			
52407	12025737	9.783064	0.164674	0.031303	-0.008342	-0.000925	-0.003138			
52408	12025762	9.756343	0.178889	0.009366	-0.007237	-0.003484	-0.001870	77.643715	-89.037743	107.176750
52409	12025787	9.790569	0.143139	0.015442	-0.002877	-0.001340	0.001778			
52410	12025812	9.772377	0.184565	0.024662	-0.001450	0.001581	-0.004107			
52411	12025837	9.773842	0.178329	0.031369	-0.001715	-0.000304	-0.006995			
52412	12025862	9.783552	0.173472	0.012650	-0.002249	0.002737	-0.003132	77.628235	-89.037743	107.194420
52413	12025887	9.789984	0.152183	0.015417	-0.004287	-0.001891	-0.002706			
52414	12025912	9.782784	0.182538	0.040885	-0.001208	-0.001898	-0.002649			
52415	12025937	9.808479	0.144403	0.044708	-0.004989	0.006424	-0.004585			
52416	12025962	9.790677	0.174525	0.011623	-0.004852	0.000170	-0.000131	77.607590	-89.037140	107.217422
52417	12025987	9.791242	0.161035	0.025494	-0.007118	-0.001292	-0.002500			
52418	12026012	9.783588	0.173097	0.007361	-0.005639	0.000606	-0.003138			
52419	12026037	9.773123	0.168586	0.012692	-0.009869	0.001119	-0.001007			
52420	12026062	9.782946	0.185377	0.008351	-0.008038	0.003989	0.000925	77.562576	-89.037743	107.262070
52421	12026087	9.763093	0.169354	0.015107	-0.001322	0.000107	0.001979			
52422	12026112	9.769370	0.182137	0.052427	-0.008634	-0.003372	0.002746			
52423	12026137	9.757607	0.180939	0.032388	-0.008921	-0.002676	-0.002120			
52424	12026162	9.766984	0.151993	0.038598	-0.005759	0.000547	-0.000311	77.587502	-89.038765	107.239136
52425	12026187	9.778502	0.186500	0.030795	-0.010471	-0.002977	-0.008208			
52426	12026212	9.774189	0.148863	0.034697	-0.008537	-0.002997	-0.004174			
52427	12026237	9.779578	0.145917	0.015484	-0.005333	-0.003070	-0.001685			
52428	12026262	9.761493	0.185552	0.011788	-0.008504	0.000234	-0.003068	77.673431	-89.037949	107.152184
52429	12026287	9.776365	0.160541	0.044327	-0.003642	0.002585	0.001614			
52430	12026312	9.781734	0.152654	0.039512	-0.002880	0.002398	-0.003456			
52431	12026337	9.784582	0.164029	0.015927	-0.003180	-0.002715	-0.005984			
52432	12026362	9.790200	0.133663	0.016421	-0.003470	-0.001033	-0.000975	77.663956	-89.037544	107.165298
52433	12026387	9.780044	0.150217	0.009768	-0.001237	-0.001055	-0.001749			
52434	12026412	9.786945	0.159984	0.028407	-0.005309	0.000359	-0.000955			
52435	12026437	9.775930	0.162648	0.031361	-0.010478	0.000200	0.000013			
52436	12026462	9.801841	0.141919	0.044660	-0.007799	0.002247	-0.001521	77.639626	-89.038765	107.189934
52437	12026487	9.777735	0.160959	0.053884	-0.002071	0.000992	-0.003526			
52438	12026512	9.783257	0.178094	0.050468	-0.012371	-0.000927	-0.001074			
52439	12026537	9.782666	0.161431	0.026081	-0.006418	0.005174	-0.001380			
52440	12026562	9.771782	0.162942	0.010304	-0.003117	-0.000121	-0.001487	77.592224	-89.038765	107.237122
52441	12026587	9.783218	0.155254	0.026013	-0.004371	-0.001244	-0.003020			
52442	12026612	9.779680	0.164987	0.037048	-0.004891	-0.002605	-0.000335			
52443	12026637	9.765442	0.158493	0.042439	-0.004548	0.001156	0.004685			
52444	12026662	9.797327	0.157903	0.049446	-0.009541	-0.001462	-0.002177	77.611847	-89.039581	107.219147
52445	12026687	9.778297	0.170921	0.019385	-0.012089	0.002760	0.000994			
52446	12026712	9.780166	0.170939	0.024592	-0.009511	-0.000696	-0.006783			
52447	12026737	9.795573	0.151503	0.036991	-0.006126	-0.000574	-0.006604			
52448	12026762	9.784381	0.133304	0.035165	-0.008447	0.000300	-0.003132	77.606956	-89.038765	107.222427
52449	12026787	9.749073	0.181373	0.025754	-0.007160	0.002523	0.000149			
52450	12026812	9.785801	0.144552	0.014048	-0.009486	0.000797	-0.001653			
52451	12026837	9.770350	0.145811	0.045299	-0.005226	0.001845	-0.002939			
52452	12026862	9.808109	0.150039	0.016818	-0.005837	0.002468	-0.005946	77.545395	-89.038361	107.283401
52453	12026887	9.773588	0.161738	0.027998	-0.001949	-0.000685	-0.001486			
52454	12026912	9.769319	0.152907	0.043394	-0.007971	0.001664	-0.002870			
52455	12026937	9.795228	0.148894	0.022652	-0.005384	0.002213	-0.009091			
52456	12026962	9.766583	0.147325	0.035224	-0.006130	-0.000177	-0.002943	77.532364	-89.037544	107.297539
52457	12026987	9.784214	0.160787	0.007825	-0.004213	0.001854	-0.004543			
52458	12027012	9.735891	0.163579	0.036802	-0.005874	-0.000501	-0.006145			
52459	12027037	9.771358	0.152324	0.022253	-0.004147	-0.002140	-0.002390			
52460	12027062	9.765814	0.168080	0.041456	-0.009847	-0.001852	-0.003010	77.567154	-89.036324	107.263222
52461	12027087	9.771633	0.171828	0.017937	-0.006066	-0.000046	-0.001724			
52462	12027112	9.789644	0.131474	0.036594	-0.010701	0.002904	-0.003622			
52463	12027137	9.805030	0.159179	0.034110	-0.001994	0.002801	-0.001663			
52464	12027162	9.773443	0.176538	0.024201	-0.005560	0.002155	-0.004219	77.504913	-89.036324	107.324928
52465	12027187	9.785456	0.160775	0.037071	-0.002585	0.001311	-0.000638			
52466	12027212	9.801345	0.149727	0.031207	-0.003448	-0.000134	-0.002697			
52467	12027237	9.776841	0.173337	0.019875	0.000753	0.000843	-0.004177			
52468	12027262	9.775506	0.156400	0.038028	-0.006717	-0.001800	-0.002377	77.506989	-89.035515	107.326508
52469	12027287	9.788847	0.154155	0.039444	-0.005279	-0.000417	0.000249			
52470	12027312	9.801417	0.146889	0.026406	-0.005230	-0.002219	0.000501			
52471	12027337	9.777813	0.165088	0.032333	-0.007747	0.000501	-0.004929			
52472	12027362	9.770296	0.161343	0.023234	-0.006995	-0.001098	-0.004616	77.531944	-89.036324	107.300804
52473	12027387	9.800510	0.168883	0.051286	-0.001939	-0.005534	-0.005102			
52474	12027412	9.786801	0.136376	0.022190	-0.008476	-0.000863	-0.002946			
52475	12027437	9.760695	0.157543	0.042442	-0.004922	-0.001892	-0.001548			
52476	12027462	9.786103	0.143106	0.044687	-0.008537	-0.002991	-0.002508	77.631172	-89.035110	107.204628
52477	12027487	9.759670	0.157379	0.055328	-0.003594	-0.005555	-0.003877			
52478	12027512	9.781504	0.174552	0.032810	-0.006777	0.002725	-0.000243			
52479	12027537	9.787184	0.139043	0.031725	-0.003111	-0.002117	0.000820			
52480	12027562	9.793413	0.143636	0.017369	-0.005344	0.001389	-0.001018	77.650398	-89.037743	107.183105
52481	12027587	9.765908	0.175247	0.010762	-0.007550	-0.001951	-0.006476			
52482	12027612	9.779148	0.167739	0.042352	-0.003520	0.000322	-0.002179			
52483	12027637	9.787871	0.157103	0.039978	-0.005969	0.004590	-0.009906			
52484	12027662	9.777087	0.142603	0.041866	-0.002550	0.000212	-0.000708	77.643280	-89.035515	107.191872
52485	12027687	9.785384	0.168939	0.030354	-0.002110	0.000353	-0.000073			
52486	12027712	9.780410	0.159315	0.007843	-0.006638	-0.000387	-0.005770			
52487	12027737	9.778934	0.156687	0.021764	-0.009102	0.000936	-0.001909			
52488	12027762	9.811110	0.136785	0.016751	-0.003932	-0.002657	-0.001173	77.656586	-89.036324	107.178810
52489	12027787	9.778910	0.162009	0.015569	-0.003928	0.003351	-0.002104			
52490	12027812	9.773634	0.156422	0.032845	-0.005884	0.002478	-0.002292			
52491	12027837	9.775840	0.144029	0.008843	-0.006095	0.002986	-0.003442			
52492	12027862	9.788893	0.159657	0.022702	-0.007741	0.004439	-0.003690	77.550629	-89.034698	107.287148
52493	12027887	9.772295	0.156181	0.016501	-0.006051	-0.000234	0.001027			
52494	12027912	9.808461	0.151718	0.031158	-0.008567	-0.002228	-0.005646			
52495	12027937	9.814400	0.133668	0.033086	-0.007886	-0.001107	-0.001416			
52496	12027962	9.782094	0.166570	0.029428	-0.003763	0.004126	-0.001201	77.541397	-89.035110	107.295181
52497	12027987	9.776752	0.139591	0.022253	-0.003606	-0.000905	-0.002578			
52498	12028012	9.755389	0.175982	0.014596	-0.004612	-0.005768	-0.002916			
52499	12028037	9.773813	0.158884	-0.002172	-0.009409	0.000480	-0.002043			
52500	12028062	9.767930	0.169145	0.006057	-0.005978	0.005308	-0.004840	77.556267	-89.033691	107.283478
52501	12028087	9.790258	0.165871	0.021694	-0.010888	0.000443	-0.004531			
52502	12028112	9.789676	0.134975	0.022675	-0.008029	0.001407	-0.001720			
52503	12028137	9.747789	0.160223	0.045448	-0.003482	0.003356	-0.003448			
52504	12028162	9.772548	0.165910	0.035693	-0.011674	0.001076	-0.005424	77.510796	-89.034294	107.325035
52505	12028187	9.774234	0.153290	0.017929	-0.004484	-0.001039	0.003712			
52506	12028212	9.771535	0.173658	0.027484	-0.004740	-0.003970	-0.006372			
52507	12028237	9.755521	0.161104	0.024220	-0.004101	-0.003625	-0.002138			
52508	12028262	9.787433	0.156595	0.035110	-0.012183	-0.001061	-0.003511	77.590569	-89.033485	107.247818
52509	12028287	9.791605	0.166633	0.032728	-0.004706	0.001593	-0.002302			
52510	12028312	9.778017	0.153781	0.021753	-0.004810	0.001018	0.000200			
52511	12028337	9.770839	0.160017	0.016059	-0.008094	0.001399	-0.003766			
52512	12028362	9.782034	0.139731	0.014987	-0.009292	-0.001007	0.000004	77.557434	-89.034698	107.280777
52513	12028387	9.789674	0.181247	0.007332	-0.004774	0.001654	-0.002748			
52514	12028412	9.811507	0.143878	0.016294	-0.007614	-0.001881	-0.003599			
52515	12028437	9.780698	0.168118	0.020759	-0.005931	-0.000629	-0.003779			
52516	12028462	9.786945	0.160921	0.026020	-0.007156	-0.001734	0.000955	77.579834	-89.034294	107.259109
52517	12028487	9.783719	0.149464	0.033214	-0.003944	-0.002396	-0.002198			
52518	12028512	9.805536	0.132092	0.006281	-0.002754	0.000401	-0.001287			
52519	12028537	9.775411	0.164999	0.035694	-0.008641	0.002424	-0.004463			
52520	12028562	9.790161	0.171555	0.025540	-0.008163	0.001068	-0.007612	77.579102	-89.033081	107.260635
