// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
23433	3885374	-0.082840	0.074499	-9.814013	0.000028	-0.002269	0.001568	179.731720	0.606155	74.504639
23434	3885399	-0.068666	0.071102	-9.859610	0.000484	-0.003172	-0.003956			
23435	3885424	-0.072614	0.076595	-9.845220	-0.004758	0.000608	-0.005394			
23436	3885449	-0.078084	0.083207	-9.815948	-0.005321	0.002606	-0.003462			
23437	3885474	-0.105716	0.075877	-9.822527	-0.008568	-0.006567	-0.007215	179.732483	0.606959	74.506615
23438	3885499	-0.066879	0.062852	-9.808325	-0.007969	0.003798	0.000142			
23439	3885524	-0.070449	0.073292	-9.809754	-0.009111	-0.001276	-0.003214			
23440	3885549	-0.081161	0.068744	-9.833185	-0.007154	-0.000338	-0.004756			
23441	3885574	-0.076454	0.077995	-9.843283	-0.009765	-0.000243	0.002433	179.730957	0.606541	74.506538
23442	3885599	-0.076367	0.061953	-9.819781	-0.008003	0.002824	0.001226			
23443	3885624	-0.042505	0.049433	-9.810851	-0.006928	-0.001490	-0.002196			
23444	3885649	-0.063941	0.085045	-9.799234	-0.005883	0.002079	-0.001538			
23445	3885674	-0.089226	0.094956	-9.821164	-0.002939	-0.002067	-0.002785	179.730896	0.606208	74.506355
23446	3885699	-0.065549	0.067112	-9.806893	-0.008638	0.002617	-0.000121			
23447	3885724	-0.076936	0.075979	-9.838961	-0.004445	-0.000870	-0.003871			
23448	3885749	-0.067925	0.062323	-9.805934	-0.006114	-0.000702	-0.002068			
23449	3885774	-0.050289	0.052836	-9.796434	-0.000836	-0.003900	-0.001523	179.731369	0.606478	74.506607
23450	3885799	-0.059307	0.060061	-9.807890	-0.004022	-0.001952	-0.001059			
23451	3885824	-0.084007	0.093819	-9.803462	-0.002533	0.001492	-0.003473			
23452	3885849	-0.061391	0.080245	-9.820827	-0.013080	-0.000891	-0.001925			
23453	3885874	-0.051613	0.051031	-9.799300	-0.006218	-0.001281	-0.001177	179.731018	0.606717	74.506927
23454	3885899	-0.074444	0.081745	-9.869175	-0.008395	0.000155	-0.006665			
23455	3885924	-0.070083	0.055966	-9.826045	-0.007150	-0.000003	0.001270			
23456	3885949	-0.044819	0.053442	-9.825216	-0.008020	0.001144	-0.000578			
23457	3885974	-0.071075	0.045954	-9.795362	-0.005829	0.002137	-0.006989	179.730179	0.606090	74.507813
23458	3885999	-0.071727	0.062914	-9.816461	-0.006410	-0.003812	-0.005096			
23459	3886024	-0.053147	0.071307	-9.822779	-0.008830	0.000352	-0.001670			
23460	3886049	-0.066863	0.058565	-9.811199	-0.002807	0.002271	-0.000650			
23461	3886074	-0.050829	0.061858	-9.795469	-0.003678	0.001547	0.000249	179.730408	0.605899	74.507843
23462	3886099	-0.074904	0.054348	-9.817873	-0.005859	-0.000897	-0.003669			
23463	3886124	-0.057387	0.056196	-9.803593	-0.004667	0.000039	-0.001742			
23464	3886149	-0.072385	0.090204	-9.837555	-0.002609	-0.002450	-0.004198			
23465	3886174	-0.095175	0.089417	-9.837431	-0.002120	0.002994	-0.000069	179.731567	0.605805	74.508347
23466	3886199	-0.078008	0.078466	-9.814989	-0.005226	0.001837	-0.001803			
23467	3886224	-0.069680	0.055400	-9.822225	-0.003818	-0.002731	-0.002980			
23468	3886249	-0.037540	0.080526	-9.824775	-0.006820	-0.000522	-0.001876			
23469	3886274	-0.061829	0.080819	-9.827529	-0.011005	-0.000018	-0.004867	179.731079	0.605875	74.509125
23470	3886299	-0.051393	0.084234	-9.829514	-0.006834	-0.002462	-0.004701			
23471	3886324	-0.080312	0.090319	-9.785746	-0.007845	-0.000735	-0.004046			
23472	3886349	-0.071616	0.100121	-9.828930	-0.006454	-0.002196	-0.003162			
23473	3886374	-0.090518	0.088953	-9.832673	-0.002670	-0.004651	-0.005171	179.731018	0.607181	74.510826
23474	3886399	-0.083000	0.071682	-9.842276	-0.005659	0.003177	-0.004224			
23475	3886424	-0.102195	0.100402	-9.813915	-0.003576	-0.002018	-0.002845			
23476	3886449	-0.073754	0.068745	-9.800146	-0.004758	-0.000931	-0.000916			
23477	3886474	-0.061778	0.069449	-9.804051	-0.005284	0.003511	-0.002821	179.731628	0.606509	74.511589
23478	3886499	-0.080041	0.087554	-9.822647	-0.006126	-0.000377	-0.002192			
23479	3886524	-0.071945	0.082872	-9.821259	-0.005254	-0.003466	-0.000738			
23480	3886549	-0.060763	0.073991	-9.820354	-0.005022	0.003321	-0.000516			
23481	3886574	-0.065568	0.094517	-9.862499	-0.006892	0.003542	-0.005308	179.731628	0.605937	74.511818
23482	3886599	-0.065351	0.063694	-9.833269	-0.005861	0.001438	-0.002059			
23483	3886624	-0.064131	0.067264	-9.816978	-0.007315	-0.003439	-0.005732			
23484	3886649	-0.083396	0.086956	-9.816396	-0.006467	0.003247	0.004689			
23485	3886674	-0.085509	0.073907	-9.831731	-0.008214	-0.001395	-0.008029	179.730988	0.605821	74.512505
23486	3886699	-0.064662	0.069932	-9.808344	-0.004067	0.003074	-0.006215			
23487	3886724	-0.058480	0.069284	-9.817002	-0.008251	-0.003709	-0.000089			
23488	3886749	-0.058661	0.086859	-9.822289	-0.004743	-0.005713	-0.002801			
23489	3886774	-0.063839	0.052358	-9.832309	-0.006108	-0.000824	-0.000720	179.731018	0.606711	74.513054
23490	3886799	-0.057994	0.051625	-9.841447	-0.006153	0.002261	-0.005324			
23491	3886824	-0.091823	0.101798	-9.803900	-0.005341	-0.004949	-0.001384			
23492	3886849	-0.078665	0.059228	-9.828405	-0.009410	0.002734	-0.000305			
23493	3886874	-0.025658	0.043767	-9.831559	-0.006546	-0.003299	-0.002855	179.730438	0.607040	74.513611
23494	3886899	-0.060402	0.079317	-9.826587	-0.004460	-0.002810	-0.006378			
23495	3886924	-0.044941	0.062504	-9.832888	-0.005232	-0.004563	-0.003758			
23496	3886949	-0.047203	0.056334	-9.834313	-0.002959	-0.001289	-0.000675			
23497	3886974	-0.074813	0.049760	-9.827469	-0.007425	-0.004219	-0.006439	179.730927	0.608752	74.515137
23498	3886999	-0.041401	0.081342	-9.819494	-0.004116	-0.001185	-0.002529			
23499	3887024	-0.064302	0.054708	-9.829913	-0.010549	0.001930	-0.002560			
23500	3887049	-0.045499	0.084199	-9.853493	-0.007357	0.001651	-0.008845			
23501	3887074	-0.043412	0.056877	-9.827619	-0.011759	-0.000289	-0.004299	179.729446	0.608317	74.516907
23502	3887099	-0.079777	0.067980	-9.815930	-0.004438	0.003073	-0.003202			
23503	3887124	-0.058068	0.048087	-9.834730	0.000544	-0.003171	-0.004922			
23504	3887149	-0.078408	0.074252	-9.821701	-0.003527	0.002509	-0.000967			
23505	3887174	-0.069675	0.089428	-9.813123	-0.006928	-0.001101	0.000690	179.730743	0.607990	74.517281
23506	3887199	-0.066166	0.082006	-9.817926	-0.008118	-0.002097	-0.002973			
23507	3887224	-0.090357	0.094975	-9.787135	-0.007394	-0.000790	-0.004239			
23508	3887249	-0.066995	0.068610	-9.814088	-0.006758	-0.000446	0.000054			
23509	3887274	-0.064086	0.066729	-9.814577	-0.004716	0.001317	-0.006743	179.730225	0.608143	74.518509
23510	3887299	-0.085347	0.086851	-9.811597	-0.006124	-0.000182	-0.001292			
23511	3887324	-0.086906	0.086788	-9.804405	-0.011110	-0.006407	0.000033			
23512	3887349	-0.064577	0.066391	-9.822248	-0.005250	-0.003918	-0.003752			
23513	3887374	-0.063312	0.077349	-9.821305	-0.009519	-0.004576	-0.004579	179.729004	0.610166	74.518974
23514	3887399	-0.056424	0.061984	-9.815091	0.001644	0.001125	-0.000095			
23515	3887424	-0.052979	0.063768	-9.828531	-0.002322	0.000656	-0.004581			
23516	3887449	-0.077688	0.098728	-9.834168	-0.009933	0.002718	-0.003062			
23517	3887474	-0.085905	0.091494	-9.809200	-0.002755	-0.003944	-0.005616	179.730453	0.609951	74.520149
23518	3887499	-0.075441	0.058521	-9.814035	-0.004432	0.000750	-0.002125			
23519	3887524	-0.071181	0.063961	-9.823172	-0.008255	-0.001968	-0.004311			
23520	3887549	-0.071018	0.092921	-9.824131	-0.005470	0.001712	0.001343			
23521	3887574	-0.092406	0.080687	-9.816359	-0.006849	-0.001946	-0.003478	179.730209	0.610019	74.520493
23522	3887599	-0.065304	0.075816	-9.791094	-0.003354	0.001420	-0.000845			
23523	3887624	-0.069528	0.081864	-9.818392	-0.002551	-0.002123	-0.002466			
23524	3887649	-0.069999	0.085748	-9.825575	0.000440	-0.001425	-0.002027			
23525	3887674	-0.080485	0.086699	-9.826962	-0.008413	-0.002481	0.001712	179.731567	0.610537	74.520073
23526	3887699	-0.040724	0.071013	-9.825717	-0.006311	0.001618	-0.000581			
23527	3887724	-0.080493	0.092104	-9.839909	-0.007895	-0.000857	-0.000647			
23528	3887749	-0.070299	0.076250	-9.824139	-0.001387	0.003837	-0.002442			
23529	3887774	-0.051669	0.098370	-9.821365	-0.005528	-0.005217	-0.003956	179.731888	0.610486	74.520264
23530	3887799	-0.051268	0.072282	-9.823273	-0.009476	-0.001994	-0.006105			
23531	3887824	-0.042141	0.049128	-9.794074	-0.003473	-0.002970	0.002080			
23532	3887849	-0.063566	0.065957	-9.821294	-0.009423	0.000590	-0.003655			
23533	3887874	-0.067719	0.061213	-9.831810	-0.002594	0.001827	0.002104	179.731644	0.610709	74.520294
23534	3887899	-0.053924	0.058668	-9.836202	-0.005300	-0.002168	-0.000791			
23535	3887924	-0.067365	0.071443	-9.844277	-0.005622	-0.002182	-0.001371			
23536	3887949	-0.079559	0.079821	-9.810190	-0.008447	-0.001639	0.000691			
23537	3887974	-0.066329	0.075468	-9.857224	-0.006853	0.002843	0.001097	179.731232	0.611015	74.519562
23538	3887999	-0.066431	0.079120	-9.846692	-0.009748	-0.001025	-0.002639			
23539	3888024	-0.047450	0.039723	-9.836226	-0.003494	-0.000657	-0.001560			
23540	3888049	-0.046128	0.044357	-9.824729	-0.005075	0.001198	0.000374			
23541	3888074	-0.065243	0.080640	-9.822248	-0.008053	-0.001954	0.000177	179.730789	0.611222	74.519279
23542	3888099	-0.077021	0.073848	-9.820752	-0.008665	-0.000940	-0.000973			
23543	3888124	-0.082756	0.079024	-9.822152	-0.008509	0.002424	-0.001788			
23544	3888149	-0.105479	0.095041	-9.805749	-0.007091	-0.001810	0.001074			
23545	3888174	-0.087578	0.077958	-9.820698	-0.007135	-0.002918	-0.003418	179.729645	0.611544	74.518959
23546	3888199	-0.045415	0.076026	-9.845827	-0.008018	0.003077	-0.001916			
23547	3888224	-0.074234	0.080563	-9.823637	-0.008348	-0.000806	-0.002706			
23548	3888249	-0.078017	0.086232	-9.828896	-0.005876	0.004347	0.000846			
23549	3888274	-0.091214	0.068884	-9.826904	0.000739	-0.000975	-0.004582	179.729904	0.610595	74.519333
23550	3888299	-0.058660	0.089218	-9.816043	-0.006898	-0.000529	-0.006813			
23551	3888324	-0.055163	0.076985	-9.822784	-0.007538	-0.000408	-0.004368			
23552	3888349	-0.087235	0.078101	-9.799610	-0.006156	-0.003287	-0.001630			
23553	3888374	-0.071239	0.071620	-9.831321	-0.003591	-0.001431	-0.000986	179.729797	0.611269	74.520378
23554	3888399	-0.059964	0.073778	-9.808379	-0.002190	-0.001280	-0.002275			
23555	3888424	-0.070040	0.081649	-9.802568	-0.003523	0.002514	-0.000520			
23556	3888449	-0.052194	0.066943	-9.817044	-0.006369	-0.002834	-0.002402			
23557	3888474	-0.042343	0.054204	-9.845364	-0.004829	0.000998	-0.002894	179.730713	0.611215	74.520752
23558	3888499	-0.049887	0.042490	-9.829980	-0.006208	0.000337	-0.000972			
23559	3888524	-0.054690	0.080886	-9.826611	-0.010277	-0.000578	-0.000967			
23560	3888549	-0.048131	0.083790	-9.804594	-0.000167	0.003664	-0.001936			
23561	3888574	-0.070187	0.072267	-9.836112	-0.008593	0.002807	-0.002873	179.730453	0.610182	74.520988
23562	3888599	-0.058594	0.068634	-9.867332	-0.009426	-0.001739	-0.006168			
23563	3888624	-0.064895	0.058406	-9.826563	-0.008233	-0.000611	-0.002636			
23564	3888649	-0.076708	0.070596	-9.858613	-0.006105	0.003041	-0.004160			
23565	3888674	-0.102377	0.081019	-9.815829	-0.007765	0.002947	-0.004154	179.729294	0.609526	74.522598
23566	3888699	-0.065709	0.080870	-9.807383	-0.006984	0.000703	-0.002767			
23567	3888724	-0.040736	0.068099	-9.822373	-0.004895	-0.000809	-0.002526			
23568	3888749	-0.044113	0.081021	-9.832893	-0.005838	0.003384	0.003210			
23569	3888774	-0.032564	0.055740	-9.812820	-0.005245	0.000155	-0.001040	179.729340	0.608890	74.522133
23570	3888799	-0.048511	0.076082	-9.819935	-0.007160	-0.004075	-0.001761			
23571	3888824	-0.032593	0.071582	-9.827680	-0.002325	0.003108	-0.002509			
23572	3888849	-0.044788	0.077210	-9.802215	-0.004579	0.000995	-0.006549			
23573	3888874	-0.058968	0.083621	-9.825150	-0.006634	0.003615	-0.003389	179.729736	0.608231	74.523232
23574	3888899	-0.079880	0.067879	-9.808749	-0.003691	-0.000142	0.000109			
23575	3888924	-0.083386	0.093815	-9.832697	-0.006187	-0.000188	-0.001036			
23576	3888949	-0.071471	0.090186	-9.829889	-0.007464	-0.000662	-0.002508			
23577	3888974	-0.059060	0.041873	-9.796859	-0.006363	0.005434	0.000659	179.729675	0.607450	74.522942
23578	3888999	-0.056966	0.075616	-9.831391	-0.005436	-0.000048	-0.004120			
23579	3889024	-0.071740	0.078757	-9.829407	-0.006853	0.002448	-0.002693			
23580	3889049	-0.086838	0.081892	-9.800093	-0.002998	-0.004335	-0.004271			
23581	3889074	-0.092184	0.068866	-9.823542	-0.004134	-0.000672	-0.004123	179.730255	0.607687	74.524239
23582	3889099	-0.078907	0.069327	-9.809713	-0.004917	0.002098	-0.002247			
23583	3889124	-0.084617	0.074642	-9.823585	-0.002658	-0.000572	-0.001562			
23584	3889149	-0.063091	0.072923	-9.842865	-0.009283	-0.001200	0.002365			
23585	3889174	-0.083393	0.085971	-9.813045	-0.010861	0.001733	-0.004025	179.729630	0.607248	74.524086
23586	3889199	-0.070579	0.058426	-9.833715	-0.006135	-0.001995	-0.001754			
23587	3889224	-0.030660	0.056668	-9.813309	-0.002754	0.000523	0.000238			
23588	3889249	-0.074823	0.081704	-9.811657	-0.001656	-0.002441	-0.006890			
23589	3889274	-0.086775	0.087362	-9.812079	-0.007315	-0.001504	-0.005272	179.730438	0.607886	74.525162
23590	3889299	-0.067663	0.080488	-9.813133	-0.009421	-0.003605	-0.004381			
23591	3889324	-0.084925	0.094544	-9.817837	-0.006504	-0.000252	0.000957			
23592	3889349	-0.075362	0.048535	-9.811645	-0.005116	-0.004245	-0.005166			
23593	3889374	-0.058984	0.071884	-9.803579	-0.006139	0.002009	-0.004293	179.729889	0.608620	74.525986
23594	3889399	-0.063396	0.095076	-9.832804	-0.008541	-0.000744	-0.001936			
23595	3889424	-0.059938	0.077408	-9.823232	-0.007057	-0.003564	-0.005604			
23596	3889449	-0.074199	0.088274	-9.836584	-0.003147	0.002576	-0.004300			
23597	3889474	-0.062125	0.073278	-9.836154	-0.005819	0.002672	0.002632	179.729721	0.608345	74.526337
23598	3889499	-0.088245	0.096038	-9.825974	-0.005990	-0.002642	-0.003104			
23599	3889524	-0.075146	0.084929	-9.830819	-0.008474	0.002864	-0.007039			
23600	3889549	-0.079869	0.070942	-9.822183	-0.007096	-0.002338	-0.004636			
23601	3889574	-0.073092	0.103804	-9.825091	-0.004993	-0.001848	-0.003929	179.729279	0.608778	74.528206
23602	3889599	-0.084434	0.069374	-9.846597	-0.006568	-0.000645	-0.003026			
23603	3889624	-0.079434	0.073076	-9.802513	-0.009596	0.004005	-0.007612			
23604	3889649	-0.044415	0.068310	-9.840558	-0.007164	0.002049	-0.004876			
23605	3889674	-0.052576	0.056512	-9.816072	-0.009049	-0.001141	-0.001995	179.727997	0.608032	74.529747
23606	3889699	-0.044261	0.043423	-9.825706	-0.004664	-0.003834	0.000860			
23607	3889724	-0.079077	0.077709	-9.795324	-0.009190	0.003238	-0.008190			
23608	3889749	-0.056124	0.089027	-9.840511	-0.003931	0.001211	-0.002253			
23609	3889774	-0.033852	0.053556	-9.826229	-0.006628	-0.000581	-0.002843	179.727844	0.607888	74.530579
23610	3889799	-0.049291	0.071007	-9.827111	-0.008981	0.001062	-0.000578			
23611	3889824	-0.066048	0.073025	-9.821759	-0.005722	0.000983	-0.003400			
23612	3889849	-0.057927	0.069167	-9.816045	-0.003028	0.000641	-0.004123			
23613	3889874	-0.056523	0.076517	-9.827559	-0.004016	0.001730	-0.003281	179.728088	0.607116	74.531380
23614	3889899	-0.061722	0.096906	-9.798305	-0.006878	-0.000970	-0.005026			
23615	3889924	-0.067151	0.083767	-9.814089	-0.004305	0.003348	0.002176			
23616	3889949	-0.064094	0.068143	-9.812663	-0.006180	0.001635	0.001396			
23617	3889974	-0.082826	0.084362	-9.831749	-0.007705	-0.001378	-0.004438	179.727844	0.606595	74.531410
23618	3889999	-0.057466	0.073044	-9.820366	-0.001420	0.000478	-0.004326			
23619	3890024	-0.086593	0.081790	-9.826928	-0.002740	-0.000191	-0.003617			
23620	3890049	-0.065185	0.084574	-9.829436	-0.008547	-0.000545	-0.001301			
23621	3890074	-0.089197	0.087304	-9.813502	-0.007117	-0.003557	-0.003494	179.728363	0.607003	74.532272
23622	3890099	-0.046195	0.075000	-9.810356	-0.009204	-0.006363	-0.000238			
23623	3890124	-0.061152	0.094254	-9.811728	-0.003448	-0.004263	-0.002939			
23624	3890149	-0.060014	0.093080	-9.829468	-0.002478	0.003952	0.000313			
23625	3890174	-0.091800	0.105881	-9.817806	-0.009437	-0.002760	-0.001045	179.728180	0.608210	74.531960
23626	3890199	-0.062234	0.071645	-9.824662	-0.007042	-0.003421	0.001505			
23627	3890224	-0.050588	0.050788	-9.816569	-0.004311	-0.001048	-0.000285			
23628	3890249	-0.069046	0.088327	-9.834216	-0.006704	-0.001726	0.004527			
23629	3890274	-0.076561	0.061986	-9.795337	-0.003050	-0.002386	-0.001514	179.728485	0.609288	74.530426
23630	3890299	-0.092945	0.094594	-9.827863	-0.006627	-0.000377	-0.000018			
23631	3890324	-0.070253	0.066324	-9.829884	0.001323	-0.005679	-0.005899			
23632	3890349	-0.085371	0.083430	-9.806811	-0.003481	-0.003104	-0.001705			
23633	3890374	-0.081801	0.071202	-9.809218	-0.007024	0.001737	-0.003853	179.729553	0.610211	74.531235
23634	3890399	-0.031662	0.069190	-9.824334	-0.005855	0.001244	-0.002776			
23635	3890424	-0.050775	0.070940	-9.832381	-0.002617	-0.003798	0.000912			
23636	3890449	-0.071760	0.067214	-9.816937	-0.008419	-0.002739	-0.002079			
23637	3890474	-0.068960	0.088402	-9.838043	-0.006889	0.003746	-0.000831	179.729507	0.610289	74.531097
23638	3890499	-0.061689	0.062103	-9.818421	-0.006142	-0.002319	-0.005159			
23639	3890524	-0.061328	0.068755	-9.813641	-0.010750	-0.004141	-0.004515			
23640	3890549	-0.070763	0.097463	-9.808323	-0.009871	-0.003409	-0.002462			
23641	3890574	-0.058385	0.070198	-9.817968	-0.005899	0.000660	-0.003161	179.728180	0.611471	74.532333
23642	3890599	-0.076196	0.051239	-9.831290	-0.008592	-0.001118	0.001839			
23643	3890624	-0.085987	0.067001	-9.814946	-0.009473	0.002144	-0.004292			
23644	3890649	-0.042579	0.056073	-9.814215	-0.002287	-0.002106	0.001690			
23645	3890674	-0.062070	0.055889	-9.815548	-0.007208	-0.002585	-0.001699	179.727570	0.611850	74.531822
23646	3890699	-0.052823	0.044794	-9.827094	-0.006843	0.000203	0.000116			
23647	3890724	-0.056045	0.047860	-9.842413	-0.007443	0.002499	-0.007115			
23648	3890749	-0.059891	0.067655	-9.807412	-0.004540	-0.000222	-0.004634			
23649	3890774	-0.059623	0.090488	-9.810774	-0.007661	0.001727	-0.004560	179.727127	0.611111	74.533241
23650	3890799	-0.065324	0.090134	-9.827523	-0.002916	-0.002775	-0.002283			
23651	3890824	-0.046551	0.044507	-9.834796	-0.005847	0.000526	-0.006172			
23652	3890849	-0.060685	0.061349	-9.828501	-0.006723	-0.003938	-0.002539			
23653	3890874	-0.060380	0.078918	-9.828506	-0.007600	-0.002405	-0.004001	179.727188	0.612204	74.534714
23654	3890899	-0.070230	0.077440	-9.775726	-0.006869	-0.002834	0.001636			
23655	3890924	-0.055689	0.099077	-9.784434	-0.003266	-0.003877	-0.003122			
23656	3890949	-0.067252	0.066642	-9.842843	-0.000666	-0.001182	-0.004785			
23657	3890974	-0.086425	0.063715	-9.819738	-0.007208	-0.000389	-0.000915	179.727951	0.613247	74.534767
23658	3890999	-0.055837	0.090994	-9.808872	-0.010049	0.002263	-0.004163			
23659	3891024	-0.086163	0.083745	-9.826933	-0.005409	0.001056	-0.004688			
23660	3891049	-0.058452	0.080462	-9.840022	-0.004207	-0.002541	-0.004204			
23661	3891074	-0.074590	0.045724	-9.844237	-0.006351	0.000720	-0.002582	179.727585	0.612895	74.536163
23662	3891099	-0.078891	0.086557	-9.852862	-0.001688	-0.001341	-0.006191			
23663	3891124	-0.046935	0.076444	-9.845350	-0.005643	-0.001991	-0.006120			
23664	3891149	-0.034038	0.051651	-9.796041	-0.005272	-0.001337	-0.005992			
23665	3891174	-0.084348	0.111286	-9.797237	-0.003846	-0.003889	-0.005236	179.728592	0.613989	74.538605
23666	3891199	-0.067446	0.069139	-9.821754	-0.002590	-0.003029	-0.003764			
23667	3891224	-0.056575	0.051297	-9.850083	-0.006822	-0.002836	-0.001380			
23668	3891249	-0.089181	0.083923	-9.809194	-0.005554	-0.003907	0.001758			
23669	3891274	-0.066448	0.090096	-9.790127	-0.006500	-0.000504	-0.000536	179.728851	0.615316	74.538330
23670	3891299	-0.059946	0.073902	-9.815078	-0.005510	-0.001267	0.000808			
23671	3891324	-0.071093	0.056582	-9.838031	-0.005081	-0.007138	-0.001407			
23672	3891349	-0.075259	0.064717	-9.849030	-0.002360	0.001884	-0.003742			
23673	3891374	-0.055927	0.075949	-9.850578	-0.005169	-0.002626	-0.006318	179.729614	0.616485	74.539124
23674	3891399	-0.085781	0.094785	-9.829816	-0.011937	0.001527	-0.000377			
23675	3891424	-0.077095	0.070694	-9.803014	-0.007670	-0.002275	-0.003551			
23676	3891449	-0.060814	0.073969	-9.817945	-0.004609	0.002232	-0.004305			
23677	3891474	-0.064822	0.074616	-9.796844	-0.010100	-0.002255	-0.002520	179.728043	0.616454	74.539680
23678	3891499	-0.065185	0.084130	-9.831832	-0.008436	-0.002223	-0.001436			
23679	3891524	-0.054411	0.054721	-9.819894	-0.012806	0.000347	-0.002944			
23680	3891549	-0.068625	0.077867	-9.800659	-0.005797	-0.000361	0.002028			
23681	3891574	-0.050571	0.050237	-9.809852	-0.003748	0.001147	-0.005473	179.726974	0.616467	74.539940
23682	3891599	-0.039705	0.040593	-9.847288	-0.012189	0.003527	-0.000629			
