// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
52693	1340074	-0.046775	0.000230	-9.811741	-0.008403	-0.002319	-0.002386	179.994690	0.243460	98.098930
52694	1340099	-0.039815	-0.007943	-9.830934	-0.005694	0.002955	-0.006017			
52695	1340124	-0.044368	0.006128	-9.823728	-0.007580	-0.002113	-0.004630			
52696	1340149	-0.033228	-0.015952	-9.799803	-0.004086	0.002724	-0.006218			
52697	1340174	-0.033667	-0.012852	-9.817541	-0.004807	0.002089	0.004296	179.994705	0.242636	98.100822
52698	1340199	-0.041425	0.001923	-9.828531	-0.002335	0.000249	0.000115			
52699	1340224	-0.014376	-0.002435	-9.803259	-0.001328	0.000519	-0.002582			
52700	1340249	-0.040503	0.002709	-9.813684	-0.009124	0.002381	-0.004412			
52701	1340274	-0.060736	-0.025139	-9.810209	-0.005202	0.001745	-0.002687	179.995316	0.241921	98.102249
52702	1340299	-0.071868	0.003491	-9.833658	-0.001428	0.001609	-0.005780			
52703	1340324	-0.050750	0.016156	-9.802616	-0.004046	0.003564	-0.004931			
52704	1340349	-0.049091	-0.010323	-9.811245	-0.002688	-0.007056	-0.000563			
52705	1340374	-0.051206	0.011427	-9.804047	-0.006138	-0.001445	-0.008477	179.996475	0.242384	98.105164
52706	1340399	-0.019348	-0.011019	-9.831029	-0.005883	0.000957	-0.002500			
52707	1340424	-0.058865	0.010697	-9.793943	-0.007010	0.002228	-0.002106			
52708	1340449	-0.035998	-0.013912	-9.810818	-0.004379	0.005947	-0.006773			
52709	1340474	-0.010796	-0.004711	-9.835404	-0.004505	0.003818	-0.005245	179.996536	0.240516	98.107613
52710	1340499	-0.059153	0.015625	-9.834682	-0.007862	0.002857	-0.002612			
52711	1340524	-0.051659	0.013966	-9.811229	-0.011471	0.001498	-0.005941			
52712	1340549	-0.029193	0.008981	-9.810865	-0.007968	0.000545	0.002626			
52713	1340574	-0.013869	-0.005219	-9.801352	-0.009345	-0.000918	-0.004624	179.994476	0.239931	98.109161
52714	1340599	-0.030699	-0.010147	-9.835291	-0.005490	0.002572	-0.005446			
52715	1340624	-0.063161	0.008297	-9.795833	-0.006092	-0.000662	-0.002950			
52716	1340649	-0.049699	0.010138	-9.810770	-0.007522	0.000477	-0.000514			
52717	1340674	-0.045685	-0.001425	-9.830439	-0.001693	0.000063	-0.001301	179.994690	0.239567	98.110680
52718	1340699	-0.055106	0.022872	-9.809309	-0.007358	0.001386	-0.002176			
52719	1340724	-0.024893	0.017260	-9.822875	-0.004341	0.004786	-0.005819			
52720	1340749	-0.042365	0.005013	-9.840995	-0.009692	-0.002080	-0.001992			
52721	1340774	-0.054556	0.014260	-9.805942	-0.006716	0.001004	-0.004868	179.993866	0.238823	98.112862
52722	1340799	-0.040050	0.004366	-9.827584	-0.009583	0.000438	-0.004350			
52723	1340824	-0.028453	-0.010701	-9.827173	-0.005767	-0.003049	-0.005598			
52724	1340849	-0.040946	0.002888	-9.830940	-0.004001	0.000344	-0.001937			
52725	1340874	-0.064309	-0.007094	-9.808767	-0.011897	-0.001022	-0.002882	179.992569	0.239281	98.115028
52726	1340899	-0.053398	-0.010286	-9.810739	-0.007629	-0.006494	-0.001125			
52727	1340924	-0.035338	0.001198	-9.805554	-0.005814	0.001028	0.001085			
52728	1340949	-0.024616	-0.014324	-9.804636	-0.006776	0.004873	-0.005746			
52729	1340974	-0.038813	-0.013042	-9.838611	-0.006081	-0.001383	-0.008218	179.992004	0.239550	98.117088
52730	1340999	-0.025927	0.013329	-9.816158	-0.003694	-0.001395	-0.003549			
52731	1341024	-0.038752	-0.029474	-9.817516	-0.006346	-0.002803	-0.004511			
52732	1341049	-0.041646	-0.013688	-9.831405	-0.004484	0.001439	0.000571			
52733	1341074	-0.035975	-0.022030	-9.807932	-0.004134	0.004475	-0.000568	179.992508	0.239290	98.118240
52734	1341099	-0.026228	-0.007233	-9.803205	-0.006446	-0.001313	-0.002514			
52735	1341124	-0.038114	-0.006338	-9.810328	-0.008939	0.000383	-0.004289			
52736	1341149	-0.040768	0.022551	-9.811288	-0.003283	0.003971	-0.000697			
52737	1341174	-0.038930	0.013793	-9.789735	-0.008287	0.002602	0.000015	179.991837	0.238468	98.119377
52738	1341199	-0.043021	0.004490	-9.809834	-0.003980	-0.000432	-0.002642			
52739	1341224	-0.050042	0.003246	-9.828019	-0.005521	-0.000656	-0.005326			
52740	1341249	-0.048621	-0.001781	-9.807891	-0.006150	0.001402	-0.003397			
52741	1341274	-0.060591	0.000506	-9.807354	-0.009193	-0.001350	0.000636	179.991470	0.238603	98.120987
52742	1341299	-0.053315	0.011035	-9.845739	-0.002524	0.002246	0.000124			
52743	1341324	-0.052401	0.007989	-9.826082	-0.005190	0.005490	-0.003630			
52744	1341349	-0.039222	0.007382	-9.808904	-0.008416	-0.001800	-0.003473			
52745	1341374	-0.058409	-0.018962	-9.809274	-0.003305	0.000621	0.002165	179.991882	0.237649	98.121758
52746	1341399	-0.034726	-0.002165	-9.830004	-0.008680	-0.003414	0.000945			
52747	1341424	-0.027844	0.017564	-9.817582	-0.001884	0.000124	-0.002006			
52748	1341449	-0.055287	0.000582	-9.812641	-0.004031	0.003512	0.000845			
52749	1341474	-0.069465	0.027548	-9.817863	-0.006497	-0.001302	0.001980	179.992050	0.237790	98.121552
52750	1341499	-0.039113	-0.000108	-9.815126	-0.008732	-0.001737	0.000951			
52751	1341524	-0.031390	-0.012828	-9.818048	-0.005071	-0.006649	-0.002609			
52752	1341549	-0.034379	-0.028761	-9.830493	-0.005260	-0.002120	0.004208			
52753	1341574	-0.021752	-0.004296	-9.840143	-0.004676	0.001106	-0.003721	179.991821	0.239123	98.121758
52754	1341599	-0.030758	-0.017112	-9.817076	-0.002195	0.001867	-0.001095			
52755	1341624	-0.047097	-0.004439	-9.818917	-0.005673	0.000580	-0.001544			
52756	1341649	-0.038707	0.006112	-9.814655	-0.009091	0.001217	-0.002168			
52757	1341674	-0.028342	0.010729	-9.802246	-0.007784	0.000471	-0.003530	179.991470	0.238517	98.123009
52758	1341699	-0.037707	-0.012182	-9.797883	-0.008833	-0.007367	-0.006320			
52759	1341724	-0.029842	0.001461	-9.849196	-0.006832	0.002748	-0.002681			
52760	1341749	-0.040927	-0.014659	-9.796900	-0.004290	-0.000817	-0.001493			
52761	1341774	-0.015740	-0.031915	-9.828180	-0.006187	0.000560	-0.002897	179.990921	0.239201	98.124962
52762	1341799	-0.015888	0.006869	-9.819084	-0.002037	-0.003305	-0.002992			
52763	1341824	-0.052052	-0.005786	-9.796851	-0.005673	-0.005813	-0.001384			
52764	1341849	-0.041222	0.013144	-9.813208	-0.007091	-0.003389	-0.002842			
52765	1341874	-0.046296	-0.006218	-9.797353	-0.007233	-0.000545	0.000061	179.990952	0.241057	98.126060
52766	1341899	-0.029418	-0.018362	-9.795517	-0.003733	0.002296	0.002944			
52767	1341924	-0.046755	0.002639	-9.816527	-0.006515	0.000945	0.000003			
52768	1341949	-0.022156	-0.013944	-9.828144	-0.006685	0.000438	0.002234			
52769	1341974	-0.055776	-0.001274	-9.810251	-0.010505	0.001521	-0.002162	179.990204	0.240298	98.125671
52770	1341999	-0.046329	0.006915	-9.818930	-0.003675	0.000294	0.001083			
52771	1342024	-0.038142	-0.000740	-9.809381	-0.001927	0.003345	-0.004554			
52772	1342049	-0.024780	-0.009686	-9.798420	-0.004619	0.001365	-0.005196			
52773	1342074	-0.051107	0.002041	-9.806925	-0.011045	-0.001784	-0.003141	179.990356	0.239823	98.127426
52774	1342099	-0.043876	0.000798	-9.814149	-0.008468	0.000212	0.002374			
52775	1342124	-0.029058	-0.008858	-9.798402	-0.000922	0.000478	0.004791			
52776	1342149	-0.027467	-0.002490	-9.838671	-0.004926	-0.001034	-0.004442			
52777	1342174	-0.058704	0.010120	-9.819341	-0.003119	0.002950	-0.000186	179.991028	0.239435	98.127113
52778	1342199	-0.035602	0.014506	-9.805089	-0.007191	-0.003640	0.003184			
52779	1342224	-0.053459	0.007731	-9.812665	-0.005372	0.001223	-0.002888			
52780	1342249	-0.051450	-0.016752	-9.793484	-0.003752	-0.001448	0.000177			
52781	1342274	-0.075805	0.000237	-9.807759	-0.004813	-0.000246	-0.001360	179.991196	0.240009	98.127319
52782	1342299	-0.046706	0.006659	-9.832346	-0.002474	0.000504	-0.001740			
52783	1342324	-0.034022	0.010235	-9.804612	-0.008054	0.001249	0.000514			
52784	1342349	-0.041288	-0.015400	-9.811747	-0.004949	0.001942	-0.002690			
52785	1342374	-0.052994	0.011275	-9.824169	-0.008200	0.001235	-0.004862	179.990997	0.239289	98.128693
52786	1342399	-0.036012	-0.011816	-9.827602	-0.001355	-0.000446	-0.001819			
52787	1342424	-0.027213	-0.003891	-9.808958	-0.003210	-0.000873	-0.004569			
52788	1342449	-0.071118	0.014465	-9.830314	-0.008497	-0.001615	-0.006931			
52789	1342474	-0.041818	-0.004644	-9.829015	-0.009930	-0.000469	-0.001922	179.990891	0.239763	98.130951
52790	1342499	-0.057657	0.007556	-9.833241	-0.010623	0.000934	-0.005177			
52791	1342524	-0.027549	-0.006641	-9.813744	-0.006260	0.003153	-0.000441			
52792	1342549	-0.054496	0.017844	-9.821283	-0.007240	0.001709	-0.001468			
52793	1342574	-0.042059	-0.019714	-9.834755	-0.011294	0.000151	-0.004035	179.989014	0.238897	98.132607
52794	1342599	-0.047593	-0.007452	-9.808379	-0.005041	0.000778	-0.002958			
52795	1342624	-0.024661	-0.011412	-9.811836	-0.003023	0.001851	-0.001670			
52796	1342649	-0.035573	-0.006370	-9.839117	-0.004932	-0.002709	-0.001819			
52797	1342674	-0.031121	-0.001649	-9.797907	-0.007643	-0.000043	-0.002629	179.989258	0.238901	98.133949
52798	1342699	-0.033370	0.000110	-9.822840	-0.009336	-0.003035	-0.000526			
52799	1342724	-0.041754	-0.004557	-9.771502	-0.011827	-0.005150	-0.000146			
52800	1342749	-0.053725	0.019775	-9.790140	-0.007723	0.002797	-0.001401			
52801	1342774	-0.037230	-0.006927	-9.806025	-0.002401	-0.002213	-0.004512	179.987961	0.239975	98.134979
52802	1342799	-0.037626	0.004342	-9.827126	-0.005455	-0.000392	-0.003220			
52803	1342824	-0.054476	0.005178	-9.800678	-0.006753	0.000362	-0.002888			
52804	1342849	-0.031903	-0.003802	-9.817558	-0.005130	-0.000580	-0.003091			
52805	1342874	-0.043084	0.016531	-9.824699	-0.000864	-0.004186	-0.004534	179.988541	0.240648	98.137047
52806	1342899	-0.039248	0.005460	-9.811300	-0.003192	-0.003590	-0.006695			
52807	1342924	-0.031619	-0.025039	-9.823311	-0.007081	-0.003844	-0.003554			
52808	1342949	-0.035623	-0.016234	-9.810358	-0.009333	-0.003302	-0.003926			
52809	1342974	-0.060234	-0.014999	-9.826040	-0.002092	0.002775	-0.000195	179.988632	0.241774	98.139160
52810	1342999	-0.041343	-0.008566	-9.822303	-0.005302	-0.001034	-0.001746			
52811	1343024	-0.038054	-0.008686	-9.818006	-0.001629	-0.001809	-0.001052			
52812	1343049	-0.027732	0.005274	-9.819496	-0.001892	-0.003552	0.001688			
52813	1343074	-0.027990	-0.005949	-9.829086	-0.004826	0.000009	-0.002317	179.989868	0.242675	98.139763
52814	1343099	-0.010074	-0.002736	-9.806168	-0.007783	0.000212	-0.003268			
52815	1343124	-0.042309	0.000572	-9.831887	-0.006558	0.002106	-0.003837			
52816	1343149	-0.038804	0.005346	-9.800750	-0.005822	-0.000781	-0.000972			
52817	1343174	-0.017965	-0.014108	-9.815704	-0.001968	-0.003427	-0.001895	179.989883	0.242932	98.141243
52818	1343199	-0.040585	-0.014867	-9.782529	-0.006028	-0.002462	-0.000790			
52819	1343224	-0.066200	0.017158	-9.783846	-0.008942	-0.001356	-0.002764			
52820	1343249	-0.032931	-0.023359	-9.841031	-0.007284	-0.001197	-0.002322			
52821	1343274	-0.021848	-0.006570	-9.814728	-0.003812	0.002548	-0.001283	179.989349	0.243271	98.142319
52822	1343299	-0.041237	-0.003594	-9.838605	-0.006825	0.002553	-0.003196			
52823	1343324	-0.043320	-0.008272	-9.812707	-0.006653	-0.003392	-0.007522			
52824	1343349	-0.053876	0.007923	-9.825116	-0.006896	0.002681	-0.003961			
52825	1343374	-0.041760	0.011395	-9.795952	-0.004090	-0.001012	-0.002392	179.989044	0.243137	98.144791
52826	1343399	-0.032152	0.000034	-9.790712	-0.005315	-0.005175	-0.006187			
52827	1343424	-0.061879	0.027930	-9.803999	-0.007546	0.000858	-0.005762			
52828	1343449	-0.047328	0.003394	-9.804541	-0.008152	-0.002253	-0.004435			
52829	1343474	-0.033732	-0.011417	-9.817058	-0.004271	0.000399	-0.004302	179.988617	0.244007	98.147812
52830	1343499	-0.042310	-0.011122	-9.812230	-0.006109	-0.001819	-0.001365			
52831	1343524	-0.040630	-0.005114	-9.800261	-0.005117	-0.004770	0.001250			
52832	1343549	-0.045167	0.006025	-9.849614	-0.005989	-0.001618	0.000176			
52833	1343574	-0.027672	0.013135	-9.833884	-0.004525	0.002530	-0.003074	179.988693	0.244806	98.148285
52834	1343599	-0.027810	0.005597	-9.807528	-0.007527	-0.001386	0.002107			
52835	1343624	-0.062302	0.018322	-9.798723	-0.005360	-0.001098	-0.001296			
52836	1343649	-0.061944	0.014738	-9.846651	-0.002342	-0.001562	-0.001626			
52837	1343674	-0.027636	-0.002906	-9.811354	-0.004500	0.001556	-0.004873	179.989044	0.245148	98.149178
52838	1343699	-0.051345	-0.006299	-9.825134	-0.004436	-0.000568	-0.004435			
52839	1343724	-0.047879	-0.010969	-9.826576	-0.006256	0.004427	-0.007607			
52840	1343749	-0.078885	0.022650	-9.815895	-0.006600	0.001527	-0.002618			
52841	1343774	-0.064328	0.007352	-9.826029	-0.007173	0.003517	-0.003316	179.988754	0.243858	98.151764
52842	1343799	-0.038715	0.005315	-9.801710	-0.000650	0.003566	-0.002506			
52843	1343824	-0.046407	0.009686	-9.812707	-0.002955	-0.002605	-0.001952			
52844	1343849	-0.035193	-0.011033	-9.810358	-0.008760	-0.001559	-0.008534			
52845	1343874	-0.053866	0.009889	-9.832311	-0.002721	0.000176	-0.002193	179.989792	0.243903	98.153969
52846	1343899	-0.026540	-0.004945	-9.831971	-0.005442	-0.000650	-0.001876			
52847	1343924	-0.059311	0.025486	-9.830856	-0.004829	0.000072	-0.002895			
52848	1343949	-0.034457	0.008994	-9.814680	-0.008988	-0.001940	-0.003535			
52849	1343974	-0.031545	-0.006383	-9.798872	-0.009261	-0.003487	-0.000980	179.988892	0.244749	98.155357
52850	1343999	-0.044377	-0.003132	-9.806484	-0.008403	-0.002247	-0.001548			
52851	1344024	-0.041692	0.009172	-9.805531	-0.006054	-0.001892	-0.004178			
52852	1344049	-0.038246	0.003214	-9.814655	-0.005630	-0.002837	0.000684			
52853	1344074	-0.045545	0.024535	-9.822774	-0.001538	-0.000772	-0.002141	179.988983	0.245844	98.156448
52854	1344099	-0.011895	-0.007841	-9.814304	-0.007910	-0.001855	-0.002642			
52855	1344124	-0.029674	-0.000216	-9.799838	-0.007728	-0.001337	-0.001676			
52856	1344149	-0.064481	0.009436	-9.810680	-0.004897	0.000200	-0.000267			
52857	1344174	-0.040420	-0.003375	-9.823263	-0.002611	0.000890	-0.000840	179.988861	0.246130	98.157257
52858	1344199	-0.040049	-0.000668	-9.812725	-0.004357	0.001435	-0.000706			
52859	1344224	-0.055092	0.019536	-9.811222	-0.005485	-0.001422	-0.002386			
52860	1344249	-0.057830	0.019769	-9.830856	-0.003095	-0.000289	-0.002129			
52861	1344274	-0.053830	-0.006507	-9.811687	-0.007150	-0.003456	-0.002714	179.989182	0.246650	98.158401
52862	1344299	-0.022977	-0.028846	-9.816635	-0.004476	0.000982	-0.003533			
52863	1344324	-0.039937	0.021003	-9.796917	-0.008686	-0.001286	-0.000459			
52864	1344349	-0.028456	-0.017188	-9.806067	-0.007637	-0.000042	-0.002444			
52865	1344374	-0.032760	-0.013760	-9.812755	-0.012513	0.000195	-0.002295	179.987610	0.246657	98.159645
52866	1344399	-0.014506	-0.019588	-9.823388	-0.008646	0.001295	-0.002877			
52867	1344424	-0.082061	0.014817	-9.830731	-0.007512	0.001830	-0.002423			
52868	1344449	-0.029378	-0.013602	-9.825725	-0.005347	-0.003614	0.000358			
52869	1344474	-0.041333	-0.007549	-9.828049	-0.004768	-0.000389	-0.007829	179.987030	0.246768	98.161530
52870	1344499	-0.057461	0.011250	-9.797311	-0.005248	-0.001040	-0.004949			
52871	1344524	-0.024650	-0.015592	-9.815675	-0.007811	-0.000620	-0.000708			
52872	1344549	-0.046648	0.022302	-9.799284	-0.003566	-0.001523	-0.003867			
52873	1344574	-0.041867	-0.003922	-9.817511	-0.004873	-0.000513	-0.002195	179.987152	0.247283	98.163269
52874	1344599	-0.038651	0.001257	-9.814655	-0.001445	0.000127	-0.002646			
52875	1344624	-0.038550	-0.004819	-9.817523	-0.005956	0.001080	-0.004676			
52876	1344649	-0.023192	-0.024842	-9.799385	-0.004926	-0.001229	-0.006109			
52877	1344674	-0.046184	-0.007650	-9.821802	-0.010364	-0.005193	-0.004187	179.987091	0.248015	98.165871
52878	1344699	-0.071607	0.003180	-9.807301	-0.009833	-0.003307	0.000630			
52879	1344724	-0.029440	0.021232	-9.807038	-0.005870	-0.003436	-0.002205			
52880	1344749	-0.041949	0.005076	-9.818464	-0.003809	0.004415	-0.001653			
52881	1344774	-0.036542	-0.010000	-9.818000	-0.005928	0.002240	-0.005762	179.986649	0.248013	98.167221
52882	1344799	-0.070627	0.013783	-9.817845	-0.007394	0.004549	-0.002345			
52883	1344824	-0.045840	0.034818	-9.807436	-0.008863	-0.005743	0.000036			
52884	1344849	-0.034463	-0.002260	-9.794539	-0.007522	-0.001454	0.000693			
52885	1344874	-0.038472	-0.008182	-9.813208	-0.007634	0.001828	-0.003137	179.985336	0.248115	98.167953
52886	1344899	-0.035711	-0.007848	-9.804117	-0.005201	0.001876	-0.001279			
52887	1344924	-0.053185	-0.005185	-9.833735	-0.008021	0.001952	-0.002809			
52888	1344949	-0.019463	-0.017758	-9.794605	-0.005993	0.000635	0.000060			
52889	1344974	-0.046726	-0.004278	-9.796381	-0.008598	0.003806	-0.006709	179.984543	0.246916	98.169563
52890	1344999	-0.052884	0.004035	-9.820801	-0.004366	0.004025	0.000782			
52891	1345024	-0.029825	-0.016081	-9.817081	-0.008062	0.000785	-0.004801			
52892	1345049	-0.040004	-0.000720	-9.806490	-0.005659	0.006653	-0.000228			
52893	1345074	-0.012861	0.000705	-9.818136	-0.004205	0.002730	-0.003268	179.984543	0.244868	98.170723
52894	1345099	-0.055469	0.007419	-9.791082	-0.006747	0.004099	-0.003894			
52895	1345124	-0.025368	-0.005975	-9.791231	-0.008412	-0.000258	-0.005259			
52896	1345149	-0.066168	0.004514	-9.830803	-0.005916	0.000188	-0.001544			
52897	1345174	-0.026605	-0.008279	-9.826690	-0.008981	-0.004005	-0.000146	179.983444	0.244849	98.172310
52898	1345199	-0.020100	-0.023665	-9.838236	-0.009125	-0.001746	-0.001869			
52899	1345224	-0.023440	0.003897	-9.815693	-0.007732	-0.000876	0.001916			
52900	1345249	-0.040620	0.008314	-9.810811	-0.004120	0.004154	-0.002681			
52901	1345274	-0.040266	0.008132	-9.797394	-0.005704	-0.000590	-0.002253	179.982803	0.244699	98.173080
52902	1345299	-0.054511	0.008693	-9.810740	-0.011526	-0.002760	-0.002825			
52903	1345324	-0.051277	-0.016838	-9.817945	-0.006095	-0.002405	-0.002901			
52904	1345349	-0.043762	-0.006879	-9.812700	-0.004371	0.001691	-0.004876			
52905	1345374	-0.026365	-0.023027	-9.826684	-0.005044	-0.001553	-0.006238	179.982132	0.245405	98.175591
52906	1345399	-0.024060	-0.016840	-9.830546	-0.000435	0.000334	-0.005729			
52907	1345424	-0.052884	-0.008983	-9.805947	-0.003894	-0.001334	-0.002965			
52908	1345449	0.003715	-0.015746	-9.846973	-0.003693	0.000553	0.001073			
52909	1345474	-0.034530	-0.017445	-9.830481	-0.002983	-0.001505	-0.000340	179.983749	0.245669	98.176804
52910	1345499	-0.044701	-0.003796	-9.829962	-0.001737	-0.000121	0.002038			
52911	1345524	-0.032356	0.000126	-9.824753	-0.005119	0.001365	0.001280			
52912	1345549	-0.037747	-0.003143	-9.804111	-0.005507	-0.004844	-0.001636			
52913	1345574	-0.031505	-0.013149	-9.792638	-0.006321	-0.003575	-0.004768	179.984268	0.246682	98.177315
52914	1345599	-0.048710	-0.004926	-9.789676	-0.005017	-0.000061	-0.003088			
52915	1345624	-0.033635	-0.017679	-9.811312	-0.004864	0.001433	-0.001094			
52916	1345649	-0.050092	-0.006228	-9.800691	-0.001526	-0.001490	-0.004703			
52917	1345674	-0.041585	0.003847	-9.799295	-0.004253	0.002013	-0.005513	179.985214	0.246395	98.179428
52918	1345699	-0.042799	-0.008272	-9.810787	-0.009784	0.003280	-0.000104			
52919	1345724	-0.030005	-0.013442	-9.805578	-0.006270	-0.002660	0.000301			
52920	1345749	-0.070454	0.002759	-9.839897	-0.009415	-0.004657	-0.000918			
52921	1345774	-0.053070	-0.016097	-9.832305	-0.010563	0.000797	-0.008644	179.983261	0.246843	98.180855
52922	1345799	-0.067889	0.015163	-9.812605	-0.007997	-0.000694	-0.000900			
52923	1345824	-0.039617	0.002230	-9.813690	-0.007817	-0.000171	0.000578			
52924	1345849	-0.043879	-0.004570	-9.803605	-0.010060	-0.002341	-0.001357			
52925	1345874	-0.019437	-0.020016	-9.801793	-0.005306	-0.001228	-0.002833	179.981979	0.247463	98.181602
52926	1345899	-0.059135	0.011240	-9.829414	-0.006242	0.002635	0.001293			
52927	1345924	-0.054902	0.034487	-9.792052	-0.009492	0.000250	0.000066			
52928	1345949	-0.057865	0.007926	-9.798259	-0.005277	0.000204	0.000890			
52929	1345974	-0.000375	-0.021093	-9.804773	-0.010028	-0.003381	-0.001428	179.980713	0.247489	98.181610
52930	1345999	-0.035473	-0.015965	-9.827602	-0.009845	0.000887	-0.003459			
52931	1346024	-0.060529	0.003067	-9.822697	-0.006190	-0.001240	-0.000970			
52932	1346049	-0.059791	-0.014768	-9.832275	-0.010276	-0.001767	-0.003465			
52933	1346074	-0.046020	-0.022635	-9.810299	-0.003533	-0.002423	-0.001307	179.979645	0.248124	98.182983
52934	1346099	-0.026551	-0.018625	-9.800321	-0.010277	0.000367	-0.000767			
52935	1346124	-0.057981	-0.016103	-9.808803	-0.006177	0.000109	-0.004174			
52936	1346149	-0.047634	0.006686	-9.831381	-0.004527	0.000793	-0.000647			
52937	1346174	-0.020236	-0.016425	-9.820003	-0.006166	0.004117	-0.000563	179.978943	0.247337	98.183937
52938	1346199	-0.022342	-0.011924	-9.803700	-0.009872	-0.000344	-0.004618			
52939	1346224	-0.026346	-0.003103	-9.796018	-0.007178	-0.000750	-0.004430			
52940	1346249	-0.006038	-0.024185	-9.794670	-0.008120	0.002916	-0.003831			
52941	1346274	-0.021679	-0.031555	-9.795070	-0.004618	0.003365	-0.003709	179.977875	0.246579	98.186401
52942	1346299	-0.051930	-0.001631	-9.818417	-0.007649	-0.000113	-0.005896			
52943	1346324	-0.076449	0.043712	-9.797220	-0.006504	-0.001705	-0.004624			
