// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
23481	2248174	-0.096606	9.860813	-0.062657	-0.006753	-0.000612	-0.003314	90.146378	0.733828	122.533661
23482	2248199	-0.118402	9.857510	-0.081349	0.001539	-0.006083	-0.003949			
23483	2248224	-0.105166	9.860088	-0.053487	-0.008312	-0.001596	0.000976			
23484	2248249	-0.118013	9.855087	-0.047717	-0.007360	0.000742	0.001627			
23485	2248274	-0.115770	9.865670	-0.054953	-0.002308	0.002761	-0.002930	90.147331	0.733109	122.533020
23486	2248299	-0.096856	9.843554	-0.051199	-0.001501	-0.002189	0.003448			
23487	2248324	-0.095945	9.834330	-0.036768	-0.007826	-0.001080	-0.003128			
23488	2248349	-0.105483	9.842425	-0.046863	-0.002341	-0.002529	-0.001481			
23489	2248374	-0.121095	9.873225	-0.056286	-0.008662	0.001359	-0.002275	90.147751	0.732271	122.532516
23490	2248399	-0.115604	9.851368	-0.049594	-0.008816	0.000001	-0.001256			
23491	2248424	-0.111373	9.885554	-0.048247	-0.004464	0.001681	-0.007801			
23492	2248449	-0.113545	9.865973	-0.041471	-0.006783	-0.004238	-0.008591			
23493	2248474	-0.110121	9.876807	-0.064037	-0.008035	-0.000310	-0.002486	90.147057	0.733822	122.531998
23494	2248499	-0.135087	9.890224	-0.062985	-0.005960	-0.003052	-0.000896			
23495	2248524	-0.123708	9.875223	-0.034279	-0.002122	-0.003962	-0.009567			
23496	2248549	-0.105551	9.878890	-0.042494	-0.006463	0.002557	-0.003044			
23497	2248574	-0.089254	9.854831	-0.069432	-0.006324	-0.001754	0.001861	90.147377	0.734148	122.531052
23498	2248599	-0.096263	9.869682	-0.053625	-0.001262	0.000268	0.002120			
23499	2248624	-0.095511	9.834117	-0.022416	-0.003387	-0.005838	0.000231			
23500	2248649	-0.119632	9.866452	-0.046813	-0.002415	-0.002021	-0.001670			
23501	2248674	-0.120696	9.873157	-0.051539	-0.003950	0.003889	-0.004965	90.149124	0.733437	122.530342
23502	2248699	-0.117218	9.862309	-0.053058	-0.001322	0.001679	-0.004348			
23503	2248724	-0.085988	9.874837	-0.040165	-0.005166	-0.000457	-0.005630			
23504	2248749	-0.103777	9.862196	-0.065964	-0.008018	0.000778	-0.006258			
23505	2248774	-0.126553	9.882360	-0.037644	-0.002265	0.001408	-0.001460	90.150063	0.734641	122.530861
23506	2248799	-0.122719	9.885425	-0.049101	-0.008477	-0.000580	-0.003572			
23507	2248824	-0.106808	9.873999	-0.064475	-0.010645	0.003059	-0.005659			
23508	2248849	-0.121385	9.889614	-0.042415	-0.007465	0.001960	-0.002915			
23509	2248874	-0.111029	9.876842	-0.068348	-0.005351	0.001939	-0.000615	90.148827	0.735121	122.531761
23510	2248899	-0.115338	9.888421	-0.021823	-0.005440	-0.001626	-0.005187			
23511	2248924	-0.107204	9.898875	-0.046861	-0.001460	-0.000137	-0.006469			
23512	2248949	-0.093559	9.835882	-0.042965	-0.011009	-0.005785	-0.002314			
23513	2248974	-0.108416	9.848279	-0.059233	-0.008284	-0.003099	-0.006339	90.148407	0.736714	122.530235
23514	2248999	-0.104289	9.859526	-0.046799	-0.005451	0.000902	-0.001390			
23515	2249024	-0.119961	9.888737	-0.046286	-0.005925	0.001530	-0.002921			
23516	2249049	-0.110696	9.875183	-0.052589	-0.002435	0.000559	-0.004029			
23517	2249074	-0.105538	9.878974	-0.047291	-0.005068	0.002708	-0.004907	90.149048	0.737269	122.530983
23518	2249099	-0.106959	9.847725	-0.052594	-0.002724	-0.000343	-0.000890			
23519	2249124	-0.122185	9.885554	-0.057299	-0.005163	-0.006524	-0.003867			
23520	2249149	-0.130847	9.886092	-0.038033	-0.007306	0.003326	0.001065			
23521	2249174	-0.092674	9.855408	-0.078044	-0.004217	0.000007	-0.005829	90.149574	0.737300	122.530373
23522	2249199	-0.105314	9.864325	-0.050603	-0.008745	-0.000522	-0.004785			
23523	2249224	-0.113652	9.888954	-0.054906	-0.006130	0.002374	-0.001384			
23524	2249249	-0.111093	9.856738	-0.024662	-0.012390	-0.002263	-0.002480			
23525	2249274	-0.104476	9.868346	-0.034377	-0.005169	-0.002132	-0.003397	90.148247	0.737710	122.529823
23526	2249299	-0.112441	9.853022	-0.031912	-0.006552	-0.001000	-0.002998			
23527	2249324	-0.123070	9.881186	-0.051522	-0.005531	-0.002323	0.002250			
23528	2249349	-0.086426	9.886582	-0.064165	-0.006689	-0.002418	-0.001152			
23529	2249374	-0.104283	9.877594	-0.080853	-0.004333	-0.002110	0.000320	90.148270	0.736602	122.528526
23530	2249399	-0.095826	9.869719	-0.054491	-0.009167	0.000896	-0.003624			
23531	2249424	-0.096399	9.885497	-0.063152	-0.007685	0.000864	-0.000747			
23532	2249449	-0.111433	9.869337	-0.073623	-0.006539	-0.001256	-0.002746			
23533	2249474	-0.106183	9.851753	-0.035808	-0.004928	-0.001484	-0.002560	90.147552	0.736658	122.528244
23534	2249499	-0.121543	9.859215	-0.040036	-0.003858	-0.001143	-0.005193			
23535	2249524	-0.107770	9.861188	-0.034344	-0.005123	0.004646	-0.004062			
23536	2249549	-0.100396	9.886108	-0.044503	-0.000615	-0.002503	-0.003281			
23537	2249574	-0.099286	9.877550	-0.042596	-0.002572	0.001016	-0.001784	90.149139	0.737380	122.528404
23538	2249599	-0.103332	9.861506	-0.051649	-0.005789	0.003605	-0.002018			
23539	2249624	-0.104024	9.872712	-0.040533	-0.009795	-0.003183	-0.000057			
23540	2249649	-0.080668	9.870159	-0.039773	-0.004883	-0.000967	-0.002626			
23541	2249674	-0.118932	9.860124	-0.066859	-0.008164	-0.002371	-0.000569	90.148354	0.736807	122.528076
23542	2249699	-0.124044	9.875738	-0.037188	-0.001374	-0.002253	0.001657			
23543	2249724	-0.134869	9.878470	-0.069702	-0.005552	0.000319	-0.000048			
23544	2249749	-0.122468	9.874685	-0.060690	-0.003622	0.002235	0.003417			
23545	2249774	-0.108199	9.872007	-0.059164	-0.011578	0.000143	-0.002848	90.148529	0.735162	122.528267
23546	2249799	-0.109603	9.864360	-0.056433	-0.006059	-0.002414	-0.005382			
23547	2249824	-0.119844	9.855364	-0.066470	-0.001495	0.001028	-0.003770			
23548	2249849	-0.106463	9.889221	-0.067023	-0.000142	0.005120	-0.001128			
23549	2249874	-0.125852	9.867210	-0.039465	-0.009863	-0.001314	-0.001574	90.149338	0.735529	122.528389
23550	2249899	-0.107067	9.870942	-0.082258	-0.007813	-0.001155	-0.000687			
23551	2249924	-0.109961	9.885746	-0.028580	-0.007480	0.000408	-0.001058			
23552	2249949	-0.105681	9.863538	-0.061775	0.001696	0.001734	0.000139			
23553	2249974	-0.115259	9.872448	-0.063111	-0.000902	0.001104	0.001620	90.150604	0.734194	122.528595
23554	2249999	-0.131378	9.884231	-0.039568	-0.001840	-0.000346	-0.005691			
23555	2250024	-0.102229	9.894877	-0.061729	-0.004707	0.000076	0.002134			
23556	2250049	-0.112028	9.880203	-0.071189	-0.008523	-0.003427	-0.003386			
23557	2250074	-0.122193	9.878164	-0.039064	-0.005141	0.001419	-0.000872	90.151024	0.733982	122.528061
23558	2250099	-0.105980	9.885359	-0.062160	-0.006083	-0.001445	-0.003254			
23559	2250124	-0.131705	9.910236	-0.034729	-0.006114	-0.000475	-0.002731			
23560	2250149	-0.118778	9.873384	-0.034284	-0.006138	0.007090	0.002241			
23561	2250174	-0.120144	9.856586	-0.022298	-0.006525	-0.001840	-0.003572	90.150826	0.733697	122.528503
23562	2250199	-0.097726	9.859989	-0.040616	-0.006931	-0.003205	-0.004992			
23563	2250224	-0.093063	9.832012	-0.037750	-0.006904	-0.001848	-0.002742			
23564	2250249	-0.092816	9.856767	-0.043025	-0.005436	-0.003429	0.000772			
23565	2250274	-0.114988	9.869652	-0.034834	-0.004537	-0.001742	-0.003321	90.150726	0.733835	122.527077
23566	2250299	-0.104343	9.860919	-0.044477	-0.002199	0.001332	-0.003122			
23567	2250324	-0.062589	9.860240	-0.028329	-0.005846	-0.003387	-0.007884			
23568	2250349	-0.080679	9.827768	-0.029183	-0.006771	-0.000037	-0.002347			
23569	2250374	-0.111616	9.877098	-0.054516	-0.005022	0.001611	-0.000744	90.151215	0.734530	122.527039
23570	2250399	-0.113417	9.863162	-0.043873	-0.006145	0.002687	-0.000791			
23571	2250424	-0.112123	9.881508	-0.063625	-0.001295	-0.002910	-0.001477			
23572	2250449	-0.104387	9.862387	-0.047740	-0.009045	-0.003183	-0.007036			
23573	2250474	-0.114471	9.879053	-0.059672	-0.007960	0.005627	-0.002696	90.151062	0.734914	122.527176
23574	2250499	-0.108562	9.865278	-0.054534	-0.002341	-0.002015	0.001545			
23575	2250524	-0.079284	9.845239	-0.054602	-0.004706	0.001748	0.000796			
23576	2250549	-0.102724	9.878349	-0.035239	-0.011551	0.001556	-0.003673			
23577	2250574	-0.107178	9.898395	-0.046340	-0.006336	-0.003710	-0.002752	90.150803	0.734148	122.526794
23578	2250599	-0.092935	9.881049	-0.079953	-0.003865	-0.000829	-0.003839			
23579	2250624	-0.091942	9.872760	-0.064590	-0.010097	0.004563	0.000633			
23580	2250649	-0.096643	9.863997	-0.053592	-0.004986	-0.001676	0.000010			
23581	2250674	-0.101429	9.858555	-0.042995	-0.006896	-0.001845	0.000015	90.150429	0.733278	122.526657
23582	2250699	-0.101417	9.867348	-0.060267	-0.007464	0.002219	0.000228			
23583	2250724	-0.089141	9.858108	-0.034976	0.000936	0.003332	-0.001323			
23584	2250749	-0.102925	9.859918	-0.040149	-0.004116	-0.001024	-0.003126			
23585	2250774	-0.099192	9.866689	-0.045435	-0.002490	0.000165	-0.004283	90.151886	0.733155	122.527382
23586	2250799	-0.133940	9.865248	-0.041960	-0.002006	-0.000529	-0.000820			
23587	2250824	-0.099256	9.848934	-0.064154	-0.000897	0.000721	0.000402			
23588	2250849	-0.119163	9.870691	-0.044274	-0.010145	-0.000280	0.001377			
23589	2250874	-0.115886	9.860492	-0.026112	-0.011379	0.000075	-0.002782	90.151726	0.732090	122.527260
23590	2250899	-0.120832	9.888929	-0.059196	-0.007585	-0.002833	-0.006074			
23591	2250924	-0.132190	9.880071	-0.048118	-0.005592	0.001208	-0.004525			
23592	2250949	-0.100616	9.880759	-0.067432	-0.006220	0.001074	-0.001828			
23593	2250974	-0.132325	9.892834	-0.045280	-0.004430	0.001235	0.000861	90.151657	0.732423	122.527161
23594	2250999	-0.112500	9.867813	-0.037660	-0.006711	0.000688	0.003295			
23595	2251024	-0.092521	9.874086	-0.057974	-0.001575	-0.002401	-0.003465			
23596	2251049	-0.099342	9.880400	-0.043059	-0.001910	0.000440	-0.000691			
23597	2251074	-0.103067	9.847922	-0.063114	-0.005114	-0.001548	0.001290	90.152779	0.731026	122.526749
23598	2251099	-0.100542	9.862911	-0.047774	-0.007692	-0.001283	-0.003184			
23599	2251124	-0.118310	9.880807	-0.053916	-0.009035	0.001220	0.000936			
23600	2251149	-0.105943	9.879952	-0.050212	-0.003302	-0.002298	-0.000766			
23601	2251174	-0.092538	9.874415	-0.049292	-0.004193	0.004022	-0.000349	90.152664	0.730164	122.526848
23602	2251199	-0.119140	9.859151	-0.033874	-0.000446	-0.001734	-0.002247			
23603	2251224	-0.107966	9.870945	-0.020895	-0.007795	-0.001994	-0.004020			
23604	2251249	-0.114340	9.896443	-0.048771	-0.000356	-0.000514	-0.006019			
23605	2251274	-0.147678	9.878923	-0.078726	-0.005068	0.001162	-0.000541	90.154022	0.730660	122.526108
23606	2251299	-0.113989	9.876635	-0.056317	-0.009796	-0.001316	-0.001706			
23607	2251324	-0.106908	9.879857	-0.044473	-0.004016	-0.001918	-0.000052			
23608	2251349	-0.111441	9.867765	-0.063537	-0.007091	0.000349	-0.001384			
23609	2251374	-0.105729	9.859467	-0.043477	-0.003554	-0.000428	-0.001526	90.153862	0.729996	122.525589
23610	2251399	-0.130359	9.882301	-0.036695	-0.000145	0.001113	-0.002097			
23611	2251424	-0.111284	9.885955	-0.043924	-0.004052	-0.000498	0.001621			
23612	2251449	-0.113586	9.844528	-0.066917	-0.004151	-0.000189	-0.004727			
23613	2251474	-0.120599	9.880650	-0.075966	-0.005794	-0.000475	-0.004598	90.155144	0.730065	122.525436
23614	2251499	-0.081499	9.865486	-0.046450	-0.005350	0.004129	-0.000343			
23615	2251524	-0.099241	9.874775	-0.046829	-0.007786	-0.002247	-0.002614			
23616	2251549	-0.122447	9.860681	-0.043866	-0.004780	0.003935	-0.002971			
23617	2251574	-0.106695	9.903133	-0.045954	0.000231	-0.002488	0.001596	90.155960	0.729354	122.525780
23618	2251599	-0.076485	9.856452	-0.070939	-0.005427	0.000054	-0.002678			
23619	2251624	-0.107001	9.853733	-0.073175	-0.005376	0.000109	-0.007224			
23620	2251649	-0.108947	9.869009	-0.081365	-0.002949	0.000750	-0.000563			
23621	2251674	-0.101024	9.865374	-0.054587	-0.001130	-0.002198	-0.002182	90.157150	0.729817	122.525482
23622	2251699	-0.073118	9.838999	-0.044050	-0.006938	-0.001077	-0.005369			
23623	2251724	-0.117082	9.856264	-0.061170	-0.004201	-0.000577	-0.003634			
23624	2251749	-0.114582	9.847353	-0.065439	-0.006571	-0.000560	-0.008635			
23625	2251774	-0.113931	9.866786	-0.033355	-0.006001	-0.004017	0.000645	90.157074	0.730922	122.524567
23626	2251799	-0.110394	9.886508	-0.047752	-0.005676	-0.000019	-0.003636			
23627	2251824	-0.122366	9.857421	-0.047710	-0.004953	-0.000906	-0.003058			
23628	2251849	-0.109824	9.853024	-0.060225	-0.005062	-0.001225	0.000142			
23629	2251874	-0.115910	9.877632	-0.061666	-0.004174	0.002846	-0.005670	90.157555	0.731337	122.524788
23630	2251899	-0.121829	9.868246	-0.073152	-0.001475	-0.001355	-0.000831			
23631	2251924	-0.143355	9.903365	-0.059980	-0.009887	0.001587	-0.002648			
23632	2251949	-0.114623	9.851652	-0.067811	-0.008513	0.000119	-0.006440			
23633	2251974	-0.093728	9.837501	-0.025253	-0.009036	0.000826	-0.003882	90.156746	0.731974	122.524727
23634	2251999	-0.095393	9.871091	-0.051151	-0.009550	0.005144	-0.002252			
23635	2252024	-0.124937	9.871620	-0.047673	-0.007671	0.000335	-0.003113			
23636	2252049	-0.099269	9.870092	-0.050661	-0.004736	0.004187	-0.007652			
23637	2252074	-0.120332	9.845572	-0.047213	-0.006555	0.001194	-0.004196	90.156006	0.733108	122.526016
23638	2252099	-0.101519	9.862916	-0.048746	-0.003123	0.004026	-0.005604			
23639	2252124	-0.091938	9.863691	-0.060342	-0.003973	0.002463	-0.004777			
23640	2252149	-0.094995	9.877671	-0.047344	-0.008222	0.001620	-0.002079			
23641	2252174	-0.105642	9.854823	-0.051133	-0.006825	-0.000294	-0.003825	90.156189	0.734105	122.527054
23642	2252199	-0.113745	9.880034	-0.030478	-0.006674	0.001062	-0.003430			
23643	2252224	-0.106737	9.869605	-0.056402	-0.004247	0.007629	-0.001608			
23644	2252249	-0.113723	9.858692	-0.062126	-0.004600	0.000067	-0.002544			
23645	2252274	-0.110969	9.860569	-0.058280	-0.005881	0.002041	-0.005221	90.156487	0.734593	122.528374
23646	2252299	-0.092265	9.839934	-0.028187	-0.006555	0.001389	-0.003049			
23647	2252324	-0.093947	9.883179	-0.065533	-0.009005	-0.001681	0.002965			
23648	2252349	-0.119481	9.894468	-0.048617	-0.008786	0.001420	-0.001116			
23649	2252374	-0.115895	9.879560	-0.064065	-0.002781	-0.002484	-0.001408	90.155907	0.733628	122.528305
23650	2252399	-0.111510	9.877216	-0.061688	-0.003013	0.000948	0.001362			
23651	2252424	-0.110797	9.862370	-0.083206	-0.005428	0.002247	-0.000159			
23652	2252449	-0.096380	9.869663	-0.051679	-0.003290	-0.003211	-0.007693			
23653	2252474	-0.130099	9.876717	-0.074441	-0.010036	-0.004162	-0.003578	90.156113	0.733728	122.527786
23654	2252499	-0.095014	9.868365	-0.028210	-0.005573	-0.001371	-0.002809			
23655	2252524	-0.097704	9.859948	-0.038708	-0.007196	-0.002888	-0.004604			
23656	2252549	-0.113797	9.896051	-0.053941	-0.007001	-0.003017	-0.005758			
23657	2252574	-0.117562	9.887300	-0.043428	-0.004674	0.006908	-0.004044	90.155945	0.734865	122.527557
23658	2252599	-0.083847	9.865783	-0.066606	-0.003451	-0.000311	-0.008252			
23659	2252624	-0.103860	9.866643	-0.046831	-0.004421	0.005181	0.001968			
23660	2252649	-0.098898	9.868320	-0.090013	-0.004157	-0.003542	-0.000772			
23661	2252674	-0.098217	9.852110	-0.021898	-0.007761	-0.001158	-0.005113	90.156471	0.735282	122.527336
23662	2252699	-0.084877	9.874100	-0.053203	-0.001223	0.000966	-0.001454			
23663	2252724	-0.104656	9.867573	-0.077079	-0.002219	-0.002080	0.000645			
23664	2252749	-0.115424	9.883965	-0.071676	-0.008443	0.004648	-0.001931			
23665	2252774	-0.122920	9.872267	-0.058221	-0.007273	0.000350	0.002533	90.157066	0.733975	122.527718
23666	2252799	-0.126838	9.868592	-0.037621	-0.004643	-0.000121	-0.000946			
23667	2252824	-0.114395	9.866726	-0.060194	-0.006546	-0.001398	-0.006583			
23668	2252849	-0.114994	9.866725	-0.029942	-0.008832	-0.001624	-0.004277			
23669	2252874	-0.086396	9.846825	-0.070861	-0.008339	-0.001295	-0.004078	90.156319	0.734921	122.526985
23670	2252899	-0.095183	9.852112	-0.050676	-0.008231	-0.000390	-0.005813			
23671	2252924	-0.107805	9.861563	-0.027640	-0.005275	-0.000592	-0.003062			
23672	2252949	-0.093619	9.844531	-0.050216	-0.006099	-0.000928	-0.002809			
23673	2252974	-0.128109	9.894194	-0.037576	-0.007965	0.004019	-0.000268	90.155724	0.735290	122.527390
23674	2252999	-0.115523	9.875906	-0.041481	-0.006217	0.000811	-0.001575			
23675	2253024	-0.114321	9.857838	-0.037700	-0.004333	-0.002187	-0.002876			
23676	2253049	-0.136285	9.869504	-0.043280	-0.006714	0.000750	0.001952			
23677	2253074	-0.112553	9.867428	-0.043425	-0.006425	0.001194	-0.002983	90.155655	0.734740	122.527336
23678	2253099	-0.144080	9.884376	-0.060023	-0.009932	0.007203	-0.003320			
23679	2253124	-0.106228	9.853713	-0.040549	-0.006326	0.001965	-0.006822			
23680	2253149	-0.103465	9.870018	-0.049693	-0.006966	0.000288	-0.001580			
23681	2253174	-0.106687	9.865816	-0.056847	-0.006889	-0.002165	-0.000754	90.154671	0.735186	122.528175
23682	2253199	-0.086856	9.844817	-0.063676	-0.005585	0.001150	-0.001708			
23683	2253224	-0.102590	9.830849	-0.031969	-0.005230	0.001931	-0.003108			
23684	2253249	-0.100264	9.831474	-0.039622	-0.006399	-0.002238	-0.008127			
23685	2253274	-0.100550	9.863459	-0.053114	-0.005087	0.001347	-0.003500	90.154831	0.736210	122.528557
23686	2253299	-0.077909	9.851467	-0.057515	-0.005031	0.004135	0.000487			
23687	2253324	-0.126727	9.856277	-0.039043	-0.004996	-0.001688	-0.004408			
23688	2253349	-0.113785	9.871204	-0.073619	-0.007382	-0.002885	-0.001912			
23689	2253374	-0.127191	9.857273	-0.042348	-0.008306	0.001934	-0.005853	90.154503	0.736547	122.528694
23690	2253399	-0.087068	9.853250	-0.056474	-0.007524	-0.002767	-0.005437			
23691	2253424	-0.125472	9.877306	-0.047721	-0.002570	-0.001122	-0.002109			
23692	2253449	-0.110119	9.861576	-0.031446	-0.005367	-0.001495	0.000012			
23693	2253474	-0.106097	9.841174	-0.027211	-0.002167	0.002438	-0.002219	90.155312	0.736619	122.528229
23694	2253499	-0.118152	9.880714	-0.016588	-0.003910	0.004657	-0.004253			
23695	2253524	-0.103873	9.858810	-0.030595	-0.001690	-0.000584	-0.000249			
23696	2253549	-0.092439	9.859111	-0.041101	-0.009321	0.001857	-0.002332			
23697	2253574	-0.111193	9.873186	-0.045313	-0.005284	0.001407	-0.005355	90.155762	0.737022	122.529129
23698	2253599	-0.096899	9.843655	-0.058346	-0.007080	-0.000171	-0.001191			
23699	2253624	-0.121469	9.870463	-0.062564	-0.003432	-0.004366	-0.000709			
23700	2253649	-0.108851	9.851246	-0.067479	-0.000250	0.002205	-0.004406			
23701	2253674	-0.088997	9.857513	-0.057904	-0.006849	-0.001591	-0.003190	90.156563	0.737056	122.528404
23702	2253699	-0.094269	9.845064	-0.023827	-0.008328	-0.001228	-0.003317			
23703	2253724	-0.096359	9.873402	-0.047829	-0.004764	0.001618	-0.001059			
23704	2253749	-0.118796	9.873926	-0.039101	-0.005300	0.000316	-0.002097			
23705	2253774	-0.109303	9.883804	-0.056337	-0.008991	-0.000206	-0.000741	90.155983	0.736750	122.528297
23706	2253799	-0.119192	9.868277	-0.041508	-0.005083	-0.000584	-0.001004			
23707	2253824	-0.079393	9.853358	-0.057877	-0.012997	-0.003311	-0.001904			
23708	2253849	-0.087633	9.865077	-0.055022	-0.008424	-0.000191	-0.000802			
23709	2253874	-0.122163	9.872323	-0.029467	-0.008973	-0.000975	-0.001830	90.154213	0.736204	122.527588
23710	2253899	-0.122658	9.867435	-0.020873	-0.003165	0.001708	-0.000875			
23711	2253924	-0.091508	9.867843	-0.052626	-0.005983	-0.000408	-0.002292			
23712	2253949	-0.099782	9.852757	-0.066014	-0.007419	0.000605	-0.000870			
23713	2253974	-0.094632	9.842380	-0.034331	-0.011638	-0.003800	-0.001329	90.153526	0.735644	122.527199
23714	2253999	-0.103323	9.844004	-0.023768	-0.010000	-0.003193	-0.004280			
23715	2254024	-0.120783	9.874320	-0.034256	-0.008884	0.000182	-0.004585			
23716	2254049	-0.106963	9.884871	-0.061615	-0.011720	-0.001420	-0.005162			
23717	2254074	-0.079822	9.860845	-0.082446	-0.004338	0.002004	-0.003625	90.151848	0.736832	122.526741
23718	2254099	-0.119498	9.861515	-0.064510	-0.001016	0.002329	-0.003499			
23719	2254124	-0.118510	9.857653	-0.060198	-0.004929	-0.001816	-0.004025			
23720	2254149	-0.128203	9.870650	-0.048587	-0.008838	0.001164	0.000489			
23721	2254174	-0.130464	9.868061	-0.068289	-0.003341	-0.002940	0.000706	90.152596	0.736410	122.526535
23722	2254199	-0.147880	9.878876	-0.044176	-0.006895	0.002421	-0.000790			
23723	2254224	-0.127590	9.886164	-0.039010	-0.008525	0.002965	-0.002901			
23724	2254249	-0.074466	9.873236	-0.050287	-0.009497	0.001267	-0.004195			
23725	2254274	-0.088775	9.869110	-0.040189	-0.007844	0.001685	-0.003618	90.151253	0.736730	122.527504
23726	2254299	-0.098154	9.864908	-0.052133	-0.003800	0.003374	-0.002335			
23727	2254324	-0.092380	9.871979	-0.075637	-0.006570	-0.000292	-0.002861			
23728	2254349	-0.088733	9.867285	-0.045055	0.000270	-0.004442	-0.006492			
23729	2254374	-0.112121	9.872633	-0.041497	-0.006953	-0.004297	-0.001855	90.152107	0.737319	122.526436
23730	2254399	-0.112521	9.870462	-0.054948	-0.004901	0.001606	-0.004329			
23731	2254424	-0.132961	9.868746	-0.052452	-0.003374	-0.000368	-0.003891			
