// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
05845	3445674	-0.082052	0.083475	9.789623	-0.007361	0.001679	-0.001875	0.641437	0.301753	57.339485
05846	3445699	-0.103514	0.085686	9.783978	-0.004674	0.002122	-0.000854			
05847	3445724	-0.094531	0.088633	9.784412	-0.006796	0.004800	0.002500			
05848	3445749	-0.088249	0.067299	9.820343	-0.004859	0.001861	-0.000341			
05849	3445774	-0.098583	0.103455	9.805031	-0.005111	-0.000408	-0.001955	0.641823	0.302943	57.344788
05850	3445799	-0.074296	0.071578	9.796770	-0.009236	-0.000106	-0.006941			
05851	3445824	-0.066752	0.071436	9.810145	-0.010176	-0.002441	-0.003622			
05852	3445849	-0.075269	0.056014	9.823627	-0.004233	0.002454	0.002865			
05853	3445874	-0.052728	0.062888	9.792347	-0.008528	-0.002156	-0.005612	0.640661	0.302633	57.343948
05854	3445899	-0.069191	0.075057	9.819271	-0.009570	-0.003594	-0.003950			
05855	3445924	-0.079706	0.073102	9.815974	-0.008099	0.000826	-0.003804			
05856	3445949	-0.056270	0.061858	9.827830	-0.005540	-0.003263	-0.002232			
05857	3445974	-0.051434	0.062222	9.805770	-0.008479	0.002956	-0.002187	0.639571	0.302203	57.343235
05858	3445999	-0.046686	0.065138	9.812933	0.000580	-0.002772	-0.003460			
05859	3446024	-0.063677	0.057444	9.800078	-0.005941	-0.000948	-0.005038			
05860	3446049	-0.086221	0.071328	9.802582	-0.009999	-0.002113	-0.003298			
05861	3446074	-0.055180	0.063917	9.790444	-0.004254	0.000903	0.001121	0.640210	0.301505	57.342812
05862	3446099	-0.078503	0.088154	9.827466	-0.007026	-0.001098	-0.006057			
05863	3446124	-0.086906	0.084662	9.801145	-0.006565	0.000791	-0.002971			
05864	3446149	-0.064850	0.071029	9.810140	-0.007305	-0.000526	-0.007851			
05865	3446174	-0.081756	0.063546	9.789618	-0.006695	-0.001414	-0.005551	0.639697	0.301209	57.345116
05866	3446199	-0.075553	0.081296	9.817863	-0.002337	-0.001328	-0.002870			
05867	3446224	-0.094989	0.076772	9.816533	-0.003298	0.000587	-0.004388			
05868	3446249	-0.088601	0.084134	9.836149	-0.004792	0.004062	0.001271			
05869	3446274	-0.094245	0.059791	9.813177	-0.000134	-0.000583	-0.005947	0.641634	0.301609	57.344692
05870	3446299	-0.076916	0.087469	9.811166	-0.006793	-0.004318	-0.004537			
05871	3446324	-0.085843	0.073649	9.809281	-0.007658	-0.001238	-0.005482			
05872	3446349	-0.077406	0.082724	9.811647	-0.005613	0.001064	-0.003804			
05873	3446374	-0.076422	0.078865	9.820742	-0.001615	-0.001831	-0.001396	0.641973	0.300719	57.343647
05874	3446399	-0.083417	0.066904	9.818865	-0.002490	-0.002688	-0.003773			
05875	3446424	-0.062840	0.067944	9.798147	-0.005299	-0.001068	-0.005426			
05876	3446449	-0.073518	0.056610	9.786220	-0.005195	-0.004354	-0.002809			
05877	3446474	-0.063594	0.071322	9.759809	-0.008085	0.000049	-0.003931	0.642399	0.299581	57.346611
05878	3446499	-0.063334	0.079570	9.783287	-0.004472	-0.002791	-0.003637			
05879	3446524	-0.064102	0.060978	9.783299	-0.009620	-0.001852	-0.004905			
05880	3446549	-0.080418	0.080378	9.776667	-0.005813	-0.006877	-0.001475			
05881	3446574	-0.082885	0.079390	9.776683	-0.007436	0.002131	-0.001998	0.641929	0.298246	57.350338
05882	3446599	-0.088291	0.088951	9.793481	-0.012273	-0.002734	-0.001693			
05883	3446624	-0.085379	0.096024	9.772846	-0.007540	-0.004835	0.000463			
05884	3446649	-0.077489	0.098452	9.781448	-0.000399	0.004789	0.002991			
05885	3446674	-0.078101	0.076418	9.788639	-0.002675	-0.001210	-0.005364	0.642103	0.297670	57.355331
05886	3446699	-0.101079	0.085707	9.788270	-0.001131	-0.003122	-0.002618			
05887	3446724	-0.091558	0.081961	9.787758	-0.007109	0.001878	-0.003220			
05888	3446749	-0.077857	0.095129	9.778578	-0.004382	0.002962	-0.001940			
05889	3446774	-0.086508	0.095194	9.794910	-0.005361	-0.000872	-0.003693	0.642975	0.297800	57.359165
05890	3446799	-0.095193	0.100577	9.805015	-0.009416	-0.000629	-0.008287			
05891	3446824	-0.118053	0.099991	9.797462	-0.007623	0.002195	0.000247			
05892	3446849	-0.079916	0.103911	9.788163	-0.005253	-0.000092	-0.001316			
05893	3446874	-0.084254	0.105686	9.799207	-0.000888	-0.002605	-0.003065	0.643099	0.297649	57.362724
05894	3446899	-0.069246	0.077637	9.809210	-0.004536	-0.000334	0.001305			
05895	3446924	-0.075626	0.065687	9.782881	-0.001583	0.003400	-0.001816			
05896	3446949	-0.069194	0.069918	9.818317	-0.004730	-0.000803	-0.007285			
05897	3446974	-0.083471	0.084524	9.782447	-0.005889	0.001708	-0.002199	0.644151	0.298224	57.362640
05898	3446999	-0.080931	0.085720	9.764209	-0.008388	-0.002475	-0.004204			
05899	3447024	-0.084304	0.073480	9.790589	-0.007311	0.000201	-0.001626			
05900	3447049	-0.065602	0.067485	9.789534	-0.008488	-0.003377	-0.002864			
05901	3447074	-0.053179	0.050439	9.804821	-0.001150	0.001666	-0.001192	0.643970	0.297661	57.362129
05902	3447099	-0.050372	0.063423	9.795695	-0.002731	0.000459	-0.006895			
05903	3447124	-0.069664	0.084274	9.776139	-0.007811	0.006001	-0.002299			
05904	3447149	-0.048780	0.059926	9.771730	-0.009027	0.001648	-0.004628			
05905	3447174	-0.073101	0.048360	9.801560	-0.003248	-0.000902	-0.004208	0.644143	0.298714	57.360802
05906	3447199	-0.084070	0.061408	9.775257	-0.004518	0.001356	0.001323			
05907	3447224	-0.076014	0.062205	9.789099	-0.005506	-0.002423	-0.001840			
05908	3447249	-0.090769	0.083505	9.808834	-0.009252	0.001068	-0.001170			
05909	3447274	-0.066366	0.065484	9.832682	-0.005209	0.000559	-0.002013	0.644088	0.298791	57.361290
05910	3447299	-0.076820	0.085380	9.790071	-0.009611	-0.000241	-0.005020			
05911	3447324	-0.085733	0.069024	9.802109	-0.004309	0.000381	-0.001247			
05912	3447349	-0.064782	0.086346	9.835065	-0.004035	0.002332	0.001258			
05913	3447374	-0.084153	0.078436	9.842833	-0.001082	-0.004734	-0.002889	0.644810	0.298471	57.361420
05914	3447399	-0.067997	0.068606	9.784269	-0.000933	-0.000983	0.000717			
05915	3447424	-0.059177	0.062874	9.829301	0.003776	-0.000450	-0.004543			
05916	3447449	-0.072827	0.066826	9.803469	-0.003499	-0.001420	-0.004528			
05917	3447474	-0.056983	0.057559	9.796693	-0.007835	0.000508	-0.001049	0.647041	0.298142	57.361065
05918	3447499	-0.073224	0.061188	9.795815	-0.005877	0.000924	-0.007524			
05919	3447524	-0.076236	0.062416	9.807337	-0.005190	0.004439	0.002173			
05920	3447549	-0.080907	0.078374	9.842350	-0.008972	0.002168	-0.000779			
05921	3447574	-0.066045	0.047150	9.822608	-0.005151	-0.002104	-0.009850	0.646875	0.298936	57.359928
05922	3447599	-0.073540	0.084842	9.796288	-0.010149	0.000919	-0.003800			
05923	3447624	-0.076447	0.063817	9.776648	-0.007083	-0.001356	-0.006379			
05924	3447649	-0.043891	0.074763	9.805239	-0.001195	-0.002985	0.000072			
05925	3447674	-0.081621	0.086400	9.787221	-0.004736	0.002123	0.000940	0.647004	0.298757	57.359634
05926	3447699	-0.068030	0.069892	9.785713	-0.010441	-0.000383	-0.005534			
05927	3447724	-0.084954	0.107677	9.823191	-0.002120	0.002158	-0.002208			
05928	3447749	-0.086285	0.103276	9.825106	-0.007318	-0.001416	0.000228			
05929	3447774	-0.086468	0.085954	9.812161	-0.005594	-0.005914	-0.006023	0.646799	0.297975	57.358810
05930	3447799	-0.061774	0.091995	9.811563	-0.002615	-0.002688	-0.001784			
05931	3447824	-0.054413	0.071457	9.823032	-0.004236	-0.006068	0.000955			
05932	3447849	-0.066781	0.076330	9.803917	-0.006078	-0.000489	-0.001056			
05933	3447874	-0.072806	0.089220	9.822162	-0.007832	0.002311	-0.006101	0.647272	0.296986	57.358753
05934	3447899	-0.094408	0.102298	9.825629	-0.002708	0.000469	-0.002922			
05935	3447924	-0.095715	0.110701	9.794465	-0.011772	-0.002399	-0.002587			
05936	3447949	-0.111314	0.088437	9.818041	0.000049	-0.001344	0.003153			
05937	3447974	-0.045230	0.062841	9.803815	-0.005104	0.001265	-0.002852	0.647924	0.296699	57.359173
05938	3447999	-0.055747	0.072778	9.799065	-0.004335	-0.002715	0.000718			
05939	3448024	-0.061735	0.049718	9.809661	-0.005718	0.000094	-0.003810			
05940	3448049	-0.072780	0.082893	9.839905	-0.001882	-0.001585	-0.002421			
05941	3448074	-0.079315	0.082631	9.815492	-0.005764	-0.000295	-0.003427	0.648834	0.296061	57.359047
05942	3448099	-0.070065	0.066242	9.810651	-0.005211	0.002886	-0.000399			
05943	3448124	-0.070573	0.049202	9.778059	-0.002486	-0.002886	-0.003584			
05944	3448149	-0.085717	0.077907	9.776218	-0.008598	0.000435	-0.002201			
05945	3448174	-0.091635	0.084519	9.807392	-0.006299	-0.003728	-0.004596	0.649043	0.295598	57.358494
05946	3448199	-0.083752	0.064315	9.805443	-0.001840	-0.005072	-0.003269			
05947	3448224	-0.046569	0.055493	9.820604	-0.001626	-0.004166	-0.006798			
05948	3448249	-0.057207	0.029511	9.806288	-0.000203	-0.000073	-0.004405			
05949	3448274	-0.076507	0.040732	9.825541	-0.008525	0.000173	-0.003295	0.650736	0.294310	57.357014
05950	3448299	-0.066149	0.057084	9.823568	-0.005785	-0.003655	-0.002679			
05951	3448324	-0.070657	0.048356	9.797229	-0.007334	-0.003354	-0.002863			
05952	3448349	-0.080604	0.068787	9.820773	-0.005674	-0.000939	-0.000800			
05953	3448374	-0.060418	0.064770	9.791918	-0.004677	0.001788	-0.004388	0.650818	0.293437	57.356663
05954	3448399	-0.056507	0.082782	9.822096	-0.007845	0.000766	-0.003932			
05955	3448424	-0.067457	0.084334	9.805846	-0.008008	0.006120	-0.004672			
05956	3448449	-0.066302	0.070492	9.815903	-0.003971	-0.000590	-0.004846			
05957	3448474	-0.086264	0.103421	9.815998	-0.006501	0.000854	-0.003034	0.650487	0.294480	57.359657
05958	3448499	-0.042159	0.075873	9.820576	-0.009139	0.001723	0.000434			
05959	3448524	-0.058159	0.062919	9.822101	-0.004104	0.001797	-0.002462			
05960	3448549	-0.073786	0.058158	9.807796	-0.006278	0.002027	0.001323			
05961	3448574	-0.054237	0.063765	9.800035	-0.002180	0.000095	0.000529	0.650830	0.295282	57.360867
05962	3448599	-0.067206	0.070221	9.796741	-0.007257	0.002719	-0.001872			
05963	3448624	-0.035157	0.063083	9.795148	-0.005436	0.001520	-0.001825			
05964	3448649	-0.066209	0.064945	9.804399	-0.007276	0.001231	-0.001690			
05965	3448674	-0.087640	0.071657	9.785336	-0.004601	0.003533	-0.003543	0.650756	0.296578	57.360737
05966	3448699	-0.092754	0.087124	9.823699	-0.003631	-0.002766	-0.000177			
05967	3448724	-0.082538	0.083857	9.794892	-0.005366	-0.000875	-0.003625			
05968	3448749	-0.068169	0.063742	9.816875	-0.009376	0.002344	-0.008406			
05969	3448774	-0.085756	0.094244	9.825118	-0.005701	0.002035	-0.000213	0.650749	0.296696	57.359936
05970	3448799	-0.090943	0.099222	9.809317	-0.005157	0.000879	-0.002654			
05971	3448824	-0.083324	0.068753	9.790100	-0.006859	0.000338	0.000423			
05972	3448849	-0.087182	0.088944	9.831351	-0.005005	0.006439	-0.002110			
05973	3448874	-0.100378	0.072030	9.778203	-0.005667	-0.001590	-0.005038	0.650944	0.297573	57.359848
05974	3448899	-0.087456	0.106475	9.770949	-0.005251	-0.000085	-0.000544			
05975	3448924	-0.073373	0.112883	9.795317	-0.010271	-0.001542	-0.004962			
05976	3448949	-0.055366	0.053393	9.762650	-0.003222	0.002660	0.001258			
05977	3448974	-0.082698	0.105580	9.772356	-0.004013	0.000764	-0.005604	0.651128	0.297839	57.359425
05978	3448999	-0.080464	0.068776	9.793448	-0.001962	0.000605	-0.006384			
05979	3449024	-0.069825	0.090081	9.801544	-0.005306	0.001326	-0.004898			
05980	3449049	-0.079132	0.086644	9.773785	-0.003044	0.000718	-0.003816			
05981	3449074	-0.080213	0.102548	9.757013	-0.004931	0.003719	-0.005652	0.652380	0.298778	57.357681
05982	3449099	-0.070458	0.078554	9.782363	-0.002620	-0.002496	-0.002229			
05983	3449124	-0.075588	0.071532	9.769936	-0.005335	0.000359	-0.001316			
05984	3449149	-0.051749	0.058687	9.792830	-0.004131	-0.001232	-0.001587			
05985	3449174	-0.082120	0.088167	9.795846	-0.003386	-0.000638	-0.002536	0.653609	0.298209	57.357681
05986	3449199	-0.100307	0.096372	9.804561	-0.002481	-0.005214	-0.005767			
05987	3449224	-0.088412	0.095729	9.790123	-0.004151	0.001149	-0.006822			
05988	3449249	-0.072376	0.072483	9.801546	-0.008565	-0.005260	-0.007614			
05989	3449274	-0.082969	0.072337	9.802564	-0.007245	0.000197	-0.003426	0.653828	0.296933	57.355286
05990	3449299	-0.082980	0.070285	9.812636	-0.006783	0.001360	-0.006939			
05991	3449324	-0.084131	0.079683	9.821737	-0.002278	-0.001010	-0.002417			
05992	3449349	-0.103134	0.054157	9.796925	-0.006545	0.000475	-0.000019			
05993	3449374	-0.112028	0.070022	9.808941	-0.004663	-0.000469	-0.002345	0.654367	0.296997	57.354786
05994	3449399	-0.086242	0.061496	9.800194	-0.001872	0.008756	-0.001274			
05995	3449424	-0.078036	0.062577	9.799200	0.000677	0.000536	-0.002354			
05996	3449449	-0.085976	0.080692	9.811689	-0.006782	0.001490	-0.006112			
05997	3449474	-0.070079	0.057929	9.825999	-0.006355	0.002739	0.001524	0.655757	0.298940	57.354637
05998	3449499	-0.083819	0.057842	9.819825	-0.005753	-0.000350	-0.000805			
05999	3449524	-0.076899	0.084629	9.808280	-0.010112	-0.000370	-0.002258			
06000	3449549	-0.089630	0.061064	9.826576	-0.001694	0.000548	-0.004846			
06001	3449574	-0.051704	0.052305	9.805281	-0.005241	-0.002803	-0.003511	0.655933	0.298527	57.354023
06002	3449599	-0.038526	0.053163	9.825826	-0.001892	-0.001059	0.000010			
06003	3449624	-0.074938	0.074580	9.823616	-0.000563	-0.005510	-0.009236			
06004	3449649	-0.038165	0.067144	9.806658	-0.006321	0.003377	-0.003345			
06005	3449674	-0.071787	0.096639	9.805860	-0.007431	-0.002268	-0.003116	0.657048	0.297764	57.352814
06006	3449699	-0.033651	0.048622	9.808559	-0.011317	0.003548	-0.002307			
06007	3449724	-0.040547	0.071272	9.815295	-0.004956	-0.003769	-0.004540			
06008	3449749	-0.093222	0.090091	9.812207	-0.006846	0.001954	-0.000910			
06009	3449774	-0.070648	0.064422	9.834146	-0.003575	-0.000578	-0.003184	0.656667	0.297940	57.352531
06010	3449799	-0.063746	0.066615	9.791447	-0.004788	0.000878	-0.006373			
06011	3449824	-0.058360	0.067962	9.832644	-0.003630	0.003697	0.001968			
06012	3449849	-0.077256	0.064888	9.822680	-0.008385	-0.002337	-0.001575			
06013	3449874	-0.095709	0.082653	9.811825	-0.004868	0.004186	-0.002243	0.657005	0.298868	57.352428
06014	3449899	-0.087740	0.092607	9.819444	-0.003900	-0.000183	-0.000735			
06015	3449924	-0.066606	0.067453	9.775723	-0.002988	-0.005214	-0.002752			
06016	3449949	-0.071446	0.085143	9.816488	-0.011231	0.000839	-0.003663			
06017	3449974	-0.083083	0.079765	9.795458	-0.003044	-0.001472	-0.003944	0.657415	0.298016	57.352013
06018	3449999	-0.095790	0.072179	9.777786	-0.009875	0.000742	0.002238			
06019	3450024	-0.058439	0.079349	9.808273	-0.006913	-0.000182	-0.003292			
06020	3450049	-0.073730	0.079503	9.819384	-0.004780	-0.000528	0.001447			
06021	3450074	-0.083437	0.102601	9.791147	-0.002761	0.004217	-0.003274	0.657377	0.298622	57.356987
06022	3450099	-0.068272	0.069947	9.797299	-0.004803	0.001466	-0.005594			
06023	3450124	-0.065170	0.094170	9.793933	-0.008002	-0.000067	-0.001425			
06024	3450149	-0.056039	0.055738	9.778553	0.002271	-0.003244	-0.001664			
06025	3450174	-0.045322	0.054795	9.818763	0.002000	-0.001067	-0.006013	0.659592	0.298224	57.360306
06026	3450199	-0.064828	0.100819	9.793444	-0.007398	0.001040	0.000110			
06027	3450224	-0.065558	0.077089	9.796334	-0.008418	0.005022	-0.003324			
06028	3450249	-0.066924	0.076897	9.807838	-0.005066	-0.001691	-0.000288			
06029	3450274	-0.091055	0.100777	9.806987	-0.008346	-0.001630	-0.004318	0.658848	0.298623	57.364643
06030	3450299	-0.065755	0.089578	9.816458	-0.005202	-0.001498	0.001502			
06031	3450324	-0.104529	0.105260	9.814729	-0.005651	0.000755	0.000373			
06032	3450349	-0.081661	0.074518	9.794493	-0.006013	0.001508	-0.005467			
06033	3450374	-0.074385	0.100731	9.794939	-0.004895	0.005019	-0.002816	0.659176	0.299455	57.369205
06034	3450399	-0.124738	0.114370	9.822984	-0.006762	0.003508	-0.001918			
06035	3450424	-0.084857	0.100469	9.802659	-0.005616	0.001329	-0.002384			
06036	3450449	-0.090007	0.097224	9.790225	-0.006451	0.001378	-0.000653			
06037	3450474	-0.101825	0.085171	9.797478	-0.006001	0.003518	-0.000130	0.659063	0.300852	57.373875
06038	3450499	-0.097140	0.081899	9.826202	-0.007655	-0.000900	-0.000663			
06039	3450524	-0.085874	0.097469	9.811296	-0.006168	0.002740	-0.000711			
06040	3450549	-0.081684	0.083702	9.784903	-0.005139	-0.001635	-0.002535			
06041	3450574	-0.094179	0.082234	9.806064	-0.011733	0.000116	-0.005196	0.658108	0.300906	57.377983
06042	3450599	-0.064391	0.063096	9.813590	-0.003916	-0.002196	-0.003885			
06043	3450624	-0.067970	0.049427	9.799704	-0.008386	-0.004536	-0.004144			
06044	3450649	-0.057424	0.049177	9.793891	-0.011022	-0.004394	-0.006956			
06045	3450674	-0.053865	0.067972	9.783804	-0.002712	0.000475	-0.003172	0.657813	0.299404	57.380775
06046	3450699	-0.068688	0.074754	9.789629	-0.006150	-0.004174	-0.001778			
06047	3450724	-0.052775	0.068699	9.763665	-0.008339	-0.001955	-0.005159			
06048	3450749	-0.080099	0.075727	9.781064	-0.004597	-0.003120	-0.007345			
06049	3450774	-0.069629	0.054954	9.811223	-0.006157	0.002620	0.001594	0.657636	0.298469	57.384373
06050	3450799	-0.064906	0.050401	9.831805	-0.007991	0.001281	-0.004114			
06051	3450824	-0.077463	0.078753	9.805023	-0.003245	0.000978	-0.004639			
06052	3450849	-0.063270	0.090298	9.801586	-0.006653	-0.002503	-0.004266			
06053	3450874	-0.045440	0.072081	9.801030	-0.003132	0.001827	-0.000662	0.658062	0.298714	57.387699
06054	3450899	-0.056190	0.071845	9.774704	-0.005472	-0.003125	0.000086			
06055	3450924	-0.075938	0.079989	9.783924	-0.003682	0.001045	-0.001240			
06056	3450949	-0.068473	0.059690	9.787245	-0.002317	-0.004435	-0.005825			
06057	3450974	-0.101996	0.090965	9.819521	-0.006698	-0.000685	0.000234	0.658902	0.297688	57.392189
06058	3450999	-0.086002	0.079216	9.796431	-0.004546	-0.000072	-0.000094			
06059	3451024	-0.060092	0.065193	9.803011	-0.005709	-0.003965	-0.001585			
06060	3451049	-0.024407	0.060273	9.816247	-0.003387	-0.002252	-0.000432			
06061	3451074	-0.063464	0.054466	9.819335	-0.003648	0.001812	-0.003228	0.659868	0.297049	57.396957
06062	3451099	-0.070125	0.073911	9.785331	-0.003842	-0.000256	-0.003429			
06063	3451124	-0.072205	0.078310	9.801628	-0.008667	-0.001505	-0.004323			
06064	3451149	-0.059227	0.068136	9.799183	-0.005512	0.002106	-0.002448			
06065	3451174	-0.067798	0.074385	9.782452	-0.006865	0.004536	-0.002047	0.659742	0.297763	57.400311
06066	3451199	-0.084143	0.085520	9.785402	-0.007848	0.003624	0.002247			
06067	3451224	-0.047815	0.056228	9.836509	-0.010306	-0.000240	-0.002770			
06068	3451249	-0.050254	0.069221	9.825010	-0.005744	-0.004552	0.000142			
06069	3451274	-0.081566	0.055100	9.825653	-0.003080	-0.000115	-0.002271	0.659322	0.297579	57.405399
06070	3451299	-0.098977	0.086891	9.809914	-0.005846	-0.003518	-0.001581			
06071	3451324	-0.076146	0.076453	9.830898	-0.003207	0.000012	-0.001633			
06072	3451349	-0.059216	0.071416	9.800609	-0.004919	-0.000794	-0.003555			
06073	3451374	-0.090166	0.083360	9.769136	-0.004727	0.001274	-0.004631	0.660082	0.297159	57.409031
06074	3451399	-0.093658	0.085272	9.795030	-0.006720	-0.000438	-0.002326			
06075	3451424	-0.084273	0.076173	9.839561	-0.005865	-0.003263	-0.003760			
06076	3451449	-0.103483	0.085413	9.839656	-0.009413	0.001770	-0.005895			
06077	3451474	-0.083186	0.074281	9.809840	-0.005232	0.001271	-0.003928	0.659617	0.297084	57.412182
06078	3451499	-0.084809	0.093624	9.813205	-0.010067	-0.001332	-0.000016			
06079	3451524	-0.073484	0.086707	9.841420	-0.007492	-0.001803	-0.000286			
06080	3451549	-0.061465	0.083358	9.827953	-0.003333	0.000274	-0.001124			
06081	3451574	-0.086566	0.087354	9.789723	-0.004677	0.003922	-0.005066	0.659396	0.297241	57.416634
06082	3451599	-0.080333	0.082942	9.806461	-0.003745	-0.003552	-0.005239			
06083	3451624	-0.080389	0.082431	9.807909	-0.004193	0.000706	-0.003546			
06084	3451649	-0.073084	0.073312	9.787739	-0.004895	0.006889	-0.004731			
06085	3451674	-0.062853	0.064444	9.789128	-0.003156	-0.001992	-0.003825	0.660538	0.297558	57.419605
06086	3451699	-0.069656	0.068531	9.797311	-0.002292	-0.000151	0.001439			
06087	3451724	-0.067675	0.066171	9.792020	-0.008133	-0.003873	0.001760			
06088	3451749	-0.072888	0.061800	9.794452	-0.008197	-0.000139	-0.002779			
06089	3451774	-0.070496	0.062874	9.790606	-0.006421	-0.001657	-0.002982	0.660395	0.296724	57.424503
06090	3451799	-0.085804	0.060446	9.810814	-0.008197	-0.004268	-0.002091			
06091	3451824	-0.080765	0.080216	9.793051	-0.008470	0.000499	-0.004312			
06092	3451849	-0.059599	0.073047	9.785743	-0.007726	-0.002907	-0.001444			
06093	3451874	-0.076784	0.104858	9.800693	-0.006039	-0.003581	-0.000043	0.659476	0.295264	57.428661
06094	3451899	-0.091667	0.074832	9.799333	-0.004622	-0.000016	-0.005092			
06095	3451924	-0.120097	0.068569	9.787500	0.000003	-0.000250	-0.001185			
06096	3451949	-0.060491	0.063641	9.784323	-0.000694	0.001611	-0.000991			
06097	3451974	-0.075394	0.067721	9.811230	-0.004910	-0.002922	-0.000806	0.661451	0.295046	57.432957
06098	3451999	-0.074132	0.069030	9.818430	-0.005977	0.002481	-0.002064			
06099	3452024	-0.070468	0.068286	9.780050	-0.004242	-0.002073	-0.003946			
