// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
26283	9734237	-0.018581	-9.728235	-0.019275	-0.005816	0.001302	-0.001609			
26284	9734262	-0.005802	-9.740364	-0.053352	-0.003424	0.002174	-0.003539	-89.929001	-0.000306	147.446716
26285	9734287	-0.023311	-9.730178	-0.020193	-0.002405	-0.001605	-0.001509			
26286	9734312	0.011788	-9.741179	-0.047772	-0.009750	0.004132	-0.002617			
26287	9734337	0.002895	-9.717727	-0.038099	-0.005391	-0.004636	-0.004849			
26288	9734362	0.035724	-9.765434	-0.025325	-0.008029	0.000364	0.000371	-89.929466	-0.000236	147.446503
26289	9734387	0.030117	-9.764235	-0.045944	-0.010054	-0.000127	0.001526			
26290	9734412	0.015487	-9.744989	-0.013274	-0.010781	-0.002156	-0.007899			
26291	9734437	0.020675	-9.747404	-0.006100	-0.006936	-0.002016	-0.004071			
26292	9734462	0.037455	-9.751755	-0.018549	-0.001726	0.001043	-0.003172	-89.930542	-0.000898	147.450165
26293	9734487	0.013656	-9.751511	-0.022221	0.001927	0.000720	-0.003690			
26294	9734512	0.014310	-9.759892	-0.032873	-0.004929	0.001250	-0.001679			
26295	9734537	0.006517	-9.789843	-0.035225	-0.004560	-0.004284	0.001618			
26296	9734562	0.024227	-9.794407	-0.032498	-0.009781	-0.000894	0.000812	-89.929848	-0.000022	147.456909
26297	9734587	0.007497	-9.754002	-0.019907	-0.006562	-0.001426	-0.001182			
26298	9734612	-0.004706	-9.759991	-0.041450	-0.009817	0.000262	-0.000133			
26299	9734637	0.000821	-9.734607	-0.052456	-0.003110	-0.002143	-0.005807			
26300	9734662	-0.006756	-9.748209	-0.038502	-0.004528	-0.001650	-0.003810	-89.930115	-0.000301	147.457062
26301	9734687	-0.006985	-9.726781	-0.043289	-0.004332	-0.003777	-0.004719			
26302	9734712	0.003927	-9.727674	-0.038043	-0.001113	0.004224	-0.002383			
26303	9734737	0.009584	-9.746242	-0.060676	-0.004815	-0.000302	-0.002912			
26304	9734762	-0.011743	-9.733116	-0.036044	-0.001498	0.006342	-0.002886	-89.928673	-0.000852	147.466354
26305	9734787	-0.000535	-9.731573	-0.003527	-0.003624	0.002761	-0.001034			
26306	9734812	0.007105	-9.710014	-0.042403	-0.003436	0.000431	-0.003678			
26307	9734837	0.010949	-9.760839	-0.035240	-0.002740	-0.005291	0.000711			
26308	9734862	-0.002343	-9.760449	-0.041028	-0.011583	-0.002480	0.000495	-89.928566	-0.000060	147.467941
26309	9734887	0.016448	-9.738469	-0.035744	-0.004871	0.003637	-0.002824			
26310	9734912	0.022139	-9.744226	-0.026749	-0.008725	0.000025	-0.001548			
26311	9734937	0.028628	-9.755665	-0.049232	-0.004080	0.000878	0.000487			
26312	9734962	0.008493	-9.743075	-0.051111	-0.010024	0.000839	-0.001675	-89.929375	0.000446	147.474030
26313	9734987	0.018217	-9.742176	-0.008924	-0.004464	-0.003257	-0.001068			
26314	9735012	0.008516	-9.729010	-0.008841	-0.003499	-0.003174	0.000535			
26315	9735037	0.010244	-9.742051	-0.023799	-0.010216	0.000313	-0.004554			
26316	9735062	0.026985	-9.758735	-0.005213	-0.012133	0.000606	-0.002050	-89.930557	0.000702	147.477478
26317	9735087	0.027090	-9.736115	0.005854	-0.006808	-0.004138	-0.002667			
26318	9735112	0.010292	-9.746295	-0.025694	-0.006039	-0.001997	-0.002851			
26319	9735137	-0.003708	-9.748852	0.006591	0.001167	0.000975	-0.000226			
26320	9735162	-0.003078	-9.715372	-0.010761	-0.004774	-0.001711	-0.002338	-89.929756	0.000845	147.485077
26321	9735187	0.007385	-9.743631	-0.015615	-0.008489	-0.003855	-0.007340			
26322	9735212	0.007507	-9.720492	-0.007901	-0.004314	0.004098	-0.004293			
26323	9735237	0.000524	-9.727865	-0.027998	-0.004004	0.000429	-0.002910			
26324	9735262	-0.001669	-9.741795	-0.018974	-0.012061	0.002342	-0.003645	-89.930733	-0.000464	147.489105
26325	9735287	0.011681	-9.738731	-0.022314	-0.005081	0.003815	-0.008267			
26326	9735312	-0.000326	-9.737086	-0.015587	-0.010525	-0.004014	-0.004962			
26327	9735337	-0.019066	-9.717047	-0.037937	-0.002374	0.003552	-0.002252			
26328	9735362	0.020109	-9.739649	-0.017651	-0.010628	0.001867	-0.000191	-89.931671	-0.001409	147.495056
26329	9735387	-0.015137	-9.735888	-0.012654	-0.010018	0.002381	-0.004990			
26330	9735412	-0.006746	-9.752119	-0.030425	-0.008410	0.000219	-0.003220			
26331	9735437	-0.033174	-9.731495	-0.035509	-0.004764	-0.002237	-0.005476			
26332	9735462	0.021669	-9.751266	-0.001294	-0.007610	-0.003059	-0.004007	-89.932907	-0.002655	147.493790
26333	9735487	0.017771	-9.743202	-0.004603	-0.005209	-0.000115	-0.003800			
26334	9735512	-0.008981	-9.740580	-0.011199	-0.005357	-0.001135	0.001638			
26335	9735537	-0.013548	-9.740787	-0.032303	-0.009909	0.001031	-0.002950			
26336	9735562	0.005855	-9.742313	-0.009364	-0.007603	0.003009	-0.003970	-89.933762	-0.002650	147.502335
26337	9735587	0.002576	-9.729509	-0.042441	-0.009397	0.000845	-0.003207			
26338	9735612	0.014476	-9.765326	-0.049686	-0.007297	-0.004792	-0.000940			
26339	9735637	0.019479	-9.763021	-0.009922	-0.008464	-0.004497	-0.004654			
26340	9735662	0.003493	-9.772026	-0.023751	-0.007984	-0.001650	-0.005855	-89.935371	-0.003459	147.510361
26341	9735687	0.016593	-9.747987	-0.033434	-0.011083	-0.000805	-0.006801			
26342	9735712	0.015164	-9.744970	-0.045820	-0.006670	-0.002527	-0.004196			
26343	9735737	0.038642	-9.753686	-0.046458	-0.005738	0.004523	-0.005125			
26344	9735762	0.013443	-9.744209	-0.004082	-0.004128	0.000298	-0.001302	-89.936104	-0.004667	147.499283
26345	9735787	0.010675	-9.728903	-0.045263	-0.003172	-0.001824	-0.004394			
26346	9735812	0.007940	-9.742909	-0.030865	-0.001802	0.001301	-0.003676			
26347	9735837	0.026594	-9.748608	-0.046861	-0.005849	0.002402	-0.000393			
26348	9735862	0.009932	-9.747545	-0.037219	-0.008862	-0.002053	-0.005472	-89.935753	-0.005369	147.503540
26349	9735887	0.012398	-9.753005	-0.050619	-0.006950	0.000577	-0.000720			
26350	9735912	0.027254	-9.767747	-0.035781	-0.004147	-0.001183	-0.001317			
26351	9735937	-0.010349	-9.726707	-0.050981	-0.007889	0.004497	0.002061			
26352	9735962	-0.008913	-9.735410	-0.039026	-0.008456	0.000104	0.004731	-89.936432	-0.003401	147.490967
26353	9735987	-0.006731	-9.728706	-0.009752	-0.004674	-0.002936	-0.001892			
26354	9736012	0.014977	-9.779411	-0.027604	-0.004676	-0.002678	-0.000425			
26355	9736037	0.002190	-9.727460	-0.053360	-0.000586	0.000991	-0.006948			
26356	9736062	0.006039	-9.757310	-0.022312	-0.007920	0.003600	0.004616	-89.935867	-0.002783	147.493347
26357	9736087	0.001677	-9.742576	-0.027024	-0.003870	0.000040	-0.001819			
26358	9736112	0.008923	-9.753585	-0.015154	-0.008896	0.003241	-0.003652			
26359	9736137	-0.008966	-9.732514	-0.011157	-0.002667	0.002185	-0.007062			
26360	9736162	0.010337	-9.759808	-0.010331	-0.007868	0.003393	-0.002496	-89.936043	-0.003630	147.502182
26361	9736187	0.023690	-9.730101	0.012564	-0.007138	0.000238	-0.005278			
26362	9736212	0.018507	-9.710866	-0.039119	-0.003211	0.001469	-0.003673			
26363	9736237	0.013252	-9.751982	-0.023785	-0.006977	-0.001054	-0.005214			
26364	9736262	0.034111	-9.748465	-0.019510	-0.002012	0.001743	-0.006561	-89.935600	-0.005317	147.495041
26365	9736287	0.016307	-9.728169	-0.026720	-0.010039	0.002961	-0.004609			
26366	9736312	0.022285	-9.709019	-0.033431	-0.008285	0.002086	-0.005831			
26367	9736337	0.029533	-9.734022	-0.005151	-0.004953	-0.004300	-0.003891			
26368	9736362	0.011867	-9.738684	0.005973	-0.008292	-0.003515	-0.000225	-89.937019	-0.006096	147.513046
26369	9736387	0.011860	-9.754700	-0.033330	-0.004116	0.001974	-0.002384			
26370	9736412	0.020316	-9.754252	-0.023815	-0.007927	-0.002667	0.002083			
26371	9736437	0.007599	-9.727055	-0.013177	-0.004111	0.001717	-0.001428			
26372	9736462	0.020253	-9.751588	-0.012302	-0.005861	0.000265	-0.003411	-89.936981	-0.005543	147.509140
26373	9736487	0.011427	-9.730750	-0.017090	-0.010103	0.001360	0.000702			
26374	9736512	-0.013410	-9.761024	-0.011717	-0.010929	-0.005376	-0.003943			
26375	9736537	-0.030738	-9.741974	-0.030765	-0.005026	0.002804	0.000255			
26376	9736562	-0.020124	-9.745066	-0.036564	-0.008419	-0.001782	-0.003353	-89.938782	-0.005160	147.515533
26377	9736587	0.007049	-9.754342	-0.029025	-0.008203	-0.004292	-0.000167			
26378	9736612	-0.005869	-9.725088	0.002185	-0.006725	-0.000331	-0.001560			
26379	9736637	0.001106	-9.735560	-0.021271	-0.002871	0.000764	-0.005533			
26380	9736662	0.002390	-9.725070	-0.023748	-0.006203	-0.000773	-0.002205	-89.939049	-0.005218	147.521576
26381	9736687	-0.004023	-9.739697	-0.034222	-0.007457	-0.001961	-0.003676			
26382	9736712	0.008814	-9.736835	-0.024680	-0.005794	-0.000262	-0.008993			
26383	9736737	0.023323	-9.755552	-0.029538	-0.004809	-0.000817	-0.004642			
26384	9736762	0.036030	-9.749895	-0.017145	-0.004026	0.000806	-0.006308	-89.939034	-0.007301	147.524902
26385	9736787	0.001935	-9.726990	-0.022265	-0.005259	0.001435	-0.004306			
26386	9736812	0.015319	-9.737408	-0.012297	-0.007114	-0.000399	-0.001746			
26387	9736837	0.028711	-9.737659	-0.016628	-0.003590	0.001465	-0.003420			
26388	9736862	0.025596	-9.756124	-0.021900	-0.005439	0.001177	-0.002259	-89.939034	-0.007684	147.548096
26389	9736887	0.053607	-9.753042	-0.014413	-0.006895	0.000964	0.000049			
26390	9736912	0.014225	-9.723586	-0.017983	-0.003453	-0.000851	-0.002085			
26391	9736937	0.020009	-9.733068	-0.013749	-0.007510	-0.009952	0.001726			
26392	9736962	-0.015182	-9.739757	-0.008278	-0.004351	-0.004797	0.000271	-89.939148	-0.006395	147.571304
26393	9736987	-0.001349	-9.733784	-0.015568	-0.007813	-0.000612	-0.003354			
26394	9737012	0.018687	-9.763479	-0.042979	-0.006278	-0.004771	-0.001518			
26395	9737037	0.028196	-9.756708	-0.043464	-0.003667	-0.000480	-0.005995			
26396	9737062	0.003266	-9.745651	-0.041939	-0.006396	0.001027	-0.004885	-89.939400	-0.007351	147.569717
26397	9737087	0.013228	-9.751928	-0.027143	-0.006574	-0.001428	-0.003745			
26398	9737112	-0.005003	-9.746671	-0.013601	-0.005108	0.002989	-0.003593			
26399	9737137	-0.018335	-9.729719	-0.046115	-0.004862	0.003119	-0.005834			
26400	9737162	0.011464	-9.757524	-0.034789	-0.007221	-0.001314	-0.006180	-89.939613	-0.008838	147.559204
26401	9737187	0.014163	-9.749132	-0.023339	-0.007512	-0.000353	-0.005655			
26402	9737212	-0.018830	-9.737539	-0.031739	-0.004862	-0.001141	-0.004125			
26403	9737237	-0.007799	-9.743566	-0.031736	-0.001064	0.000276	-0.006248			
26404	9737262	0.013305	-9.745704	-0.061143	-0.005415	-0.003265	0.002138	-89.939064	-0.009540	147.550064
26405	9737287	0.001942	-9.730810	-0.020398	-0.009359	0.000079	-0.001168			
26406	9737312	0.025792	-9.751404	-0.051590	-0.003511	0.000559	-0.005922			
26407	9737337	0.021568	-9.736270	-0.020021	-0.008081	0.004098	-0.003071			
26408	9737362	0.007684	-9.722543	-0.029042	-0.008672	-0.000183	-0.007635	-89.940163	-0.010797	147.555878
26409	9737387	0.037215	-9.765309	-0.032490	-0.004631	-0.000033	-0.001629			
26410	9737412	0.029756	-9.753519	-0.002851	-0.013538	0.000583	-0.001028			
26411	9737437	0.034897	-9.744942	-0.000339	-0.002910	-0.001876	-0.002858			
26412	9737462	0.029864	-9.751928	-0.013773	-0.005543	-0.003929	-0.005488	-89.940842	-0.011080	147.565552
26413	9737487	0.016032	-9.753042	-0.014181	-0.004424	-0.000878	-0.006053			
26414	9737512	0.004933	-9.743076	-0.022781	-0.007607	-0.002727	0.002275			
26415	9737537	0.027141	-9.759754	-0.031003	-0.004265	-0.001574	-0.001575			
26416	9737562	0.010658	-9.740657	-0.021851	-0.006832	0.000896	-0.001998	-89.941101	-0.010829	147.589859
26417	9737587	0.004816	-9.738504	-0.011741	-0.005576	-0.002432	-0.000484			
26418	9737612	-0.012304	-9.744692	0.007105	0.000018	-0.001374	-0.002860			
26419	9737637	0.009364	-9.748215	-0.024715	-0.005980	0.000069	-0.003418			
26420	9737662	-0.011360	-9.721375	-0.027956	-0.004950	-0.000502	-0.007394	-89.940178	-0.011582	147.570206
26421	9737687	0.007237	-9.738940	-0.012693	-0.004031	-0.003058	-0.002733			
26422	9737712	0.009650	-9.739351	-0.014191	-0.010228	-0.000779	-0.000016			
26423	9737737	-0.003509	-9.740728	-0.028008	-0.006834	-0.001633	-0.006944			
26424	9737762	-0.000642	-9.734599	-0.053911	-0.006312	-0.001812	-0.003743	-89.940994	-0.012206	147.586029
26425	9737787	0.011536	-9.723366	-0.034265	-0.002851	-0.001949	-0.004523			
26426	9737812	0.011039	-9.727603	-0.037161	-0.005522	0.000021	-0.000730			
26427	9737837	-0.015079	-9.737706	-0.017878	-0.005731	0.000264	-0.004442			
26428	9737862	-0.007380	-9.744633	-0.024141	-0.006166	0.002065	-0.002888	-89.940742	-0.012720	147.587738
26429	9737887	0.023600	-9.747988	-0.027677	-0.007693	-0.000146	0.000882			
26430	9737912	0.012667	-9.750080	-0.024283	-0.008804	0.004996	0.002897			
26431	9737937	0.018927	-9.757668	-0.019061	-0.007333	0.007021	-0.001068			
26432	9737962	0.009349	-9.743791	-0.034851	-0.012966	0.000785	-0.001343	-89.942772	-0.011225	147.579483
26433	9737987	0.015171	-9.753675	-0.035300	-0.007440	0.008240	-0.000039			
26434	9738012	0.003969	-9.740723	-0.022265	-0.004259	-0.001574	-0.000228			
26435	9738037	-0.003878	-9.749084	-0.040469	-0.005019	-0.003979	-0.001840			
26436	9738062	-0.008885	-9.740961	-0.016991	-0.007504	-0.000152	-0.003286	-89.943031	-0.010713	147.570740
26437	9738087	0.008137	-9.752165	-0.046288	-0.007278	0.002557	-0.005901			
26438	9738112	0.013084	-9.772635	-0.037631	-0.001808	0.003497	-0.005397			
26439	9738137	0.037717	-9.764343	-0.032987	-0.005452	-0.000569	-0.003618			
26440	9738162	0.005161	-9.748541	-0.037717	-0.012678	-0.000435	-0.002889	-89.943794	-0.011961	147.580719
26441	9738187	0.032796	-9.754401	-0.035435	-0.008303	0.003000	-0.002755			
26442	9738212	0.027289	-9.763932	-0.037727	-0.004806	0.007573	-0.004213			
26443	9738237	-0.021247	-9.738302	-0.015447	-0.006251	0.000180	-0.008668			
26444	9738262	0.007047	-9.747971	-0.042878	-0.005311	0.003441	-0.000069	-89.944168	-0.012906	147.588455
26445	9738287	0.011635	-9.729860	-0.043959	-0.009565	0.002328	-0.003201			
26446	9738312	0.026111	-9.752673	-0.029590	-0.006452	0.000966	-0.001873			
26447	9738337	-0.005180	-9.728437	-0.026505	-0.003645	-0.000919	-0.001949			
26448	9738362	0.004712	-9.739595	-0.064403	-0.001733	-0.002760	-0.002094	-89.944115	-0.012921	147.595779
26449	9738387	0.010377	-9.741587	-0.053464	-0.004604	-0.000875	-0.000475			
26450	9738412	-0.011314	-9.723012	-0.045263	-0.009020	0.001177	-0.001670			
26451	9738437	-0.010865	-9.723080	-0.040425	-0.005189	-0.000434	-0.000539			
26452	9738462	-0.013127	-9.735272	-0.051971	-0.009376	-0.001399	0.002030	-89.944984	-0.011722	147.602661
26453	9738487	-0.023260	-9.728670	-0.026016	-0.009225	0.003754	-0.003323			
26454	9738512	0.020354	-9.750287	-0.034880	-0.011690	-0.001183	0.000055			
26455	9738537	0.041161	-9.775305	-0.027227	-0.004110	-0.002480	-0.002861			
26456	9738562	0.001175	-9.751195	-0.022705	-0.003502	0.005485	0.004616	-89.945930	-0.010647	147.603729
26457	9738587	0.012879	-9.734201	-0.006969	-0.004469	0.000869	-0.002390			
26458	9738612	-0.004836	-9.758430	-0.019394	-0.008258	-0.004680	-0.001897			
26459	9738637	0.023178	-9.756798	-0.010405	-0.006510	0.000836	-0.002839			
26460	9738662	-0.009142	-9.721166	-0.008734	-0.001316	0.004208	-0.006419	-89.945732	-0.011302	147.607864
26461	9738687	0.008391	-9.726954	0.012184	-0.004134	0.002553	-0.002380			
26462	9738712	0.025285	-9.734386	-0.015677	-0.005157	-0.003588	0.000468			
26463	9738737	0.023453	-9.745914	-0.007982	-0.004187	-0.001891	-0.000423			
26464	9738762	0.007141	-9.723175	-0.019924	-0.006321	0.002901	-0.003913	-89.945381	-0.010901	147.610703
26465	9738787	-0.010248	-9.719473	0.003626	-0.008243	-0.001003	-0.003096			
26466	9738812	-0.002674	-9.744787	-0.010256	-0.003575	0.000753	-0.004508			
26467	9738837	0.036609	-9.756970	-0.019624	-0.009374	0.000264	-0.004373			
26468	9738862	0.009566	-9.765339	-0.021774	-0.002940	0.005287	-0.002886	-89.945679	-0.011733	147.613602
26469	9738887	0.006441	-9.747971	-0.011776	-0.006537	0.005472	-0.006524			
26470	9738912	0.012706	-9.755474	-0.012311	-0.010358	-0.000909	-0.001870			
26471	9738937	0.038655	-9.774172	-0.009508	-0.005674	0.002527	-0.002511			
26472	9738962	0.020577	-9.773397	-0.013713	-0.005776	0.003752	-0.003465	-89.946533	-0.012498	147.609711
26473	9738987	0.008140	-9.761995	-0.024737	-0.008090	-0.002427	-0.006050			
26474	9739012	-0.004059	-9.752011	-0.004523	-0.006816	-0.003880	-0.002921			
26475	9739037	-0.018305	-9.741735	-0.035515	-0.001082	-0.000611	0.000736			
26476	9739062	-0.010360	-9.768867	-0.023609	-0.000952	0.002801	-0.005841	-89.945778	-0.013223	147.608078
26477	9739087	0.008510	-9.767991	-0.004594	-0.009231	-0.000049	-0.001875			
26478	9739112	-0.019353	-9.744585	-0.005379	-0.003777	-0.000799	-0.004900			
26479	9739137	-0.001143	-9.735269	0.020880	-0.008318	0.001977	0.003844			
26480	9739162	-0.001073	-9.760952	-0.006448	-0.008006	-0.004677	-0.004143	-89.946877	-0.012938	147.627258
26481	9739187	0.022788	-9.761435	-0.017562	-0.004970	0.000544	-0.001751			
26482	9739212	0.016991	-9.739817	-0.039982	0.000536	0.000045	-0.005294			
26483	9739237	0.026001	-9.766494	-0.056932	-0.007714	0.002097	-0.006866			
26484	9739262	0.019371	-9.743166	-0.036758	-0.007337	0.000563	-0.002193	-89.946495	-0.013946	147.632828
26485	9739287	0.022736	-9.748441	-0.030083	-0.008336	-0.000361	-0.003031			
26486	9739312	0.042968	-9.764343	-0.028710	-0.007737	0.000544	-0.006805			
26487	9739337	0.016178	-9.741549	-0.052112	-0.008564	-0.001797	-0.008865			
26488	9739362	0.032818	-9.744608	-0.055459	-0.001100	-0.004683	-0.000510	-89.947090	-0.015405	147.643326
26489	9739387	0.015737	-9.723818	-0.032931	-0.009039	-0.000112	-0.002259			
26490	9739412	0.034236	-9.749275	-0.028652	-0.005405	0.003877	-0.006539			
26491	9739437	0.024593	-9.734524	-0.038634	-0.001866	-0.001164	-0.008112			
26492	9739462	0.009765	-9.734792	-0.033341	-0.005072	-0.002697	-0.006445	-89.946945	-0.017460	147.638657
26493	9739487	0.013651	-9.737879	-0.045799	-0.004618	0.001378	-0.004692			
26494	9739512	0.013818	-9.750555	-0.053990	-0.007115	-0.000137	-0.000784			
26495	9739537	0.008935	-9.737957	-0.044839	-0.006294	-0.000528	-0.007132			
26496	9739562	0.035858	-9.765661	-0.041628	-0.006858	-0.000656	-0.004640	-89.947296	-0.018641	147.630005
26497	9739587	0.007712	-9.769094	-0.026187	-0.011335	-0.000605	-0.003400			
26498	9739612	0.006864	-9.770691	-0.045793	-0.006062	-0.005282	0.001298			
26499	9739637	0.001879	-9.750521	-0.034720	-0.004426	-0.002813	-0.005934			
26500	9739662	-0.001226	-9.770513	-0.033315	-0.007154	0.000557	-0.006424	-89.948296	-0.019428	147.636520
26501	9739687	0.013375	-9.760439	-0.029075	-0.008771	-0.003150	-0.005858			
26502	9739712	-0.010147	-9.754144	-0.025173	-0.012775	-0.001009	0.001788			
26503	9739737	0.001898	-9.762221	-0.014131	-0.007260	0.001977	-0.005962			
26504	9739762	0.000704	-9.747988	-0.015119	-0.008957	-0.000623	-0.001492	-89.950562	-0.019780	147.647476
26505	9739787	-0.002626	-9.730577	-0.039981	-0.006291	-0.002393	-0.004773			
26506	9739812	0.015667	-9.760559	-0.018499	-0.003588	0.003402	-0.003280			
26507	9739837	0.027894	-9.779696	-0.030088	-0.010949	-0.002666	-0.003867			
26508	9739862	0.000347	-9.751105	-0.028990	-0.007980	0.002873	-0.000766	-89.951530	-0.020308	147.648224
26509	9739887	0.006680	-9.730434	-0.010298	-0.005803	0.000517	-0.002891			
26510	9739912	-0.013509	-9.721273	-0.004979	-0.007667	0.000939	-0.003335			
26511	9739937	0.013935	-9.711409	-0.007004	-0.005905	0.004725	0.004433			
26512	9739962	0.010785	-9.713179	-0.018460	-0.001231	-0.002629	-0.004277	-89.951294	-0.019883	147.647079
26513	9739987	0.011686	-9.726864	0.008816	-0.006610	-0.002070	-0.000151			
26514	9740012	0.010633	-9.749115	0.005006	-0.005914	-0.001873	-0.003168			
26515	9740037	0.020339	-9.746164	-0.025689	-0.002658	-0.004147	-0.005236			
26516	9740062	-0.016087	-9.749424	0.003232	-0.006807	0.000186	0.000949	-89.951286	-0.019676	147.654327
26517	9740087	0.015218	-9.799504	-0.016586	-0.006981	0.001137	-0.005390			
26518	9740112	0.009102	-9.772598	-0.012682	-0.003353	0.004309	-0.001472			
26519	9740137	-0.001094	-9.754568	-0.020787	-0.004284	0.001195	-0.001803			
26520	9740162	-0.022842	-9.766233	-0.020202	-0.005920	0.000060	-0.003339	-89.951134	-0.020082	147.676285
26521	9740187	-0.014541	-9.755969	-0.002076	-0.005217	0.000474	-0.000592			
26522	9740212	-0.022083	-9.750509	-0.023565	-0.004792	0.001249	-0.001737			
26523	9740237	0.010705	-9.784842	-0.017586	-0.010329	0.000308	-0.000258			
26524	9740262	0.014632	-9.760666	-0.012752	-0.004752	0.001895	0.000761	-89.951492	-0.019068	147.663910
26525	9740287	0.012946	-9.752504	-0.051092	-0.008270	0.001499	-0.006604			
26526	9740312	0.002238	-9.746819	-0.028959	-0.004281	-0.000878	-0.002077			
26527	9740337	0.023983	-9.774250	-0.016639	-0.008188	0.002921	-0.007237			
26528	9740362	0.009045	-9.727001	-0.016055	-0.004326	0.002483	-0.002825	-89.951958	-0.020460	147.669220
26529	9740387	0.017391	-9.732895	-0.057890	-0.011350	0.004622	0.000091			
26530	9740412	0.011559	-9.734446	-0.022720	-0.001416	-0.000376	-0.000791			
26531	9740437	0.022609	-9.743250	-0.028126	-0.003873	0.000687	0.000440			
26532	9740462	-0.001445	-9.720194	-0.035230	-0.006756	-0.001368	0.000112	-89.952110	-0.019186	147.669418
