// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
01000	4962949	-9.839165	-0.039016	-0.049013	-0.004072	-0.000998	-0.005054			
01001	4962974	-9.862471	0.001244	-0.059509	-0.001870	0.003128	-0.000100	-154.599197	89.733124	177.417633
01002	4962999	-9.852833	-0.015501	-0.041791	-0.001627	-0.000872	0.001544			
01003	4963024	-9.842282	-0.011259	-0.061494	-0.007257	-0.000516	0.004567			
01004	4963049	-9.858507	-0.021832	-0.036977	-0.008264	0.002818	0.001004			
01005	4963074	-9.859687	-0.032047	-0.055137	-0.007981	-0.002348	-0.000690	-155.102951	89.733856	176.915192
01006	4963099	-9.861803	-0.021837	-0.044112	-0.002339	-0.002965	-0.005007			
01007	4963124	-9.842676	-0.054924	-0.066779	-0.006445	0.001353	-0.004593			
01008	4963149	-9.820997	-0.033652	-0.070713	-0.008899	0.002545	0.000937			
01009	4963174	-9.828591	-0.006044	-0.055288	-0.006530	-0.002006	-0.001980	-155.134003	89.730934	176.885452
01010	4963199	-9.838808	0.009372	-0.050021	-0.002766	0.000510	-0.005250			
01011	4963224	-9.881043	-0.007814	-0.039242	-0.002733	-0.000311	0.000462			
01012	4963249	-9.851265	-0.013725	-0.070057	-0.002779	-0.001293	-0.004035			
01013	4963274	-9.861910	0.004344	-0.077648	-0.007346	-0.002599	-0.003001	-155.095245	89.731667	176.922623
01014	4963299	-9.867531	-0.005794	-0.071909	-0.007167	0.000310	-0.001517			
01015	4963324	-9.863817	-0.010365	-0.048453	-0.004132	-0.000474	-0.001466			
01016	4963349	-9.838724	-0.035189	-0.052856	-0.004636	0.000672	-0.004338			
01017	4963374	-9.854746	-0.043766	-0.060417	-0.004540	-0.004293	-0.002636	-155.105682	89.734596	176.910995
01018	4963399	-9.865606	-0.020348	-0.046935	-0.006546	-0.005230	0.000252			
01019	4963424	-9.855080	-0.016235	-0.062387	-0.007334	-0.000532	-0.002165			
01020	4963449	-9.845656	-0.014380	-0.051394	-0.002363	-0.000128	-0.004037			
01021	4963474	-9.833604	-0.036831	-0.027513	-0.009409	0.000411	0.001630	-155.257339	89.733124	176.761520
01022	4963499	-9.860748	-0.022517	-0.058987	-0.003994	0.000815	-0.003120			
01023	4963524	-9.838497	-0.016706	-0.049105	-0.011531	0.004691	-0.003146			
01024	4963549	-9.863562	-0.032736	-0.044086	-0.002189	-0.003539	-0.001995			
01025	4963574	-9.841937	-0.060788	-0.019821	-0.005794	0.003701	0.000358	-155.448959	89.733124	176.568924
01026	4963599	-9.865803	-0.043539	-0.045001	-0.003724	-0.003165	0.005130			
01027	4963624	-9.837967	-0.049584	-0.068259	-0.002502	0.002399	-0.001198			
01028	4963649	-9.832251	-0.021401	-0.048144	-0.010347	0.001481	-0.003554			
01029	4963674	-9.827638	-0.037183	-0.069220	-0.002168	-0.000450	-0.006403	-155.624893	89.733856	176.392746
01030	4963699	-9.838515	-0.015259	-0.047128	-0.006902	0.002132	-0.000285			
01031	4963724	-9.854841	-0.013332	-0.030818	-0.006960	0.004199	0.000043			
01032	4963749	-9.877306	0.008626	-0.062723	-0.003737	-0.003316	-0.004551			
01033	4963774	-9.873122	-0.020693	-0.064169	-0.007112	-0.001754	-0.002615	-155.775131	89.733124	176.242874
01034	4963799	-9.851718	-0.023915	-0.051809	-0.004497	-0.003386	-0.001539			
01035	4963824	-9.854168	-0.013377	-0.060459	-0.005101	-0.000426	0.000143			
01036	4963849	-9.853005	0.003643	-0.053769	-0.004759	-0.000994	0.000268			
01037	4963874	-9.839845	-0.005457	-0.005458	-0.006846	0.002587	0.002280	-156.121918	89.733856	175.896072
01038	4963899	-9.856576	-0.016827	-0.051332	-0.004408	-0.002152	-0.000766			
01039	4963924	-9.842330	-0.007041	-0.064345	-0.004071	-0.002606	-0.001541			
01040	4963949	-9.848881	-0.010677	-0.074864	-0.010543	0.000003	0.001316			
01041	4963974	-9.851927	-0.009291	-0.047987	-0.005254	-0.001724	-0.001658	-156.308914	89.739807	175.706970
01042	4963999	-9.842062	-0.030814	-0.059052	-0.010155	-0.002645	-0.001204			
01043	4964024	-9.870630	-0.027278	-0.066569	-0.011225	-0.003313	-0.003572			
01044	4964049	-9.867144	0.003768	-0.076694	-0.004457	-0.000940	-0.006017			
01045	4964074	-9.861851	-0.013636	-0.051805	-0.006291	0.000581	-0.003374	-156.174469	89.736816	175.844452
01046	4964099	-9.860956	-0.015220	-0.039354	-0.005218	0.003253	-0.001824			
01047	4964124	-9.832424	-0.014053	-0.033729	-0.005153	-0.001015	-0.003839			
01048	4964149	-9.828382	-0.028983	-0.042918	-0.007698	0.003015	-0.001633			
01049	4964174	-9.832120	-0.031301	-0.048132	-0.005595	0.001252	-0.000359	-156.382996	89.738304	175.635101
01050	4964199	-9.828865	-0.030510	-0.038597	-0.007397	0.003272	-0.005282			
01051	4964224	-9.845906	-0.032412	-0.051906	-0.005795	0.003240	-0.004579			
01052	4964249	-9.845591	-0.023512	-0.041293	-0.006461	-0.003676	0.000770			
01053	4964274	-9.849721	-0.039316	-0.035531	-0.006512	-0.002192	0.001417	-156.518600	89.738304	175.499924
01054	4964299	-9.853345	-0.005834	-0.056181	-0.007047	0.000380	-0.002158			
01055	4964324	-9.843243	-0.018181	-0.047552	-0.009011	-0.001979	-0.000113			
01056	4964349	-9.833592	-0.027522	-0.049539	-0.005546	0.001504	-0.000615			
01057	4964374	-9.842873	-0.008161	-0.050473	-0.001897	0.001703	0.000915	-156.828873	89.736069	175.190948
01058	4964399	-9.843254	-0.009960	-0.063393	-0.003605	-0.001569	-0.006342			
01059	4964424	-9.835136	-0.016615	-0.053828	-0.004388	0.000931	-0.006709			
01060	4964449	-9.846174	-0.003765	-0.064339	-0.007151	-0.000404	-0.002612			
01061	4964474	-9.844482	-0.023580	-0.068163	-0.006863	0.000444	-0.003947	-156.606842	89.737564	175.412445
01062	4964499	-9.854984	-0.025283	-0.060937	-0.010610	-0.000401	-0.002919			
01063	4964524	-9.858531	-0.002363	-0.071973	-0.004855	0.001968	-0.001125			
01064	4964549	-9.849394	-0.016192	-0.057109	-0.003198	-0.001873	0.000067			
01065	4964574	-9.854258	-0.009146	-0.057172	-0.001776	0.001897	-0.001334	-156.821304	89.733124	175.199081
01066	4964599	-9.843469	-0.037141	-0.050475	-0.002894	0.002714	-0.000297			
01067	4964624	-9.823269	-0.043255	-0.069705	-0.007774	-0.001122	-0.003445			
01068	4964649	-9.859980	-0.034476	-0.081515	-0.003275	-0.001492	-0.001727			
01069	4964674	-9.860748	-0.030392	-0.041708	-0.011449	-0.002351	-0.004146	-156.865326	89.738304	175.153915
01070	4964699	-9.855485	-0.026287	-0.054714	-0.007774	-0.000861	-0.002292			
01071	4964724	-9.877533	-0.015232	-0.055542	-0.001198	-0.000885	-0.006661			
01072	4964749	-9.864412	-0.040367	-0.045996	-0.006095	-0.002006	-0.008132			
01073	4964774	-9.851003	-0.012759	-0.034106	-0.005707	-0.003399	0.001536	-156.680450	89.736069	175.340088
01074	4964799	-9.854722	-0.009583	-0.058092	0.000858	0.001754	0.001036			
01075	4964824	-9.829879	-0.027225	-0.032757	-0.004062	-0.002730	0.001279			
01076	4964849	-9.888321	-0.003920	-0.026266	-0.008032	-0.000803	-0.003314			
01077	4964874	-9.868824	-0.018623	-0.070902	-0.003769	-0.002085	-0.001340	-156.911560	89.739059	175.107239
01078	4964899	-9.851414	-0.011119	-0.051398	-0.011639	0.001976	-0.001881			
01079	4964924	-9.848749	0.002152	-0.046134	-0.005698	0.000472	0.000212			
01080	4964949	-9.838504	-0.013282	-0.052368	-0.001588	-0.001971	0.001346			
01081	4964974	-9.837657	-0.007187	-0.049557	-0.005290	-0.000432	-0.002620	-157.177399	89.737564	174.842300
01082	4964999	-9.825545	0.009334	-0.039556	-0.003500	0.003272	-0.007278			
01083	4965024	-9.852457	-0.011860	-0.034085	-0.006559	-0.001098	-0.002159			
01084	4965049	-9.827310	0.002434	-0.047194	-0.006403	-0.001475	0.001995			
01085	4965074	-9.835654	-0.023572	-0.031787	-0.005658	-0.001216	-0.003581	-157.201538	89.739059	174.817841
01086	4965099	-9.855026	0.004704	-0.037450	-0.008814	-0.000694	-0.006516			
01087	4965124	-9.850538	-0.009376	-0.042356	-0.008698	0.006093	-0.004877			
01088	4965149	-9.852373	-0.019015	-0.032747	-0.006083	0.006530	-0.001292			
01089	4965174	-9.827841	-0.029868	-0.050500	-0.006983	-0.002080	-0.004157	-157.187073	89.735336	174.833740
01090	4965199	-9.818750	0.002994	-0.046272	-0.007285	-0.000200	-0.000687			
01091	4965224	-9.838205	0.006735	-0.065855	-0.007713	0.000872	-0.006834			
01092	4965249	-9.855843	-0.002274	-0.044641	-0.008076	0.000358	-0.004265			
01093	4965274	-9.832233	-0.013979	-0.064883	-0.007093	0.000119	0.000860	-157.235657	89.734596	174.786636
01094	4965299	-9.872490	-0.006314	-0.040199	-0.003703	-0.002339	-0.003007			
01095	4965324	-9.835005	-0.036331	-0.033725	-0.003299	0.001220	-0.002742			
01096	4965349	-9.850812	-0.029923	-0.030257	-0.004199	-0.002867	-0.002499			
01097	4965374	-9.859580	-0.018304	-0.023946	-0.007993	-0.006422	-0.003853	-157.108963	89.739059	174.910614
01098	4965399	-9.869326	-0.031432	-0.040284	-0.005895	0.000595	-0.002289			
01099	4965424	-9.841908	-0.045118	-0.055255	-0.008045	0.001718	-0.000671			
01100	4965449	-9.833706	-0.032700	-0.020800	-0.008079	0.002816	-0.001755			
01101	4965474	-9.847843	-0.021249	-0.067682	-0.003181	-0.002396	-0.000262	-157.348724	89.733124	174.674988
01102	4965499	-9.864776	-0.002082	-0.064304	-0.004552	0.004683	-0.002263			
01103	4965524	-9.878397	-0.022837	-0.054641	-0.006463	0.004132	-0.003032			
01104	4965549	-9.867811	-0.026739	-0.063279	-0.008701	0.002491	0.001135			
01105	4965574	-9.876079	-0.023366	-0.041662	-0.004376	-0.000793	0.002831	-157.782562	89.731667	174.240219
01106	4965599	-9.865647	-0.012206	-0.056574	-0.006095	0.000128	-0.005808			
01107	4965624	-9.839302	-0.032454	-0.040396	-0.006439	-0.000443	0.000016			
01108	4965649	-9.851778	-0.016682	-0.058136	-0.004952	0.003265	0.001252			
01109	4965674	-9.849779	-0.009166	-0.086910	-0.003204	0.004385	-0.002660	-158.006714	89.735336	174.014374
01110	4965699	-9.831244	-0.023165	-0.053916	-0.005400	0.003058	-0.001825			
01111	4965724	-9.823155	-0.022184	-0.053847	-0.006931	-0.003892	-0.006542			
01112	4965749	-9.863013	-0.017347	-0.088254	-0.008106	0.001585	-0.003046			
01113	4965774	-9.862834	-0.005906	-0.062853	-0.005709	0.002398	-0.005798	-157.897903	89.731667	174.125000
01114	4965799	-9.862089	-0.029171	-0.058036	-0.004230	-0.001509	0.000198			
01115	4965824	-9.866118	-0.026371	-0.029752	-0.008674	0.003254	-0.003482			
01116	4965849	-9.849996	-0.016105	-0.036955	-0.006416	-0.003621	-0.004356			
01117	4965874	-9.830915	-0.015782	-0.043327	-0.002007	0.000262	-0.008449	-157.765411	89.732391	174.257385
01118	4965899	-9.841043	-0.001481	-0.052335	-0.000475	-0.003061	-0.001101			
01119	4965924	-9.841442	-0.014542	-0.038946	-0.001067	-0.002877	-0.005016			
01120	4965949	-9.838510	-0.025087	-0.029326	-0.005366	-0.004372	-0.003403			
01121	4965974	-9.857911	-0.023969	-0.053288	-0.004619	0.002486	-0.004461	-157.618042	89.736069	174.401001
01122	4965999	-9.856075	-0.019745	-0.049890	-0.011761	-0.000224	-0.000474			
01123	4966024	-9.870678	-0.003163	-0.030180	-0.010747	-0.000143	-0.003107			
01124	4966049	-9.843522	-0.049040	-0.017852	-0.005327	0.000471	-0.004016			
01125	4966074	-9.841919	-0.014520	-0.036536	-0.005040	-0.002033	0.001673	-157.774902	89.732391	174.247818
01126	4966099	-9.848457	-0.018662	-0.051398	-0.008230	0.001457	-0.002466			
01127	4966124	-9.819585	-0.008984	-0.040056	-0.003456	0.000311	-0.002038			
01128	4966149	-9.812843	-0.017042	-0.037699	-0.012958	0.001173	-0.003490			
01129	4966174	-9.841686	-0.024215	-0.055730	-0.005461	0.000924	-0.001647	-157.889572	89.731667	174.134155
01130	4966199	-9.834517	-0.016761	-0.076353	-0.005300	-0.004897	-0.007318			
01131	4966224	-9.846598	-0.013351	-0.053345	-0.011286	0.001150	0.001639			
01132	4966249	-9.838497	-0.022616	-0.037574	-0.011170	0.003077	-0.005464			
01133	4966274	-9.869862	-0.019922	-0.052198	-0.003688	-0.003059	-0.006860	-157.678833	89.734596	174.345367
01134	4966299	-9.846568	-0.019722	-0.046573	-0.005129	-0.001787	-0.003840			
01135	4966324	-9.823680	-0.022795	-0.042848	-0.002654	-0.003228	-0.003023			
01136	4966349	-9.848648	-0.003064	-0.052361	0.000829	-0.000075	-0.007495			
01137	4966374	-9.858524	-0.016063	-0.047029	-0.007664	0.001459	-0.005351	-157.418152	89.733124	174.605072
01138	4966399	-9.842062	-0.029786	-0.061004	-0.004694	-0.001056	0.000648			
01139	4966424	-9.848314	-0.039886	-0.031222	-0.007093	-0.002144	-0.001913			
01140	4966449	-9.839785	-0.025660	-0.053302	-0.006990	-0.003496	-0.001983			
01141	4966474	-9.854931	-0.034420	-0.051342	-0.011735	0.000612	-0.004125	-157.481003	89.733124	174.543335
01142	4966499	-9.854960	-0.019814	-0.075341	-0.002605	-0.000447	-0.002748			
01143	4966524	-9.856153	-0.050057	-0.052769	-0.010981	-0.000724	-0.002280			
01144	4966549	-9.866381	-0.036550	-0.044092	-0.008439	-0.002095	-0.001012			
01145	4966574	-9.851467	-0.009340	-0.044153	-0.008394	-0.001781	-0.003189	-157.504135	89.732391	174.521500
01146	4966599	-9.861910	-0.028732	-0.089147	-0.002851	-0.003040	-0.003271			
01147	4966624	-9.832895	-0.035279	-0.068693	-0.007959	-0.002998	0.000454			
01148	4966649	-9.836650	-0.039142	-0.070637	-0.008433	0.001383	-0.004648			
01149	4966674	-9.839165	-0.028254	-0.071034	-0.004759	-0.003524	-0.003722	-157.431900	89.736069	174.593704
01150	4966699	-9.862942	-0.003678	-0.050368	-0.001180	0.001062	-0.001973			
01151	4966724	-9.853858	-0.001567	-0.060007	-0.007841	-0.000866	-0.004151			
01152	4966749	-9.873808	-0.015318	-0.039730	-0.005205	-0.001326	-0.000496			
01153	4966774	-9.844560	-0.028171	-0.045128	-0.004105	-0.001633	-0.000316	-157.546265	89.739059	174.477890
01154	4966799	-9.829217	-0.029241	-0.060615	-0.005656	0.000851	-0.002165			
01155	4966824	-9.838682	-0.029134	-0.071609	-0.004767	0.003392	-0.000991			
01156	4966849	-9.855538	-0.020548	-0.058117	-0.005466	0.003248	-0.001316			
01157	4966874	-9.861880	0.002970	-0.081042	-0.007589	0.001338	-0.001439	-157.829666	89.734596	174.196487
01158	4966899	-9.838449	-0.010715	-0.068228	-0.005458	0.000663	-0.001904			
01159	4966924	-9.837556	-0.016696	-0.046707	-0.007038	0.002190	-0.002022			
01160	4966949	-9.830194	-0.024407	-0.065380	-0.009052	-0.001013	-0.001714			
01161	4966974	-9.861308	0.012260	-0.036502	-0.010495	0.000255	-0.002019	-157.981903	89.734596	174.044891
01162	4966999	-9.857643	-0.006416	-0.053209	-0.003882	-0.002666	-0.001088			
01163	4967024	-9.851498	-0.015712	-0.027392	-0.004594	-0.002284	-0.000507			
01164	4967049	-9.841341	-0.018703	-0.045180	-0.002255	-0.001939	-0.007243			
01165	4967074	-9.863692	-0.021860	-0.045067	-0.003269	-0.000013	-0.005694	-157.830200	89.735336	174.195419
01166	4967099	-9.825820	-0.045167	-0.037610	-0.007232	0.000183	-0.002159			
01167	4967124	-9.845680	-0.017408	-0.039819	-0.005379	-0.005923	-0.001618			
01168	4967149	-9.840309	-0.032617	-0.032268	-0.006528	0.002325	-0.002275			
01169	4967174	-9.825092	-0.060690	-0.046679	-0.007153	-0.002594	-0.003454	-157.834488	89.735336	174.191650
01170	4967199	-9.838695	-0.016783	-0.015427	-0.005010	-0.003594	-0.004552			
01171	4967224	-9.835124	-0.025845	-0.036184	-0.005981	0.003310	-0.000544			
01172	4967249	-9.836472	-0.026626	-0.048041	-0.006461	-0.002193	-0.002490			
01173	4967274	-9.847361	-0.029098	-0.053248	-0.008073	-0.003779	-0.002687	-157.812408	89.738304	174.212524
01174	4967299	-9.845763	-0.041821	-0.053838	-0.008228	0.001529	-0.000609			
01175	4967324	-9.851021	-0.011317	-0.036490	-0.010930	-0.000268	-0.000925			
01176	4967349	-9.863609	-0.033827	-0.035964	-0.010189	-0.001553	-0.003956			
01177	4967374	-9.843349	-0.011615	-0.044267	-0.001299	0.002867	-0.002609	-157.958801	89.737564	174.067673
01178	4967399	-9.842026	-0.028324	-0.070076	-0.007130	-0.003441	-0.005636			
01179	4967424	-9.853947	0.005164	-0.059091	-0.001404	0.002363	0.002262			
01180	4967449	-9.844721	-0.025629	-0.024593	-0.001569	0.001450	0.001743			
01181	4967474	-9.843004	-0.029790	-0.064787	-0.005002	0.000350	-0.001965	-158.209991	89.741318	173.813278
01182	4967499	-9.837807	-0.021526	-0.072098	-0.010182	0.000457	0.000285			
01183	4967524	-9.813309	-0.052086	-0.044365	-0.002839	-0.001425	-0.005004			
01184	4967549	-9.859694	-0.022755	-0.076271	-0.000325	0.001971	-0.007169			
01185	4967574	-9.855432	-0.033095	-0.050439	-0.002712	0.004643	-0.006182	-158.101074	89.738304	173.922379
01186	4967599	-9.849966	-0.047546	-0.055151	-0.000745	-0.002734	-0.000708			
01187	4967624	-9.850865	-0.020769	-0.041276	-0.008647	-0.001718	-0.001590			
01188	4967649	-9.860319	-0.016732	-0.061378	-0.007065	-0.000843	0.000659			
01189	4967674	-9.832019	-0.040807	-0.047172	-0.005326	0.002933	-0.000095	-158.373016	89.736816	173.650589
01190	4967699	-9.851569	-0.023020	-0.078660	-0.006916	-0.001945	-0.001782			
01191	4967724	-9.846651	-0.039294	-0.071515	-0.008616	-0.000949	-0.006711			
01192	4967749	-9.860170	-0.032022	-0.056129	-0.009000	0.003576	-0.002576			
01193	4967774	-9.858680	-0.033853	-0.061910	-0.006779	0.001866	-0.003816	-158.321457	89.736069	173.702835
01194	4967799	-9.855980	-0.026878	-0.050881	-0.002256	0.000328	-0.005437			
01195	4967824	-9.858376	-0.023509	-0.055658	-0.005420	0.001176	-0.005166			
01196	4967849	-9.851192	-0.026702	-0.054328	-0.013094	0.005701	-0.001726			
01197	4967874	-9.844565	-0.026166	-0.049013	-0.007045	0.000973	0.004324	-158.532181	89.734596	173.493347
01198	4967899	-9.849101	-0.017085	-0.026957	-0.009368	0.001575	0.003500			
01199	4967924	-9.836060	-0.019411	-0.051484	-0.008540	0.001331	0.001504			
01200	4967949	-9.858590	-0.010770	-0.046600	-0.007607	0.004378	0.000948			
01201	4967974	-9.846610	-0.038651	-0.078203	-0.009595	-0.002386	-0.004344	-158.982986	89.735336	173.043427
01202	4967999	-9.876478	0.006899	-0.038337	-0.004067	0.001404	-0.001578			
01203	4968024	-9.864670	-0.024789	-0.035509	-0.008994	0.003450	-0.000721			
01204	4968049	-9.833563	-0.025053	-0.058619	-0.008668	-0.001074	-0.002286			
01205	4968074	-9.849894	-0.006982	-0.072490	-0.003517	0.000186	0.000139	-159.246689	89.736069	172.780273
01206	4968099	-9.853422	-0.001577	-0.052854	-0.002366	0.002541	0.001051			
01207	4968124	-9.848422	-0.012256	-0.069563	-0.002782	-0.001295	-0.004417			
01208	4968149	-9.854656	-0.019228	-0.048426	-0.002652	-0.002769	0.001214			
01209	4968174	-9.880132	0.004790	-0.061332	-0.005291	0.001636	-0.002789	-159.451294	89.730209	172.576370
01210	4968199	-9.843010	-0.021482	-0.078738	-0.010055	0.000459	-0.001054			
01211	4968224	-9.841901	-0.011119	-0.047514	-0.001773	-0.004962	-0.005212			
01212	4968249	-9.827530	-0.016094	-0.051448	-0.000802	-0.003269	-0.005843			
01213	4968274	-9.875811	-0.005420	-0.043076	-0.003520	-0.001949	-0.003457	-159.241287	89.735336	172.783554
01214	4968299	-9.851276	-0.031863	-0.031261	-0.003493	0.001147	-0.004794			
01215	4968324	-9.874332	-0.010605	-0.042138	-0.009051	-0.000821	-0.000808			
01216	4968349	-9.841728	-0.029690	-0.038935	-0.007123	-0.001429	-0.001523			
01217	4968374	-9.869117	-0.019903	-0.019644	-0.007442	0.000627	-0.003433	-159.277832	89.735336	172.746719
01218	4968399	-9.850920	-0.018912	-0.036956	-0.009204	-0.004309	-0.002429			
01219	4968424	-9.827316	-0.043878	-0.031889	-0.002190	0.002663	-0.003056			
01220	4968449	-9.868354	-0.032803	-0.039279	-0.007583	-0.000525	0.001310			
01221	4968474	-9.854335	-0.044410	-0.047935	-0.003824	-0.004341	0.000055	-159.436737	89.738304	172.587372
01222	4968499	-9.866058	-0.022275	-0.047452	-0.008783	0.000475	-0.002980			
01223	4968524	-9.869772	-0.029403	-0.049348	-0.004606	-0.001903	-0.002432			
01224	4968549	-9.834612	-0.022821	-0.049073	-0.008148	-0.001191	-0.002870			
01225	4968574	-9.859234	-0.021738	-0.072384	-0.003991	-0.002916	0.003844	-159.600769	89.735336	172.425461
01226	4968599	-9.857875	-0.020520	-0.064226	-0.005992	-0.002833	-0.003330			
01227	4968624	-9.854096	-0.026860	-0.047048	-0.007129	0.001025	-0.001830			
01228	4968649	-9.850407	-0.003625	-0.073943	-0.006935	0.001097	-0.000808			
01229	4968674	-9.853167	-0.016695	-0.065263	-0.006810	0.000566	-0.007281	-159.562408	89.737564	172.462769
01230	4968699	-9.856105	-0.016391	-0.051340	-0.007278	-0.002338	-0.001468			
01231	4968724	-9.844976	-0.025580	-0.061495	-0.004454	0.003396	-0.000414			
01232	4968749	-9.878021	-0.012841	-0.055528	-0.010997	-0.002405	-0.004014			
01233	4968774	-9.869612	0.004574	-0.065667	-0.012285	-0.001898	0.000988	-159.737289	89.735336	172.290710
01234	4968799	-9.841812	-0.022601	-0.039933	-0.005049	0.001831	-0.003374			
01235	4968824	-9.832621	-0.024065	-0.060571	-0.005895	0.002202	-0.003302			
01236	4968849	-9.842682	-0.038064	-0.021200	-0.003280	-0.001758	-0.006086			
01237	4968874	-9.843630	-0.031694	-0.036061	-0.007592	-0.000735	-0.004473	-159.600342	89.736069	172.427216
01238	4968899	-9.860820	-0.007974	-0.075756	-0.006129	-0.002246	0.000714			
01239	4968924	-9.848804	-0.020354	-0.069130	-0.003995	0.000750	-0.004597			
01240	4968949	-9.868526	-0.023018	-0.033105	-0.005351	0.003378	-0.003101			
01241	4968974	-9.837848	-0.033834	-0.042829	-0.005858	0.003505	-0.000349	-159.796494	89.732391	172.232239
01242	4968999	-9.847689	-0.037532	-0.060507	-0.003415	0.000571	-0.004341			
01243	4969024	-9.855175	-0.021368	-0.036482	-0.003242	0.001346	-0.003888			
01244	4969049	-9.869838	-0.034026	-0.027760	-0.007084	-0.002593	-0.003065			
01245	4969074	-9.856915	-0.028299	-0.051354	-0.003394	0.000183	-0.003581	-159.706238	89.734596	172.320618
01246	4969099	-9.851587	-0.032451	-0.057096	-0.007652	-0.001192	-0.006199			
01247	4969124	-9.866673	-0.004971	-0.058443	-0.008763	-0.003840	0.001867			
