// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
29451	8175037	-0.041591	0.020037	-9.826517	-0.004782	-0.003110	-0.001611			
29452	8175062	-0.034758	-0.002410	-9.811205	-0.007920	-0.004964	0.000505	179.657745	0.293740	94.150169
29453	8175087	-0.045265	0.004502	-9.813559	-0.001778	-0.000794	-0.000004			
29454	8175112	-0.045392	0.023864	-9.828901	-0.007963	-0.001559	-0.003968			
29455	8175137	-0.036894	0.014502	-9.806413	-0.003442	-0.005284	-0.004123			
29456	8175162	-0.051658	0.019588	-9.804410	-0.006409	0.002024	-0.002149	179.658356	0.294530	94.164352
29457	8175187	-0.050682	0.020190	-9.815454	-0.006171	-0.003651	-0.002697			
29458	8175212	-0.010807	0.030707	-9.817086	-0.009890	-0.003199	-0.001147			
29459	8175237	-0.017572	-0.001434	-9.801710	-0.003268	0.001688	-0.002620			
29460	8175262	-0.016399	0.017667	-9.805554	-0.008778	0.001384	-0.008877	179.657745	0.295069	94.177795
29461	8175287	-0.051191	0.023551	-9.816891	-0.006379	-0.001076	-0.002104			
29462	8175312	-0.053319	0.017023	-9.825499	-0.008507	0.005724	-0.003792			
29463	8175337	-0.046419	-0.003551	-9.839428	-0.005659	0.000292	-0.002803			
29464	8175362	-0.053442	0.017089	-9.829813	-0.006829	-0.001214	-0.003511	179.657257	0.294526	94.191704
29465	8175387	-0.031848	-0.000927	-9.815538	-0.004260	-0.003688	-0.004113			
29466	8175412	-0.037284	0.007859	-9.801620	-0.007921	-0.002976	-0.003584			
29467	8175437	-0.054722	0.006881	-9.814936	-0.006673	0.004406	0.000741			
29468	8175462	-0.029910	-0.007717	-9.802604	-0.008576	-0.000270	-0.000815	179.656738	0.294877	94.204651
29469	8175487	-0.045454	-0.022242	-9.794361	-0.009590	0.003907	0.001454			
29470	8175512	-0.065506	-0.006406	-9.825432	-0.006859	0.000212	0.000401			
29471	8175537	-0.060286	0.001007	-9.838885	-0.007038	-0.000307	-0.000688			
29472	8175562	-0.038182	0.011337	-9.817433	-0.003897	-0.002900	-0.002891	179.656219	0.294726	94.217163
29473	8175587	-0.026305	-0.021216	-9.816032	-0.004995	0.001398	-0.004341			
29474	8175612	-0.038136	0.000372	-9.809274	-0.007641	-0.003938	-0.003719			
29475	8175637	-0.067712	0.002744	-9.799534	-0.011308	-0.002970	-0.003189			
29476	8175662	-0.030264	-0.009295	-9.819853	-0.010826	-0.000127	-0.004719	179.654663	0.295532	94.230751
29477	8175687	-0.022849	0.005627	-9.802162	-0.005139	0.004037	-0.006250			
29478	8175712	-0.042861	0.009894	-9.818840	-0.002898	0.002214	-0.002481			
29479	8175737	-0.031637	0.000523	-9.787255	-0.003333	-0.006302	0.002022			
29480	8175762	-0.041243	-0.009544	-9.817881	-0.003606	-0.001794	-0.000258	179.655930	0.295784	94.243866
29481	8175787	-0.043253	0.009705	-9.836096	-0.005873	-0.000872	-0.002621			
29482	8175812	-0.050717	0.030392	-9.831744	-0.003867	-0.001676	-0.002307			
29483	8175837	-0.027190	0.003326	-9.809333	-0.006549	-0.003330	0.002557			
29484	8175862	-0.039844	-0.010141	-9.808302	-0.004762	0.000308	-0.001463	179.656326	0.296572	94.255432
29485	8175887	-0.040602	-0.013094	-9.830343	-0.009041	0.001968	-0.006507			
29486	8175912	-0.053780	0.004991	-9.818787	-0.002769	-0.000180	-0.005890			
29487	8175937	-0.059148	0.021692	-9.828830	-0.002524	0.000413	-0.003007			
29488	8175962	-0.044679	0.002213	-9.810675	-0.006898	0.005369	-0.001495	179.656708	0.295486	94.269333
29489	8175987	-0.061282	0.031011	-9.815400	-0.007986	-0.001045	-0.005493			
29490	8176012	-0.050900	0.008176	-9.836054	-0.005265	-0.002089	-0.002821			
29491	8176037	-0.038395	0.020706	-9.805923	-0.008726	-0.005756	-0.000651			
29492	8176062	-0.025417	0.007277	-9.786815	-0.005098	0.001146	0.001679	179.656250	0.296580	94.282608
29493	8176087	-0.012366	0.002049	-9.807962	-0.004065	0.000313	-0.006022			
29494	8176112	-0.039083	0.014874	-9.828931	-0.005464	0.000228	-0.003572			
29495	8176137	-0.038634	0.010752	-9.810710	-0.003889	0.001293	-0.002231			
29496	8176162	-0.050436	0.011447	-9.832221	-0.004482	0.001538	-0.003567	179.657104	0.296096	94.296066
29497	8176187	-0.022318	0.002608	-9.819907	-0.005475	-0.001778	-0.007690			
29498	8176212	-0.025127	0.037200	-9.816545	-0.008285	0.000571	-0.002223			
29499	8176237	-0.035884	0.050894	-9.821294	-0.009854	-0.008816	-0.004381			
29500	8176262	-0.031328	0.045376	-9.832811	-0.003357	0.000261	-0.005440	179.656662	0.297490	94.311165
29501	8176287	-0.061518	0.013660	-9.828334	-0.008221	-0.005564	-0.002638			
29502	8176312	-0.051634	0.016183	-9.802503	-0.002453	0.000086	-0.003968			
29503	8176337	-0.021507	0.020679	-9.820867	-0.007612	0.003348	-0.007014			
29504	8176362	-0.016666	0.010223	-9.815609	-0.006348	0.003888	-0.004260	179.656555	0.297237	94.325150
29505	8176387	-0.029203	-0.006647	-9.839034	-0.010127	0.002539	0.001383			
29506	8176412	-0.043451	0.010279	-9.811181	-0.005491	-0.003129	-0.005323			
29507	8176437	-0.053781	0.015666	-9.831249	-0.003475	0.002208	-0.002161			
29508	8176462	-0.045392	0.015824	-9.805399	-0.005297	0.003530	-0.000803	179.656479	0.296485	94.338028
29509	8176487	-0.032553	0.030054	-9.824169	-0.005171	0.005464	-0.000922			
29510	8176512	-0.026946	-0.009834	-9.815556	-0.006835	0.001505	0.000218			
29511	8176537	-0.040084	-0.007601	-9.852404	-0.003120	0.002651	-0.005747			
29512	8176562	-0.011504	0.011138	-9.811807	-0.006238	0.000477	-0.002424	179.656830	0.295027	94.351616
29513	8176587	-0.029391	-0.013479	-9.802121	-0.001384	-0.003637	-0.004503			
29514	8176612	-0.024551	0.002460	-9.844816	-0.004059	-0.001673	-0.001095			
29515	8176637	-0.054910	0.019757	-9.821665	-0.003572	-0.001033	-0.005062			
29516	8176662	-0.049062	0.007420	-9.816408	-0.004096	0.001411	-0.003189	179.658371	0.295728	94.365089
29517	8176687	-0.058473	0.004653	-9.827870	-0.006473	-0.000046	-0.003193			
29518	8176712	-0.058747	0.010998	-9.811573	-0.005896	-0.004168	-0.001733			
29519	8176737	-0.064631	-0.002234	-9.820641	-0.002976	0.000665	0.000334			
29520	8176762	-0.037799	0.022933	-9.830851	-0.001365	-0.004481	-0.006431	179.659393	0.296865	94.379257
29521	8176787	-0.043791	0.018524	-9.851437	-0.011334	-0.003864	0.001419			
29522	8176812	-0.038176	0.006449	-9.804958	-0.006334	0.001241	-0.005743			
29523	8176837	-0.033878	0.020186	-9.834230	-0.003310	0.001042	-0.000435			
29524	8176862	-0.038630	0.005021	-9.804476	-0.007395	0.000978	-0.000808	179.658737	0.296941	94.391327
29525	8176887	-0.048772	0.016750	-9.803957	-0.006633	0.000854	-0.002158			
29526	8176912	-0.068102	0.004464	-9.823025	-0.006813	-0.003798	-0.003847			
29527	8176937	-0.038821	-0.017278	-9.806383	-0.003704	-0.000772	-0.003076			
29528	8176962	-0.045341	0.013051	-9.812588	-0.002088	0.000738	-0.002751	179.659409	0.297360	94.404739
29529	8176987	-0.045641	0.002323	-9.820259	-0.005311	0.001392	-0.004083			
29530	8177012	-0.058385	-0.005231	-9.831697	-0.006646	-0.004953	-0.003727			
29531	8177037	-0.053147	-0.007868	-9.814941	-0.003177	0.004716	-0.005732			
29532	8177062	-0.036617	0.002463	-9.821749	-0.005634	-0.000091	0.000334	179.659851	0.297196	94.419167
29533	8177087	-0.066372	0.025843	-9.821123	-0.008181	0.001606	-0.001255			
29534	8177112	-0.082031	0.018448	-9.820562	-0.003688	0.000845	-0.002159			
29535	8177137	-0.046177	0.012362	-9.826004	-0.005843	0.002356	-0.000550			
29536	8177162	-0.035851	0.015209	-9.819353	-0.002377	-0.002626	-0.004302	179.660385	0.296876	94.431549
29537	8177187	-0.049052	0.014713	-9.826004	-0.008889	0.001326	-0.006124			
29538	8177212	-0.037564	0.019389	-9.843797	-0.005580	0.003834	-0.004455			
29539	8177237	-0.018601	0.010256	-9.819448	-0.006709	-0.000891	-0.004031			
29540	8177262	-0.028053	-0.035120	-9.808826	-0.004847	0.003016	-0.002861	179.660080	0.295829	94.445709
29541	8177287	-0.058901	0.014831	-9.782332	-0.002006	0.000487	0.000396			
29542	8177312	-0.049170	0.009966	-9.794837	-0.007330	0.002578	-0.006057			
29543	8177337	-0.024595	-0.004056	-9.819883	-0.006439	0.002596	-0.004137			
29544	8177362	-0.032030	0.016218	-9.818411	-0.006782	0.001301	-0.003755	179.660278	0.294823	94.459930
29545	8177387	-0.048079	0.039749	-9.816424	-0.008200	-0.002271	-0.002937			
29546	8177412	-0.048247	0.014456	-9.807312	-0.009827	0.000863	-0.003368			
29547	8177437	-0.023910	0.010844	-9.803599	-0.003251	0.001372	-0.000632			
29548	8177462	-0.028953	0.013205	-9.837598	-0.004451	0.003028	0.001051	179.660004	0.294389	94.471199
29549	8177487	-0.022477	0.018683	-9.815586	-0.006677	0.004601	0.000039			
29550	8177512	-0.030242	-0.017715	-9.798747	-0.006545	0.004210	-0.002205			
29551	8177537	-0.050980	0.004898	-9.806818	-0.004835	0.000493	-0.005563			
29552	8177562	-0.031235	0.004109	-9.836626	-0.002754	0.004028	-0.000168	179.660431	0.292464	94.484810
29553	8177587	-0.054660	0.004778	-9.834594	-0.005963	-0.002028	0.000003			
29554	8177612	-0.031350	0.005567	-9.833754	-0.007772	-0.001615	-0.001016			
29555	8177637	-0.067217	0.017001	-9.834539	-0.008324	-0.002465	-0.002040			
29556	8177662	-0.052622	0.018653	-9.810167	-0.004251	-0.001816	-0.003651	179.660080	0.293588	94.497307
29557	8177687	-0.060085	0.020381	-9.833145	-0.007148	-0.001088	-0.003511			
29558	8177712	-0.056763	0.016250	-9.809179	-0.006375	0.007249	0.000438			
29559	8177737	-0.058815	0.031629	-9.824509	-0.004753	0.001846	-0.007026			
29560	8177762	-0.048892	-0.000483	-9.827435	-0.003393	0.002018	0.002518	179.660385	0.292136	94.510887
29561	8177787	-0.029487	0.005890	-9.825623	-0.005622	-0.001000	-0.004540			
29562	8177812	-0.047977	-0.015610	-9.800112	-0.002705	-0.004174	-0.002581			
29563	8177837	-0.034572	-0.011873	-9.815031	-0.005619	-0.000800	-0.001143			
29564	8177862	-0.062527	0.013751	-9.803409	-0.007343	0.003099	-0.004447	179.660751	0.292543	94.524086
29565	8177887	-0.074112	-0.003222	-9.822983	-0.006944	0.002459	-0.006118			
29566	8177912	-0.049022	0.007183	-9.829837	-0.007083	-0.003283	-0.003524			
29567	8177937	-0.030710	-0.009258	-9.826559	-0.007208	-0.001280	-0.001015			
29568	8177962	-0.060213	-0.018450	-9.811550	-0.002594	0.000477	-0.001974	179.660767	0.292767	94.537827
29569	8177987	-0.047967	-0.000029	-9.822643	-0.006853	-0.000110	-0.001399			
29570	8178012	-0.038099	0.009753	-9.834682	-0.005670	-0.003846	-0.006029			
29571	8178037	-0.028183	0.019299	-9.832340	-0.003827	-0.001033	-0.001793			
29572	8178062	-0.029369	-0.000360	-9.820819	-0.001836	0.005005	-0.003175	179.661575	0.292755	94.551727
29573	8178087	-0.083430	0.019326	-9.816242	-0.005199	0.004567	0.000677			
29574	8178112	-0.071620	0.025417	-9.830194	-0.006153	-0.002162	-0.000893			
29575	8178137	-0.032446	0.020108	-9.829444	-0.001858	0.001319	-0.005308			
29576	8178162	-0.045562	0.005481	-9.842795	-0.003777	-0.000510	-0.001341	179.662552	0.292289	94.563179
29577	8178187	-0.015241	0.001025	-9.802193	-0.007793	0.001220	-0.003116			
29578	8178212	-0.034110	-0.010892	-9.813613	-0.008431	-0.000912	-0.000371			
29579	8178237	-0.038455	-0.005281	-9.813583	-0.006318	-0.000875	-0.001019			
29580	8178262	-0.050227	0.019194	-9.809696	-0.006396	-0.000890	-0.005242	179.661835	0.292484	94.576912
29581	8178287	-0.034754	0.006207	-9.815520	-0.007416	0.001025	-0.008112			
29582	8178312	-0.021927	-0.019901	-9.838110	-0.004168	-0.000653	-0.004224			
29583	8178337	-0.050125	0.008240	-9.808731	-0.005466	-0.001836	-0.002813			
29584	8178362	-0.028456	0.004456	-9.822739	-0.006221	0.001691	-0.007607	179.661926	0.292448	94.592712
29585	8178387	-0.031601	0.011650	-9.797323	-0.007209	0.001045	-0.000553			
29586	8178412	-0.049670	0.027744	-9.842783	-0.005242	-0.002728	-0.001349			
29587	8178437	-0.057975	0.002588	-9.819240	-0.005887	0.003508	-0.005095			
29588	8178462	-0.015114	-0.000150	-9.820890	-0.003856	0.000069	-0.001536	179.662155	0.292172	94.604721
29589	8178487	-0.047978	0.039578	-9.837513	-0.006807	-0.003722	-0.000258			
29590	8178512	-0.037981	0.001587	-9.826529	-0.005649	-0.000033	-0.003448			
29591	8178537	-0.043194	-0.000936	-9.826016	-0.003631	-0.001159	-0.003844			
29592	8178562	-0.022653	0.001873	-9.836668	-0.002477	0.001062	-0.000125	179.662903	0.292706	94.618538
29593	8178587	-0.040080	0.014699	-9.819818	-0.005835	0.002101	-0.000039			
29594	8178612	-0.033072	0.024757	-9.818411	-0.005242	0.001328	-0.003952			
29595	8178637	-0.050927	0.030707	-9.788609	-0.005810	0.001454	-0.001904			
29596	8178662	-0.058360	0.021310	-9.800071	-0.007835	0.000703	-0.001712	179.662781	0.291901	94.630035
29597	8178687	-0.066120	0.028781	-9.796679	-0.007010	-0.001477	-0.004733			
29598	8178712	-0.062325	0.031961	-9.793337	0.002383	0.005277	-0.001197			
29599	8178737	-0.043557	0.016860	-9.806860	-0.006233	-0.001393	0.000519			
29600	8178762	-0.032228	0.010014	-9.844297	-0.009477	-0.000232	-0.004213	179.663300	0.291576	94.643639
29601	8178787	-0.051936	0.006826	-9.811598	-0.003713	0.001355	-0.005364			
29602	8178812	-0.013796	0.018021	-9.827614	-0.006425	0.004466	-0.004902			
29603	8178837	-0.023695	0.001254	-9.826124	-0.005938	0.000864	-0.004978			
29604	8178862	-0.027436	-0.014817	-9.804052	-0.005391	-0.001693	0.002371	179.663635	0.290856	94.656769
29605	8178887	-0.035488	0.018803	-9.800667	-0.010392	0.000532	-0.001507			
29606	8178912	-0.057086	0.036679	-9.811586	-0.006472	0.000152	0.000212			
29607	8178937	-0.057480	-0.011343	-9.808212	-0.004372	-0.002074	-0.004165			
29608	8178962	-0.052872	0.003845	-9.800571	-0.006594	0.004022	-0.001052	179.663055	0.290467	94.669289
29609	8178987	-0.017030	-0.005659	-9.804106	-0.005025	0.000688	-0.002362			
29610	8179012	-0.061319	-0.003607	-9.817303	-0.006980	-0.002109	0.001416			
29611	8179037	-0.049636	0.019504	-9.830314	-0.006367	-0.001337	-0.001530			
29612	8179062	-0.067033	0.021030	-9.790444	-0.005174	-0.002724	-0.001413	179.663086	0.291237	94.681419
29613	8179087	-0.067811	0.014067	-9.804338	-0.002222	-0.001396	-0.004932			
29614	8179112	-0.042742	-0.001494	-9.820276	-0.000356	-0.001678	-0.004114			
29615	8179137	-0.054361	0.018828	-9.823103	-0.005297	0.005527	-0.001562			
29616	8179162	-0.049899	-0.004538	-9.814006	-0.002576	-0.001846	-0.000647	179.665009	0.291144	94.694206
29617	8179187	-0.035285	0.010486	-9.825575	0.002350	-0.001884	-0.000024			
29618	8179212	-0.056738	0.015150	-9.826910	-0.006971	-0.000502	-0.002103			
29619	8179237	-0.028425	-0.000626	-9.828973	-0.008231	-0.001174	-0.002040			
29620	8179262	-0.013617	-0.017846	-9.806985	-0.007772	-0.000145	-0.009078	179.665482	0.291664	94.708527
29621	8179287	-0.034746	0.010241	-9.830862	-0.007582	-0.001551	-0.003520			
29622	8179312	-0.015499	-0.005285	-9.829515	-0.002019	-0.001778	-0.005522			
29623	8179337	0.002366	-0.027586	-9.817142	0.000051	0.001679	-0.003012			
29624	8179362	-0.016920	-0.009203	-9.817516	-0.005096	0.002752	-0.003248	179.666809	0.291508	94.721138
29625	8179387	-0.021774	-0.010795	-9.810310	-0.008011	-0.002205	-0.003715			
29626	8179412	-0.018602	0.011757	-9.827596	-0.006896	-0.002883	0.000317			
29627	8179437	-0.038250	-0.016545	-9.820771	-0.006399	-0.000565	-0.004861			
29628	8179462	-0.026122	-0.006676	-9.805489	-0.006324	-0.000876	-0.001460	179.666260	0.292428	94.735268
29629	8179487	-0.030477	0.004815	-9.810263	-0.012831	0.002874	-0.003926			
29630	8179512	-0.034197	0.007354	-9.828943	-0.006007	0.003581	-0.001697			
29631	8179537	-0.054318	0.015100	-9.825009	-0.005923	0.000739	-0.003125			
29632	8179562	-0.042241	0.003989	-9.831780	-0.008076	-0.000210	-0.007032	179.664978	0.291416	94.750336
29633	8179587	-0.000109	-0.024736	-9.813762	-0.005342	0.002359	-0.003758			
29634	8179612	-0.024259	0.020582	-9.848660	-0.006780	0.001693	-0.000232			
29635	8179637	-0.054792	0.020480	-9.836519	-0.006567	0.000592	-0.006776			
29636	8179662	-0.067037	0.032805	-9.815847	-0.004339	-0.001171	-0.004795	179.665100	0.290923	94.762573
29637	8179687	-0.037390	0.004226	-9.780520	-0.007287	-0.004373	0.002746			
29638	8179712	-0.043354	0.010541	-9.825068	-0.009361	-0.001834	-0.001332			
29639	8179737	-0.044948	0.018719	-9.807807	-0.004771	0.002430	-0.006124			
29640	8179762	-0.031780	0.032777	-9.816509	-0.003684	-0.001615	-0.005195	179.664917	0.291683	94.776215
29641	8179787	-0.002032	-0.014056	-9.832448	-0.004055	-0.001939	-0.003147			
29642	8179812	-0.058262	0.023981	-9.820205	-0.004953	0.004697	-0.001498			
29643	8179837	-0.033390	-0.014769	-9.841877	-0.005119	-0.000469	-0.001788			
29644	8179862	-0.027747	-0.001262	-9.835773	-0.002500	0.001885	-0.004536	179.665955	0.291077	94.789108
29645	8179887	-0.027715	0.025144	-9.817589	-0.006683	-0.000702	0.000590			
29646	8179912	-0.020335	-0.000017	-9.811867	-0.008033	-0.004780	0.000700			
29647	8179937	-0.057788	-0.005011	-9.828448	-0.001548	-0.003701	-0.001551			
29648	8179962	0.000852	-0.012495	-9.813398	-0.007690	0.000705	0.001051	179.665924	0.292271	94.800896
29649	8179987	-0.067194	0.005831	-9.794373	-0.007881	-0.001758	-0.002481			
29650	8180012	-0.046015	0.001195	-9.816051	-0.009349	-0.001450	0.000149			
29651	8180037	-0.047139	-0.009952	-9.837127	-0.002265	-0.001138	-0.002119			
29652	8180062	-0.057515	0.010102	-9.820307	-0.007753	0.000378	-0.002533	179.665436	0.292826	94.813660
29653	8180087	-0.052499	0.015948	-9.799242	-0.000905	-0.001892	-0.003271			
29654	8180112	-0.051441	-0.015344	-9.820807	-0.010405	0.001359	-0.003871			
29655	8180137	-0.064342	0.018083	-9.791996	-0.003131	0.006139	-0.001431			
29656	8180162	-0.044034	0.005208	-9.829956	-0.005524	0.003001	0.000097	179.666000	0.291577	94.827332
29657	8180187	-0.047161	0.017564	-9.803099	-0.006789	0.004326	-0.004572			
29658	8180212	-0.038117	0.014898	-9.805071	-0.007410	0.001734	-0.004129			
29659	8180237	-0.052252	0.008731	-9.821773	-0.004552	-0.001559	0.000262			
29660	8180262	-0.050068	0.020461	-9.804529	-0.009194	0.001711	-0.001569	179.665405	0.290681	94.839836
29661	8180287	-0.027198	-0.023972	-9.802235	-0.003704	-0.000525	-0.005120			
29662	8180312	-0.013978	-0.010552	-9.797514	-0.008664	0.005338	-0.000720			
29663	8180337	-0.077238	0.020582	-9.809190	-0.003217	0.000389	-0.003378			
29664	8180362	-0.036876	-0.004081	-9.808892	-0.004204	0.003470	-0.002724	179.666000	0.289433	94.852692
29665	8180387	-0.042042	0.002971	-9.840989	-0.002027	0.001580	0.000528			
29666	8180412	-0.044832	0.023943	-9.816063	-0.006063	0.001568	-0.002789			
29667	8180437	-0.033375	-0.004058	-9.831923	-0.009759	0.003308	-0.002521			
29668	8180462	-0.055002	0.041975	-9.825600	-0.005661	0.001256	-0.000997	179.666031	0.288316	94.864883
29669	8180487	-0.071787	0.008414	-9.815436	-0.002111	0.000025	-0.003453			
29670	8180512	-0.063437	0.030423	-9.822673	-0.002204	0.000997	0.000080			
29671	8180537	-0.044645	-0.000982	-9.796882	-0.007388	0.001161	-0.002342			
29672	8180562	-0.041138	0.039814	-9.822313	-0.011598	0.002956	-0.002135	179.666122	0.287564	94.878380
29673	8180587	-0.022403	0.000955	-9.850204	0.000188	0.002262	-0.001138			
29674	8180612	-0.058072	0.025991	-9.837568	-0.004762	0.001012	-0.001130			
29675	8180637	-0.037402	0.014563	-9.845328	-0.006366	0.000982	-0.002728			
29676	8180662	-0.047327	-0.004041	-9.817475	-0.006782	0.000207	0.001684	179.666992	0.286909	94.890488
29677	8180687	-0.024419	-0.001478	-9.840125	-0.009443	-0.002870	-0.000629			
29678	8180712	-0.027977	0.019723	-9.835320	-0.007732	0.000057	-0.000365			
29679	8180737	-0.041618	-0.000016	-9.825171	-0.009051	0.003064	-0.001879			
29680	8180762	-0.028792	0.000914	-9.822369	0.000133	-0.000130	-0.002243	179.666672	0.286875	94.903526
29681	8180787	-0.052742	0.006736	-9.813619	-0.006603	-0.001606	-0.004348			
29682	8180812	-0.040569	0.036147	-9.837174	-0.003271	0.000393	-0.002299			
29683	8180837	-0.041083	0.031321	-9.825670	-0.008196	0.000110	-0.002664			
29684	8180862	-0.043218	0.015103	-9.826612	-0.005563	0.001767	-0.004391	179.666687	0.286776	94.916519
29685	8180887	-0.023602	0.031635	-9.802759	-0.008145	-0.001372	-0.003509			
29686	8180912	-0.044192	0.036342	-9.785383	-0.009537	0.002876	0.003760			
29687	8180937	-0.063440	0.023254	-9.816933	-0.003503	-0.000583	-0.002615			
29688	8180962	-0.035617	0.005912	-9.810352	-0.004360	0.000112	-0.003058	179.666443	0.286615	94.928627
29689	8180987	-0.049969	0.010871	-9.801173	-0.006066	0.001830	-0.002410			
29690	8181012	-0.036077	0.014065	-9.816092	-0.003816	0.005414	-0.003931			
29691	8181037	-0.042586	0.004239	-9.829002	-0.006358	0.002722	-0.004257			
29692	8181062	-0.036874	0.012452	-9.777748	0.000933	-0.003275	-0.001040	179.667679	0.285648	94.942070
29693	8181087	-0.045063	-0.005939	-9.786802	-0.003552	0.003819	0.004068			
29694	8181112	-0.041736	0.008970	-9.827095	-0.004596	0.000188	0.003219			
29695	8181137	-0.024882	-0.004619	-9.828138	-0.003654	0.000122	-0.001970			
29696	8181162	-0.042947	0.017076	-9.802162	0.000747	0.000660	-0.001279	179.669495	0.284939	94.953362
29697	8181187	-0.042999	0.029082	-9.811759	-0.004928	0.000229	-0.003317			
29698	8181212	-0.045504	0.007994	-9.829950	-0.001974	0.002094	0.000282			
29699	8181237	-0.057956	0.005706	-9.813118	-0.006422	0.000654	-0.005554			
29700	8181262	-0.045520	-0.003202	-9.808373	-0.006311	-0.000958	-0.006010	179.670105	0.284644	94.967064
