// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
35421	2546674	-9.851467	-0.077335	-0.066339	-0.010921	-0.003015	-0.002915	-150.670990	89.695457	-144.832779
35422	2546699	-9.849757	-0.026715	-0.059238	-0.006783	-0.000365	-0.006570			
35423	2546724	-9.860497	-0.039054	-0.068777	-0.006033	0.002103	-0.006616			
35424	2546749	-9.847945	-0.054506	-0.065002	-0.003882	0.003511	0.000817			
35425	2546774	-9.853850	-0.033067	-0.078449	-0.006828	0.005452	-0.002880	-150.741241	89.697395	-144.904343
35426	2546799	-9.867668	-0.041088	-0.060544	-0.003663	0.000149	-0.003999			
35427	2546824	-9.841615	-0.058972	-0.079413	-0.009860	0.002173	-0.002702			
35428	2546849	-9.848867	-0.042188	-0.096172	-0.005558	0.003865	-0.001484			
35429	2546874	-9.857003	-0.049758	-0.074069	-0.007653	0.005442	-0.001276	-150.957748	89.693542	-145.122299
35430	2546899	-9.839952	-0.050735	-0.056884	-0.008148	0.000596	-0.000019			
35431	2546924	-9.848701	-0.029300	-0.070309	-0.006795	0.004549	0.000511			
35432	2546949	-9.842867	-0.038684	-0.073169	-0.006832	0.001581	-0.002004			
35433	2546974	-9.867144	-0.046773	-0.057261	-0.005357	0.003812	0.001594	-151.382095	89.691628	-145.547729
35434	2546999	-9.831614	-0.072536	-0.051653	-0.003840	-0.000037	0.000088			
35435	2547024	-9.854817	-0.043863	-0.054903	-0.005282	0.001219	-0.000989			
35436	2547049	-9.819370	-0.061058	-0.052072	-0.005738	-0.005315	-0.004353			
35437	2547074	-9.843617	-0.024267	-0.055896	-0.007354	0.001633	-0.004500	-151.408386	89.692894	-145.576019
35438	2547099	-9.864926	-0.030650	-0.061962	-0.008680	-0.003047	-0.004460			
35439	2547124	-9.833741	-0.016593	-0.050658	-0.007376	-0.001459	0.000477			
35440	2547149	-9.843916	-0.041400	-0.049130	-0.010583	-0.005452	-0.000493			
35441	2547174	-9.843672	-0.056449	-0.058734	-0.008799	-0.003229	-0.001386	-151.392868	89.694176	-145.560272
35442	2547199	-9.850132	-0.044514	-0.039055	-0.006337	0.000043	-0.000793			
35443	2547224	-9.854383	-0.047889	-0.040025	-0.009309	-0.001240	-0.003040			
35444	2547249	-9.850190	-0.046210	-0.027607	-0.002830	0.004028	-0.008157			
35445	2547274	-9.826576	-0.053940	-0.055464	-0.003165	-0.003326	-0.001852	-151.348053	89.696098	-145.517639
35446	2547299	-9.863800	-0.041419	-0.068728	-0.007616	-0.002053	-0.002925			
35447	2547324	-9.862691	-0.026510	-0.048613	-0.005879	-0.000279	-0.001380			
35448	2547349	-9.830785	-0.054285	-0.069390	-0.001964	0.001147	-0.003757			
35449	2547374	-9.855103	-0.024068	-0.048216	-0.000951	0.003684	-0.002395	-151.422089	89.692894	-145.594864
35450	2547399	-9.865576	-0.028608	-0.039472	-0.012791	-0.000466	-0.004303			
35451	2547424	-9.850109	-0.039478	-0.053953	-0.006360	0.001146	0.001583			
35452	2547449	-9.822422	-0.048822	-0.045944	-0.011396	0.000207	-0.002007			
35453	2547474	-9.853822	-0.038365	-0.072561	-0.006279	-0.002290	-0.004524	-151.474670	89.692894	-145.647141
35454	2547499	-9.867674	-0.011958	-0.040870	0.001992	-0.002465	-0.001985			
35455	2547524	-9.845602	-0.022079	-0.047221	-0.004742	-0.004265	-0.005183			
35456	2547549	-9.853756	-0.015881	-0.050579	-0.004983	-0.000060	0.001827			
35457	2547574	-9.858740	-0.034412	-0.053367	-0.002681	-0.004473	0.000131	-151.493073	89.694817	-145.669281
35458	2547599	-9.832639	-0.029902	-0.046346	-0.003624	-0.000614	0.002714			
35459	2547624	-9.869295	-0.032841	-0.044197	-0.006126	-0.004865	-0.003128			
35460	2547649	-9.870153	-0.032644	-0.060032	-0.008829	-0.000595	-0.005788			
35461	2547674	-9.841424	-0.042554	-0.065057	-0.009270	0.002065	0.001077	-151.611206	89.696098	-145.788589
35462	2547699	-9.816116	-0.048465	-0.064704	-0.006664	0.004227	-0.003725			
35463	2547724	-9.858501	-0.047023	-0.068285	-0.011751	0.003168	-0.004221			
35464	2547749	-9.848303	-0.063987	-0.066474	-0.005448	0.004448	-0.000329			
35465	2547774	-9.849477	-0.046926	-0.063973	-0.002788	-0.003190	-0.001208	-151.785660	89.694176	-145.964142
35466	2547799	-9.848791	-0.056689	-0.077897	-0.002456	-0.001241	0.000274			
35467	2547824	-9.846830	-0.023554	-0.077453	-0.004739	0.001542	-0.006753			
35468	2547849	-9.855014	-0.027285	-0.055852	-0.009073	0.001277	-0.004306			
35469	2547874	-9.835071	-0.017835	-0.065055	-0.006789	0.000095	-0.003237	-151.765045	89.692261	-145.945114
35470	2547899	-9.847540	-0.037557	-0.088476	-0.004993	0.002129	-0.000277			
35471	2547924	-9.855289	-0.044841	-0.054426	-0.005446	0.002185	-0.002970			
35472	2547949	-9.836567	-0.050156	-0.065490	-0.010151	-0.000937	-0.002906			
35473	2547974	-9.844754	-0.046609	-0.058282	-0.006889	-0.001207	-0.007471	-151.759323	89.691628	-145.940582
35474	2547999	-9.829519	-0.044442	-0.061690	-0.009020	-0.000793	-0.006884			
35475	2548024	-9.846860	-0.031409	-0.057364	-0.003627	0.003380	-0.001621			
35476	2548049	-9.837496	-0.032260	-0.028592	-0.005841	-0.000027	-0.006884			
35477	2548074	-9.822756	-0.053360	-0.058873	-0.004783	0.001489	-0.000092	-151.734024	89.692261	-145.917435
35478	2548099	-9.850502	-0.027594	-0.091347	-0.006711	0.001779	-0.001170			
35479	2548124	-9.833980	-0.035544	-0.052567	-0.008279	-0.001411	-0.000608			
35480	2548149	-9.821451	-0.040401	-0.064126	-0.006002	-0.002335	0.002584			
35481	2548174	-9.859914	-0.046514	-0.072120	0.000940	0.000422	-0.003316	-151.939041	89.693542	-146.124344
35482	2548199	-9.832461	-0.027085	-0.082723	-0.004423	-0.006390	-0.005390			
35483	2548224	-9.832265	-0.047575	-0.073141	-0.006273	-0.004156	-0.001909			
35484	2548249	-9.823914	-0.025004	-0.082763	-0.004882	-0.005744	-0.000514			
35485	2548274	-9.851593	-0.030408	-0.062067	-0.001521	-0.002645	-0.000632	-151.789032	89.696098	-145.977020
35486	2548299	-9.840411	-0.061055	-0.038134	-0.006418	-0.001775	-0.004463			
35487	2548324	-9.851927	-0.044725	-0.057343	-0.003493	0.003253	-0.001360			
35488	2548349	-9.866460	-0.019602	-0.070065	-0.003117	-0.005074	-0.004035			
35489	2548374	-9.857428	-0.022895	-0.058669	-0.002809	-0.002408	-0.000051	-151.764145	89.694817	-145.955566
35490	2548399	-9.831153	-0.017532	-0.082414	-0.003205	0.004290	-0.001104			
35491	2548424	-9.828000	-0.014014	-0.061315	0.000547	0.005071	-0.001495			
35492	2548449	-9.859103	-0.012815	-0.040012	-0.003357	0.000934	-0.000989			
35493	2548474	-9.851480	-0.009379	-0.045760	-0.003836	-0.002833	-0.007424	-151.884918	89.692261	-146.080093
35494	2548499	-9.825426	-0.032590	-0.053579	-0.007980	0.001432	-0.001426			
35495	2548524	-9.821600	-0.039358	-0.041124	-0.003876	-0.002818	0.000656			
35496	2548549	-9.851771	-0.016730	-0.059616	-0.005293	-0.004852	-0.002429			
35497	2548574	-9.830809	-0.021817	-0.052171	-0.008574	-0.000069	-0.002529	-151.957306	89.694817	-146.154114
35498	2548599	-9.855008	-0.031624	-0.048646	-0.010172	0.001778	-0.003338			
35499	2548624	-9.846425	-0.033516	-0.044800	-0.005551	-0.005053	-0.005376			
35500	2548649	-9.843391	-0.038326	-0.063547	-0.004680	-0.001861	0.000918			
35501	2548674	-9.828531	-0.053083	-0.049206	-0.009009	-0.002135	0.001186	-151.999878	89.694176	-146.197617
35502	2548699	-9.847778	-0.065843	-0.070197	-0.003432	-0.003140	-0.003320			
35503	2548724	-9.837204	-0.069868	-0.077031	-0.009170	0.000571	-0.002971			
35504	2548749	-9.848970	-0.038561	-0.086033	-0.007598	-0.000757	-0.001372			
35505	2548774	-9.846992	-0.054053	-0.067330	-0.004497	-0.003876	-0.004028	-151.918869	89.696747	-146.118301
35506	2548799	-9.873610	-0.029512	-0.046104	-0.006773	-0.004874	-0.003000			
35507	2548824	-9.840035	-0.042692	-0.060701	-0.003704	0.001436	-0.005220			
35508	2548849	-9.855252	-0.048217	-0.052951	-0.005627	-0.000338	-0.004010			
35509	2548874	-9.873575	-0.028434	-0.055235	-0.005434	-0.002465	-0.003503	-151.752090	89.699341	-145.953659
35510	2548899	-9.871429	-0.042955	-0.063425	-0.004445	-0.001015	0.000797			
35511	2548924	-9.857786	-0.027539	-0.069723	-0.005607	0.001085	-0.002776			
35512	2548949	-9.864914	-0.033921	-0.058194	-0.006947	0.001526	0.002868			
35513	2548974	-9.855515	-0.019467	-0.065871	-0.006516	-0.004284	0.001168	-152.059280	89.699989	-146.262573
35514	2548999	-9.871215	-0.024060	-0.061517	-0.007787	-0.000764	-0.004067			
35515	2549024	-9.855038	-0.021437	-0.063031	-0.004226	-0.000057	-0.003047			
35516	2549049	-9.871424	-0.008951	-0.058662	-0.003245	0.001183	-0.005026			
35517	2549074	-9.848154	-0.035004	-0.072140	-0.004077	-0.000957	-0.003113	-151.977249	89.698692	-146.183029
35518	2549099	-9.853482	-0.030435	-0.065383	-0.004253	-0.001612	-0.004655			
35519	2549124	-9.877861	-0.044124	-0.022627	-0.003570	-0.002615	-0.000432			
35520	2549149	-9.869629	-0.032486	-0.069142	-0.006223	-0.002164	-0.006640			
35521	2549174	-9.857553	-0.044117	-0.074486	-0.010985	-0.001083	-0.005083	-151.770676	89.697395	-145.978333
35522	2549199	-9.856897	-0.034086	-0.045236	-0.006798	-0.002106	-0.004779			
35523	2549224	-9.844297	-0.047522	-0.052518	0.000322	-0.002164	0.000520			
35524	2549249	-9.847445	-0.030704	-0.040037	-0.006582	-0.002414	-0.001068			
35525	2549274	-9.868753	-0.032586	-0.058193	-0.009142	0.001931	-0.001031	-151.848709	89.698044	-146.058121
35526	2549299	-9.857124	-0.044663	-0.065428	-0.006998	0.000677	-0.001045			
35527	2549324	-9.869957	-0.057488	-0.042340	-0.003986	0.000797	0.001448			
35528	2549349	-9.852433	-0.043326	-0.056825	-0.012664	0.001802	-0.001988			
35529	2549374	-9.850238	-0.022234	-0.068386	-0.006939	0.005129	-0.002305	-152.154602	89.699341	-146.364807
35530	2549399	-9.831482	-0.039216	-0.063684	-0.007108	0.003955	-0.005966			
35531	2549424	-9.839153	-0.035433	-0.062644	-0.006771	0.001912	0.001009			
35532	2549449	-9.847498	-0.045300	-0.079834	-0.001451	0.001419	-0.000034			
35533	2549474	-9.849829	-0.050981	-0.076456	-0.007895	-0.000946	0.004007	-152.502716	89.696747	-146.715103
35534	2549499	-9.838337	-0.020653	-0.070801	-0.005950	0.001788	-0.003415			
35535	2549524	-9.840507	-0.032306	-0.080373	-0.002506	0.000571	0.004321			
35536	2549549	-9.836853	-0.022969	-0.073624	-0.007103	-0.002435	-0.003563			
35537	2549574	-9.860927	-0.012678	-0.053351	-0.011566	-0.004901	-0.004908	-152.550018	89.698044	-146.763748
35538	2549599	-9.834671	-0.053478	-0.056904	-0.009172	0.000903	-0.000082			
35539	2549624	-9.843052	-0.029932	-0.059689	-0.012082	-0.002655	-0.003876			
35540	2549649	-9.841132	-0.030368	-0.061676	-0.009155	-0.000146	-0.005859			
35541	2549674	-9.840065	-0.042783	-0.053528	-0.009881	0.000550	-0.005083	-152.468796	89.698044	-146.681778
35542	2549699	-9.856611	-0.043596	-0.073554	-0.006895	0.001255	-0.002770			
35543	2549724	-9.861297	-0.046902	-0.079754	-0.006109	0.000557	-0.002906			
35544	2549749	-9.847140	-0.043583	-0.063595	-0.006726	0.004688	0.002371			
35545	2549774	-9.821463	-0.047295	-0.050205	-0.006600	-0.003901	0.000012	-152.714767	89.698044	-146.928894
35546	2549799	-9.840929	-0.044982	-0.064562	-0.003132	0.001836	-0.002852			
35547	2549824	-9.826797	-0.065018	-0.075643	-0.005683	0.001600	-0.002779			
35548	2549849	-9.847993	-0.053189	-0.060703	-0.010522	0.002676	-0.004108			
35549	2549874	-9.851826	-0.044940	-0.073576	-0.008267	-0.001991	-0.001451	-152.787628	89.700645	-147.002853
35550	2549899	-9.835361	-0.058814	-0.089482	-0.006630	0.002544	-0.006941			
35551	2549924	-9.832305	-0.049159	-0.064612	-0.008827	0.003609	-0.005266			
35552	2549949	-9.827137	-0.037528	-0.076543	-0.008842	-0.002269	-0.004721			
35553	2549974	-9.869003	-0.036453	-0.086430	-0.003619	-0.001073	-0.001204	-152.680496	89.695457	-146.897415
35554	2549999	-9.824824	-0.033257	-0.073734	-0.006901	-0.000876	-0.005300			
35555	2550024	-9.816355	-0.039748	-0.041116	-0.005962	-0.003622	0.002505			
35556	2550049	-9.823585	-0.022469	-0.065134	-0.002636	0.002106	-0.004072			
35557	2550074	-9.854341	-0.006898	-0.049556	-0.005676	-0.003107	-0.002035	-152.687622	89.696747	-146.906815
35558	2550099	-9.829271	-0.020477	-0.074689	-0.008366	0.001362	-0.002849			
35559	2550124	-9.817312	-0.071424	-0.057017	-0.004032	0.003561	-0.006308			
35560	2550149	-9.835857	-0.037508	-0.052594	-0.000218	0.000666	-0.001910			
35561	2550174	-9.828238	-0.067608	-0.068865	-0.008699	-0.001110	-0.008751	-152.559219	89.695457	-146.780609
35562	2550199	-9.823418	-0.046052	-0.043531	-0.008331	0.000265	-0.002530			
35563	2550224	-9.841246	-0.048968	-0.082225	-0.007710	-0.001466	-0.002603			
35564	2550249	-9.868884	-0.029558	-0.041341	-0.004868	-0.004390	-0.004354			
35565	2550274	-9.845567	-0.064351	-0.043834	-0.000785	-0.003865	-0.002505	-152.443756	89.693542	-146.667419
35566	2550299	-9.845983	-0.061765	-0.059184	-0.001614	-0.004275	-0.005452			
35567	2550324	-9.870714	-0.032332	-0.048114	-0.006883	0.001000	-0.002785			
35568	2550349	-9.867412	-0.039183	-0.031334	-0.007145	0.000930	-0.004576			
35569	2550374	-9.859681	-0.028999	-0.068738	-0.008614	-0.003093	-0.002290	-152.304581	89.695457	-146.530029
35570	2550399	-9.873033	-0.032664	-0.058163	-0.004938	0.002192	-0.002721			
35571	2550424	-9.845507	-0.036960	-0.033319	-0.009891	-0.001247	-0.002404			
35572	2550449	-9.880548	-0.034958	-0.068153	-0.004001	-0.000946	-0.000042			
35573	2550474	-9.870667	-0.008403	-0.027957	-0.005856	0.000827	-0.003102	-152.405838	89.696747	-146.632431
35574	2550499	-9.870023	-0.012410	-0.047174	-0.005396	0.002511	-0.003423			
35575	2550524	-9.862768	-0.016862	-0.054818	0.000612	-0.003383	0.000957			
35576	2550549	-9.882283	-0.015112	-0.060962	-0.003991	0.001128	0.003754			
35577	2550574	-9.838587	-0.040656	-0.066954	-0.006633	0.000937	-0.003687	-152.652496	89.695457	-146.882721
35578	2550599	-9.862888	-0.019181	-0.029918	-0.006036	0.000569	0.001185			
35579	2550624	-9.854609	-0.030324	-0.038105	-0.008395	0.000465	0.000803			
35580	2550649	-9.841472	-0.046606	-0.050624	-0.000416	0.000794	-0.001007			
35581	2550674	-9.849251	-0.030475	-0.056785	-0.003643	-0.004882	-0.004108	-152.829025	89.697395	-147.061279
35582	2550699	-9.847826	-0.037816	-0.041005	-0.010268	0.000817	-0.001107			
35583	2550724	-9.868240	-0.034478	-0.058176	-0.008255	-0.000182	-0.000867			
35584	2550749	-9.846312	-0.041466	-0.047250	-0.005983	-0.001171	-0.000942			
35585	2550774	-9.844023	-0.030403	-0.057352	-0.004673	0.001946	0.000034	-153.068146	89.698044	-147.301483
35586	2550799	-9.845829	-0.068688	-0.071672	-0.007471	-0.000887	-0.003436			
35587	2550824	-9.843093	-0.034459	-0.042930	-0.007255	-0.001852	-0.005682			
35588	2550849	-9.822750	-0.055778	-0.054550	-0.004338	-0.000499	0.000207			
35589	2550874	-9.873671	-0.048985	-0.076810	-0.003652	-0.000364	-0.004204	-153.001602	89.696098	-147.237625
35590	2550899	-9.836835	-0.060365	-0.079874	-0.007448	-0.001594	-0.002611			
35591	2550924	-9.856391	-0.035473	-0.047684	-0.010082	0.000684	-0.003994			
35592	2550949	-9.843576	-0.030038	-0.051113	-0.003624	0.002994	-0.003038			
35593	2550974	-9.862135	-0.034589	-0.045339	-0.005838	0.006641	-0.001730	-153.123123	89.695457	-147.360260
35594	2550999	-9.834337	-0.059802	-0.020933	-0.008467	0.000197	-0.003424			
35595	2551024	-9.821134	-0.061181	-0.074641	-0.003871	-0.003727	-0.004996			
35596	2551049	-9.815288	-0.040901	-0.060367	-0.004913	0.001428	-0.002216			
35597	2551074	-9.832150	-0.024555	-0.061738	-0.007081	0.000927	-0.005545	-153.009811	89.694176	-147.249054
35598	2551099	-9.885341	-0.035526	-0.064833	-0.005800	0.003417	-0.000846			
35599	2551124	-9.838402	-0.048467	-0.080362	-0.004117	0.000601	0.000349			
35600	2551149	-9.864932	-0.031536	-0.059592	-0.008152	-0.001015	0.001444			
35601	2551174	-9.839885	-0.064850	-0.039197	-0.003898	0.005567	-0.005588	-153.292007	89.693542	-147.533157
35602	2551199	-9.849369	-0.021982	-0.054908	-0.004946	0.000259	-0.003181			
35603	2551224	-9.829468	-0.055021	-0.047785	-0.007434	-0.001974	-0.001007			
35604	2551249	-9.840322	-0.051482	-0.071266	-0.007421	0.001770	0.000614			
35605	2551274	-9.869880	-0.014999	-0.065377	-0.010201	0.002488	-0.005007	-153.405960	89.694176	-147.647812
35606	2551299	-9.861440	-0.037971	-0.074539	-0.008591	0.002261	-0.004058			
35607	2551324	-9.844476	-0.039186	-0.041932	-0.012399	-0.002970	-0.002533			
35608	2551349	-9.880602	-0.041874	-0.046640	-0.008744	0.003564	0.002299			
35609	2551374	-9.850484	-0.040298	-0.070733	-0.006714	0.001189	-0.006308	-153.489410	89.694176	-147.731110
35610	2551399	-9.834266	-0.046389	-0.060736	-0.010450	0.000161	-0.004128			
35611	2551424	-9.860391	-0.015366	-0.057288	-0.005676	0.003943	0.004795			
35612	2551449	-9.862298	-0.052446	-0.059145	-0.006638	-0.000805	-0.003438			
35613	2551474	-9.855307	-0.038504	-0.063058	-0.005499	0.003935	-0.001939	-153.748901	89.693542	-147.991577
35614	2551499	-9.853411	-0.034610	-0.069282	-0.006670	0.000361	-0.001892			
35615	2551524	-9.858370	-0.027810	-0.052003	-0.001781	0.003551	-0.002138			
35616	2551549	-9.856451	-0.020452	-0.067327	-0.006270	-0.002283	-0.002037			
35617	2551574	-9.857249	-0.028849	-0.076438	-0.007828	0.002667	-0.000076	-153.940002	89.689728	-148.184814
35618	2551599	-9.835613	-0.055517	-0.053015	-0.009203	-0.002591	-0.001326			
35619	2551624	-9.856880	-0.037037	-0.041901	-0.007480	-0.002956	-0.007485			
35620	2551649	-9.855824	-0.003709	-0.046714	-0.007761	-0.004059	-0.006142			
35621	2551674	-9.828508	-0.017020	-0.049688	-0.007524	-0.005269	-0.002114	-153.644882	89.691628	-147.890488
35622	2551699	-9.847528	-0.045373	-0.074108	-0.005496	0.001739	0.000358			
35623	2551724	-9.826792	-0.030509	-0.069926	-0.005627	0.003536	-0.005533			
35624	2551749	-9.846746	-0.034081	-0.068796	-0.007978	-0.001217	-0.003882			
35625	2551774	-9.838748	-0.027819	-0.066935	-0.005630	-0.000526	-0.003244	-153.675095	89.695457	-147.921799
35626	2551799	-9.850592	-0.054046	-0.100894	-0.005499	-0.000723	-0.004014			
35627	2551824	-9.842229	-0.051469	-0.074616	-0.005716	0.002508	-0.001495			
35628	2551849	-9.826267	-0.035750	-0.066013	-0.007676	-0.002435	-0.002676			
35629	2551874	-9.845871	-0.029770	-0.065496	-0.006309	0.003476	0.001523	-153.837494	89.692261	-148.086197
35630	2551899	-9.866470	-0.053196	-0.077373	-0.009857	0.001654	-0.005339			
35631	2551924	-9.823418	-0.040154	-0.056919	-0.006014	-0.002602	-0.003834			
35632	2551949	-9.851016	-0.033173	-0.074007	-0.009942	-0.004295	-0.008893			
35633	2551974	-9.853286	-0.041076	-0.076424	-0.002576	-0.001493	0.002065	-153.662994	89.694176	-147.912491
35634	2551999	-9.848356	-0.050422	-0.084615	-0.002249	-0.001945	-0.000378			
35635	2552024	-9.829247	-0.054477	-0.085698	-0.001946	0.000633	-0.003123			
35636	2552049	-9.846276	-0.034075	-0.067860	-0.003761	-0.000490	0.000271			
35637	2552074	-9.844696	-0.019144	-0.045268	-0.007242	-0.003710	0.002450	-153.864365	89.694176	-148.117279
35638	2552099	-9.867639	-0.039584	-0.068205	-0.003234	-0.003196	-0.001726			
35639	2552124	-9.857816	-0.039870	-0.038561	-0.006586	-0.000411	-0.001255			
35640	2552149	-9.869230	-0.035093	-0.050957	-0.006039	-0.001438	-0.001134			
35641	2552174	-9.873974	-0.031717	-0.061956	-0.006984	-0.002301	-0.006133	-153.819199	89.694817	-148.074295
35642	2552199	-9.834128	-0.012490	-0.073640	-0.007701	-0.003727	-0.003064			
35643	2552224	-9.867215	-0.011044	-0.039465	-0.008626	-0.002643	-0.002669			
35644	2552249	-9.866476	-0.032429	-0.039958	-0.006488	0.000162	-0.006250			
35645	2552274	-9.867870	-0.037702	-0.035173	-0.008503	0.003621	-0.002058	-153.738510	89.694176	-147.994202
35646	2552299	-9.860539	-0.035629	-0.069748	-0.006703	0.003529	-0.000912			
35647	2552324	-9.859573	-0.039035	-0.064952	-0.002617	0.003660	-0.001691			
35648	2552349	-9.868914	-0.014886	-0.066329	-0.006297	-0.001179	0.001305			
35649	2552374	-9.874046	0.006609	-0.050438	-0.007139	-0.000943	-0.000092	-154.051239	89.695457	-148.308807
35650	2552399	-9.820485	-0.046786	-0.055050	-0.006652	-0.000550	-0.004977			
35651	2552424	-9.839535	-0.048507	-0.051562	-0.007686	-0.000374	-0.004902			
35652	2552449	-9.841454	-0.034348	-0.076517	-0.006169	-0.001372	-0.001648			
35653	2552474	-9.842420	-0.058359	-0.025694	-0.004759	-0.001536	0.000462	-154.028152	89.696098	-148.287292
35654	2552499	-9.850721	-0.061679	-0.065482	-0.001693	0.004840	-0.001945			
35655	2552524	-9.852338	-0.014003	-0.053954	-0.002342	0.000943	-0.005174			
35656	2552549	-9.850770	-0.029318	-0.044324	-0.002210	-0.003573	-0.005771			
35657	2552574	-9.842998	-0.040502	-0.044814	-0.004467	-0.002310	0.001426	-154.037292	89.694817	-148.300247
35658	2552599	-9.851467	-0.045795	-0.050572	-0.008547	-0.001095	-0.001767			
35659	2552624	-9.850740	-0.062759	-0.059149	-0.006117	-0.003313	-0.003706			
35660	2552649	-9.828896	-0.053786	-0.066980	-0.002196	0.000571	-0.000431			
35661	2552674	-9.850258	-0.023338	-0.062068	-0.006396	-0.002609	-0.004278	-154.003113	89.696098	-148.268280
35662	2552699	-9.857214	-0.050293	-0.037584	-0.004749	-0.002059	-0.003831			
35663	2552724	-9.846729	-0.043868	-0.053410	-0.008099	-0.003485	-0.004598			
35664	2552749	-9.850572	-0.044484	-0.046278	-0.004701	0.000255	-0.007796			
35665	2552774	-9.837741	-0.041885	-0.048244	-0.006412	-0.000027	-0.003691	-153.746597	89.697395	-148.013412
35666	2552799	-9.844303	-0.026516	-0.094223	-0.000153	-0.001457	-0.000381			
35667	2552824	-9.846192	-0.040244	-0.068819	-0.005454	0.002120	-0.002652			
35668	2552849	-9.866179	-0.030628	-0.091223	-0.004010	-0.002757	0.000075			
