// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
48902	10299712	-0.095762	9.881562	-0.049019	-0.005594	0.003147	-0.002496			
48903	10299737	-0.119403	9.861610	-0.035950	-0.004262	0.001560	-0.003019			
48904	10299762	-0.119607	9.878641	-0.032596	-0.005120	-0.001617	-0.001629	90.142906	0.649560	135.239182
48905	10299787	-0.107743	9.846533	-0.034064	-0.007519	0.001767	0.000642			
48906	10299812	-0.109051	9.855228	-0.075842	-0.001398	0.000060	-0.001888			
48907	10299837	-0.113937	9.881107	-0.034563	-0.004204	0.001688	-0.002763			
48908	10299862	-0.107701	9.839953	-0.055539	-0.009474	0.000174	-0.002225	90.142975	0.649155	135.221802
48909	10299887	-0.122136	9.874993	-0.036301	-0.009093	-0.000021	-0.005813			
48910	10299912	-0.135065	9.885240	-0.033913	-0.002468	-0.002797	-0.001486			
48911	10299937	-0.098628	9.863800	-0.030669	-0.008078	-0.005352	-0.000466			
48912	10299962	-0.133470	9.880352	-0.054905	-0.010493	0.000088	-0.002797	90.141914	0.649387	135.202728
48913	10299987	-0.138581	9.889197	-0.017040	-0.008719	0.000833	-0.001198			
48914	10300012	-0.148699	9.873412	-0.048183	-0.005800	-0.002797	-0.004235			
48915	10300037	-0.106240	9.860335	-0.026779	-0.008051	-0.000316	-0.003189			
48916	10300062	-0.118126	9.892337	-0.019028	-0.012454	-0.000460	-0.003184	90.140160	0.649787	135.184402
48917	10300087	-0.128767	9.881228	-0.046377	-0.004900	0.001353	-0.002289			
48918	10300112	-0.114622	9.853327	-0.040653	-0.007124	-0.001007	-0.000572			
48919	10300137	-0.103384	9.866733	-0.039807	-0.005671	-0.000665	-0.001214			
48920	10300162	-0.089432	9.888206	-0.036027	-0.004195	-0.005420	-0.006054	90.140282	0.649947	135.165756
48921	10300187	-0.103264	9.864277	-0.064687	-0.005853	-0.001319	-0.006732			
48922	10300212	-0.106818	9.874727	-0.037821	-0.008132	0.000590	0.000213			
48923	10300237	-0.104238	9.823714	-0.050389	-0.000283	0.000651	-0.004169			
48924	10300262	-0.135371	9.872458	-0.036826	-0.000426	0.001562	-0.002305	90.141441	0.650504	135.147964
48925	10300287	-0.144204	9.866047	-0.059206	-0.004619	0.002718	-0.000615			
48926	10300312	-0.119010	9.861459	-0.048752	-0.007722	0.003558	-0.002338			
48927	10300337	-0.116384	9.880328	-0.039271	-0.004683	-0.001609	-0.000705			
48928	10300362	-0.094155	9.855969	-0.042204	-0.009044	-0.001042	0.000846	90.140991	0.649611	135.130569
48929	10300387	-0.114356	9.900771	-0.040200	-0.003985	-0.001606	-0.006418			
48930	10300412	-0.107153	9.867907	-0.057413	-0.011314	0.003880	-0.004441			
48931	10300437	-0.104047	9.872167	-0.023512	-0.003460	0.000212	-0.003205			
48932	10300462	-0.112371	9.865607	-0.035941	-0.003201	0.002752	0.004181	90.141106	0.649734	135.113419
48933	10300487	-0.117706	9.861371	-0.042136	-0.000694	0.000899	-0.009871			
48934	10300512	-0.119035	9.861880	-0.044923	-0.008518	0.002316	-0.005038			
48935	10300537	-0.098479	9.855573	-0.050810	-0.005528	0.006951	-0.004891			
48936	10300562	-0.106025	9.882323	-0.036950	-0.001396	-0.002594	-0.005078	90.142105	0.652010	135.096603
48937	10300587	-0.087847	9.852223	-0.071012	-0.004186	0.002581	-0.007357			
48938	10300612	-0.110913	9.856176	-0.037791	-0.009120	-0.001183	-0.006078			
48939	10300637	-0.119996	9.874938	0.000531	-0.001289	0.004251	-0.006515			
48940	10300662	-0.134586	9.872543	-0.009893	-0.006835	0.001901	-0.001384	90.142311	0.653757	135.079803
48941	10300687	-0.114794	9.872026	-0.054075	-0.005734	0.001594	-0.000557			
48942	10300712	-0.135211	9.897302	-0.047732	-0.008944	0.003465	-0.007650			
48943	10300737	-0.108307	9.881371	-0.039308	-0.002779	0.005466	0.000988			
48944	10300762	-0.099449	9.817039	-0.044061	-0.009446	0.001073	-0.005038	90.141754	0.654220	135.063568
48945	10300787	-0.099604	9.852688	-0.017729	-0.005685	-0.000609	-0.007945			
48946	10300812	-0.107570	9.867019	-0.061286	-0.007191	-0.003536	-0.005840			
48947	10300837	-0.115066	9.884130	-0.038279	-0.005032	0.001413	-0.003836			
48948	10300862	-0.100209	9.878564	-0.034965	-0.008167	0.001687	-0.000811	90.141296	0.655574	135.045441
48949	10300887	-0.115339	9.859692	-0.023438	-0.004788	-0.000390	-0.003073			
48950	10300912	-0.111907	9.874942	-0.056468	-0.008520	0.000523	0.001232			
48951	10300937	-0.111361	9.828091	-0.062771	0.001763	0.000764	-0.001995			
48952	10300962	-0.102190	9.875576	-0.027305	-0.008126	-0.006457	-0.006428	90.141716	0.655747	135.026764
48953	10300987	-0.109877	9.866989	-0.061837	-0.001605	0.004776	0.002329			
48954	10301012	-0.099194	9.882754	-0.059441	-0.007848	0.001428	-0.003380			
48955	10301037	-0.113304	9.868540	-0.041645	-0.006099	0.001283	0.004758			
48956	10301062	-0.121699	9.888947	-0.048821	-0.002736	0.001650	-0.002107	90.142403	0.654220	135.010101
48957	10301087	-0.116213	9.859812	-0.032105	-0.002345	-0.000472	-0.000323			
48958	10301112	-0.121029	9.865541	-0.037737	-0.007714	0.001304	-0.001514			
48959	10301137	-0.093781	9.855324	-0.029779	-0.003189	0.006030	-0.002147			
48960	10301162	-0.092395	9.866029	-0.046141	0.001951	0.003086	-0.003007	90.144096	0.653937	134.993591
48961	10301187	-0.114081	9.885621	-0.042149	-0.003533	0.000408	-0.001849			
48962	10301212	-0.131586	9.872095	-0.041100	-0.003281	0.000538	-0.005190			
48963	10301237	-0.086464	9.857305	-0.060943	-0.005937	0.001727	-0.001267			
48964	10301262	-0.113846	9.854441	-0.019649	-0.001538	-0.002012	-0.002962	90.145287	0.654252	134.975708
48965	10301287	-0.077906	9.834986	-0.021702	-0.005069	-0.001948	-0.005196			
48966	10301312	-0.092058	9.866695	-0.027869	-0.003929	-0.001281	-0.005004			
48967	10301337	-0.110354	9.865071	-0.060294	-0.010028	0.001849	-0.001058			
48968	10301362	-0.121639	9.884673	-0.048299	-0.005737	0.001730	-0.001135	90.145042	0.654737	134.957870
48969	10301387	-0.104390	9.870534	-0.040778	-0.001816	-0.001439	-0.003536			
48970	10301412	-0.087108	9.860790	-0.040827	-0.003965	-0.000054	-0.003205			
48971	10301437	-0.115442	9.850730	-0.057436	-0.006038	0.003208	-0.000747			
48972	10301462	-0.103528	9.868876	-0.024371	-0.010218	0.001580	-0.002922	90.145142	0.654939	134.940384
48973	10301487	-0.125714	9.864192	-0.046403	-0.003333	0.000083	-0.003712			
48974	10301512	-0.113095	9.883875	-0.051215	-0.010060	0.002351	-0.004897			
48975	10301537	-0.113742	9.857713	-0.047859	-0.006136	-0.004290	-0.003541			
48976	10301562	-0.107459	9.854497	-0.049803	-0.007863	0.002146	-0.001130	90.144508	0.655554	134.922440
48977	10301587	-0.102579	9.866386	-0.016279	-0.005533	0.001150	-0.001912			
48978	10301612	-0.097527	9.847164	-0.027343	-0.005956	-0.001831	-0.002497			
48979	10301637	-0.104390	9.866035	-0.025892	-0.004108	-0.001533	-0.001159			
48980	10301662	-0.105948	9.876554	-0.032089	-0.008072	0.000064	-0.005813	90.144402	0.655892	134.904236
48981	10301687	-0.117433	9.876297	-0.024360	-0.003625	-0.000690	-0.003846			
48982	10301712	-0.105857	9.873859	-0.042153	-0.006208	-0.004095	-0.003792			
48983	10301737	-0.104368	9.868896	-0.026840	-0.007245	-0.001068	0.001927			
48984	10301762	-0.108029	9.887362	-0.027275	-0.007242	0.000663	-0.001527	90.144165	0.655629	134.885590
48985	10301787	-0.127400	9.842128	-0.031904	-0.008298	-0.002643	-0.001732			
48986	10301812	-0.119359	9.893288	-0.051116	-0.013539	0.001720	-0.001243			
48987	10301837	-0.095166	9.854764	-0.025901	-0.006355	-0.005378	0.000939			
48988	10301862	-0.098679	9.838976	-0.050731	-0.013262	0.000753	-0.002088	90.141487	0.654930	134.866821
48989	10301887	-0.088246	9.848732	-0.060500	-0.003558	-0.000685	0.000183			
48990	10301912	-0.110396	9.853196	-0.028741	-0.001466	-0.000070	-0.000834			
48991	10301937	-0.127082	9.859930	-0.048313	-0.004643	-0.002968	-0.002827			
48992	10301962	-0.127786	9.876889	-0.041580	-0.003698	0.003956	-0.000231	90.142845	0.654170	134.848785
48993	10301987	-0.115125	9.890299	-0.038777	-0.004402	-0.000383	-0.002816			
48994	10302012	-0.103080	9.846018	-0.050320	-0.005685	-0.004536	-0.003348			
48995	10302037	-0.114009	9.889022	-0.048316	-0.006957	0.000298	0.004692			
48996	10302062	-0.128775	9.845673	-0.048263	-0.005986	-0.000791	-0.002366	90.142807	0.653434	134.830093
48997	10302087	-0.105352	9.861706	-0.022536	-0.004394	0.003423	-0.003433			
48998	10302112	-0.117053	9.855695	-0.042094	-0.007401	-0.004633	-0.001742			
48999	10302137	-0.135266	9.872681	-0.051158	-0.002655	-0.000924	-0.000197			
49000	10302162	-0.117087	9.903890	-0.060822	-0.004821	0.004900	-0.002404	90.143341	0.653252	134.812531
49001	10302187	-0.124495	9.868020	-0.017133	-0.007182	0.002930	0.000285			
49002	10302212	-0.105150	9.875221	-0.069007	-0.006658	0.000492	0.000913			
49003	10302237	-0.112871	9.872098	-0.056926	-0.009838	0.005977	-0.000654			
49004	10302262	-0.129213	9.886622	-0.058830	-0.004125	0.001310	0.001612	90.142662	0.651655	134.796127
49005	10302287	-0.143082	9.880506	-0.041537	-0.003257	0.004025	-0.003433			
49006	10302312	-0.111971	9.901778	-0.042185	-0.001767	-0.002925	-0.005209			
49007	10302337	-0.104791	9.870802	-0.058495	-0.003199	0.001827	-0.006527			
49008	10302362	-0.093974	9.880771	-0.049378	-0.006209	-0.001961	-0.001477	90.143875	0.652746	134.778305
49009	10302387	-0.091853	9.852515	-0.030724	-0.003751	0.005436	-0.003494			
49010	10302412	-0.100837	9.851940	-0.031539	-0.013231	-0.000340	-0.001383			
49011	10302437	-0.112488	9.870352	-0.035395	-0.009851	0.000168	0.000153			
49012	10302462	-0.121801	9.895362	-0.034895	-0.004259	0.001697	0.003666	90.142677	0.651595	134.761307
49013	10302487	-0.105742	9.871059	-0.046038	-0.001508	0.003745	0.002006			
49014	10302512	-0.115960	9.859390	-0.067037	-0.005570	-0.001690	0.000510			
49015	10302537	-0.095485	9.875708	-0.030273	-0.001001	0.001161	-0.003783			
49016	10302562	-0.127204	9.866494	-0.042985	-0.008275	-0.001355	-0.003450	90.143631	0.650977	134.743622
49017	10302587	-0.087637	9.869379	-0.044697	-0.003153	-0.001197	0.000951			
49018	10302612	-0.123466	9.857059	-0.012382	-0.004488	-0.001483	-0.001477			
49019	10302637	-0.126150	9.857899	-0.038756	0.000761	0.000356	-0.000839			
49020	10302662	-0.102421	9.869287	-0.050328	-0.005901	0.002559	-0.003502	90.145073	0.650397	134.725616
49021	10302687	-0.137262	9.874977	-0.047701	-0.007781	0.003627	-0.001632			
49022	10302712	-0.126412	9.885579	-0.050236	-0.003594	0.002930	0.001562			
49023	10302737	-0.121888	9.860189	-0.030529	-0.009882	-0.003053	-0.000316			
49024	10302762	-0.101822	9.854364	-0.035936	-0.007945	-0.001411	-0.001405	90.144150	0.649360	134.708023
49025	10302787	-0.090046	9.820784	-0.033559	-0.009422	0.000100	-0.007352			
49026	10302812	-0.092465	9.828300	-0.030733	-0.003365	-0.000878	-0.002442			
49027	10302837	-0.101642	9.871685	-0.021084	-0.007135	-0.002623	0.000317			
49028	10302862	-0.069357	9.847218	-0.038504	-0.006786	-0.000106	-0.004156	90.143616	0.650021	134.689590
49029	10302887	-0.127873	9.847993	-0.044009	-0.002939	-0.008486	-0.002283			
49030	10302912	-0.106517	9.841752	-0.021970	-0.009221	0.000502	-0.000617			
49031	10302937	-0.096109	9.862113	-0.042764	-0.001036	-0.003277	0.002800			
49032	10302962	-0.102708	9.886015	-0.028299	-0.005342	-0.000715	0.000840	90.144196	0.648633	134.669891
49033	10302987	-0.101846	9.851460	-0.032107	-0.007811	-0.001994	-0.005060			
49034	10303012	-0.106819	9.863013	-0.016314	-0.003901	0.002146	-0.000563			
49035	10303037	-0.111522	9.861660	-0.024349	-0.009163	0.000568	-0.001779			
49036	10303062	-0.108786	9.830737	-0.016682	-0.008477	-0.005098	-0.002706	90.143234	0.648779	134.651154
49037	10303087	-0.099909	9.844107	-0.014834	-0.007866	0.004205	-0.002655			
49038	10303112	-0.104193	9.859808	-0.052684	-0.009954	0.003393	-0.001377			
49039	10303137	-0.129960	9.895677	-0.030536	-0.006211	-0.001763	-0.000636			
49040	10303162	-0.121846	9.895891	-0.037780	-0.005381	-0.005560	0.001131	90.142296	0.648002	134.633331
49041	10303187	-0.111683	9.876478	-0.032023	-0.009306	0.003013	-0.004196			
49042	10303212	-0.113066	9.876178	-0.044059	-0.005095	0.000957	-0.004917			
49043	10303237	-0.112410	9.869139	-0.049356	-0.003757	0.001565	-0.003195			
49044	10303262	-0.123838	9.870328	-0.043010	-0.006330	0.002763	0.006114	90.142075	0.647587	134.616455
49045	10303287	-0.113062	9.847766	-0.048320	-0.004447	0.003429	-0.000679			
49046	10303312	-0.102868	9.863925	-0.041654	-0.011483	-0.001025	-0.004214			
49047	10303337	-0.128575	9.877105	-0.056025	-0.000137	-0.000869	0.005949			
49048	10303362	-0.099861	9.857995	-0.055132	-0.005394	-0.001174	-0.001670	90.142281	0.646389	134.598511
49049	10303387	-0.128315	9.887088	-0.056913	-0.005227	0.001609	-0.001135			
49050	10303412	-0.112113	9.887338	-0.059848	-0.007549	0.004207	-0.003488			
49051	10303437	-0.091622	9.884717	-0.058507	-0.007033	0.000022	-0.001846			
49052	10303462	-0.124041	9.865957	-0.005605	-0.007661	0.001694	-0.002088	90.141624	0.646317	134.581589
49053	10303487	-0.106290	9.856301	-0.011457	-0.007975	0.001360	-0.001580			
49054	10303512	-0.079486	9.852664	-0.030795	-0.004470	-0.000580	-0.004484			
49055	10303537	-0.110566	9.859870	-0.030659	-0.004201	0.001033	-0.007235			
49056	10303562	-0.126017	9.858550	-0.050713	-0.003345	0.001262	0.002383	90.142036	0.646583	134.564011
49057	10303587	-0.071997	9.858740	-0.018878	-0.003095	-0.001462	-0.002697			
49058	10303612	-0.103300	9.853838	-0.034519	-0.005265	0.000696	-0.003840			
49059	10303637	-0.103322	9.891378	-0.037813	-0.009364	-0.003903	-0.008331			
49060	10303662	-0.093688	9.855127	-0.048458	-0.004405	0.001749	-0.001527	90.142120	0.647647	134.545715
49061	10303687	-0.100539	9.864765	-0.031700	0.000368	-0.001717	-0.002329			
49062	10303712	-0.094984	9.850992	-0.057952	-0.009742	0.000687	-0.001384			
49063	10303737	-0.115096	9.878151	-0.020022	-0.010093	-0.000291	-0.003120			
49064	10303762	-0.114347	9.868115	-0.044983	-0.007032	-0.000370	-0.004150	90.141609	0.647929	134.527298
49065	10303787	-0.117097	9.895515	-0.040172	-0.005889	0.004302	-0.002341			
49066	10303812	-0.119468	9.897816	-0.038244	-0.007422	0.000475	0.000852			
49067	10303837	-0.111357	9.856825	-0.049812	-0.004119	0.000715	-0.003521			
49068	10303862	-0.080216	9.843570	-0.057100	-0.006652	0.005826	-0.008033	90.141457	0.648504	134.511002
49069	10303887	-0.123861	9.854857	-0.024314	-0.004789	0.001676	-0.003958			
49070	10303912	-0.115930	9.876007	-0.035359	-0.008605	-0.000845	-0.003581			
49071	10303937	-0.111813	9.856131	-0.035823	-0.012051	-0.001220	-0.000751			
49072	10303962	-0.116799	9.866958	-0.033998	-0.002475	0.003392	-0.005236	90.140747	0.649152	134.493408
49073	10303987	-0.099101	9.864831	-0.036513	-0.001952	-0.000723	-0.000583			
49074	10304012	-0.125230	9.860275	-0.038709	-0.006884	-0.002941	-0.002439			
49075	10304037	-0.090527	9.866010	-0.043697	-0.006010	-0.000156	-0.004804			
49076	10304062	-0.118544	9.862882	-0.048315	-0.007005	-0.001137	-0.002746	90.140884	0.649374	134.474701
49077	10304087	-0.096849	9.869663	-0.039794	-0.005434	-0.002539	-0.007376			
49078	10304112	-0.096877	9.871393	-0.028762	-0.007868	0.002205	-0.002477			
49079	10304137	-0.080143	9.868318	-0.030755	-0.007765	0.000848	-0.003316			
49080	10304162	-0.082773	9.855497	-0.033189	-0.002845	-0.000995	0.000501	90.140694	0.649884	134.456558
49081	10304187	-0.114669	9.895647	-0.046409	-0.007457	0.001173	-0.004660			
49082	10304212	-0.110162	9.871721	-0.029692	-0.004955	-0.000967	-0.000769			
49083	10304237	-0.122175	9.887475	-0.045875	-0.005415	-0.000528	-0.002302			
49084	10304262	-0.130656	9.872966	-0.035335	-0.007702	0.001042	-0.002290	90.140320	0.650040	134.438736
49085	10304287	-0.114101	9.887028	-0.041195	-0.004531	0.001810	-0.001454			
49086	10304312	-0.142373	9.904742	-0.043913	-0.004694	-0.001025	0.000452			
49087	10304337	-0.119815	9.855355	-0.054044	-0.008178	-0.002120	0.001089			
49088	10304362	-0.104421	9.860870	-0.029236	-0.005063	-0.000280	-0.011340	90.140411	0.650361	134.420441
49089	10304387	-0.098425	9.884755	-0.035048	-0.003390	0.001892	-0.003637			
49090	10304412	-0.083825	9.863567	-0.034633	-0.003280	-0.001326	0.000122			
49091	10304437	-0.113243	9.847414	-0.024830	-0.010450	-0.001132	-0.002167			
49092	10304462	-0.130395	9.862286	-0.050176	-0.003573	-0.000235	0.000322	90.140694	0.649830	134.402451
49093	10304487	-0.117777	9.868817	-0.032046	-0.005904	-0.003573	-0.004496			
49094	10304512	-0.117422	9.855784	-0.048777	-0.008409	0.003493	0.000936			
49095	10304537	-0.118961	9.856260	-0.050179	-0.010259	0.000672	-0.005171			
49096	10304562	-0.105084	9.861286	-0.057507	-0.005555	0.002056	0.001173	90.139664	0.649621	134.384689
49097	10304587	-0.111583	9.868341	-0.027294	-0.001885	-0.001046	-0.002056			
49098	10304612	-0.112570	9.845920	-0.050718	-0.007713	-0.000763	-0.001721			
49099	10304637	-0.099300	9.879019	-0.033037	-0.008994	-0.000592	-0.000183			
49100	10304662	-0.084449	9.872077	-0.032720	-0.004941	0.000313	-0.003903	90.139549	0.649464	134.366440
49101	10304687	-0.108180	9.868576	-0.039678	-0.008941	-0.002526	-0.002307			
49102	10304712	-0.104887	9.898750	-0.024446	-0.006445	0.001186	-0.007999			
49103	10304737	-0.111960	9.857337	-0.021470	-0.004843	0.003615	-0.003110			
49104	10304762	-0.100669	9.862177	-0.018733	-0.006290	-0.003715	-0.005652	90.139023	0.650885	134.348221
49105	10304787	-0.101414	9.860468	-0.032077	-0.007786	-0.002502	-0.000578			
49106	10304812	-0.081480	9.834875	-0.047997	-0.007103	-0.001779	-0.001481			
49107	10304837	-0.105570	9.879631	-0.015827	-0.003585	0.002542	-0.001140			
49108	10304862	-0.098764	9.877159	-0.035453	-0.008456	0.002714	-0.000228	90.138443	0.650101	134.330338
49109	10304887	-0.125618	9.888685	-0.034864	-0.006706	-0.000426	-0.001718			
49110	10304912	-0.083942	9.864436	-0.028859	-0.005414	0.005275	-0.004390			
49111	10304937	-0.125432	9.875846	-0.032952	-0.005533	0.005542	-0.000730			
49112	10304962	-0.126092	9.901434	-0.062196	-0.005141	0.002828	-0.003821	90.138466	0.650325	134.314148
49113	10304987	-0.099959	9.859234	-0.042624	-0.008690	0.001734	-0.003946			
49114	10305012	-0.123671	9.854328	-0.051157	-0.009315	0.003272	-0.004260			
49115	10305037	-0.103339	9.896056	-0.033082	-0.004055	0.000589	-0.004923			
49116	10305062	-0.119803	9.872411	-0.020528	-0.005321	0.002503	-0.004019	90.137833	0.651483	134.297379
49117	10305087	-0.102636	9.836726	-0.031155	-0.005659	0.004882	-0.005476			
49118	10305112	-0.123945	9.868175	-0.026221	-0.007454	-0.000820	-0.001337			
49119	10305137	-0.109159	9.875581	-0.033939	-0.011556	-0.004107	0.004871			
49120	10305162	-0.122095	9.869163	-0.027180	-0.008382	-0.004067	-0.003144	90.136391	0.650928	134.278763
49121	10305187	-0.100365	9.861666	-0.047479	-0.003234	0.001326	-0.000119			
49122	10305212	-0.098646	9.872943	-0.039301	-0.007309	-0.003068	0.002879			
49123	10305237	-0.096465	9.849757	-0.040278	-0.006865	-0.001192	0.000198			
49124	10305262	-0.119534	9.856433	-0.030112	-0.003153	-0.001392	-0.002059	90.136703	0.649512	134.260132
49125	10305287	-0.118057	9.857450	-0.033962	-0.005832	-0.001697	-0.002822			
49126	10305312	-0.119564	9.866546	-0.040660	-0.005406	0.001150	-0.002551			
49127	10305337	-0.129124	9.867859	-0.041146	-0.000703	0.002071	-0.001086			
49128	10305362	-0.121551	9.905195	-0.025311	-0.005628	-0.002010	-0.001155	90.137436	0.649297	134.242157
49129	10305387	-0.105578	9.856479	-0.053162	-0.005499	-0.002341	-0.003402			
49130	10305412	-0.092888	9.859262	-0.038879	-0.005327	-0.003956	-0.006744			
49131	10305437	-0.115545	9.860231	-0.058322	-0.010636	-0.003518	-0.001985			
49132	10305462	-0.113793	9.863263	-0.038281	-0.004965	-0.000709	-0.001025	90.136925	0.649894	134.222549
49133	10305487	-0.117906	9.865565	-0.068457	-0.007896	-0.002886	0.002114			
49134	10305512	-0.112144	9.851642	-0.053131	-0.008440	-0.003868	0.001787			
49135	10305537	-0.145186	9.896996	-0.035711	-0.008866	0.001806	0.001378			
49136	10305562	-0.112112	9.877114	-0.043109	-0.002764	-0.001776	-0.004885	90.136185	0.648556	134.203522
49137	10305587	-0.106868	9.844587	-0.052741	-0.001833	0.001274	-0.004227			
49138	10305612	-0.139738	9.880994	-0.040081	-0.003712	-0.002046	-0.002185			
49139	10305637	-0.076811	9.870219	-0.029357	-0.007448	0.001118	0.000784			
49140	10305662	-0.107640	9.880942	-0.072427	-0.002098	-0.002338	-0.000714	90.137299	0.648168	134.185272
49141	10305687	-0.111585	9.869824	-0.031141	-0.002752	0.000097	-0.003591			
49142	10305712	-0.128300	9.847063	-0.046384	-0.002873	-0.002088	-0.000012			
49143	10305737	-0.090468	9.858253	-0.032592	-0.010417	0.001836	-0.001955			
49144	10305762	-0.109067	9.868221	-0.048365	-0.005959	-0.001831	-0.003973	90.137390	0.648247	134.166946
49145	10305787	-0.107940	9.859390	-0.059328	-0.011727	0.002910	-0.002523			
