// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
54515	4662424	-0.104273	9.877056	-0.017394	-0.007419	-0.001325	-0.001454			
54516	4662449	-0.113729	9.872252	-0.021189	-0.005524	-0.002517	-0.001590			
54517	4662474	-0.135204	9.879761	-0.033091	-0.003943	0.002158	-0.002532	90.190613	0.595726	70.951256
54518	4662499	-0.099953	9.882164	-0.037145	-0.001951	-0.002328	-0.002241			
54519	4662524	-0.083854	9.857305	-0.043855	-0.009026	0.001103	0.000617			
54520	4662549	-0.088844	9.867109	-0.037545	-0.009438	0.001734	-0.002781			
54521	4662574	-0.102986	9.869541	-0.052376	-0.007933	0.001128	0.001638	90.189857	0.594705	70.951653
54522	4662599	-0.106963	9.864943	-0.033719	-0.004320	-0.000505	-0.007099			
54523	4662624	-0.115505	9.864408	-0.036967	-0.009370	-0.002787	-0.005175			
54524	4662649	-0.074155	9.849604	-0.058824	-0.006038	-0.002594	-0.000761			
54525	4662674	-0.093990	9.872033	-0.052932	-0.005943	0.002773	-0.001696	90.189484	0.595403	70.951080
54526	4662699	-0.099704	9.858929	-0.038060	-0.003994	-0.002758	-0.004227			
54527	4662724	-0.116587	9.869491	-0.028874	-0.004739	-0.001678	-0.007486			
54528	4662749	-0.095084	9.860550	-0.016493	-0.008668	-0.000575	-0.003754			
54529	4662774	-0.056629	9.833467	-0.013334	-0.004566	-0.000761	-0.004543	90.189613	0.596860	70.950203
54530	4662799	-0.098759	9.861201	-0.030892	-0.003406	-0.002739	-0.000958			
54531	4662824	-0.079812	9.860002	-0.029552	-0.000972	0.002916	-0.006831			
54532	4662849	-0.070087	9.865822	-0.061685	-0.005801	0.001992	-0.003302			
54533	4662874	-0.102454	9.861809	-0.043757	-0.006214	-0.002781	0.002702	90.190544	0.596655	70.950104
54534	4662899	-0.087394	9.864710	-0.034275	-0.005226	0.002131	-0.004201			
54535	4662924	-0.100474	9.876685	-0.021235	-0.007820	0.001122	-0.003552			
54536	4662949	-0.117412	9.854095	-0.015866	-0.008714	-0.000967	-0.004207			
54537	4662974	-0.094302	9.838305	-0.019383	-0.006074	0.000243	-0.005166	90.189873	0.597692	70.950386
54538	4662999	-0.100888	9.838682	-0.018864	-0.006101	0.001937	0.002855			
54539	4663024	-0.109755	9.891665	-0.015016	-0.005251	0.000905	-0.001892			
54540	4663049	-0.102207	9.868765	-0.031768	-0.007768	-0.000556	-0.002284			
54541	4663074	-0.100103	9.847276	-0.021228	-0.010289	0.000235	-0.004964	90.188934	0.597176	70.950706
54542	4663099	-0.102210	9.862540	-0.028472	-0.003949	0.001824	-0.007987			
54543	4663124	-0.113947	9.882251	-0.023572	-0.008263	-0.001615	-0.009659			
54544	4663149	-0.121690	9.897179	-0.013541	-0.003399	-0.003123	-0.001727			
54545	4663174	-0.102805	9.874308	-0.022229	-0.004295	0.003186	-0.002144	90.189369	0.598851	70.950699
54546	4663199	-0.091902	9.845579	-0.027586	-0.001420	-0.000830	0.000581			
54547	4663224	-0.110120	9.858322	-0.037998	-0.003646	0.000875	-0.000747			
54548	4663249	-0.097325	9.863687	-0.037601	-0.003293	0.001916	-0.001319			
54549	4663274	-0.102372	9.881971	-0.027043	-0.003596	-0.001000	-0.003192	90.190956	0.598110	70.950752
54550	4663299	-0.106049	9.874659	-0.048088	-0.006022	-0.003572	-0.007236			
54551	4663324	-0.082703	9.837794	-0.038634	-0.005168	0.000332	-0.001773			
54552	4663349	-0.080756	9.824263	-0.020840	-0.008892	0.000519	-0.004263			
54553	4663374	-0.087884	9.870470	-0.039094	-0.005066	-0.004835	-0.000325	90.190620	0.598662	70.949471
54554	4663399	-0.109046	9.853315	-0.051398	-0.007957	-0.000562	-0.003117			
54555	4663424	-0.100647	9.875095	-0.072546	-0.007229	0.002483	-0.005278			
54556	4663449	-0.131719	9.869838	-0.033102	-0.006595	-0.001052	-0.000678			
54557	4663474	-0.128507	9.886569	-0.038940	-0.001183	-0.001919	0.001483	90.190598	0.598325	70.949074
54558	4663499	-0.096410	9.856814	-0.021345	-0.003152	0.001524	-0.002417			
54559	4663524	-0.097395	9.873797	-0.046641	-0.006527	0.002888	-0.002968			
54560	4663549	-0.097240	9.861546	-0.052016	-0.005570	-0.003494	-0.004610			
54561	4663574	-0.112289	9.867494	-0.018855	-0.002331	0.001474	-0.004590	90.191368	0.599022	70.949265
54562	4663599	-0.106067	9.867244	-0.028371	-0.009166	-0.003172	-0.006072			
54563	4663624	-0.086445	9.870500	-0.040030	-0.005585	0.001547	-0.000033			
54564	4663649	-0.097211	9.854132	-0.032835	-0.002667	-0.004013	-0.001031			
54565	4663674	-0.116759	9.881650	-0.017376	-0.006010	0.002700	-0.003614	90.191284	0.599164	70.948288
54566	4663699	-0.107481	9.865801	-0.028903	-0.004870	0.004849	-0.005658			
54567	4663724	-0.092559	9.862293	-0.035141	-0.010030	0.002372	-0.003092			
54568	4663749	-0.101745	9.871072	-0.027944	-0.007418	-0.001198	0.000019			
54569	4663774	-0.136192	9.889918	-0.046487	-0.007674	0.000736	-0.003429	90.190300	0.599480	70.949371
54570	4663799	-0.107982	9.866242	-0.026574	-0.001825	-0.002591	-0.005640			
54571	4663824	-0.078097	9.856665	-0.058789	-0.005040	0.002263	-0.003751			
54572	4663849	-0.103417	9.859496	-0.048098	-0.004962	0.001751	-0.001569			
54573	4663874	-0.087788	9.860037	-0.039100	-0.004613	-0.001411	-0.006144	90.191216	0.600526	70.949326
54574	4663899	-0.115838	9.868528	-0.059048	-0.008351	0.001954	-0.000341			
54575	4663924	-0.100703	9.873573	-0.065831	-0.006130	-0.000286	-0.009461			
54576	4663949	-0.114066	9.863774	-0.025555	-0.001550	-0.002970	-0.002694			
54577	4663974	-0.103136	9.889727	-0.006872	-0.006293	0.001337	-0.004901	90.191299	0.601618	70.949585
54578	4663999	-0.097757	9.886641	-0.018928	-0.003247	0.000490	-0.001907			
54579	4664024	-0.087325	9.861915	-0.037126	-0.006619	0.001462	-0.003555			
54580	4664049	-0.121148	9.865284	-0.037928	-0.007170	-0.000933	-0.000043			
54581	4664074	-0.097077	9.868680	-0.022270	-0.006196	0.000173	-0.004077	90.191269	0.601561	70.949799
54582	4664099	-0.099720	9.856497	-0.034710	-0.003539	-0.000946	-0.007299			
54583	4664124	-0.085340	9.853745	-0.029013	-0.004487	0.003184	-0.003301			
54584	4664149	-0.063833	9.846473	-0.032458	-0.007419	0.004742	-0.003731			
54585	4664174	-0.095120	9.863930	-0.020790	-0.010134	-0.002673	-0.004467	90.190910	0.602849	70.950485
54586	4664199	-0.079467	9.844830	-0.030901	-0.010306	-0.001112	-0.000097			
54587	4664224	-0.083373	9.852076	-0.042012	-0.002085	-0.000139	-0.002809			
54588	4664249	-0.094490	9.860724	-0.027508	-0.006536	0.001147	-0.002599			
54589	4664274	-0.107376	9.900433	-0.027903	-0.008118	0.000533	-0.002083	90.190308	0.602533	70.950493
54590	4664299	-0.081420	9.878284	-0.017558	-0.005594	-0.004520	-0.001220			
54591	4664324	-0.103021	9.899682	-0.038040	-0.005978	-0.004338	-0.001217			
54592	4664349	-0.089423	9.870111	-0.016505	-0.006253	-0.001498	0.001043			
54593	4664374	-0.081787	9.830439	-0.021771	-0.010537	0.002040	-0.003292	90.189545	0.601792	70.948967
54594	4664399	-0.101239	9.863835	-0.019336	-0.006209	-0.005369	-0.000259			
54595	4664424	-0.094586	9.894520	-0.003125	-0.003785	-0.000936	-0.001651			
54596	4664449	-0.094234	9.849689	-0.050073	-0.005592	-0.000522	-0.003575			
54597	4664474	-0.103940	9.866017	-0.040421	-0.005184	0.001048	0.001378	90.189819	0.600986	70.948082
54598	4664499	-0.126126	9.867714	-0.013493	-0.002711	-0.000598	-0.003000			
54599	4664524	-0.078883	9.870535	-0.035782	-0.003341	0.003263	-0.002019			
54600	4664549	-0.119867	9.910796	-0.033709	-0.002749	-0.003640	-0.005379			
54601	4664574	-0.087301	9.875095	-0.062135	-0.002067	0.001484	0.000532	90.191528	0.600994	70.948013
54602	4664599	-0.087055	9.847443	-0.052510	-0.003196	-0.003643	-0.003722			
54603	4664624	-0.075149	9.874689	-0.024794	-0.004154	-0.001524	-0.002877			
54604	4664649	-0.100831	9.880381	-0.045719	-0.005704	0.000833	-0.003305			
54605	4664674	-0.119441	9.877245	-0.042293	-0.004658	-0.002061	-0.004539	90.192268	0.601660	70.946907
54606	4664699	-0.094920	9.862322	-0.038988	-0.006473	-0.003181	-0.002626			
54607	4664724	-0.122317	9.885347	-0.046615	-0.001265	0.000332	-0.001784			
54608	4664749	-0.098784	9.894250	-0.019969	0.001778	-0.005046	-0.003165			
54609	4664774	-0.104554	9.877534	-0.049495	-0.007513	-0.000225	0.000919	90.193619	0.601209	70.946091
54610	4664799	-0.091330	9.872204	-0.030868	-0.009950	0.001596	-0.004251			
54611	4664824	-0.088860	9.839707	-0.044776	-0.006470	-0.001307	-0.002225			
54612	4664849	-0.102669	9.861587	-0.028435	-0.007832	-0.000761	-0.006516			
54613	4664874	-0.091022	9.890753	-0.034260	-0.005285	-0.003937	-0.000702	90.192673	0.601763	70.945412
54614	4664899	-0.088389	9.861152	-0.019400	-0.007787	-0.000177	-0.004651			
54615	4664924	-0.121748	9.872991	-0.045073	-0.010622	-0.001781	-0.007212			
54616	4664949	-0.103944	9.863279	-0.047153	-0.003868	-0.002623	-0.002877			
54617	4664974	-0.079489	9.844424	-0.034748	-0.010988	0.002293	-0.002201	90.191170	0.602787	70.945244
54618	4664999	-0.108162	9.849286	-0.035100	-0.008529	0.001104	-0.004257			
54619	4665024	-0.127026	9.882916	-0.046483	-0.007603	0.002746	-0.000593			
54620	4665049	-0.079092	9.845096	-0.017046	-0.006807	-0.000405	0.000855			
54621	4665074	-0.095727	9.879170	-0.024180	-0.004876	-0.001289	-0.005627	90.190475	0.602734	70.945602
54622	4665099	-0.092183	9.854111	-0.059148	-0.009629	0.002655	0.006588			
54623	4665124	-0.105438	9.882034	-0.065349	-0.004417	0.001322	0.004449			
54624	4665149	-0.085573	9.876669	-0.039094	-0.006278	-0.003310	-0.002813			
54625	4665174	-0.099783	9.867512	-0.041425	-0.005791	-0.000529	-0.004531	90.190002	0.600803	70.945427
54626	4665199	-0.111792	9.875814	-0.035566	-0.007218	-0.001776	-0.003509			
54627	4665224	-0.104114	9.863822	-0.020765	-0.004852	-0.003672	-0.003012			
54628	4665249	-0.089050	9.842359	-0.031865	-0.006545	0.001203	-0.005099			
54629	4665274	-0.095532	9.902024	-0.029375	-0.013651	0.001201	-0.007132	90.188683	0.602079	70.944878
54630	4665299	-0.114154	9.905009	-0.022657	-0.006682	-0.000544	-0.004077			
54631	4665324	-0.109978	9.875070	-0.016977	-0.004119	0.005899	-0.003219			
54632	4665349	-0.098965	9.873979	-0.028946	-0.006978	0.005010	-0.003792			
54633	4665374	-0.099988	9.884184	-0.045734	-0.006503	-0.004290	-0.004613	90.188499	0.602915	70.945557
54634	4665399	-0.112172	9.864388	-0.033227	-0.002018	-0.002398	-0.004679			
54635	4665424	-0.097597	9.883354	-0.051521	-0.004406	-0.000121	-0.007732			
54636	4665449	-0.107193	9.879539	-0.027019	-0.003342	-0.003333	-0.008911			
54637	4665474	-0.120960	9.884633	-0.029755	-0.011133	0.003135	0.000763	90.188789	0.604457	70.944923
54638	4665499	-0.106162	9.867345	-0.004044	-0.001836	0.001995	-0.004593			
54639	4665524	-0.111150	9.855197	-0.020698	-0.008111	0.002214	-0.003865			
54640	4665549	-0.108043	9.868513	-0.020295	-0.003409	0.001325	-0.004017			
54641	4665574	-0.084364	9.848140	-0.033801	-0.007564	0.001059	-0.004584	90.189087	0.605494	70.945763
54642	4665599	-0.109165	9.848569	-0.020193	-0.009991	0.003083	-0.003858			
54643	4665624	-0.090169	9.853548	-0.019424	-0.005613	-0.001809	-0.002360			
54644	4665649	-0.106052	9.866982	-0.012135	-0.005804	-0.001419	0.002263			
54645	4665674	-0.092124	9.870434	-0.040036	-0.002161	-0.001548	0.000516	90.188988	0.604572	70.945099
54646	4665699	-0.113548	9.854751	-0.024011	-0.010546	0.000228	-0.005607			
54647	4665724	-0.078680	9.854293	-0.028122	-0.005755	-0.003424	-0.001021			
54648	4665749	-0.080600	9.843676	-0.018044	-0.004293	-0.001149	-0.004220			
54649	4665774	-0.098035	9.877072	-0.044362	-0.002247	0.000623	-0.008574	90.189003	0.605957	70.944481
54650	4665799	-0.127129	9.877871	-0.027362	-0.007127	0.001654	-0.002590			
54651	4665824	-0.124068	9.858380	-0.022130	-0.004591	-0.004125	-0.006089			
54652	4665849	-0.101975	9.859967	-0.046294	0.000687	0.001532	-0.000630			
54653	4665874	-0.103441	9.879862	-0.014020	-0.009125	-0.000001	-0.003754	90.189392	0.606406	70.944107
54654	4665899	-0.101990	9.859874	-0.039903	-0.012201	0.000344	0.000232			
54655	4665924	-0.108795	9.853272	-0.016438	-0.004894	0.001556	-0.003560			
54656	4665949	-0.103015	9.872444	-0.056218	-0.008513	0.001180	-0.000030			
54657	4665974	-0.094101	9.874129	-0.035683	-0.007859	0.005066	0.002494	90.187904	0.605125	70.944969
54658	4665999	-0.076532	9.851986	-0.061675	-0.004032	-0.001326	-0.001915			
54659	4666024	-0.127058	9.872405	-0.041720	-0.008130	0.002527	-0.007707			
54660	4666049	-0.097723	9.863853	-0.048169	-0.004245	-0.000624	-0.002481			
54661	4666074	-0.103920	9.859032	-0.048539	-0.007421	0.004742	-0.003853	90.187775	0.605996	70.945572
54662	4666099	-0.096820	9.877874	-0.065406	-0.005016	0.001889	0.000544			
54663	4666124	-0.089533	9.853978	-0.047617	-0.009467	0.000444	-0.003169			
54664	4666149	-0.086572	9.843122	-0.048656	-0.007486	0.000344	-0.005421			
54665	4666174	-0.111128	9.868838	-0.044169	-0.009057	-0.002187	0.000215	90.186630	0.605706	70.945808
54666	4666199	-0.103038	9.872956	-0.058131	-0.006087	0.001153	-0.001188			
54667	4666224	-0.092811	9.875033	-0.031352	-0.007974	-0.000115	-0.004594			
54668	4666249	-0.113754	9.884423	-0.041912	-0.000556	0.000350	-0.000438			
54669	4666274	-0.108183	9.863647	-0.044190	-0.008211	-0.002234	0.002904	90.186630	0.604777	70.945602
54670	4666299	-0.093978	9.860796	-0.032290	-0.008623	0.002661	0.000750			
54671	4666324	-0.137886	9.865385	-0.025871	-0.005704	0.001293	-0.000603			
54672	4666349	-0.082090	9.870148	-0.044884	-0.003791	-0.002415	0.002570			
54673	4666374	-0.063486	9.845738	-0.015247	-0.006045	-0.000733	-0.007293	90.186455	0.604025	70.945999
54674	4666399	-0.102468	9.883838	-0.024659	-0.004829	0.003752	-0.003676			
54675	4666424	-0.101668	9.866852	-0.030385	-0.005311	-0.005351	-0.000006			
54676	4666449	-0.078697	9.854847	-0.033396	-0.005816	0.000639	-0.002219			
54677	4666474	-0.094984	9.864521	-0.027975	-0.006889	0.000243	-0.000162	90.186485	0.603465	70.945557
54678	4666499	-0.092580	9.865737	-0.043319	-0.006603	0.001138	-0.002015			
54679	4666524	-0.089498	9.874908	-0.020367	-0.004826	0.001556	-0.004911			
54680	4666549	-0.101821	9.848654	-0.051015	-0.002201	0.001544	-0.002603			
54681	4666574	-0.091723	9.870285	-0.029400	-0.006646	-0.001433	-0.000627	90.186874	0.603520	70.945992
54682	4666599	-0.094463	9.891451	-0.019845	-0.007103	-0.001195	-0.002223			
54683	4666624	-0.097956	9.870159	-0.026985	-0.009610	0.001220	-0.000536			
54684	4666649	-0.076282	9.851271	-0.015113	-0.007379	0.001848	0.001192			
54685	4666674	-0.103565	9.895563	-0.016922	-0.006714	-0.001508	-0.002480	90.185738	0.602693	70.945976
54686	4666699	-0.114631	9.868012	-0.024144	-0.001234	-0.002967	-0.002633			
54687	4666724	-0.091880	9.855914	-0.052003	-0.004680	0.001180	-0.002159			
54688	4666749	-0.111660	9.898418	-0.024064	-0.006211	0.001085	-0.001061			
54689	4666774	-0.110980	9.891651	-0.046207	-0.002311	-0.003242	-0.002950	90.186958	0.602552	70.945717
54690	4666799	-0.093737	9.842258	-0.029476	-0.003839	0.001004	-0.000101			
54691	4666824	-0.077812	9.858972	-0.023305	-0.003405	0.001270	-0.000422			
54692	4666849	-0.106195	9.881971	-0.030368	-0.005563	-0.001426	-0.003254			
54693	4666874	-0.117418	9.902096	-0.021211	-0.003731	0.001779	0.001825	90.187866	0.601411	70.945999
54694	4666899	-0.091837	9.876090	-0.036591	-0.009684	0.001211	-0.004509			
54695	4666924	-0.106352	9.878790	-0.070579	-0.009133	0.002259	-0.003864			
54696	4666949	-0.116956	9.875954	-0.049043	-0.004579	0.002088	0.000736			
54697	4666974	-0.101146	9.865588	-0.040456	-0.003305	0.000167	-0.002550	90.187347	0.601469	70.946800
54698	4666999	-0.104873	9.857363	-0.032732	-0.008355	-0.000045	-0.000930			
54699	4667024	-0.081901	9.852153	-0.046312	-0.004621	0.001243	-0.001380			
54700	4667049	-0.101142	9.880225	-0.004527	-0.002047	-0.001560	-0.007434			
54701	4667074	-0.077656	9.861940	-0.062083	-0.007571	0.003119	-0.005466	90.187386	0.602243	70.947113
54702	4667099	-0.094937	9.864163	-0.036156	-0.005770	-0.003102	-0.002365			
54703	4667124	-0.089664	9.865767	-0.042957	-0.001942	-0.000258	0.000715			
54704	4667149	-0.083547	9.868677	-0.042402	-0.007528	0.000094	-0.002147			
54705	4667174	-0.100961	9.849941	-0.040822	-0.010474	-0.000025	-0.003488	90.186989	0.601877	70.946518
54706	4667199	-0.113371	9.857535	-0.051425	-0.005643	-0.000776	-0.002034			
54707	4667224	-0.112751	9.881062	-0.037540	-0.001675	0.001495	-0.000103			
54708	4667249	-0.097536	9.868197	-0.022305	-0.002624	0.000496	-0.004084			
54709	4667274	-0.107627	9.897123	-0.060092	-0.003174	-0.000221	-0.003828	90.188393	0.601899	70.946495
54710	4667299	-0.099810	9.870690	-0.032279	-0.006625	-0.000146	-0.001514			
54711	4667324	-0.123862	9.850985	-0.035032	-0.007167	0.001001	0.000100			
54712	4667349	-0.099384	9.837026	-0.033215	-0.008130	0.000991	-0.000475			
54713	4667374	-0.104032	9.871425	-0.052397	-0.008245	-0.001405	-0.001842	90.187393	0.601022	70.946579
54714	4667399	-0.091747	9.873777	-0.040967	-0.006971	-0.001384	-0.002292			
54715	4667424	-0.120232	9.906620	-0.039407	-0.003223	-0.002608	-0.002304			
54716	4667449	-0.107651	9.852330	-0.047596	-0.004807	0.002915	-0.004575			
54717	4667474	-0.104625	9.837508	-0.037464	-0.010285	-0.001957	-0.002925	90.187004	0.601365	70.946144
54718	4667499	-0.103097	9.865517	-0.037049	-0.008503	0.000267	-0.004771			
54719	4667524	-0.090579	9.855212	-0.035605	-0.012463	0.002396	-0.001615			
54720	4667549	-0.092345	9.836329	-0.012153	-0.009497	0.001936	-0.000730			
54721	4667574	-0.088323	9.872987	-0.048604	-0.009303	-0.000392	-0.001706	90.184608	0.601206	70.946602
54722	4667599	-0.093662	9.864414	-0.019378	-0.005578	0.005355	-0.002897			
54723	4667624	-0.096487	9.844036	-0.054840	-0.007097	-0.001642	-0.002864			
54724	4667649	-0.121727	9.903090	-0.027430	-0.002667	0.000177	-0.003959			
54725	4667674	-0.100503	9.850317	-0.034655	-0.006181	-0.006334	-0.001101	90.184822	0.601355	70.946182
54726	4667699	-0.106671	9.856254	-0.055213	-0.010130	0.001207	-0.003737			
54727	4667724	-0.090824	9.876532	-0.034717	-0.006171	0.001930	0.001764			
54728	4667749	-0.105918	9.868307	-0.036569	-0.007170	-0.002798	0.002897			
54729	4667774	-0.086167	9.878874	-0.028498	-0.010119	0.001146	-0.001560	90.183289	0.600026	70.946274
54730	4667799	-0.094869	9.880898	-0.012684	-0.005989	-0.002210	-0.003707			
54731	4667824	-0.104592	9.867620	-0.021258	-0.005940	0.000644	-0.000618			
54732	4667849	-0.126877	9.872407	-0.042722	-0.004452	0.000416	0.001822			
54733	4667874	-0.081641	9.854720	-0.027559	-0.006823	-0.004554	-0.006793	90.183228	0.599958	70.945160
54734	4667899	-0.097268	9.853147	-0.030379	-0.005394	-0.000842	-0.003122			
54735	4667924	-0.124346	9.889782	-0.028836	-0.003439	0.002824	0.002216			
54736	4667949	-0.101178	9.860600	-0.024619	-0.005652	-0.004715	-0.001158			
54737	4667974	-0.091100	9.874560	-0.061586	-0.005707	0.001617	0.001894	90.183624	0.598571	70.945175
54738	4667999	-0.081581	9.867340	-0.046318	-0.003862	-0.002548	-0.000255			
54739	4668024	-0.103755	9.853806	-0.048072	-0.007740	0.001132	0.002347			
54740	4668049	-0.090215	9.856880	-0.020836	-0.005172	0.002588	-0.003302			
54741	4668074	-0.107580	9.883446	-0.034194	-0.003222	0.001657	-0.000934	90.184052	0.597478	70.945869
54742	4668099	-0.113812	9.891192	-0.049523	-0.002542	0.004372	-0.004002			
54743	4668124	-0.097842	9.857880	-0.029892	-0.004596	0.002205	-0.004651			
54744	4668149	-0.118791	9.857446	-0.018764	-0.006533	0.003344	-0.000466			
54745	4668174	-0.100998	9.857060	-0.041352	-0.007321	-0.000028	0.001058	90.184334	0.597224	70.947250
54746	4668199	-0.096106	9.872190	-0.033772	-0.006729	-0.001390	-0.007226			
54747	4668224	-0.090692	9.869212	-0.051511	-0.006980	-0.001454	-0.005689			
54748	4668249	-0.101180	9.885515	-0.072061	-0.007041	-0.001055	-0.000043			
54749	4668274	-0.093554	9.880853	-0.070695	-0.006345	-0.001054	-0.003573	90.183739	0.598173	70.946190
54750	4668299	-0.111728	9.877001	-0.050956	-0.004345	0.000340	-0.005293			
54751	4668324	-0.106657	9.848841	-0.036065	-0.009507	-0.001943	0.000469			
54752	4668349	-0.081586	9.858644	-0.035744	-0.005153	0.003880	-0.003357			
54753	4668374	-0.122792	9.876106	-0.032217	-0.004052	-0.000750	-0.002928	90.183731	0.598365	70.946190
54754	4668399	-0.095990	9.855268	-0.012679	-0.004081	0.002281	-0.004718			
54755	4668424	-0.090905	9.850544	-0.041973	-0.002243	0.003231	0.001377			
54756	4668449	-0.098942	9.882318	-0.046748	-0.001958	0.001867	-0.004527			
54757	4668474	-0.122412	9.860188	-0.046074	-0.006068	0.000842	0.001630	90.184959	0.597844	70.947212
54758	4668499	-0.089568	9.853387	-0.040079	-0.001687	0.001615	-0.000751			
54759	4668524	-0.095637	9.866047	-0.004033	-0.005905	-0.000519	-0.000297			
54760	4668549	-0.115980	9.869747	-0.045199	-0.001439	0.001553	-0.004147			
54761	4668574	-0.085520	9.866129	-0.031898	-0.005658	-0.000718	-0.003825	90.186142	0.597716	70.947029
54762	4668599	-0.108574	9.835265	-0.017888	-0.004824	0.001362	-0.005038			
54763	4668624	-0.113865	9.861876	-0.056137	-0.006238	-0.000209	-0.001070			
54764	4668649	-0.119801	9.860394	-0.026449	-0.007413	0.002414	-0.005148			
54765	4668674	-0.122517	9.855151	-0.026914	-0.004727	0.000598	-0.001189	90.186111	0.598093	70.947731
54766	4668699	-0.080830	9.860587	-0.007055	-0.001065	-0.000057	-0.002427			
