// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
50495	2923524	9.806750	0.178781	-0.028134	-0.005688	0.003758	-0.003746			
50496	2923549	9.750525	0.182375	-0.032707	-0.008401	0.000481	-0.002785			
50497	2923574	9.781663	0.177397	-0.051516	-0.006820	0.001089	-0.003436	109.081802	-89.169136	141.483307
50498	2923599	9.768436	0.191915	-0.022250	-0.008035	0.001334	-0.001694			
50499	2923624	9.760724	0.169820	-0.038516	-0.007723	-0.000864	-0.002412			
50500	2923649	9.786808	0.185491	-0.052065	-0.010560	-0.001939	-0.000237			
50501	2923674	9.765188	0.201411	-0.053852	-0.008994	-0.000884	-0.002670	109.112656	-89.168671	141.449249
50502	2923699	9.771798	0.199463	-0.042392	-0.010078	0.000966	-0.002462			
50503	2923724	9.786386	0.169442	-0.029555	-0.009906	-0.002244	0.002071			
50504	2923749	9.790556	0.177579	-0.025282	-0.005642	-0.003925	-0.003336			
50505	2923774	9.780899	0.190392	-0.031855	-0.006217	0.000258	-0.004728	109.164024	-89.168198	141.394623
50506	2923799	9.782064	0.174728	-0.034745	-0.002910	0.003296	-0.000617			
50507	2923824	9.769729	0.163987	-0.019947	-0.005215	-0.005603	-0.005972			
50508	2923849	9.788937	0.157724	-0.031933	-0.007305	-0.001694	-0.000885			
50509	2923874	9.795688	0.161449	-0.054487	-0.002508	0.000332	-0.002106	109.200432	-89.167725	141.356293
50510	2923899	9.758621	0.201131	-0.071026	-0.001301	0.004803	-0.002980			
50511	2923924	9.791639	0.164260	-0.021819	-0.003195	0.003673	-0.005673			
50512	2923949	9.787393	0.162298	-0.023745	-0.004424	0.002427	-0.000484			
50513	2923974	9.779312	0.171137	-0.043418	-0.005881	-0.000906	-0.008766	109.085739	-89.165848	141.471802
50514	2923999	9.785711	0.196896	-0.053424	-0.006323	0.004014	-0.000857			
50515	2924024	9.760672	0.188767	-0.069138	-0.004911	0.003707	-0.001374			
50516	2924049	9.794906	0.177380	-0.037660	-0.005706	0.004204	-0.005662			
50517	2924074	9.789298	0.172683	-0.046274	-0.005816	0.003691	-0.002524	108.939026	-89.166321	141.616180
50518	2924099	9.767275	0.175933	-0.032308	-0.010371	-0.002001	-0.001837			
50519	2924124	9.775936	0.170853	-0.036164	-0.009081	0.000028	0.000413			
50520	2924149	9.793097	0.168195	-0.032460	-0.000660	-0.001448	-0.000575			
50521	2924174	9.775756	0.178304	-0.022779	-0.005239	-0.000496	-0.003250	108.991951	-89.166321	141.560928
50522	2924199	9.769122	0.175341	-0.022186	-0.004077	0.003529	-0.003749			
50523	2924224	9.776378	0.175699	-0.040537	-0.003390	-0.003943	0.001144			
50524	2924249	9.787808	0.177418	-0.044420	-0.004542	-0.002362	-0.004549			
50525	2924274	9.786213	0.182230	-0.025239	-0.004075	-0.002857	-0.001475	109.052460	-89.164909	141.501297
50526	2924299	9.769504	0.193282	-0.043869	-0.008968	-0.002116	-0.003701			
50527	2924324	9.760831	0.206081	-0.051936	-0.010137	-0.003229	-0.002804			
50528	2924349	9.793886	0.164096	-0.077909	-0.009212	0.004485	0.003770			
50529	2924374	9.786222	0.187255	-0.039530	-0.005165	0.005507	-0.004631	109.016098	-89.166321	141.532578
50530	2924399	9.778188	0.180386	-0.033821	-0.006537	-0.001875	-0.003323			
50531	2924424	9.758399	0.171927	-0.053834	-0.008217	0.000612	-0.002530			
50532	2924449	9.758204	0.180688	-0.038543	-0.010128	-0.003488	-0.001268			
50533	2924474	9.748523	0.186071	-0.024525	-0.010510	0.000378	-0.004520	109.050575	-89.164680	141.495209
50534	2924499	9.765875	0.177423	-0.039078	-0.006619	-0.005290	0.000124			
50535	2924524	9.796906	0.182476	-0.064071	-0.005682	0.001764	0.000669			
50536	2924549	9.785295	0.192164	-0.053501	-0.007351	-0.000146	-0.000617			
50537	2924574	9.774094	0.168133	-0.041433	-0.008968	0.000274	-0.003631	109.103569	-89.165375	141.439178
50538	2924599	9.794662	0.189408	-0.021994	-0.004072	-0.005189	-0.002767			
50539	2924624	9.759514	0.195570	-0.049064	-0.004162	0.000039	-0.002223			
50540	2924649	9.781496	0.182372	-0.034759	-0.007315	-0.001501	-0.002873			
50541	2924674	9.804623	0.167159	-0.046842	-0.010632	0.000116	-0.004460	109.157684	-89.163971	141.383057
50542	2924699	9.797159	0.195642	-0.052571	-0.007750	0.002038	-0.004900			
50543	2924724	9.767572	0.195663	-0.044738	-0.008027	0.002809	-0.003099			
50544	2924749	9.803304	0.194133	-0.041580	-0.006035	0.000390	-0.005110			
50545	2924774	9.781175	0.167568	-0.029037	-0.009680	-0.003740	-0.004157	109.118439	-89.163040	141.418167
50546	2924799	9.775472	0.171439	-0.040532	-0.008152	-0.001389	-0.001583			
50547	2924824	9.788971	0.162284	-0.048223	-0.009815	0.000452	-0.004777			
50548	2924849	9.793483	0.141853	-0.042973	-0.008169	0.000931	-0.005545			
50549	2924874	9.769855	0.172121	-0.056740	-0.008343	0.002676	-0.004379	109.073715	-89.162102	141.459274
50550	2924899	9.782438	0.184738	-0.036228	-0.005458	-0.001335	-0.001912			
50551	2924924	9.771311	0.195958	-0.032799	-0.008290	0.001130	-0.001252			
50552	2924949	9.763171	0.195688	-0.025575	-0.005445	0.000669	0.002465			
50553	2924974	9.768830	0.160658	-0.022291	-0.008103	-0.005201	-0.005320	109.129074	-89.161636	141.402008
50554	2924999	9.770006	0.181027	-0.022256	-0.001737	0.000475	-0.000565			
50555	2925024	9.775804	0.176500	-0.027492	-0.003868	0.004952	-0.002845			
50556	2925049	9.767368	0.173289	-0.041855	-0.003947	0.001137	-0.006585			
50557	2925074	9.802704	0.165134	-0.038661	-0.006655	0.001998	-0.002858	109.042297	-89.161400	141.487228
50558	2925099	9.784701	0.191419	-0.031412	-0.004771	0.000860	-0.007226			
50559	2925124	9.762667	0.178721	-0.062477	-0.008214	0.000617	-0.001763			
50560	2925149	9.775075	0.196437	-0.026580	-0.007601	0.001200	-0.006251			
50561	2925174	9.786479	0.189076	-0.006045	-0.005594	-0.001144	-0.002104	109.007469	-89.159302	141.520813
50562	2925199	9.766327	0.217381	-0.040910	-0.004663	0.001708	-0.002538			
50563	2925224	9.770357	0.190523	-0.021301	-0.004520	-0.000739	-0.000826			
50564	2925249	9.799968	0.179358	-0.010922	-0.005522	-0.003600	-0.003208			
50565	2925274	9.787798	0.187597	-0.063570	-0.005142	-0.001140	-0.000571	109.051491	-89.159767	141.474609
50566	2925299	9.764915	0.185316	-0.055293	-0.005850	0.000718	-0.003825			
50567	2925324	9.782738	0.193596	-0.026657	-0.005554	-0.002368	0.000261			
50568	2925349	9.764772	0.186867	-0.036131	-0.007303	-0.001559	0.000975			
50569	2925374	9.768893	0.175532	-0.065328	-0.008717	0.004676	-0.000525	109.060631	-89.159767	141.463364
50570	2925399	9.795962	0.172693	-0.043912	-0.003877	0.003274	-0.001957			
50571	2925424	9.794829	0.162202	-0.070336	-0.006051	-0.001422	-0.005308			
50572	2925449	9.785585	0.194158	-0.026149	-0.002436	0.000195	-0.004223			
50573	2925474	9.796415	0.181985	-0.058823	-0.007091	-0.000598	-0.003378	109.033852	-89.159073	141.488785
50574	2925499	9.786348	0.184132	-0.053943	-0.007275	0.001276	-0.002919			
50575	2925524	9.778420	0.170721	-0.053420	-0.010775	0.002894	-0.001937			
50576	2925549	9.791750	0.209311	-0.055396	-0.008473	0.003265	0.000173			
50577	2925574	9.777448	0.169723	-0.047684	-0.005801	0.000843	-0.006257	108.955879	-89.158371	141.564072
50578	2925599	9.749465	0.184525	-0.018347	-0.003852	-0.001824	-0.001982			
50579	2925624	9.788899	0.190701	-0.015632	-0.010124	0.000389	-0.002721			
50580	2925649	9.779816	0.174618	-0.056390	-0.006129	-0.004907	-0.004108			
50581	2925674	9.783626	0.173149	-0.052979	-0.006826	0.001483	-0.001574	108.999107	-89.157913	141.517685
50582	2925699	9.761024	0.192855	-0.058636	-0.005837	0.000724	0.001310			
50583	2925724	9.763436	0.184654	-0.046627	-0.003466	0.002445	-0.001642			
50584	2925749	9.778431	0.171787	-0.057704	-0.009678	0.004195	-0.007766			
50585	2925774	9.790026	0.191131	-0.044899	-0.007156	-0.002530	-0.002746	108.951851	-89.157913	141.562027
50586	2925799	9.761505	0.184582	-0.040879	-0.007094	0.001732	-0.003561			
50587	2925824	9.797404	0.170779	-0.041086	-0.005414	-0.001077	-0.003135			
50588	2925849	9.764382	0.183593	-0.042855	-0.003020	-0.001019	0.005202			
50589	2925874	9.772573	0.174246	-0.039500	-0.006124	0.003295	-0.004765	108.938568	-89.158371	141.573074
50590	2925899	9.801243	0.177271	-0.058878	-0.005302	-0.002567	-0.002691			
50591	2925924	9.779082	0.179334	-0.022305	-0.007935	-0.000419	-0.004911			
50592	2925949	9.802966	0.175338	-0.026250	-0.005631	-0.000113	-0.002615			
50593	2925974	9.775368	0.183437	-0.046220	-0.010614	0.001402	-0.006692	108.931282	-89.157448	141.577133
50594	2925999	9.819356	0.205224	-0.040711	-0.005083	0.000601	-0.004792			
50595	2926024	9.757935	0.166523	-0.042363	-0.007033	-0.002661	-0.004348			
50596	2926049	9.768910	0.193019	-0.024132	-0.007191	0.002363	-0.008811			
50597	2926074	9.772283	0.191140	-0.028446	-0.004140	0.003466	-0.000477	108.872765	-89.154892	141.635284
50598	2926099	9.779138	0.179404	-0.033290	-0.000718	0.002888	0.000724			
50599	2926124	9.767793	0.203236	-0.016456	-0.003025	0.000711	-0.001779			
50600	2926149	9.809176	0.209033	-0.020093	-0.003068	-0.002265	-0.001673			
50601	2926174	9.767975	0.188258	-0.094162	0.000258	-0.001876	0.001851	108.909386	-89.156517	141.597717
50602	2926199	9.787661	0.182870	-0.033369	-0.003923	0.000559	-0.001070			
50603	2926224	9.778166	0.205539	-0.005036	-0.006782	0.000128	0.000086			
50604	2926249	9.767095	0.161625	-0.051973	-0.006190	-0.001234	-0.008319			
50605	2926274	9.782475	0.182882	-0.040497	-0.000937	0.003585	-0.000618	108.883171	-89.155586	141.623245
50606	2926299	9.780691	0.159254	-0.012208	-0.007790	-0.000672	-0.004214			
50607	2926324	9.783096	0.206607	-0.034268	-0.004573	0.002541	-0.007278			
50608	2926349	9.745802	0.188257	-0.052778	-0.001723	0.002490	0.004576			
50609	2926374	9.778635	0.188697	-0.046324	-0.003582	-0.002471	-0.004165	108.865105	-89.155586	141.639923
50610	2926399	9.759097	0.188819	-0.043826	-0.005227	-0.004947	-0.002056			
50611	2926424	9.784853	0.190242	-0.054481	-0.006683	-0.003162	0.000197			
50612	2926449	9.769356	0.173482	-0.055387	-0.006635	-0.004843	-0.001541			
50613	2926474	9.778118	0.186114	-0.036652	-0.007690	0.002497	-0.000152	108.982292	-89.155121	141.520859
50614	2926499	9.775455	0.199456	-0.017013	-0.006615	-0.002895	0.004105			
50615	2926524	9.777156	0.197415	-0.056328	-0.004847	-0.000887	-0.007236			
50616	2926549	9.773874	0.221172	-0.037568	-0.007436	0.004764	-0.000077			
50617	2926574	9.787726	0.174171	-0.024802	-0.006920	-0.006007	-0.000973	109.047714	-89.154663	141.453720
50618	2926599	9.777318	0.174261	-0.037107	-0.004196	0.003201	-0.002216			
50619	2926624	9.749853	0.172839	-0.059981	-0.004919	0.001836	-0.000608			
50620	2926649	9.807704	0.179244	-0.029184	-0.002693	-0.002061	-0.001737			
50621	2926674	9.762661	0.169000	-0.043308	-0.002547	0.001222	-0.004277	109.013954	-89.155586	141.485443
50622	2926699	9.760526	0.188948	-0.046241	-0.005868	-0.005229	-0.006865			
50623	2926724	9.783518	0.186037	-0.061204	-0.005981	-0.005083	0.001787			
50624	2926749	9.812575	0.166363	-0.021533	-0.004308	-0.001441	0.000009			
50625	2926774	9.802902	0.151941	-0.046374	-0.007762	0.000562	-0.001773	109.127113	-89.154663	141.370239
50626	2926799	9.795486	0.169288	-0.038177	-0.003786	0.002371	-0.001642			
50627	2926824	9.789179	0.148102	-0.052088	-0.006072	-0.000578	-0.003700			
50628	2926849	9.771209	0.180714	-0.062028	-0.004739	0.000036	-0.002101			
50629	2926874	9.797853	0.174126	-0.043947	-0.003612	0.000893	-0.001076	109.109390	-89.154198	141.387665
50630	2926899	9.770003	0.160275	-0.056717	-0.006610	0.002187	-0.005732			
50631	2926924	9.771649	0.173310	-0.040483	-0.003953	-0.000535	-0.002551			
50632	2926949	9.784433	0.180686	-0.044399	-0.004032	-0.000548	-0.006843			
50633	2926974	9.804389	0.184711	-0.044971	-0.003135	-0.000535	-0.007622	109.065414	-89.151894	141.430542
50634	2926999	9.764546	0.174295	-0.050951	-0.003275	0.002576	-0.001636			
50635	2927024	9.797422	0.194609	-0.015254	-0.004102	-0.002094	-0.003648			
50636	2927049	9.802173	0.179206	-0.059793	-0.004253	0.000750	-0.003314			
50637	2927074	9.788665	0.154899	-0.061625	-0.008410	0.002542	-0.005987	109.016495	-89.151657	141.476517
50638	2927099	9.761322	0.200247	-0.043754	-0.006631	0.001420	-0.000419			
50639	2927124	9.768264	0.208168	-0.027971	-0.005911	0.002849	-0.004067			
50640	2927149	9.770907	0.205965	-0.064549	-0.004977	-0.007083	-0.006364			
50641	2927174	9.787753	0.191414	-0.062123	-0.007063	-0.001501	-0.005053	109.039200	-89.149124	141.453461
50642	2927199	9.759275	0.207669	-0.034209	-0.008927	-0.002947	-0.001460			
50643	2927224	9.789142	0.188928	-0.052543	-0.006829	-0.000919	-0.006266			
50644	2927249	9.775978	0.175909	-0.055335	-0.007631	0.002629	-0.000346			
50645	2927274	9.784834	0.215947	-0.026106	-0.006634	0.003548	-0.002652	109.015724	-89.149124	141.473663
50646	2927299	9.758864	0.204909	-0.039975	-0.003611	-0.001240	-0.001718			
50647	2927324	9.793441	0.176723	-0.029542	-0.010841	0.000696	-0.004648			
50648	2927349	9.772671	0.164205	-0.035165	-0.005458	0.002666	-0.001699			
50649	2927374	9.767967	0.196342	-0.031374	-0.007573	-0.001052	-0.000621	109.009872	-89.150047	141.475220
50650	2927399	9.755960	0.197974	-0.018336	-0.007080	0.001015	-0.006698			
50651	2927424	9.761797	0.201730	-0.046123	-0.002335	0.003107	-0.002858			
50652	2927449	9.761113	0.203607	-0.015510	-0.004956	0.001064	-0.001130			
50653	2927474	9.778005	0.194106	-0.032383	-0.006002	-0.002317	-0.000377	108.980896	-89.149582	141.502518
50654	2927499	9.751129	0.176866	-0.043236	-0.007354	0.001857	-0.000988			
50655	2927524	9.762391	0.198628	-0.059197	-0.005956	-0.006133	-0.002705			
50656	2927549	9.762369	0.164057	-0.062468	-0.009345	-0.000250	-0.005360			
50657	2927574	9.766329	0.171546	-0.025105	-0.005826	0.000405	0.001563	109.026863	-89.148201	141.454926
50658	2927599	9.779488	0.185521	-0.025149	-0.004439	0.002749	-0.002725			
50659	2927624	9.787622	0.181291	-0.021879	-0.006194	-0.002712	-0.005251			
50660	2927649	9.775721	0.182130	-0.024251	-0.001681	-0.003597	-0.001805			
50661	2927674	9.781901	0.186590	-0.032791	-0.003347	0.004701	-0.002591	109.009956	-89.148895	141.469452
50662	2927699	9.770709	0.172302	-0.041002	-0.008246	-0.004286	0.000387			
50663	2927724	9.785131	0.201583	-0.044378	-0.007290	-0.000475	-0.006776			
50664	2927749	9.781543	0.180057	-0.036730	-0.002843	-0.001822	-0.007688			
50665	2927774	9.761236	0.170391	-0.046203	-0.006907	-0.002460	-0.003131	109.070648	-89.146370	141.407272
50666	2927799	9.787350	0.140989	-0.052976	-0.004105	0.002170	-0.002924			
50667	2927824	9.760928	0.176912	-0.009267	-0.006750	0.001162	-0.001442			
50668	2927849	9.734087	0.204109	-0.037398	-0.005148	-0.000946	-0.001910			
50669	2927874	9.783469	0.180102	-0.040546	-0.008094	-0.001258	-0.003636	109.059738	-89.146370	141.415695
50670	2927899	9.767675	0.193425	-0.056786	-0.008008	0.000297	-0.001508			
50671	2927924	9.796296	0.178223	-0.032978	-0.001319	-0.005074	-0.002393			
50672	2927949	9.775911	0.183551	-0.057734	-0.004213	-0.000343	-0.002103			
50673	2927974	9.773588	0.166579	-0.035230	-0.006488	0.000970	-0.000034	109.111847	-89.145912	141.362411
50674	2927999	9.759460	0.194501	-0.038959	-0.006342	0.000325	-0.001645			
50675	2928024	9.790039	0.181860	-0.029530	-0.005548	-0.000431	0.000718			
50676	2928049	9.783742	0.168158	-0.062123	-0.007448	-0.001708	-0.006589			
50677	2928074	9.795366	0.183619	-0.045827	-0.007327	0.003152	-0.002205	109.100502	-89.145683	141.371353
50678	2928099	9.781413	0.192440	-0.042940	-0.006393	-0.000390	-0.003631			
50679	2928124	9.753869	0.207180	-0.006800	-0.006762	0.001612	-0.002214			
50680	2928149	9.798717	0.170030	-0.021906	-0.001688	0.000663	-0.001529			
50681	2928174	9.789470	0.194403	-0.038122	-0.004937	0.002150	-0.005937	109.054817	-89.144997	141.415863
50682	2928199	9.787313	0.176833	-0.039112	-0.008118	0.001580	-0.004517			
50683	2928224	9.788039	0.193924	-0.037673	-0.002764	0.000058	-0.006334			
50684	2928249	9.798662	0.180158	-0.033938	-0.006384	-0.002776	-0.003521			
50685	2928274	9.789127	0.170223	-0.013240	-0.003159	0.000833	0.000337	109.046623	-89.143623	141.422882
50686	2928299	9.784519	0.168581	-0.033390	-0.007789	-0.004731	-0.001475			
50687	2928324	9.801679	0.172821	-0.044892	-0.008957	0.003825	-0.003736			
50688	2928349	9.780279	0.192443	-0.012705	-0.005800	0.000976	-0.005487			
50689	2928374	9.784584	0.174123	-0.053076	-0.001709	-0.004826	-0.002199	109.079727	-89.142715	141.387161
50690	2928399	9.789455	0.195281	-0.039091	-0.000432	0.001855	-0.000428			
50691	2928424	9.797489	0.151862	-0.017119	-0.003663	-0.001559	-0.000513			
50692	2928449	9.759145	0.170914	-0.016936	-0.001369	0.000601	-0.003323			
50693	2928474	9.771100	0.179028	-0.040941	-0.008267	-0.002041	-0.007038	109.088638	-89.142021	141.377991
50694	2928499	9.792391	0.193158	-0.045816	-0.005983	0.002645	-0.007659			
50695	2928524	9.794441	0.169603	-0.023753	-0.006475	0.003992	-0.008163			
50696	2928549	9.775376	0.144969	-0.048631	-0.010368	-0.000130	-0.001827			
50697	2928574	9.779639	0.179470	-0.037683	-0.007266	-0.002590	0.002448	109.037056	-89.140656	141.427170
50698	2928599	9.780667	0.183668	-0.058203	-0.009231	0.002532	-0.003226			
50699	2928624	9.796826	0.171992	-0.028102	-0.006288	0.002390	-0.003494			
50700	2928649	9.790760	0.165868	-0.035326	-0.001989	-0.001921	-0.001216			
50701	2928674	9.771019	0.185068	-0.039533	-0.009175	-0.001271	-0.001004	109.023872	-89.139977	141.438309
50702	2928699	9.792664	0.193989	-0.016580	-0.008012	0.000888	0.003424			
50703	2928724	9.777223	0.185279	-0.042937	-0.005710	-0.001734	-0.002809			
50704	2928749	9.791273	0.169367	-0.048259	0.000510	-0.002073	-0.001483			
50705	2928774	9.785909	0.197161	-0.008408	-0.004812	0.002679	0.001185	109.059280	-89.141342	141.401337
50706	2928799	9.771090	0.181910	-0.043912	-0.004813	-0.005978	-0.004244			
50707	2928824	9.779124	0.182331	-0.035258	-0.006971	-0.002401	-0.003900			
50708	2928849	9.773766	0.165569	-0.059675	-0.003523	-0.000276	-0.004086			
50709	2928874	9.782420	0.189127	-0.044396	-0.007656	-0.002922	-0.001979	109.150635	-89.140434	141.307175
50710	2928899	9.789816	0.178630	-0.063071	-0.005315	0.001951	-0.005098			
50711	2928924	9.766088	0.189536	-0.021722	-0.006577	0.001743	-0.001894			
50712	2928949	9.766452	0.177219	-0.055325	-0.006744	-0.001357	-0.001779			
50713	2928974	9.785593	0.202463	-0.043432	-0.008012	-0.003518	-0.001341	109.162529	-89.139069	141.294495
50714	2928999	9.775429	0.183112	-0.056299	0.001152	0.001873	-0.004157			
50715	2929024	9.764075	0.174303	-0.051922	-0.006834	-0.000387	-0.001456			
50716	2929049	9.773438	0.187252	-0.051503	-0.006303	0.003104	-0.002076			
50717	2929074	9.781128	0.178705	-0.045276	-0.009251	0.003244	-0.001362	109.093956	-89.139526	141.360794
50718	2929099	9.794850	0.183497	-0.041569	-0.010020	-0.000443	0.001825			
50719	2929124	9.757660	0.189805	-0.045656	0.000750	0.000775	-0.001723			
50720	2929149	9.796076	0.193283	-0.025814	-0.009172	-0.003792	-0.003004			
50721	2929174	9.799272	0.175571	-0.047301	-0.006010	0.002146	0.001504	109.133354	-89.140205	141.318497
50722	2929199	9.787899	0.179053	-0.063078	-0.007643	0.000882	0.000027			
50723	2929224	9.775416	0.179645	-0.046735	-0.009122	-0.001083	-0.004470			
50724	2929249	9.773618	0.202629	-0.034695	-0.005260	0.002608	-0.000358			
50725	2929274	9.772814	0.189260	-0.031808	-0.006828	0.003877	0.000879	109.094963	-89.140892	141.354767
50726	2929299	9.821928	0.152575	-0.044073	-0.006482	-0.001349	0.000072			
50727	2929324	9.785758	0.180849	-0.026699	-0.005811	-0.004575	-0.001803			
50728	2929349	9.784210	0.160668	-0.043882	-0.006998	-0.001360	-0.001590			
50729	2929374	9.770071	0.180710	-0.032809	-0.004071	-0.000919	-0.000246	109.190620	-89.140434	141.257538
50730	2929399	9.783565	0.176411	-0.049136	-0.007845	0.003335	-0.002839			
50731	2929424	9.780079	0.187239	-0.047715	-0.006516	-0.000189	-0.000559			
50732	2929449	9.764080	0.174300	-0.051025	-0.006740	-0.003681	-0.002562			
50733	2929474	9.771031	0.179779	-0.030927	-0.007318	-0.003242	-0.000699	109.233246	-89.141342	141.210861
50734	2929499	9.754043	0.181995	-0.061939	-0.005139	0.000472	-0.004791			
50735	2929524	9.790012	0.186754	-0.032917	-0.006187	-0.000975	-0.005367			
50736	2929549	9.782486	0.180504	-0.036773	-0.006111	-0.005355	-0.003533			
50737	2929574	9.790736	0.161865	-0.022837	-0.005899	-0.001407	0.000139	109.288841	-89.139526	141.154083
50738	2929599	9.770605	0.180926	-0.042319	-0.011149	0.004433	-0.005648			
50739	2929624	9.805012	0.172366	-0.044522	-0.006945	-0.002921	-0.001469			
50740	2929649	9.789012	0.185619	-0.025682	-0.001866	0.002208	-0.004081			
50741	2929674	9.770304	0.193850	-0.020818	-0.002460	0.000781	-0.001135	109.241486	-89.139069	141.199646
