// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
32684	5755049	9.781509	0.140860	-0.031752	-0.002298	0.004803	-0.000079			
32685	5755074	9.768484	0.120976	-0.040365	-0.004752	0.000878	-0.003743	117.947464	-89.064346	87.188194
32686	5755099	9.754513	0.162689	-0.021668	-0.005412	-0.004552	-0.002363			
32687	5755124	9.783499	0.134812	-0.032353	-0.001730	-0.001715	-0.003575			
32688	5755149	9.800524	0.145415	-0.033361	-0.010070	-0.004764	-0.000367			
32689	5755174	9.764963	0.129207	-0.027457	-0.008878	-0.001964	-0.000541	118.049675	-89.063095	87.071136
32690	5755199	9.788613	0.125942	-0.070672	-0.005594	-0.000750	-0.003245			
32691	5755224	9.814302	0.146031	-0.028601	-0.004527	0.001784	-0.004835			
32692	5755249	9.774399	0.147212	-0.049543	-0.010049	-0.003532	0.000028			
32693	5755274	9.777568	0.153717	-0.034176	-0.004621	0.000948	-0.002785	118.047760	-89.062057	87.053596
32694	5755299	9.804087	0.134340	-0.047289	-0.006889	-0.002453	-0.004463			
32695	5755324	9.791657	0.133622	-0.039071	-0.009371	-0.003281	-0.008500			
32696	5755349	9.790616	0.146082	-0.050998	-0.004236	0.000891	-0.002274			
32697	5755374	9.772216	0.131076	-0.047129	-0.009558	-0.001341	-0.005279	118.040016	-89.059341	87.048897
32698	5755399	9.790431	0.133581	-0.072135	-0.001946	-0.000818	-0.003697			
32699	5755424	9.766030	0.131469	-0.049448	-0.006256	-0.002044	-0.001387			
32700	5755449	9.752152	0.139972	-0.057041	-0.006209	0.000665	-0.002268			
32701	5755474	9.791979	0.150365	-0.049571	-0.009081	0.002153	-0.006290	118.011215	-89.059761	87.070190
32702	5755499	9.762562	0.107806	-0.057167	-0.001997	-0.003199	-0.000691			
32703	5755524	9.807425	0.164437	-0.033370	-0.000627	0.000571	0.000986			
32704	5755549	9.772146	0.133805	-0.042740	-0.008377	0.002438	0.000823			
32705	5755574	9.799233	0.140935	-0.046304	-0.009072	-0.002432	-0.006510	118.040123	-89.060379	87.024544
32706	5755599	9.793113	0.135622	-0.047255	-0.004701	-0.003003	-0.005238			
32707	5755624	9.752142	0.123769	-0.022049	-0.003293	-0.000572	-0.000744			
32708	5755649	9.795759	0.147782	-0.037167	-0.009163	-0.001264	-0.003040			
32709	5755674	9.765423	0.142899	-0.052825	-0.003806	-0.000457	0.000155	118.074890	-89.060379	86.970840
32710	5755699	9.758656	0.145039	-0.039861	-0.000541	0.001340	-0.003302			
32711	5755724	9.782396	0.148029	-0.033807	-0.002880	-0.005865	-0.002697			
32712	5755749	9.794582	0.155033	-0.016536	-0.003585	-0.001095	0.002390			
32713	5755774	9.763193	0.121709	-0.032673	-0.005713	0.000997	-0.002262	118.118134	-89.060379	86.909920
32714	5755799	9.776920	0.134371	-0.044746	-0.005279	-0.000611	-0.001375			
32715	5755824	9.777821	0.104588	-0.053900	-0.008157	-0.006399	0.003470			
32716	5755849	9.789383	0.119588	-0.029438	-0.007078	-0.002261	-0.000109			
32717	5755874	9.772275	0.122451	-0.040843	-0.008494	0.001779	-0.005075	118.190331	-89.060173	86.830971
32718	5755899	9.790725	0.127201	-0.029484	-0.005756	0.000283	-0.002138			
32719	5755924	9.783316	0.112481	-0.034721	-0.009762	-0.002369	0.000222			
32720	5755949	9.804843	0.153866	-0.055019	-0.009508	-0.006628	-0.001021			
32721	5755974	9.746618	0.125097	-0.055635	-0.008082	-0.002782	0.002530	118.305328	-89.061012	86.699600
32722	5755999	9.790575	0.142958	-0.037676	-0.004181	-0.002716	0.000404			
32723	5756024	9.759955	0.120466	-0.046576	-0.005059	-0.001581	-0.003372			
32724	5756049	9.766735	0.161174	-0.071055	-0.004739	0.001149	0.002609			
32725	5756074	9.802972	0.133383	-0.019954	-0.003664	-0.000973	-0.002417	118.356865	-89.061012	86.635857
32726	5756099	9.769509	0.113328	-0.035136	-0.001207	-0.004360	-0.006153			
32727	5756124	9.802133	0.140023	-0.051106	-0.005145	-0.002547	-0.000946			
32728	5756149	9.758223	0.148981	-0.054292	-0.006026	-0.005141	0.001293			
32729	5756174	9.763019	0.137441	-0.037491	-0.006177	-0.002502	-0.002348	118.466187	-89.059967	86.509880
32730	5756199	9.749727	0.138397	-0.047015	-0.007769	-0.001051	-0.005154			
32731	5756224	9.769374	0.158189	-0.027467	-0.008979	-0.002867	0.000352			
32732	5756249	9.750746	0.167679	-0.038854	-0.008357	-0.000282	-0.003104			
32733	5756274	9.795027	0.145464	-0.068815	-0.006209	-0.001866	-0.005747	118.483795	-89.059547	86.474609
32734	5756299	9.779674	0.138495	-0.035664	-0.006135	-0.001651	0.001822			
32735	5756324	9.781319	0.127350	-0.048624	-0.001153	-0.003381	0.001541			
32736	5756349	9.768194	0.118460	-0.067178	-0.004010	0.001998	-0.002007			
32737	5756374	9.769957	0.157546	-0.044241	-0.002410	-0.000376	-0.003372	118.535446	-89.059761	86.402267
32738	5756399	9.778327	0.133848	-0.041332	-0.011356	0.001483	0.000310			
32739	5756424	9.769635	0.149143	-0.052363	-0.006126	-0.000110	-0.002655			
32740	5756449	9.799443	0.154438	-0.031473	-0.006180	-0.002833	-0.004467			
32741	5756474	9.780634	0.132730	-0.027932	-0.003959	0.002579	0.001390	118.533264	-89.060799	86.388336
32742	5756499	9.768229	0.151136	-0.061444	0.000063	0.002776	-0.001822			
32743	5756524	9.794789	0.152631	-0.045757	-0.006576	0.000210	0.001188			
32744	5756549	9.771442	0.120215	-0.055269	-0.004387	-0.002399	0.001046			
32745	5756574	9.763667	0.133565	-0.057132	-0.005309	-0.000109	-0.007658	118.529503	-89.061844	86.380898
32746	5756599	9.796059	0.133387	-0.056865	-0.004037	-0.003560	-0.001593			
32747	5756624	9.762870	0.144885	-0.026956	-0.005394	-0.003138	-0.004791			
32748	5756649	9.782245	0.129776	-0.052386	-0.006898	0.002594	0.002746			
32749	5756674	9.766213	0.148423	-0.037425	-0.005355	0.003836	-0.005391	118.525063	-89.061424	86.363556
32750	5756699	9.762912	0.146988	-0.039329	-0.001864	0.004800	-0.004759			
32751	5756724	9.769837	0.131015	-0.049008	-0.007561	0.000837	-0.002579			
32752	5756749	9.741405	0.148984	-0.031076	-0.010966	0.003088	-0.006403			
32753	5756774	9.758441	0.114834	-0.020737	-0.006509	-0.004512	-0.003383	118.450493	-89.061218	86.423790
32754	5756799	9.790701	0.095590	-0.039518	-0.009094	-0.001325	-0.001507			
32755	5756824	9.764936	0.142880	-0.049536	-0.005735	-0.006628	-0.003459			
32756	5756849	9.782595	0.142685	-0.055251	-0.003634	0.002256	-0.001821			
32757	5756874	9.782052	0.136592	-0.032779	-0.006358	-0.002624	0.000918	118.519722	-89.061218	86.340385
32758	5756899	9.773636	0.155262	-0.018860	-0.005299	-0.001578	0.001310			
32759	5756924	9.795804	0.142966	-0.035234	-0.005597	-0.002353	0.002263			
32760	5756949	9.793305	0.124342	-0.056788	-0.007270	0.001740	-0.000721			
32761	5756974	9.787327	0.106207	-0.054777	-0.005436	0.004551	-0.002058	118.536842	-89.061012	86.312988
32762	5756999	9.799920	0.128232	-0.054921	-0.001858	-0.001526	-0.002870			
32763	5757024	9.780560	0.140388	-0.029395	-0.007051	-0.001226	-0.003433			
32764	5757049	9.772115	0.144043	-0.058142	-0.004916	0.000042	-0.002268			
32765	5757074	9.762067	0.134951	-0.032669	-0.007766	-0.000592	-0.000480	118.554764	-89.061630	86.278152
32766	5757099	9.770984	0.151378	-0.045164	-0.011286	0.001481	0.001532			
32767	5757124	9.773968	0.132170	-0.025555	-0.006208	-0.001664	-0.002795			
32768	5757149	9.783464	0.149861	-0.057235	-0.003853	-0.000912	-0.001581			
32769	5757174	9.767257	0.154989	-0.064840	-0.007655	-0.002661	-0.004782	118.579025	-89.062469	86.237701
32770	5757199	9.764378	0.159320	-0.071064	-0.007530	-0.002460	-0.002985			
32771	5757224	9.766404	0.136597	-0.044213	-0.002766	-0.001208	-0.002223			
32772	5757249	9.801311	0.126645	-0.045332	-0.004853	-0.001639	0.000407			
32773	5757274	9.769630	0.148084	-0.048023	-0.002557	0.000729	-0.000550	118.625854	-89.061424	86.166992
32774	5757299	9.770966	0.144006	-0.027475	-0.006813	-0.002447	0.000216			
32775	5757324	9.769993	0.149812	-0.033696	-0.007471	-0.002140	-0.002986			
32776	5757349	9.774423	0.131622	-0.021178	-0.010321	0.003238	-0.000578			
32777	5757374	9.765827	0.143209	-0.041782	-0.008127	0.000632	-0.001045	118.640869	-89.061844	86.145836
32778	5757399	9.767817	0.138092	-0.044711	-0.006887	-0.000387	-0.002396			
32779	5757424	9.760587	0.145642	-0.045639	-0.004271	-0.002475	-0.005043			
32780	5757449	9.785909	0.136771	-0.040012	-0.007913	-0.002268	-0.000292			
32781	5757474	9.794903	0.139708	-0.037205	-0.009556	-0.002818	-0.000738	118.696159	-89.061424	86.069328
32782	5757499	9.766893	0.129302	-0.029783	-0.006773	0.000200	-0.003234			
32783	5757524	9.792111	0.140413	-0.050057	-0.005983	0.001110	-0.005665			
32784	5757549	9.764622	0.158206	-0.028430	-0.003675	-0.003177	-0.005241			
32785	5757574	9.778582	0.143618	-0.023148	-0.000197	0.000571	-0.004654	118.658173	-89.060799	86.094246
32786	5757599	9.793160	0.126935	-0.037664	-0.004975	-0.002487	-0.004402			
32787	5757624	9.788911	0.128433	-0.047642	-0.007710	0.001344	-0.003991			
32788	5757649	9.772664	0.138797	-0.060543	-0.007573	-0.000711	0.000231			
32789	5757674	9.787160	0.117966	-0.050523	-0.004384	-0.000139	0.001886	118.674576	-89.060799	86.081184
32790	5757699	9.794145	0.122127	-0.033311	-0.001863	0.000541	-0.003050			
32791	5757724	9.787891	0.169625	-0.042372	-0.006703	0.004072	-0.003210			
32792	5757749	9.746240	0.147721	-0.040712	-0.005488	0.000092	-0.002785			
32793	5757774	9.782026	0.150318	-0.056317	-0.006798	-0.001420	-0.004390	118.621628	-89.061630	86.131706
32794	5757799	9.775453	0.144084	-0.058623	-0.006993	-0.000903	-0.002728			
32795	5757824	9.793602	0.129256	-0.036225	-0.004935	-0.001645	-0.004013			
32796	5757849	9.776247	0.110600	-0.042349	-0.001259	-0.002217	-0.000630			
32797	5757874	9.780500	0.114035	-0.042366	-0.006491	-0.002962	-0.004593	118.659775	-89.059547	86.092712
32798	5757899	9.779154	0.143862	-0.040405	-0.006370	-0.000310	-0.002916			
32799	5757924	9.772963	0.145209	-0.043290	-0.004609	-0.001501	-0.001194			
32800	5757949	9.759323	0.135260	-0.051385	-0.004737	-0.001770	-0.004077			
32801	5757974	9.781808	0.123482	-0.043305	-0.003926	-0.000644	-0.000170	118.689674	-89.058723	86.035660
32802	5757999	9.765659	0.124959	-0.054266	-0.003281	-0.001101	-0.004274			
32803	5758024	9.767985	0.117989	-0.033629	-0.007103	0.002845	0.000185			
32804	5758049	9.777353	0.133305	-0.034171	-0.005363	0.004096	-0.003852			
32805	5758074	9.791981	0.145901	-0.039547	-0.009069	-0.000359	-0.004636	118.624664	-89.058929	86.093346
32806	5758099	9.773785	0.118667	-0.045211	-0.010262	-0.002824	0.000033			
32807	5758124	9.777830	0.141160	-0.052439	-0.004967	-0.002480	-0.003056			
32808	5758149	9.783488	0.136693	-0.034713	-0.008292	-0.002283	-0.001256			
32809	5758174	9.804073	0.134366	-0.046326	-0.010121	-0.001876	-0.007723	118.674377	-89.058304	86.031174
32810	5758199	9.788804	0.128636	-0.030382	-0.007258	0.001289	-0.002779			
32811	5758224	9.768349	0.144051	-0.065745	-0.007886	0.001286	0.001073			
32812	5758249	9.804964	0.136101	-0.039653	-0.005578	-0.003140	-0.000688			
32813	5758274	9.764068	0.130843	-0.039852	-0.004189	0.001408	-0.002848	118.675491	-89.058929	86.020805
32814	5758299	9.766941	0.135808	-0.050440	-0.000329	0.000629	-0.003117			
32815	5758324	9.792000	0.115321	-0.056829	-0.001585	-0.004227	-0.002567			
32816	5758349	9.765440	0.137552	-0.045633	-0.006813	0.001624	-0.000781			
32817	5758374	9.770203	0.138074	-0.043236	-0.010043	0.000404	-0.001426	118.685028	-89.059341	85.993286
32818	5758399	9.801462	0.142526	-0.025671	-0.003168	0.000963	-0.007980			
32819	5758424	9.756284	0.145056	-0.042212	-0.007610	0.000374	-0.003225			
32820	5758449	9.806049	0.143759	-0.077028	-0.003783	-0.001293	-0.001130			
32821	5758474	9.782844	0.121301	-0.051485	-0.004642	-0.002670	-0.003123	118.672859	-89.058304	85.988930
32822	5758499	9.774714	0.123093	-0.051937	-0.008057	-0.001694	-0.001055			
32823	5758524	9.774081	0.138393	-0.055745	-0.004168	-0.001635	-0.006452			
32824	5758549	9.791684	0.125267	-0.028015	-0.003845	0.000907	0.001632			
32825	5758574	9.766221	0.148386	-0.039373	-0.009622	0.001381	0.000501	118.687035	-89.058723	85.964981
32826	5758599	9.765742	0.136666	-0.013537	-0.006220	-0.001347	-0.004070			
32827	5758624	9.745584	0.158028	-0.031622	-0.003381	0.000127	-0.003815			
32828	5758649	9.757386	0.127309	-0.029692	-0.001960	0.003771	-0.004122			
32829	5758674	9.779942	0.155650	-0.037561	-0.004621	0.001210	-0.000148	118.637108	-89.058304	86.007011
32830	5758699	9.795213	0.118475	-0.043400	-0.009215	-0.001648	-0.001380			
32831	5758724	9.774857	0.113135	-0.053824	-0.003919	0.000897	-0.003359			
32832	5758749	9.769700	0.135113	-0.034194	-0.004619	-0.003447	-0.004408			
32833	5758774	9.766452	0.128438	-0.035533	-0.007436	0.002965	-0.003214	118.625427	-89.057686	86.003502
32834	5758799	9.763191	0.125178	-0.041234	-0.008737	0.003585	-0.004940			
32835	5758824	9.788715	0.133296	-0.026566	-0.005879	0.000410	0.000162			
32836	5758849	9.778434	0.112563	-0.015480	-0.003776	0.000648	0.002210			
32837	5758874	9.760868	0.147999	-0.018785	-0.008893	-0.001512	-0.000989	118.615829	-89.058723	85.998192
32838	5758899	9.788900	0.116107	-0.020859	-0.000258	-0.003296	0.001095			
32839	5758924	9.750706	0.147744	-0.070010	-0.005060	0.000487	-0.001757			
32840	5758949	9.785156	0.127034	-0.052913	-0.003856	0.000827	-0.005285			
32841	5758974	9.772330	0.127466	-0.059612	-0.002779	-0.004961	-0.002243	118.664894	-89.059135	85.938278
32842	5758999	9.773003	0.153707	-0.067228	-0.002162	-0.002246	-0.005308			
32843	5759024	9.795271	0.116199	-0.048679	-0.005606	-0.000557	-0.003107			
32844	5759049	9.795218	0.129277	-0.067311	-0.004646	0.001654	-0.004132			
32845	5759074	9.789104	0.120549	-0.061568	-0.009896	-0.000237	-0.000601	118.651741	-89.058510	85.933151
32846	5759099	9.767800	0.140452	-0.045695	-0.005397	-0.004813	-0.000440			
32847	5759124	9.790725	0.118419	-0.012175	0.000234	0.001292	-0.002289			
32848	5759149	9.762120	0.137987	-0.047059	-0.005049	-0.001827	-0.000811			
32849	5759174	9.752398	0.156517	-0.054652	-0.005868	0.002091	-0.000015	118.692787	-89.058723	85.883430
32850	5759199	9.755241	0.160442	-0.058053	-0.007537	-0.001749	0.000606			
32851	5759224	9.763585	0.133279	-0.043187	-0.003476	0.001027	-0.005479			
32852	5759249	9.774923	0.146420	-0.055721	-0.004923	0.002491	-0.001746			
32853	5759274	9.778319	0.131917	-0.035151	-0.003369	0.001350	-0.006308	118.644569	-89.058090	85.919792
32854	5759299	9.765409	0.142362	-0.046623	-0.007634	-0.003046	-0.002989			
32855	5759324	9.764338	0.155305	-0.057666	-0.008713	-0.001062	-0.000152			
32856	5759349	9.772460	0.116055	-0.058602	-0.002909	-0.002898	-0.003834			
32857	5759374	9.754626	0.153685	-0.020213	-0.006807	-0.002840	-0.002219	118.710701	-89.057686	85.838448
32858	5759399	9.771442	0.158201	-0.055271	-0.004184	-0.000787	-0.000870			
32859	5759424	9.782813	0.146432	-0.020794	-0.003187	-0.001931	-0.002228			
32860	5759449	9.766798	0.136919	-0.031700	-0.005005	0.003004	-0.002965			
32861	5759474	9.804797	0.113321	-0.043931	-0.002919	-0.002308	0.000976	118.736298	-89.058510	85.802063
32862	5759499	9.773148	0.131475	-0.047085	-0.005570	0.001004	0.001515			
32863	5759524	9.773010	0.133078	-0.025133	-0.003873	-0.006530	-0.000197			
32864	5759549	9.776134	0.149245	-0.025123	-0.004239	-0.004916	0.000711			
32865	5759574	9.740093	0.153164	-0.058920	-0.003217	0.000641	-0.006504	118.822929	-89.058929	85.698936
32866	5759599	9.784185	0.147247	-0.013627	-0.010514	-0.000699	0.001265			
32867	5759624	9.778069	0.121772	-0.051427	-0.006449	-0.000319	-0.006764			
32868	5759649	9.773080	0.105645	-0.059054	-0.008872	0.003646	-0.004424			
32869	5759674	9.785710	0.118963	-0.049557	-0.007653	0.001538	-0.003286	118.766380	-89.057472	85.744362
32870	5759699	9.760235	0.139583	-0.053282	-0.012979	-0.000238	-0.005329			
32871	5759724	9.784496	0.135843	-0.042822	-0.003560	0.002070	0.001320			
32872	5759749	9.775369	0.151743	-0.060557	-0.005002	0.000483	-0.003678			
32873	5759774	9.807049	0.127801	-0.052094	-0.006364	-0.001028	-0.005162	118.730820	-89.057472	85.763756
32874	5759799	9.809267	0.127854	-0.024336	-0.005580	-0.003204	-0.001781			
32875	5759824	9.767823	0.128823	-0.026945	-0.004390	-0.000474	-0.005104			
32876	5759849	9.768242	0.170053	-0.029782	-0.007842	0.001669	-0.001234			
32877	5759874	9.772325	0.140458	-0.035536	-0.007962	-0.000334	0.001520	118.751900	-89.056847	85.731659
32878	5759899	9.786177	0.112075	-0.059569	-0.007841	-0.002529	0.000025			
32879	5759924	9.786236	0.139449	-0.048055	-0.003564	-0.002076	-0.001587			
32880	5759949	9.774397	0.129176	-0.037443	-0.002198	0.000988	-0.002724			
32881	5759974	9.793089	0.135142	-0.069654	-0.007337	-0.002529	-0.004336	118.791664	-89.058090	85.679878
32882	5759999	9.750593	0.125944	-0.035421	-0.006691	0.000013	0.001521			
32883	5760024	9.775834	0.136575	-0.055117	-0.004847	0.004043	-0.002511			
32884	5760049	9.759456	0.152964	-0.057518	-0.007536	-0.001813	0.000994			
32885	5760074	9.763275	0.141862	-0.035018	-0.003013	-0.003485	-0.002809	118.818085	-89.058929	85.645592
32886	5760099	9.798300	0.133095	-0.059187	-0.002240	-0.003916	-0.001599			
32887	5760124	9.784925	0.138713	-0.065332	-0.005502	-0.003710	0.000013			
32888	5760149	9.773582	0.133916	-0.071440	-0.006172	0.001702	0.000431			
32889	5760174	9.771162	0.129387	-0.054708	-0.002158	-0.001849	-0.000364	118.904495	-89.059547	85.538315
32890	5760199	9.762113	0.127333	-0.049916	-0.000854	-0.005250	-0.003408			
32891	5760224	9.760963	0.142427	-0.047956	-0.009918	-0.003727	-0.001255			
32892	5760249	9.781556	0.136687	-0.055671	-0.011809	-0.000672	-0.004892			
32893	5760274	9.774891	0.131773	-0.046498	-0.002794	0.001422	-0.007983	118.923065	-89.057053	85.512115
32894	5760299	9.784381	0.135166	-0.047100	-0.004534	-0.002290	-0.005363			
32895	5760324	9.740935	0.151962	-0.064608	-0.008231	-0.000475	-0.003612			
32896	5760349	9.808837	0.119275	-0.041395	-0.004008	0.003599	-0.005595			
32897	5760374	9.772211	0.146526	-0.026873	-0.007200	-0.000258	-0.000215	118.886986	-89.057266	85.528397
32898	5760399	9.778584	0.145608	-0.055138	-0.006858	0.002910	-0.000459			
32899	5760424	9.753668	0.159610	-0.059367	-0.008996	0.001775	-0.001673			
32900	5760449	9.757811	0.159268	-0.034492	-0.006925	-0.001030	-0.001121			
32901	5760474	9.760682	0.150114	-0.019601	-0.010176	0.002396	-0.003400	118.840050	-89.057686	85.566818
32902	5760499	9.750676	0.120733	-0.035848	-0.006522	0.002795	0.000376			
32903	5760524	9.783369	0.110252	-0.065689	-0.004832	0.003657	-0.000268			
32904	5760549	9.771240	0.156262	-0.045545	-0.001971	0.002614	0.001390			
32905	5760574	9.776039	0.153945	-0.045652	-0.001673	-0.002739	0.002769	118.841621	-89.060173	85.544853
32906	5760599	9.795396	0.117326	-0.019372	-0.003131	-0.004202	-0.005123			
32907	5760624	9.810609	0.129655	-0.040932	-0.007540	0.002255	-0.000596			
32908	5760649	9.776765	0.136009	-0.048961	-0.004351	0.000371	-0.001566			
32909	5760674	9.764157	0.149486	-0.040346	-0.008675	-0.004746	-0.002801	118.879089	-89.058304	85.498100
32910	5760699	9.759991	0.145412	-0.051734	-0.005636	0.000274	-0.005864			
32911	5760724	9.775371	0.114534	-0.011081	-0.002696	-0.001280	-0.001842			
32912	5760749	9.783350	0.134487	-0.031227	-0.002927	0.001675	-0.005864			
32913	5760774	9.765665	0.100986	-0.031623	-0.005683	-0.000171	-0.004521	118.828339	-89.057892	85.537277
32914	5760799	9.767864	0.120682	-0.043137	-0.009026	0.002284	-0.003658			
32915	5760824	9.775923	0.128471	-0.051865	-0.004083	-0.002146	-0.003122			
32916	5760849	9.770237	0.133852	-0.068517	-0.002469	0.003827	-0.002837			
32917	5760874	9.806508	0.116858	-0.045747	-0.006938	-0.000574	-0.000356	118.791115	-89.057892	85.560631
32918	5760899	9.778468	0.152257	-0.049965	-0.007413	-0.004211	-0.004470			
32919	5760924	9.768361	0.156166	-0.040337	-0.004122	-0.002594	-0.000043			
32920	5760949	9.796665	0.133614	-0.027486	-0.008357	-0.000677	-0.004774			
32921	5760974	9.752292	0.150897	-0.050749	-0.008598	-0.000669	-0.000025	118.843643	-89.057686	85.498291
32922	5760999	9.777080	0.112881	-0.054172	-0.004815	0.002746	-0.005405			
32923	5761024	9.790097	0.126382	-0.028428	-0.008593	-0.001195	-0.002977			
32924	5761049	9.780157	0.122954	-0.031732	-0.007549	-0.001492	-0.000036			
32925	5761074	9.744406	0.137610	-0.057873	-0.002168	0.002547	0.000942	118.821213	-89.057686	85.512894
32926	5761099	9.786076	0.153686	-0.051453	-0.008819	-0.003904	0.000729			
32927	5761124	9.786570	0.119685	-0.062856	-0.004268	0.002253	0.000812			
32928	5761149	9.800214	0.119456	-0.034661	-0.003894	0.002581	0.002094			
32929	5761174	9.771806	0.115642	-0.054665	-0.007081	-0.000389	-0.002527	118.850403	-89.060173	85.467155
32930	5761199	9.753216	0.157694	-0.058887	-0.006928	0.003168	-0.001606			
32931	5761224	9.798988	0.111248	-0.050492	-0.007854	0.001331	-0.008544			
