// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
04723	10833637	-9.835786	0.008118	-0.064969	-0.001964	-0.001933	0.002150			
04724	10833662	-9.846365	0.012021	-0.055369	-0.004564	-0.001350	-0.007325	138.760406	89.772720	-27.198292
04725	10833687	-9.828239	0.008944	-0.055061	-0.005744	0.004061	-0.002556			
04726	10833712	-9.839223	0.030328	-0.092819	-0.009041	0.003299	-0.001264			
04727	10833737	-9.836811	0.009809	-0.056323	-0.008239	-0.000377	-0.004487			
04728	10833762	-9.852534	0.039202	-0.035191	-0.004382	-0.002626	-0.001948	138.920303	89.772720	-27.036901
04729	10833787	-9.858632	0.020554	-0.092172	-0.000253	-0.001976	-0.002344			
04730	10833812	-9.869681	0.024132	-0.085027	-0.007075	0.003915	-0.000621			
04731	10833837	-9.839237	0.012585	-0.055419	-0.006203	0.002113	-0.005250			
04732	10833862	-9.841996	0.011834	-0.069771	-0.008260	-0.001535	-0.003091	139.067474	89.776192	-26.885592
04733	10833887	-9.839791	-0.004950	-0.084175	-0.008163	0.001763	-0.000893			
04734	10833912	-9.861994	0.018461	-0.083518	-0.006798	-0.003125	-0.001431			
04735	10833937	-9.873957	0.020108	-0.078760	-0.004627	0.002849	-0.004479			
04736	10833962	-9.854059	0.023072	-0.067387	-0.006215	0.005025	0.000662	139.166580	89.775314	-26.785803
04737	10833987	-9.850259	-0.003208	-0.088368	-0.003715	-0.004172	-0.007084			
04738	10834012	-9.854341	0.005421	-0.062955	-0.007796	-0.002372	-0.005975			
04739	10834037	-9.851276	-0.002277	-0.080725	-0.005220	0.000079	0.003584			
04740	10834062	-9.878755	0.015550	-0.062907	-0.004345	0.001951	-0.005123	139.238602	89.771858	-26.718197
04741	10834087	-9.864515	0.033326	-0.092700	-0.007032	0.002560	0.000206			
04742	10834112	-9.847271	0.013183	-0.066859	-0.002526	0.001472	-0.000583			
04743	10834137	-9.855085	0.003077	-0.092228	-0.008050	0.000091	-0.000255			
04744	10834162	-9.850842	0.000432	-0.079776	-0.005710	0.000307	-0.008143	139.360703	89.771011	-26.595285
04745	10834187	-9.843993	0.021879	-0.074555	-0.007759	-0.001137	-0.003281			
04746	10834212	-9.869444	0.029846	-0.057176	-0.007783	-0.000107	-0.000449			
04747	10834237	-9.854740	0.028894	-0.045274	-0.005677	-0.000066	-0.002317			
04748	10834262	-9.842968	0.014730	-0.072119	-0.008091	-0.002760	-0.001684	139.250946	89.772720	-26.704168
04749	10834287	-9.853565	0.020219	-0.064476	-0.005479	0.002006	-0.000961			
04750	10834312	-9.837723	0.017278	-0.077946	-0.007336	0.000036	0.001340			
04751	10834337	-9.832603	0.017013	-0.058372	-0.006089	0.004891	-0.003122			
04752	10834362	-9.855640	-0.005019	-0.063482	-0.001679	0.000837	-0.002192	139.348267	89.770157	-26.607336
04753	10834387	-9.862858	0.016694	-0.094639	-0.006078	0.002374	-0.003009			
04754	10834412	-9.860677	0.027479	-0.083590	-0.007614	0.000282	-0.003657			
04755	10834437	-9.863180	0.031075	-0.072110	-0.001180	0.003168	-0.004232			
04756	10834462	-9.862393	0.000621	-0.060026	-0.007513	-0.002737	0.001204	139.462402	89.771858	-26.492249
04757	10834487	-9.834014	-0.008604	-0.089046	-0.000829	0.004481	0.000833			
04758	10834512	-9.829402	-0.006007	-0.067899	-0.005841	-0.001098	-0.000976			
04759	10834537	-9.853196	0.014526	-0.033757	-0.008030	-0.000362	0.000702			
04760	10834562	-9.840160	0.012231	-0.060204	0.000040	0.001331	0.000747	139.307037	89.768463	-26.649082
04761	10834587	-9.854442	0.016024	-0.067291	-0.004342	-0.003712	0.003684			
04762	10834612	-9.843045	0.025359	-0.081275	-0.005659	-0.000320	0.002488			
04763	10834637	-9.875840	0.008374	-0.058114	-0.006327	0.001916	-0.005122			
04764	10834662	-9.825521	-0.015080	-0.059793	-0.009544	0.000839	0.001153	138.997513	89.768463	-26.956915
04765	10834687	-9.835810	0.016808	-0.078427	-0.002323	0.000957	-0.000781			
04766	10834712	-9.814662	-0.019650	-0.037721	-0.005312	-0.002073	-0.006045			
04767	10834737	-9.834677	-0.002816	-0.068371	-0.003341	0.000417	-0.005205			
04768	10834762	-9.822458	0.009244	-0.066492	-0.003834	0.000355	-0.000526	139.110016	89.771011	-26.842995
04769	10834787	-9.823775	0.009022	-0.084727	-0.004371	0.001182	0.001082			
04770	10834812	-9.847617	0.009619	-0.081705	-0.003731	-0.001001	-0.000793			
04771	10834837	-9.830874	0.005103	-0.083729	-0.008291	-0.000373	-0.001995			
04772	10834862	-9.835177	-0.000337	-0.068822	-0.006242	-0.000134	0.001532	138.892273	89.768463	-27.063309
04773	10834887	-9.835052	-0.002998	-0.085136	-0.005232	-0.002065	-0.002460			
04774	10834912	-9.852057	0.023262	-0.082167	-0.001739	-0.001626	-0.006630			
04775	10834937	-9.848154	0.023075	-0.097547	-0.006740	-0.001256	-0.006042			
04776	10834962	-9.848827	0.022058	-0.062518	-0.006367	-0.000994	-0.005905	139.096832	89.771011	-26.856619
04777	10834987	-9.871525	0.022700	-0.089739	-0.005548	-0.002457	-0.003800			
04778	10835012	-9.832120	-0.007718	-0.085606	-0.009869	-0.001371	-0.003210			
04779	10835037	-9.858727	0.018811	-0.073045	-0.007281	-0.000232	-0.005391			
04780	10835062	-9.873920	0.013876	-0.070044	-0.001810	-0.003287	-0.000992	139.070282	89.770157	-26.884766
04781	10835087	-9.847218	0.003951	-0.055837	-0.002660	-0.000735	-0.005598			
04782	10835112	-9.857488	0.021249	-0.046661	-0.010316	-0.003515	-0.006808			
04783	10835137	-9.866232	0.010686	-0.076408	-0.003831	0.002219	-0.002500			
04784	10835162	-9.868776	0.016659	-0.062392	-0.004892	-0.000565	-0.000778	139.214828	89.771011	-26.740616
04785	10835187	-9.843558	0.016839	-0.058336	-0.005481	0.003673	-0.005314			
04786	10835212	-9.859342	0.026825	-0.067797	-0.005464	0.003490	-0.001143			
04787	10835237	-9.844786	0.002175	-0.061640	-0.011717	0.004460	-0.007592			
04788	10835262	-9.878612	0.031986	-0.044181	-0.010084	-0.001809	0.005122	139.459534	89.773582	-26.491240
04789	10835287	-9.869396	0.027544	-0.060985	-0.006463	-0.001304	0.000949			
04790	10835312	-9.860807	0.033473	-0.074496	-0.010528	-0.000611	-0.005192			
04791	10835337	-9.831995	0.016448	-0.077934	-0.004022	-0.001901	0.000356			
04792	10835362	-9.819388	0.002948	-0.088123	-0.002861	-0.000082	-0.001115	139.285751	89.772720	-26.664410
04793	10835387	-9.871608	0.016156	-0.064830	-0.004551	0.000401	-0.004748			
04794	10835412	-9.851515	0.013707	-0.075017	-0.007704	-0.000753	-0.002064			
04795	10835437	-9.859443	0.028996	-0.056308	-0.005373	0.004584	-0.000818			
04796	10835462	-9.859217	0.016857	-0.067786	-0.008178	0.002342	-0.000757	139.447006	89.766769	-26.508385
04797	10835487	-9.855425	0.011973	-0.055808	-0.004041	0.000997	-0.000326			
04798	10835512	-9.833515	0.011649	-0.052988	-0.006242	-0.002924	-0.006495			
04799	10835537	-9.832269	0.006094	-0.089948	-0.006346	-0.001507	-0.004570			
04800	10835562	-9.853750	0.000855	-0.071087	-0.007495	-0.003518	-0.000919	139.392532	89.770157	-26.559706
04801	10835587	-9.841508	0.009885	-0.067849	-0.008214	0.000782	-0.006019			
04802	10835612	-9.840041	0.004665	-0.064549	-0.012328	0.001815	-0.003064			
04803	10835637	-9.826529	0.004339	-0.091900	-0.007302	0.002745	-0.001274			
04804	10835662	-9.863293	0.002631	-0.073489	-0.004445	-0.000629	-0.000913	139.587128	89.769302	-26.364088
04805	10835687	-9.867972	0.034413	-0.075425	-0.007641	0.001515	-0.001147			
04806	10835712	-9.850777	0.026872	-0.065853	-0.009646	-0.004014	-0.001429			
04807	10835737	-9.872603	0.016066	-0.057661	-0.002892	0.002891	-0.002815			
04808	10835762	-9.864974	0.021106	-0.069631	-0.002429	-0.001426	0.001198	139.454285	89.770157	-26.495253
04809	10835787	-9.854549	0.014200	-0.047683	-0.007376	0.000931	-0.002372			
04810	10835812	-9.813243	-0.002535	-0.068467	-0.007109	0.000224	-0.004748			
04811	10835837	-9.829253	0.018114	-0.064607	-0.003487	0.003453	-0.003907			
04812	10835862	-9.840858	0.001602	-0.077884	-0.006984	-0.001249	-0.000845	139.635681	89.770157	-26.313700
04813	10835887	-9.869923	0.015391	-0.105036	-0.008979	-0.004774	0.000425			
04814	10835912	-9.857774	0.020334	-0.076945	-0.007546	0.002480	-0.002110			
04815	10835937	-9.834075	0.024219	-0.065439	-0.011627	-0.002439	-0.002697			
04816	10835962	-9.875542	0.033388	-0.078756	-0.004274	0.001955	-0.004232	139.583420	89.767616	-26.366587
04817	10835987	-9.837950	-0.002723	-0.077930	-0.004141	-0.000629	-0.006042			
04818	10836012	-9.864437	0.025690	-0.090298	-0.001083	0.002536	0.001469			
04819	10836037	-9.824342	0.019988	-0.091889	-0.002916	-0.000863	-0.004762			
04820	10836062	-9.849596	0.020700	-0.091328	-0.007062	0.001530	0.000131	139.670532	89.767616	-26.280188
04821	10836087	-9.838665	0.015368	-0.076042	-0.003652	0.000684	0.000052			
04822	10836112	-9.841478	0.005137	-0.063534	-0.006534	0.000560	-0.001541			
04823	10836137	-9.861559	0.015489	-0.072090	-0.006637	0.002111	-0.001338			
04824	10836162	-9.852707	0.027255	-0.062510	-0.005713	-0.001107	-0.002064	139.635208	89.767616	-26.314529
04825	10836187	-9.857332	0.017358	-0.065844	-0.003739	-0.000286	0.002679			
04826	10836212	-9.847241	0.032287	-0.108073	-0.007887	-0.001274	-0.003280			
04827	10836237	-9.880029	0.014037	-0.087365	-0.002655	0.003469	-0.002691			
04828	10836262	-9.856659	0.004133	-0.070679	-0.004026	0.000225	0.000307	139.545135	89.768463	-26.402666
04829	10836287	-9.837067	0.000134	-0.072657	-0.003718	0.000674	-0.000393			
04830	10836312	-9.833395	0.010567	-0.071291	-0.008735	0.001618	-0.001791			
04831	10836337	-9.868717	0.025090	-0.087886	-0.003864	0.001191	-0.001864			
04832	10836362	-9.877801	0.022890	-0.079189	-0.005879	0.001858	-0.005761	139.713440	89.765930	-26.236471
04833	10836387	-9.867132	0.017650	-0.096987	-0.008954	0.000191	-0.005129			
04834	10836412	-9.847778	0.015559	-0.066859	-0.004731	0.002466	-0.001407			
04835	10836437	-9.864849	0.017007	-0.081627	-0.005744	-0.000067	-0.001413			
04836	10836462	-9.880614	0.011684	-0.061894	-0.005452	-0.001429	-0.006233	139.901260	89.765099	-26.049314
04837	10836487	-9.851402	0.006169	-0.077376	-0.013474	-0.002271	-0.001092			
04838	10836512	-9.875904	0.015645	-0.063440	-0.003737	0.005652	0.001875			
04839	10836537	-9.858012	0.033976	-0.068246	-0.006515	0.000443	0.000255			
04840	10836562	-9.861189	0.024933	-0.072609	-0.002645	0.001144	-0.001679	139.813965	89.763443	-26.137457
04841	10836587	-9.856444	0.015182	-0.051010	-0.008184	0.000274	-0.002435			
04842	10836612	-9.836584	-0.002310	-0.068302	-0.010140	-0.002857	-0.001423			
04843	10836637	-9.854341	0.009317	-0.070144	-0.004496	-0.003342	-0.003618			
04844	10836662	-9.865457	0.019083	-0.064400	-0.001778	0.000128	-0.001813	139.712280	89.764267	-26.237459
04845	10836687	-9.864158	0.024135	-0.052913	-0.003457	0.000551	-0.002643			
04846	10836712	-9.855974	0.023446	-0.065380	-0.008576	-0.001673	-0.004499			
04847	10836737	-9.820354	-0.013235	-0.052638	0.000203	0.000037	0.000359			
04848	10836762	-9.830946	-0.006317	-0.048779	-0.004730	0.004533	0.000523	139.740387	89.765099	-26.208574
04849	10836787	-9.843487	0.018543	-0.073163	-0.003411	0.003071	-0.001472			
04850	10836812	-9.852749	0.023766	-0.049074	-0.008763	-0.001606	-0.000456			
04851	10836837	-9.859305	0.022442	-0.063947	-0.003947	0.001571	-0.005066			
04852	10836862	-9.849226	0.022358	-0.076455	-0.003424	-0.000475	-0.000276	139.772018	89.766769	-26.174536
04853	10836887	-9.870720	0.048595	-0.043779	-0.007123	0.001200	0.000899			
04854	10836912	-9.847891	0.025481	-0.067346	-0.006084	0.000435	-0.003912			
04855	10836937	-9.854078	-0.012460	-0.069643	-0.007686	-0.003584	-0.001624			
04856	10836962	-9.842354	0.011683	-0.088435	-0.010887	-0.001195	-0.000581	139.624786	89.762611	-26.324860
04857	10836987	-9.837442	-0.006484	-0.075546	-0.011040	-0.000353	0.000191			
04858	10837012	-9.857577	0.014398	-0.096960	-0.007813	-0.001858	-0.005969			
04859	10837037	-9.832006	0.014841	-0.072195	-0.009160	-0.003552	-0.002776			
04860	10837062	-9.861612	0.027035	-0.085031	-0.001684	-0.001226	-0.004193	139.587158	89.765930	-26.358721
04861	10837087	-9.866989	0.028570	-0.066284	-0.000507	-0.000112	-0.004056			
04862	10837112	-9.875351	0.025171	-0.095480	-0.006543	-0.000727	0.001401			
04863	10837137	-9.844094	-0.000675	-0.089841	-0.007321	-0.003199	-0.003995			
04864	10837162	-9.859287	0.029418	-0.082158	-0.003625	0.001904	-0.000390	139.510223	89.765930	-26.437077
04865	10837187	-9.829998	0.014673	-0.089489	0.000180	0.000416	-0.004451			
04866	10837212	-9.829653	0.009996	-0.059217	-0.001971	-0.003873	0.001685			
04867	10837237	-9.831728	-0.014754	-0.059647	-0.004527	-0.006510	-0.002997			
04868	10837262	-9.866876	0.020069	-0.066724	-0.007728	-0.004233	-0.001758	139.170410	89.766769	-26.777027
04869	10837287	-9.867901	0.017943	-0.052920	-0.004220	0.002541	-0.000192			
04870	10837312	-9.844333	0.005562	-0.063548	-0.003253	0.002101	-0.001928			
04871	10837337	-9.865594	0.030974	-0.066765	-0.005309	0.000320	-0.001602			
04872	10837362	-9.851610	0.021792	-0.075034	-0.008759	0.002328	-0.003195	139.305557	89.765930	-26.642542
04873	10837387	-9.857546	0.007713	-0.089867	-0.005887	0.004640	-0.002226			
04874	10837412	-9.859305	0.021987	-0.063908	-0.007311	-0.001198	-0.002508			
04875	10837437	-9.853804	-0.000738	-0.060594	-0.006445	-0.001949	0.001198			
04876	10837462	-9.861225	0.019419	-0.053814	-0.006777	-0.003962	-0.003168	139.209885	89.765099	-26.738211
04877	10837487	-9.860921	0.034761	-0.059146	-0.004724	0.000279	0.000186			
04878	10837512	-9.850252	0.020676	-0.060565	-0.008690	-0.004053	-0.000343			
04879	10837537	-9.860164	0.018324	-0.070645	-0.007267	-0.000416	-0.000712			
04880	10837562	-9.839906	-0.009198	-0.056749	-0.006139	-0.006081	-0.003949	138.885895	89.765930	-27.061375
04881	10837587	-9.856169	0.008503	-0.081249	-0.006957	0.003712	-0.002806			
04882	10837612	-9.832340	0.003966	-0.074570	-0.002253	-0.001502	-0.004770			
04883	10837637	-9.829396	0.030400	-0.063162	-0.005504	0.000449	-0.003858			
04884	10837662	-9.848589	0.036234	-0.053889	-0.002189	-0.003356	-0.000484	138.973038	89.765930	-26.974606
04885	10837687	-9.856510	0.016981	-0.043319	-0.005041	-0.000054	-0.001734			
04886	10837712	-9.845276	0.005596	-0.064392	-0.004686	-0.005536	-0.002989			
04887	10837737	-9.864211	0.003657	-0.080187	-0.004368	-0.001410	-0.005472			
04888	10837762	-9.887033	0.035157	-0.074841	-0.004633	0.001505	0.002243	138.840469	89.769302	-27.105297
04889	10837787	-9.862041	0.020265	-0.077803	-0.005949	-0.001885	-0.004439			
04890	10837812	-9.839625	0.024626	-0.093203	-0.005487	-0.004385	-0.002083			
04891	10837837	-9.845316	0.012346	-0.071669	-0.004278	-0.001910	-0.001177			
04892	10837862	-9.861141	0.022136	-0.076884	-0.002818	0.002165	-0.007308	138.888535	89.765930	-27.061789
04893	10837887	-9.867835	0.022954	-0.072509	-0.005122	0.000262	-0.002187			
04894	10837912	-9.865034	0.026735	-0.070668	-0.005159	0.003681	-0.004542			
04895	10837937	-9.841978	0.019236	-0.086540	-0.000590	-0.001466	-0.003818			
04896	10837962	-9.874546	0.011017	-0.041310	-0.002876	-0.000088	-0.005010	139.140976	89.771011	-26.805477
04897	10837987	-9.848041	-0.000631	-0.066373	-0.004728	-0.002056	-0.003615			
04898	10838012	-9.867483	0.031539	-0.071104	-0.005995	0.002259	0.002444			
04899	10838037	-9.851301	0.007378	-0.096133	-0.010449	0.003006	-0.004272			
04900	10838062	-9.858316	0.025006	-0.075440	-0.004207	0.001629	-0.004549	139.302765	89.770157	-26.643805
04901	10838087	-9.833801	-0.000051	-0.061711	-0.003886	0.003962	-0.003326			
04902	10838112	-9.851527	0.014687	-0.075016	-0.005105	0.002074	-0.002690			
04903	10838137	-9.842974	0.016219	-0.073108	-0.007857	-0.002037	-0.000529			
04904	10838162	-9.846556	0.035016	-0.071658	-0.008208	-0.001609	-0.007381	139.513962	89.769302	-26.433506
04905	10838187	-9.844089	0.022577	-0.059184	-0.007164	-0.003773	-0.002524			
04906	10838212	-9.855450	0.016720	-0.060079	-0.007428	-0.003457	-0.002201			
04907	10838237	-9.841794	-0.009076	-0.059678	-0.003384	0.000304	0.000760			
04908	10838262	-9.822207	0.027292	-0.065558	-0.005211	-0.000046	0.004798	139.111053	89.768463	-26.835447
04909	10838287	-9.848815	0.018216	-0.058233	-0.007263	-0.000487	-0.001226			
04910	10838312	-9.860027	0.009869	-0.075916	-0.002442	-0.001293	-0.000086			
04911	10838337	-9.838003	0.031698	-0.062162	-0.004339	0.001951	-0.004874			
04912	10838362	-9.832889	0.009649	-0.074110	-0.002703	-0.001052	-0.000794	139.065872	89.768463	-26.882164
04913	10838387	-9.842223	-0.010950	-0.063578	0.000352	0.001599	0.001200			
04914	10838412	-9.831488	-0.002138	-0.045384	-0.002998	0.002235	-0.000195			
04915	10838437	-9.843964	0.020444	-0.076019	-0.005899	0.000700	-0.004174			
04916	10838462	-9.850245	0.010356	-0.040001	-0.006858	-0.001188	-0.002579	139.078110	89.768463	-26.869377
04917	10838487	-9.846199	0.007609	-0.073555	-0.003386	-0.001837	-0.001565			
04918	10838512	-9.859949	0.010510	-0.090296	-0.001346	0.000267	-0.003348			
04919	10838537	-9.852028	0.005794	-0.052484	-0.005367	0.000326	-0.001933			
04920	10838562	-9.839725	0.012092	-0.051618	-0.003779	0.002681	-0.000322	139.089783	89.765930	-26.860739
04921	10838587	-9.822374	0.000120	-0.061739	-0.003856	0.002927	-0.001930			
04922	10838612	-9.866935	0.029310	-0.077785	-0.005281	-0.000180	0.001727			
04923	10838637	-9.845781	0.010419	-0.070232	-0.003040	0.001463	-0.002442			
04924	10838662	-9.839135	0.015284	-0.075588	-0.006141	0.002308	-0.004099	139.201660	89.765930	-26.748074
04925	10838687	-9.854609	0.030611	-0.070587	-0.009342	-0.004213	-0.007389			
04926	10838712	-9.839190	0.022562	-0.083190	-0.005510	-0.001225	-0.000466			
04927	10838737	-9.809126	0.016693	-0.078972	-0.005537	-0.004774	-0.001577			
04928	10838762	-9.854746	-0.000262	-0.064440	-0.004911	0.001748	-0.004870	139.174866	89.765099	-26.776876
04929	10838787	-9.838146	0.009091	-0.071235	-0.009176	0.001290	-0.001723			
04930	10838812	-9.831059	0.013423	-0.068406	-0.004323	-0.000557	-0.002198			
04931	10838837	-9.850513	0.007472	-0.069722	-0.007774	-0.000626	-0.002570			
04932	10838862	-9.840488	0.002767	-0.064507	-0.006293	0.001080	-0.001925	139.209686	89.765099	-26.741068
04933	10838887	-9.856624	0.000801	-0.070201	-0.008492	0.002143	-0.001654			
04934	10838912	-9.864050	0.020483	-0.061999	-0.002848	-0.000535	-0.002071			
04935	10838937	-9.884089	0.033361	-0.084417	-0.002059	0.000702	-0.002186			
04936	10838962	-9.866625	0.032728	-0.056233	-0.003862	-0.000869	-0.001493	139.223007	89.763443	-26.730022
04937	10838987	-9.850822	-0.000860	-0.080345	-0.001813	0.005491	-0.000827			
04938	10839012	-9.856791	0.007208	-0.055334	-0.005618	0.002062	-0.000702			
04939	10839037	-9.844094	0.012342	-0.038103	-0.006124	-0.002009	0.000621			
04940	10839062	-9.825098	0.010740	-0.104883	-0.001833	0.001810	0.000180	139.195221	89.766769	-26.752987
04941	10839087	-9.840548	0.009516	-0.068284	-0.006047	-0.002846	-0.000663			
04942	10839112	-9.826631	-0.001837	-0.062150	-0.007246	-0.003132	-0.002530			
04943	10839137	-9.857506	-0.001512	-0.077855	-0.005056	0.000457	-0.001673			
04944	10839162	-9.836250	0.008112	-0.066437	-0.003079	0.000557	-0.001743	139.046188	89.763443	-26.905811
04945	10839187	-9.851217	0.024110	-0.066880	-0.004447	0.001836	0.001407			
04946	10839212	-9.852797	0.004254	-0.079783	-0.006121	0.001532	-0.003013			
04947	10839237	-9.856727	0.012194	-0.073440	-0.005940	-0.006467	-0.004911			
04948	10839262	-9.856820	0.016932	-0.070675	-0.003394	0.000554	-0.002515	139.014633	89.763443	-26.938107
04949	10839287	-9.824699	-0.000253	-0.069838	-0.004330	-0.000498	-0.003283			
04950	10839312	-9.852707	0.030238	-0.068753	-0.002000	-0.001228	-0.000727			
04951	10839337	-9.873528	0.021024	-0.072495	-0.008897	0.000654	-0.001207			
04952	10839362	-9.859639	-0.012158	-0.096018	-0.000191	-0.001915	-0.002593	138.941086	89.762611	-27.013760
04953	10839387	-9.849572	0.008497	-0.069755	-0.000188	0.000484	0.001328			
04954	10839412	-9.861422	0.043946	-0.072547	-0.006720	-0.001566	-0.001036			
04955	10839437	-9.839267	0.018841	-0.060627	-0.006191	-0.004472	-0.004901			
04956	10839462	-9.848606	0.008502	-0.072111	-0.004655	-0.000179	-0.001869	138.764130	89.762611	-27.190573
04957	10839487	-9.856921	0.016611	-0.051929	-0.004318	-0.002821	-0.003679			
04958	10839512	-9.846705	0.011970	-0.078868	-0.003555	0.001647	0.000761			
04959	10839537	-9.853196	0.025294	-0.056739	-0.006697	-0.002341	-0.001107			
04960	10839562	-9.880370	0.029309	-0.061470	-0.007373	0.003132	-0.001907	138.698212	89.765099	-27.253798
04961	10839587	-9.859212	0.007583	-0.049478	-0.008799	-0.006507	0.000989			
04962	10839612	-9.852421	-0.001288	-0.051383	-0.003909	-0.005645	-0.000040			
04963	10839637	-9.857120	0.002668	-0.069122	-0.003834	-0.006101	-0.001328			
04964	10839662	-9.882700	0.012648	-0.033615	-0.006039	-0.001051	-0.006294	138.218399	89.764267	-27.736036
