// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
48680	6155193	-0.067043	0.056528	9.830487	-0.008745	0.003862	-0.003080	0.351131	0.374418	105.190056
48681	6155218	-0.042214	0.061431	9.817904	-0.000896	0.000335	0.000980			
48682	6155243	-0.061169	0.041804	9.840542	-0.005423	0.001793	-0.003932			
48683	6155268	-0.075155	0.058136	9.848274	-0.001532	-0.004134	-0.002564			
48684	6155293	-0.062586	0.069155	9.791155	-0.000894	-0.003868	-0.000709	0.353198	0.373544	105.176903
48685	6155318	-0.078532	0.069880	9.821440	-0.003421	-0.002553	0.001162			
48686	6155343	-0.055121	0.045469	9.854895	-0.003983	0.002849	-0.002842			
48687	6155368	-0.059751	0.059459	9.808409	-0.001299	0.000831	-0.002220			
48688	6155393	-0.030530	0.045499	9.812099	-0.001593	0.002448	0.000930	0.355046	0.374020	105.165794
48689	6155418	-0.052385	0.051775	9.786331	-0.003789	0.002857	-0.001812			
48690	6155443	-0.053967	0.057123	9.808373	-0.003937	-0.000961	-0.005360			
48691	6155468	-0.082692	0.061293	9.821463	-0.004278	-0.000189	-0.004965			
48692	6155493	-0.082210	0.060375	9.817154	-0.006495	0.001848	0.000817	0.355710	0.374500	105.155701
48693	6155518	-0.059139	0.062182	9.783470	-0.002803	-0.000292	-0.004847			
48694	6155543	-0.057611	0.051630	9.789229	-0.006765	0.001569	-0.006746			
48695	6155568	-0.047194	0.012656	9.798759	-0.010602	-0.000304	-0.005087			
48696	6155593	-0.068873	0.070379	9.795983	-0.007589	0.001426	-0.005914	0.355037	0.374824	105.142670
48697	6155618	-0.051643	0.062970	9.799266	-0.002262	0.001019	-0.001574			
48698	6155643	-0.081257	0.063432	9.803720	-0.010644	0.003576	-0.001091			
48699	6155668	-0.075373	0.052050	9.810406	-0.003719	0.000338	-0.003874			
48700	6155693	-0.054568	0.050452	9.832830	-0.011264	0.002921	-0.001347	0.354360	0.375917	105.130661
48701	6155718	-0.082471	0.053037	9.804679	-0.003372	-0.002103	0.000082			
48702	6155743	-0.055980	0.040404	9.781063	-0.004423	-0.001740	-0.004786			
48703	6155768	-0.069557	0.060596	9.782572	-0.005311	-0.001293	0.000989			
48704	6155793	-0.080996	0.049252	9.802278	-0.006756	-0.002483	-0.001770	0.354835	0.374793	105.117821
48705	6155818	-0.049956	0.030371	9.818435	-0.009352	0.003216	-0.000586			
48706	6155843	-0.037085	0.069356	9.828907	-0.002916	-0.000545	-0.001130			
48707	6155868	-0.061839	0.065363	9.818478	-0.007543	0.002672	0.003764			
48708	6155893	-0.047808	0.061170	9.791572	-0.007869	0.004588	-0.003077	0.354194	0.376177	105.106644
48709	6155918	-0.071114	0.092517	9.801276	-0.008793	0.003606	-0.001669			
48710	6155943	-0.069148	0.052390	9.793604	-0.003742	0.003698	-0.000018			
48711	6155968	-0.058827	0.063624	9.806969	-0.010137	0.001584	-0.000906			
48712	6155993	-0.060978	0.046081	9.807940	-0.006747	-0.000878	-0.004199	0.353298	0.377292	105.095100
48713	6156018	-0.062840	0.047185	9.797389	-0.006233	-0.001059	-0.004712			
48714	6156043	-0.058255	0.059030	9.802175	-0.004689	0.000837	-0.003551			
48715	6156068	-0.055341	0.061642	9.789200	-0.006860	-0.001328	-0.003371			
48716	6156093	-0.069727	0.070168	9.775372	-0.006524	0.002486	-0.002389	0.353129	0.377400	105.080605
48717	6156118	-0.068017	0.082920	9.784472	-0.004728	0.002526	0.000365			
48718	6156143	-0.061329	0.037595	9.803624	-0.006947	-0.000688	-0.004454			
48719	6156168	-0.071939	0.078184	9.810865	-0.005525	0.003213	-0.002834			
48720	6156193	-0.069275	0.081250	9.830504	-0.004736	0.004710	-0.001676	0.353303	0.378767	105.068665
48721	6156218	-0.071543	0.083769	9.814217	-0.010416	0.002420	-0.001158			
48722	6156243	-0.097303	0.095002	9.808112	-0.002524	-0.002469	0.001040			
48723	6156268	-0.060250	0.062757	9.804101	-0.006324	0.002231	-0.003220			
48724	6156293	-0.074517	0.058129	9.814705	-0.007413	-0.001727	-0.000872	0.352803	0.378797	105.057220
48725	6156318	-0.072272	0.061841	9.824765	-0.005989	0.001720	-0.002323			
48726	6156343	-0.068294	0.060896	9.796948	-0.005195	0.003096	-0.001359			
48727	6156368	-0.080867	0.058297	9.831040	-0.004965	0.004202	0.002231			
48728	6156393	-0.072841	0.075592	9.818521	-0.010154	-0.001766	0.001000	0.352361	0.379797	105.046967
48729	6156418	-0.091898	0.079405	9.813357	-0.002414	-0.002481	-0.004722			
48730	6156443	-0.069518	0.072038	9.810376	-0.007515	0.005630	-0.001730			
48731	6156468	-0.047389	0.057384	9.824641	-0.005443	-0.001822	-0.004528			
48732	6156493	-0.074949	0.056519	9.801297	-0.001550	0.004432	-0.007451	0.353245	0.380599	105.033424
48733	6156518	-0.064076	0.065541	9.804596	-0.006565	-0.000216	0.000928			
48734	6156543	-0.059384	0.065940	9.813685	-0.006807	0.001456	-0.000916			
48735	6156568	-0.049253	0.060630	9.795416	-0.006083	0.004685	-0.001416			
48736	6156593	-0.056182	0.059552	9.771472	-0.003588	0.000146	-0.005932	0.353262	0.381437	105.021828
48737	6156618	-0.057643	0.047123	9.806002	-0.004628	-0.000767	0.001308			
48738	6156643	-0.065354	0.057556	9.798379	-0.008443	0.000125	-0.002329			
48739	6156668	-0.050931	0.050682	9.792068	-0.009230	-0.001046	-0.002719			
48740	6156693	-0.055158	0.051323	9.781053	-0.007881	-0.001213	-0.000930	0.352260	0.380987	105.009445
48741	6156718	-0.048262	0.067302	9.795393	-0.007226	-0.005580	0.002374			
48742	6156743	-0.054564	0.047143	9.842896	0.000073	0.000080	-0.001967			
48743	6156768	-0.066812	0.047442	9.811329	-0.002539	0.005840	-0.004174			
48744	6156793	-0.074074	0.058493	9.822371	-0.007372	-0.001076	-0.001763	0.353135	0.380848	104.998878
48745	6156818	-0.061039	0.090632	9.811761	-0.006188	-0.002284	-0.002864			
48746	6156843	-0.081563	0.088276	9.822406	-0.006519	-0.003637	0.001617			
48747	6156868	-0.080270	0.047734	9.841114	-0.002503	0.000228	-0.005931			
48748	6156893	-0.061638	0.055931	9.813221	-0.009765	0.001451	-0.006418	0.352869	0.380214	104.985039
48749	6156918	-0.071596	0.051007	9.819009	-0.005926	-0.000276	-0.001249			
48750	6156943	-0.055870	0.051740	9.817970	-0.002268	-0.003055	-0.003839			
48751	6156968	-0.038212	0.025359	9.786261	-0.005700	0.002168	-0.006363			
48752	6156993	-0.071825	0.040951	9.795046	-0.003515	0.000019	-0.004970	0.353685	0.380026	104.971703
48753	6157018	-0.079330	0.072284	9.785975	-0.005536	0.001535	-0.001435			
48754	6157043	-0.056991	0.059217	9.825176	-0.002192	0.002752	-0.003549			
48755	6157068	-0.057629	0.050625	9.795464	-0.005946	0.000103	-0.003743			
48756	6157093	-0.045986	0.031262	9.794456	-0.007303	0.002725	-0.003922	0.353993	0.381018	104.959694
48757	6157118	-0.051861	0.048333	9.793027	-0.007069	-0.002491	-0.000554			
48758	6157143	-0.077494	0.071604	9.800823	-0.006980	0.002469	-0.005654			
48759	6157168	-0.048178	0.044154	9.824162	-0.002459	-0.001256	-0.006260			
48760	6157193	-0.083043	0.055254	9.810437	-0.005788	-0.000656	-0.001062	0.354112	0.380714	104.946701
48761	6157218	-0.097119	0.080195	9.811947	-0.008585	-0.003490	-0.005098			
48762	6157243	-0.073369	0.082549	9.806549	-0.002261	0.000747	-0.006765			
48763	6157268	-0.077012	0.071041	9.805615	-0.007790	-0.000189	-0.005923			
48764	6157293	-0.077528	0.079198	9.801306	-0.007707	-0.000763	-0.003165	0.353643	0.380164	104.933235
48765	6157318	-0.080801	0.071531	9.802749	-0.007270	-0.002432	-0.003563			
48766	6157343	-0.066884	0.061234	9.801729	-0.009866	0.001271	-0.000399			
48767	6157368	-0.060915	0.048124	9.798815	-0.003928	-0.004888	-0.000064			
48768	6157393	-0.065330	0.060132	9.785898	-0.006910	0.000082	-0.006948	0.352951	0.379281	104.920387
48769	6157418	-0.070086	0.053182	9.803665	-0.002809	-0.002094	-0.002296			
48770	6157443	-0.089203	0.054815	9.806162	-0.002082	-0.000533	-0.002156			
48771	6157468	-0.073232	0.075952	9.797938	-0.008094	0.003418	-0.005257			
48772	6157493	-0.060864	0.075514	9.805049	-0.008678	-0.000729	-0.009578	0.353155	0.379269	104.906448
48773	6157518	-0.067130	0.094212	9.784952	-0.010930	-0.001326	0.001450			
48774	6157543	-0.051039	0.055265	9.804519	-0.008020	-0.003223	-0.005168			
48775	6157568	-0.060489	0.051423	9.799786	-0.005996	-0.002086	-0.000489			
48776	6157593	-0.022241	0.048046	9.772738	-0.008099	-0.000378	-0.001699	0.351740	0.378231	104.895164
48777	6157618	-0.064876	0.092082	9.805067	-0.007306	0.000265	-0.008029			
48778	6157643	-0.082519	0.062774	9.786951	-0.003670	0.000788	-0.004771			
48779	6157668	-0.039170	0.062753	9.790571	-0.005062	0.000378	-0.004771			
48780	6157693	-0.065636	0.079437	9.797884	-0.002830	-0.001256	-0.002609	0.352343	0.378236	104.880707
48781	6157718	-0.063504	0.055059	9.809387	-0.005478	0.001465	-0.004698			
48782	6157743	-0.065768	0.062662	9.773917	-0.007556	0.000460	-0.005920			
48783	6157768	-0.046559	0.033839	9.809781	-0.008173	-0.002122	-0.002410			
48784	6157793	-0.055205	0.037211	9.801680	-0.009000	0.006051	-0.001785	0.351326	0.379049	104.868172
48785	6157818	-0.067017	0.069705	9.813720	-0.003497	-0.000362	-0.001572			
48786	6157843	-0.079752	0.062074	9.803706	-0.002605	-0.000221	-0.002031			
48787	6157868	-0.095395	0.063890	9.794195	-0.007083	-0.002038	-0.000231			
48788	6157893	-0.086771	0.050068	9.809023	-0.002916	-0.000542	-0.001130	0.352341	0.378562	104.856285
48789	6157918	-0.059689	0.060475	9.800733	-0.004612	-0.001675	-0.004016			
48790	6157943	-0.096217	0.083304	9.797091	-0.006036	0.005199	-0.003074			
48791	6157968	-0.074153	0.031863	9.798413	-0.003241	0.001909	0.000226			
48792	6157993	-0.085088	0.038898	9.792251	-0.006580	0.000094	-0.001112	0.352726	0.379322	104.844406
48793	6158018	-0.074962	0.073431	9.777321	-0.005420	-0.000134	-0.001058			
48794	6158043	-0.073295	0.047612	9.792180	-0.006546	-0.001259	-0.004840			
48795	6158068	-0.073750	0.041839	9.797454	-0.004035	0.000532	-0.002085			
48796	6158093	-0.070073	0.057132	9.792163	-0.006522	0.000030	-0.003868	0.352814	0.379175	104.832275
48797	6158118	-0.065441	0.067651	9.791649	-0.003642	-0.001913	-0.001907			
48798	6158143	-0.081135	0.061274	9.792698	-0.006795	0.003196	0.000310			
48799	6158168	-0.099564	0.055037	9.777451	-0.009364	0.003670	0.000001			
48800	6158193	-0.097261	0.050812	9.811474	-0.005873	0.000176	0.000806	0.352461	0.379872	104.821083
48801	6158218	-0.061048	0.057737	9.789724	-0.005689	0.000510	-0.000224			
48802	6158243	-0.094058	0.057725	9.822473	-0.012949	-0.002593	-0.001432			
48803	6158268	-0.099306	0.060776	9.809078	-0.006846	0.000151	-0.006562			
48804	6158293	-0.055185	0.050679	9.791596	-0.006460	-0.003761	0.000910	0.351203	0.379025	104.809204
48805	6158318	-0.051146	0.065871	9.794940	-0.004524	-0.000517	-0.002986			
48806	6158343	-0.043644	0.062260	9.819823	-0.003485	-0.000951	-0.004274			
48807	6158368	-0.082088	0.056091	9.816660	-0.008820	-0.002466	-0.006823			
48808	6158393	-0.052232	0.065180	9.806455	-0.006494	0.003651	0.000758	0.351173	0.378958	104.796112
48809	6158418	-0.063819	0.078695	9.813692	-0.005110	-0.000007	-0.002274			
48810	6158443	-0.048929	0.059100	9.835201	-0.004521	-0.000253	-0.001124			
48811	6158468	-0.082771	0.070979	9.805639	-0.008151	0.001357	-0.003029			
48812	6158493	-0.040482	0.047914	9.795375	-0.008813	0.003792	-0.005575	0.350677	0.379631	104.783600
48813	6158518	-0.055276	0.049474	9.809340	-0.004785	-0.006129	-0.000964			
48814	6158543	-0.066137	0.048790	9.784478	-0.005193	0.000705	-0.001505			
48815	6158568	-0.074340	0.050792	9.798414	-0.006412	0.000742	-0.004508			
48816	6158593	-0.038467	0.025140	9.831322	-0.003688	-0.000563	-0.001451	0.351117	0.378848	104.770996
48817	6158618	-0.067487	0.038162	9.794558	-0.006193	0.000101	-0.001246			
48818	6158643	-0.060198	0.059857	9.806980	-0.006695	0.001578	-0.002581			
48819	6158668	-0.078109	0.048905	9.798437	-0.003175	-0.000359	-0.001320			
48820	6158693	-0.055849	0.059744	9.787298	-0.006218	0.004807	-0.004040	0.351241	0.379696	104.758415
48821	6158718	-0.075479	0.062258	9.794587	-0.005548	0.004184	-0.001225			
48822	6158743	-0.049040	0.047699	9.803082	-0.008614	-0.002319	0.000156			
48823	6158768	-0.041310	0.047173	9.787221	-0.004064	-0.002760	-0.001781			
48824	6158793	-0.070338	0.065351	9.814209	-0.003365	0.001906	0.000361	0.351472	0.379805	104.747246
48825	6158818	-0.077224	0.073875	9.839639	-0.005484	-0.004664	-0.006847			
48826	6158843	-0.090521	0.081291	9.813828	0.000113	0.000927	-0.000550			
48827	6158868	-0.064796	0.078088	9.819932	-0.008018	-0.000502	0.001448			
48828	6158893	-0.068854	0.068846	9.800304	-0.007436	0.000924	-0.000532	0.351807	0.379297	104.735718
48829	6158918	-0.061615	0.055981	9.812726	-0.005592	-0.000396	0.002272			
48830	6158943	-0.066355	0.058148	9.792144	-0.005217	0.003807	0.001845			
48831	6158968	-0.073604	0.061490	9.813269	-0.006483	-0.000545	0.000548			
48832	6158993	-0.055346	0.056898	9.790653	-0.004175	0.003310	0.000879	0.352061	0.380138	104.725632
48833	6159018	-0.045331	0.046756	9.809769	-0.004044	0.000788	-0.002216			
48834	6159043	-0.051494	0.055902	9.792556	-0.007844	0.001752	-0.000529			
48835	6159068	-0.085976	0.077987	9.782654	-0.000985	-0.000636	0.001365			
48836	6159093	-0.064996	0.066651	9.796453	-0.002147	0.001334	-0.002792	0.353231	0.380567	104.714188
48837	6159118	-0.096406	0.061343	9.802837	-0.010781	-0.000423	-0.002068			
48838	6159143	-0.095462	0.072477	9.791800	-0.007121	-0.003208	-0.004016			
48839	6159168	-0.031598	0.033630	9.774721	-0.007007	0.001511	-0.001562			
48840	6159193	-0.059565	0.059091	9.769106	-0.001767	0.004001	0.003114	0.352730	0.380802	104.701767
48841	6159218	-0.072116	0.030635	9.786903	-0.003976	0.000989	0.002339			
48842	6159243	-0.052513	0.051749	9.818441	-0.003165	-0.002618	-0.000182			
48843	6159268	-0.045524	0.040092	9.777183	-0.006981	0.002603	-0.002326			
48844	6159293	-0.088971	0.073675	9.809507	-0.009046	-0.000787	-0.004128	0.352732	0.380795	104.690201
48845	6159318	-0.074801	0.061977	9.782119	-0.006513	-0.002623	-0.008114			
48846	6159343	-0.083342	0.046793	9.806610	-0.003257	-0.002106	-0.002295			
48847	6159368	-0.074387	0.049558	9.813751	-0.012764	-0.000463	-0.001615			
48848	6159393	-0.079740	0.064836	9.808505	-0.002761	-0.003636	-0.001340	0.352420	0.379503	104.678871
48849	6159418	-0.077539	0.069938	9.819991	-0.004177	-0.001279	-0.003627			
48850	6159443	-0.070387	0.071520	9.813244	-0.003615	-0.002685	0.000204			
48851	6159468	-0.069655	0.057641	9.790241	-0.005168	0.005855	-0.005572			
48852	6159493	-0.069313	0.063952	9.811809	-0.007682	-0.003472	-0.002608	0.352777	0.379250	104.665359
48853	6159518	-0.114089	0.076109	9.787579	-0.003646	-0.001724	-0.002666			
48854	6159543	-0.061562	0.068292	9.781082	-0.007671	-0.001858	-0.002727			
48855	6159568	-0.032228	0.032648	9.811139	-0.003546	-0.002936	0.000648			
48856	6159593	-0.054949	0.065329	9.797824	-0.003569	-0.001980	-0.000115	0.353456	0.377999	104.653664
48857	6159618	-0.061297	0.068397	9.810323	-0.002874	0.000228	-0.002092			
48858	6159643	-0.050041	0.049726	9.799248	-0.002792	-0.000340	0.001621			
48859	6159668	-0.060352	0.065676	9.826632	-0.009079	-0.001626	-0.000158			
48860	6159693	-0.067361	0.062738	9.802206	-0.005393	-0.001176	-0.003566	0.353891	0.377547	104.642052
48861	6159718	-0.071029	0.052234	9.803665	-0.003026	-0.001329	-0.003953			
48862	6159743	-0.094972	0.061413	9.799481	-0.006251	0.002110	0.000434			
48863	6159768	-0.073585	0.057667	9.814711	-0.008492	0.002067	-0.001484			
48864	6159793	-0.068583	0.056350	9.783043	-0.006589	-0.001638	0.000027	0.353722	0.377686	104.631149
48865	6159818	-0.045354	0.057880	9.796824	-0.005209	-0.000711	-0.000809			
48866	6159843	-0.064020	0.037480	9.775841	-0.007533	-0.000049	-0.000857			
48867	6159868	-0.068001	0.078450	9.796460	-0.006153	-0.001289	0.000343			
48868	6159893	-0.079831	0.066758	9.807552	-0.005774	0.000574	-0.003166	0.353509	0.377440	104.620430
48869	6159918	-0.056296	0.042117	9.824687	-0.004598	0.000219	0.001691			
48870	6159943	-0.084003	0.050756	9.824837	-0.004213	-0.000429	-0.004776			
48871	6159968	-0.058703	0.057632	9.799285	-0.006293	-0.001046	-0.003950			
48872	6159993	-0.061865	0.039479	9.807455	-0.003549	-0.000665	0.000915	0.354156	0.377132	104.609016
48873	6160018	-0.070922	0.047472	9.801275	-0.005451	-0.003481	-0.001524			
48874	6160043	-0.076564	0.064647	9.823825	-0.006752	-0.000668	-0.004455			
48875	6160068	-0.067041	0.062844	9.821870	-0.011043	0.004037	-0.001536			
48876	6160093	-0.086628	0.067979	9.814298	-0.003323	0.005965	-0.007501	0.353661	0.377946	104.595345
48877	6160118	-0.068438	0.074063	9.802217	-0.007573	-0.001004	-0.004135			
48878	6160143	-0.062550	0.065866	9.783484	-0.006667	0.000753	-0.004004			
48879	6160168	-0.075926	0.053842	9.812321	-0.011384	0.000548	0.000365			
48880	6160193	-0.070091	0.049867	9.805590	-0.003564	0.003709	-0.003092	0.352793	0.378491	104.582359
48881	6160218	-0.079396	0.065088	9.825279	-0.005054	-0.002126	-0.007024			
48882	6160243	-0.072829	0.033299	9.830047	-0.002517	-0.003231	-0.000957			
48883	6160268	-0.070227	0.062143	9.805591	-0.005861	0.001477	-0.003481			
48884	6160293	-0.058302	0.048926	9.836199	-0.010780	-0.002798	-0.001958	0.352636	0.377508	104.570518
48885	6160318	-0.052537	0.020696	9.801662	-0.005057	-0.001664	-0.002483			
48886	6160343	-0.062990	0.052748	9.805555	-0.006875	0.003396	-0.001231			
48887	6160368	-0.075422	0.061687	9.802254	-0.005034	-0.002238	0.000399			
48888	6160393	-0.107925	0.064525	9.805286	-0.004739	0.000659	-0.000995	0.352847	0.377494	104.560577
48889	6160418	-0.076493	0.068392	9.800821	-0.000209	0.001073	0.001623			
48890	6160443	-0.066374	0.064819	9.788311	-0.005126	0.002590	-0.003350			
48891	6160468	-0.069610	0.050390	9.800309	-0.003870	0.001389	0.000609			
48892	6160493	-0.047006	0.060298	9.822726	-0.003807	0.003454	-0.002778	0.354304	0.378679	104.548088
48893	6160518	-0.081737	0.067168	9.808518	-0.005320	0.000259	-0.004895			
48894	6160543	-0.097172	0.086646	9.798522	-0.003421	-0.000799	-0.002925			
48895	6160568	-0.059814	0.072931	9.791615	-0.004204	-0.000234	-0.001067			
48896	6160593	-0.049487	0.046860	9.797817	-0.004864	-0.000389	-0.008748	0.355060	0.378490	104.533974
48897	6160618	-0.073064	0.067554	9.792651	-0.004439	-0.000940	-0.000744			
48898	6160643	-0.057818	0.067209	9.796406	-0.003214	-0.003117	0.000264			
48899	6160668	-0.070738	0.055305	9.754284	-0.007175	-0.003189	0.000465			
48900	6160693	-0.052932	0.055895	9.795433	-0.001553	-0.001085	0.000082	0.356038	0.377256	104.526733
48901	6160718	-0.078970	0.081059	9.803702	-0.005469	-0.004901	-0.002749			
48902	6160743	-0.045300	0.049138	9.804983	-0.008501	0.000274	-0.001374			
48903	6160768	-0.070863	0.045496	9.783066	0.001004	0.002629	-0.004201			
48904	6160793	-0.066069	0.080394	9.791650	-0.009777	-0.001544	0.004005	0.356100	0.376715	104.514877
48905	6160818	-0.061640	0.063154	9.804095	-0.010824	-0.001119	-0.000542			
48906	6160843	-0.065056	0.063423	9.814657	-0.009528	-0.002079	-0.006121			
48907	6160868	-0.080988	0.083771	9.810903	-0.006406	-0.001632	-0.005673			
48908	6160893	-0.050878	0.034402	9.809333	-0.001277	0.002140	-0.002089	0.355395	0.376305	104.501366
48909	6160918	-0.065542	0.062044	9.818011	-0.003563	-0.000480	-0.002861			
48910	6160943	-0.093411	0.083147	9.813362	-0.002739	0.002119	0.000356			
48911	6160968	-0.075717	0.077653	9.808010	-0.008248	0.004666	-0.001216			
48912	6160993	-0.088470	0.065871	9.824839	-0.007911	-0.004166	-0.000434	0.355498	0.376579	104.486992
48913	6161018	-0.081696	0.059028	9.816665	-0.002077	0.001027	-0.004452			
48914	6161043	-0.080561	0.063313	9.780701	-0.008731	-0.000504	-0.000091			
48915	6161068	-0.054631	0.034780	9.805031	-0.009917	0.000374	-0.002325			
48916	6161093	-0.075898	0.072876	9.781159	-0.006670	-0.003050	-0.000367	0.354890	0.376238	104.476334
48917	6161118	-0.075826	0.058918	9.799368	-0.001039	-0.003269	-0.000317			
48918	6161143	-0.092099	0.066679	9.798500	-0.008056	-0.003974	-0.002095			
48919	6161168	-0.072541	0.062189	9.796484	-0.011237	-0.002623	-0.006567			
48920	6161193	-0.076222	0.054011	9.801295	-0.011303	-0.004415	-0.000553	0.353675	0.374167	104.457161
48921	6161218	-0.065508	0.033436	9.791172	-0.008349	-0.000624	-0.001763			
48922	6161243	-0.066511	0.072135	9.807481	-0.005020	-0.001092	-0.004716			
48923	6161268	-0.086468	0.060006	9.807582	-0.007172	0.002618	-0.003093			
48924	6161293	-0.076885	0.069699	9.802732	-0.005925	-0.004846	-0.002362	0.353197	0.373575	104.444901
48925	6161318	-0.077650	0.045029	9.800345	-0.006610	0.000815	-0.005732			
48926	6161343	-0.056218	0.048707	9.796411	-0.004689	0.002852	-0.002074			
48927	6161368	-0.055779	0.058132	9.795923	-0.007312	-0.003384	-0.002678			
48928	6161393	-0.076529	0.063758	9.819044	-0.006096	0.000831	-0.003164	0.352969	0.373705	104.438522
48929	6161418	-0.058679	0.040512	9.831888	-0.007066	-0.000800	-0.001833			
48930	6161443	-0.040936	0.043555	9.804482	-0.005262	0.000715	-0.001957			
48931	6161468	-0.062075	0.054964	9.812726	-0.010350	-0.002076	-0.001763			
48932	6161493	-0.075606	0.068626	9.814240	-0.004265	-0.000098	0.001824	0.352430	0.373346	104.427750
