// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
38250	978999	-0.074416	0.076673	9.790279	-0.004713	-0.002445	-0.000982			
38251	979024	-0.068715	0.064491	9.809895	-0.008555	-0.000378	-0.001800			
38252	979049	-0.079914	0.090163	9.799881	-0.006299	-0.001189	-0.007382			
38253	979074	-0.057035	0.081213	9.812238	-0.008398	0.000384	-0.006987	0.321008	0.432461	65.848572
38254	979099	-0.084983	0.086735	9.780270	-0.000528	0.000393	-0.005209			
38255	979124	-0.060109	0.060377	9.806974	-0.009082	0.002058	-0.004670			
38256	979149	-0.079493	0.069690	9.773530	-0.008768	0.000395	-0.001018			
38257	979174	-0.084851	0.070974	9.783154	-0.000116	0.004037	-0.001344	0.321898	0.433476	65.848106
38258	979199	-0.044056	0.033411	9.817446	-0.005454	-0.001356	-0.001687			
38259	979224	-0.062053	0.070967	9.797890	-0.004064	-0.000814	-0.001687			
38260	979249	-0.054114	0.074019	9.818931	-0.008634	0.001873	-0.004409			
38261	979274	-0.077260	0.103511	9.802264	-0.002842	0.001203	-0.002705	0.322431	0.433635	65.848000
38262	979299	-0.060230	0.083496	9.789248	-0.005758	-0.000075	-0.004938			
38263	979324	-0.062521	0.061195	9.813716	-0.009036	0.000775	-0.001532			
38264	979349	-0.060976	0.061065	9.794046	-0.007297	0.000741	0.000577			
38265	979374	-0.061299	0.080641	9.815140	-0.006458	0.000043	-0.002438	0.321883	0.433874	65.847832
38266	979399	-0.076500	0.083148	9.795548	-0.009264	-0.000130	-0.001666			
38267	979424	-0.040768	0.078599	9.811677	-0.008333	0.000657	-0.002623			
38268	979449	-0.068858	0.085729	9.788324	-0.006306	-0.000668	-0.004113			
38269	979474	-0.066467	0.081220	9.804608	-0.008368	-0.002375	-0.001936	0.320798	0.433541	65.846855
38270	979499	-0.067543	0.090373	9.799345	-0.005320	-0.001292	-0.001878			
38271	979524	-0.062643	0.087218	9.788777	-0.004674	-0.001796	-0.001624			
38272	979549	-0.045953	0.073773	9.816975	-0.001436	-0.003034	-0.002538			
38273	979574	-0.059447	0.088022	9.803613	-0.005639	0.000313	-0.004944	0.321891	0.432737	65.846527
38274	979599	-0.061692	0.073125	9.808911	-0.007454	0.001517	-0.000381			
38275	979624	-0.070912	0.055646	9.802729	-0.002645	0.000224	-0.008538			
38276	979649	-0.075918	0.066813	9.809937	-0.006741	0.001204	0.001153			
38277	979674	-0.072085	0.092565	9.833879	-0.007074	0.001653	-0.000960	0.322005	0.433422	65.846237
38278	979699	-0.089840	0.084851	9.800418	-0.003518	-0.001250	0.003895			
38279	979724	-0.078988	0.090231	9.796048	-0.005265	0.002906	-0.001210			
38280	979749	-0.052642	0.073243	9.810294	-0.008468	0.000910	-0.003332			
38281	979774	-0.077431	0.088037	9.788853	-0.002126	0.000373	-0.004373	0.322774	0.433865	65.846268
38282	979799	-0.103855	0.099774	9.801437	-0.008409	-0.001027	-0.004873			
38283	979824	-0.072925	0.100650	9.798887	-0.009912	0.000179	-0.002241			
38284	979849	-0.078911	0.079153	9.807552	-0.006102	0.000951	-0.004748			
38285	979874	-0.079580	0.062127	9.803720	-0.004101	-0.001141	0.001779	0.322226	0.433743	65.846237
38286	979899	-0.095341	0.070955	9.800932	-0.008923	-0.004971	-0.002268			
38287	979924	-0.063509	0.056233	9.827609	-0.007696	0.000994	0.000188			
38288	979949	-0.068732	0.068442	9.801759	-0.009081	0.002256	-0.003000			
38289	979974	-0.059595	0.068258	9.794998	-0.002435	0.000040	-0.005209	0.321734	0.433531	65.846710
38290	979999	-0.086097	0.075997	9.825336	0.000052	0.000873	-0.000976			
38291	980024	-0.066396	0.062999	9.819478	-0.004247	0.001310	-0.001295			
38292	980049	-0.066969	0.080649	9.813245	-0.005418	-0.002590	-0.003551			
38293	980074	-0.065124	0.083720	9.806049	0.000459	0.001903	-0.003034	0.323960	0.433772	65.846550
38294	980099	-0.081668	0.083054	9.797486	-0.007984	-0.004242	-0.000858			
38295	980124	-0.063078	0.075680	9.796925	-0.010200	0.001134	-0.003648			
38296	980149	-0.063824	0.092024	9.813709	-0.007239	0.000413	-0.004104			
38297	980174	-0.064136	0.064244	9.831459	-0.007910	0.003959	0.001234	0.322725	0.433979	65.847725
38298	980199	-0.086661	0.083095	9.828681	-0.002371	0.000037	-0.006168			
38299	980224	-0.099524	0.091247	9.807171	-0.007594	-0.000173	-0.001864			
38300	980249	-0.086541	0.088692	9.799929	-0.004581	-0.000700	-0.003150			
38301	980274	-0.061631	0.105349	9.815128	-0.005901	0.000693	-0.002375	0.323330	0.433988	65.845482
38302	980299	-0.061781	0.076838	9.818007	-0.005247	0.000256	-0.002961			
38303	980324	-0.079033	0.085109	9.823849	-0.004101	0.000338	-0.003533			
38304	980349	-0.060880	0.081276	9.810340	-0.002196	0.005089	-0.001469			
38305	980374	-0.064007	0.079629	9.789265	-0.004977	0.002071	-0.001281	0.324501	0.435125	65.844269
38306	980399	-0.071838	0.089324	9.798898	-0.006784	0.002752	-0.001144			
38307	980424	-0.070163	0.076137	9.794087	-0.006403	-0.001635	-0.001425			
38308	980449	-0.093773	0.094815	9.793725	-0.010121	0.000815	-0.001726			
38309	980474	-0.075385	0.062041	9.811860	-0.006381	0.003982	-0.001971	0.323789	0.435996	65.844810
38310	980499	-0.066082	0.088072	9.792633	-0.007300	0.002609	-0.001016			
38311	980524	-0.078541	0.088677	9.803243	-0.009108	0.003423	0.000212			
38312	980549	-0.081496	0.097784	9.795094	-0.008178	0.004345	0.001365			
38313	980574	-0.066051	0.080130	9.816594	-0.006874	-0.001130	-0.004239	0.322826	0.437341	65.843246
38314	980599	-0.075981	0.077270	9.814244	-0.000007	-0.003792	-0.004528			
38315	980624	-0.060433	0.056659	9.799792	-0.010031	-0.002214	-0.001167			
38316	980649	-0.066850	0.067275	9.819002	-0.005849	-0.000846	-0.000781			
38317	980674	-0.068244	0.061611	9.820450	-0.001524	-0.000399	-0.005600	0.323865	0.436334	65.845787
38318	980699	-0.038314	0.076417	9.805425	-0.006384	-0.002219	-0.002584			
38319	980724	-0.062057	0.064845	9.825202	-0.005227	-0.005047	-0.008310			
38320	980749	-0.073660	0.091387	9.790267	-0.003324	-0.001974	-0.003168			
38321	980774	-0.087744	0.093213	9.812861	-0.003724	0.004800	-0.004670	0.324719	0.435731	65.842018
38322	980799	-0.062313	0.087428	9.808906	-0.005089	-0.000642	-0.001171			
38323	980824	-0.085472	0.062096	9.832044	-0.007480	-0.000307	-0.006539			
38324	980849	-0.080022	0.102746	9.787418	-0.003646	0.000346	-0.002709			
38325	980874	-0.065345	0.049564	9.829546	-0.006430	0.001471	-0.000131	0.325011	0.435885	65.842583
38326	980899	-0.074580	0.084959	9.804656	-0.005409	-0.002846	-0.002459			
38327	980924	-0.096742	0.092520	9.820576	-0.004005	-0.002564	-0.003937			
38328	980949	-0.082687	0.089870	9.787430	-0.004956	-0.000834	-0.001357			
38329	980974	-0.081103	0.054571	9.829151	-0.003529	-0.001255	0.000168	0.325986	0.434836	65.843292
38330	980999	-0.072318	0.085790	9.809431	-0.012833	-0.000523	-0.003326			
38331	981024	-0.086704	0.095689	9.805669	-0.005800	0.001271	-0.005960			
38332	981049	-0.112735	0.082131	9.804847	-0.005221	-0.000580	-0.003217			
38333	981074	-0.068206	0.068465	9.797443	-0.008334	0.000452	-0.007561	0.324899	0.434961	65.841286
38334	981099	-0.093184	0.091178	9.782221	-0.009435	0.001082	-0.005123			
38335	981124	-0.062759	0.083046	9.816106	-0.006585	0.000037	-0.002439			
38336	981149	-0.063301	0.074119	9.840067	-0.006017	-0.001696	-0.004253			
38337	981174	-0.057262	0.062329	9.807446	-0.006305	0.001466	-0.000004	0.324373	0.435118	65.840775
38338	981199	-0.065026	0.084187	9.800286	-0.006267	-0.003494	0.002792			
38339	981224	-0.029519	0.057454	9.806826	-0.007254	-0.002545	0.002863			
38340	981249	-0.069888	0.089462	9.794564	-0.006004	0.001720	-0.005768			
38341	981274	-0.077258	0.064818	9.815701	-0.006360	-0.003248	-0.003609	0.324206	0.434056	65.839256
38342	981299	-0.046291	0.060000	9.813626	-0.008672	0.001554	-0.000761			
38343	981324	-0.067292	0.071477	9.794074	-0.003420	0.001128	-0.002572			
38344	981349	-0.066494	0.084190	9.798856	-0.004683	-0.001025	-0.000657			
38345	981374	-0.058380	0.071230	9.818470	-0.003268	0.000088	-0.007899	0.324868	0.434336	65.839417
38346	981399	-0.050953	0.063641	9.791118	-0.003336	0.000353	-0.004755			
38347	981424	-0.049077	0.066113	9.783919	-0.006349	0.001146	0.001150			
38348	981449	-0.047635	0.067130	9.788233	0.000124	0.000414	-0.001627			
38349	981474	-0.060297	0.073017	9.818007	-0.009669	0.001024	0.001548	0.325655	0.434781	65.842636
38350	981499	-0.083669	0.088177	9.800377	-0.009812	-0.003113	-0.002128			
38351	981524	-0.048496	0.082748	9.812684	-0.008287	0.001229	-0.004357			
38352	981549	-0.093068	0.080548	9.794196	-0.009775	-0.002405	-0.003727			
38353	981574	-0.054748	0.058771	9.795446	-0.006051	-0.000471	-0.002003	0.324326	0.434129	65.842957
38354	981599	-0.067586	0.091144	9.809889	-0.006466	-0.001180	0.001143			
38355	981624	-0.051109	0.076308	9.798302	-0.005509	-0.003490	-0.000222			
38356	981649	-0.070621	0.066774	9.813741	-0.008784	-0.005028	0.000933			
38357	981674	-0.063020	0.100126	9.813227	-0.007631	0.002593	-0.007430	0.323798	0.433135	65.844719
38358	981699	-0.081527	0.100061	9.802283	-0.007659	0.001892	-0.003649			
38359	981724	-0.084221	0.081893	9.813822	-0.002092	0.001931	0.001015			
38360	981749	-0.090430	0.082750	9.814805	-0.000949	0.002335	0.000888			
38361	981774	-0.058339	0.074083	9.815121	-0.003794	0.000072	-0.010329	0.325252	0.434055	65.843071
38362	981799	-0.068446	0.076350	9.816599	-0.003530	0.000811	-0.001296			
38363	981824	-0.068372	0.077831	9.807970	-0.005601	-0.002722	-0.002524			
38364	981849	-0.084672	0.052710	9.795130	-0.006482	0.000882	-0.001603			
38365	981874	-0.070466	0.068734	9.782589	-0.004195	-0.001222	-0.006877	0.325945	0.433761	65.842506
38366	981899	-0.067444	0.083563	9.806045	-0.005426	-0.004333	-0.002600			
38367	981924	-0.072340	0.085844	9.810402	-0.006939	0.003256	-0.004664			
38368	981949	-0.062652	0.074050	9.813232	-0.005905	0.000760	-0.004043			
38369	981974	-0.076232	0.060443	9.796047	-0.003009	0.002824	0.002626	0.326431	0.434146	65.841583
38370	981999	-0.064944	0.071980	9.792632	-0.002360	0.004312	-0.000058			
38371	982024	-0.078821	0.085713	9.778311	-0.008753	0.000271	0.002883			
38372	982049	-0.092712	0.089292	9.784616	-0.006868	0.003003	-0.004280			
38373	982074	-0.092641	0.084512	9.787972	-0.007592	-0.000362	-0.000897	0.326310	0.435203	65.845367
38374	982099	-0.088824	0.106977	9.809990	-0.006108	0.003400	-0.004286			
38375	982124	-0.082117	0.065271	9.815234	-0.003454	0.000219	-0.004566			
38376	982149	-0.074119	0.061285	9.771586	-0.003642	-0.002171	-0.003164			
38377	982174	-0.072973	0.071371	9.791233	-0.008215	0.000644	-0.007430	0.326764	0.435538	65.843636
38378	982199	-0.076543	0.077730	9.810419	-0.003898	0.002615	0.000770			
38379	982224	-0.051681	0.067439	9.818447	-0.006211	0.004499	-0.003061			
38380	982249	-0.094894	0.101033	9.820560	-0.008070	-0.003804	-0.007069			
38381	982274	-0.071694	0.073501	9.812315	-0.004977	0.000075	-0.000459	0.326979	0.436048	65.839966
38382	982299	-0.060784	0.073143	9.813696	-0.004005	0.003567	-0.004032			
38383	982324	-0.083693	0.096454	9.788884	-0.006942	-0.001203	-0.006096			
38384	982349	-0.078786	0.079296	9.797480	-0.007825	-0.003408	-0.004955			
38385	982374	-0.066640	0.095584	9.798379	-0.007680	0.000274	-0.004619	0.326711	0.435974	65.839508
38386	982399	-0.064647	0.086385	9.811790	-0.005583	-0.002909	0.001068			
38387	982424	-0.067957	0.081634	9.808453	-0.008011	-0.001150	-0.002128			
38388	982449	-0.079944	0.080508	9.816199	-0.001462	0.002261	-0.001809			
38389	982474	-0.037772	0.067801	9.810710	-0.001916	-0.000010	-0.003290	0.327817	0.435739	65.838501
38390	982499	-0.047031	0.084849	9.804040	-0.001860	0.000316	-0.003736			
38391	982524	-0.063706	0.093918	9.786858	-0.004654	-0.000252	-0.004122			
38392	982549	-0.068980	0.086445	9.808463	-0.003181	0.000237	0.002804			
38393	982574	-0.068014	0.080001	9.821393	-0.007266	-0.000557	-0.003664	0.328920	0.435728	65.838417
38394	982599	-0.073252	0.090769	9.798415	-0.005215	-0.000572	0.000174			
38395	982624	-0.059514	0.066437	9.784449	-0.004305	-0.001271	-0.001751			
38396	982649	-0.069491	0.078992	9.828591	-0.001769	-0.000329	-0.002649			
38397	982674	-0.056404	0.055324	9.838128	-0.000028	0.001186	-0.002716	0.330834	0.435609	65.834984
38398	982699	-0.055566	0.081948	9.800722	-0.004464	0.000080	-0.000657			
38399	982724	-0.076543	0.081165	9.805632	-0.002383	0.001149	0.000434			
38400	982749	-0.060546	0.060364	9.809865	-0.007887	0.000459	-0.004807			
38401	982774	-0.049986	0.085975	9.819384	-0.007007	-0.000414	0.001143	0.331258	0.435813	65.835564
38402	982799	-0.065700	0.046285	9.830976	-0.001857	-0.003749	-0.001192			
38403	982824	-0.068443	0.083954	9.810855	-0.007725	-0.002241	-0.002714			
38404	982849	-0.096562	0.094921	9.786548	-0.005080	-0.000905	-0.002901			
38405	982874	-0.081478	0.070025	9.785038	-0.003326	0.000164	-0.001484	0.332213	0.434875	65.836205
38406	982899	-0.077343	0.083286	9.784534	-0.009206	-0.000273	-0.005254			
38407	982924	-0.071367	0.088294	9.803679	-0.008920	0.001293	-0.001983			
38408	982949	-0.071779	0.091284	9.797455	-0.002430	-0.001825	-0.002338			
38409	982974	-0.074163	0.089771	9.800817	-0.004832	-0.004762	0.000156	0.332107	0.434103	65.834297
38410	982999	-0.056154	0.063668	9.782990	-0.005928	-0.000203	0.001654			
38411	983024	-0.072024	0.070966	9.791702	-0.002128	0.002572	-0.003271			
38412	983049	-0.078347	0.042337	9.791739	-0.010477	-0.000149	0.000897			
38413	983074	-0.061673	0.075525	9.808893	-0.007012	-0.000747	-0.003664	0.331985	0.434336	65.835190
38414	983099	-0.064026	0.071859	9.802217	-0.005361	0.001869	-0.001863			
38415	983124	-0.093374	0.093688	9.809544	-0.004339	0.000153	0.000757			
38416	983149	-0.065374	0.066038	9.811801	-0.001630	-0.002444	0.001766			
38417	983174	-0.088034	0.080625	9.826769	-0.004214	-0.001788	0.001067	0.333301	0.434037	65.837517
38418	983199	-0.057389	0.075172	9.802653	-0.011486	0.001243	-0.003515			
38419	983224	-0.084538	0.078682	9.805174	-0.003219	-0.003384	-0.002594			
38420	983249	-0.087008	0.086259	9.800877	-0.006129	-0.002074	0.000304			
38421	983274	-0.068320	0.105622	9.821393	-0.006743	-0.002338	0.005043	0.332890	0.433120	65.841125
38422	983299	-0.082910	0.087879	9.826256	-0.003235	-0.000475	-0.000852			
38423	983324	-0.045905	0.070602	9.808821	-0.001456	-0.000122	-0.001372			
38424	983349	-0.063847	0.048741	9.824747	-0.001813	0.000635	-0.006358			
38425	983374	-0.060414	0.071414	9.835744	-0.002801	0.001846	-0.004499	0.335083	0.433417	65.837570
38426	983399	-0.070803	0.083613	9.799840	-0.007540	0.000161	-0.000905			
38427	983424	-0.069211	0.078076	9.795530	-0.005093	-0.000848	-0.005206			
38428	983449	-0.074368	0.095885	9.807044	-0.001490	0.000902	-0.003737			
38429	983474	-0.087967	0.095979	9.786971	-0.003995	-0.002816	-0.001307	0.336015	0.433073	65.838219
38430	983499	-0.082154	0.073930	9.807080	-0.003304	-0.000224	-0.000082			
38431	983524	-0.076567	0.082828	9.818563	-0.005750	-0.004210	-0.004582			
38432	983549	-0.087612	0.057793	9.799452	-0.007510	-0.000751	-0.000586			
38433	983574	-0.076057	0.084514	9.798427	-0.007743	0.000276	-0.003722	0.336064	0.432398	65.839996
38434	983599	-0.084801	0.092817	9.808548	-0.006507	0.001982	-0.001405			
38435	983624	-0.055050	0.075693	9.805525	-0.004315	0.003372	-0.001407			
38436	983649	-0.071736	0.073364	9.819020	-0.007902	-0.000688	-0.001997			
38437	983674	-0.067851	0.073863	9.795039	-0.002140	0.005475	-0.000441	0.336608	0.433875	65.841614
38438	983699	-0.088418	0.087318	9.794183	-0.004001	-0.000232	0.001016			
38439	983724	-0.065898	0.089818	9.770097	-0.007533	-0.000565	-0.004362			
38440	983749	-0.053958	0.070346	9.812697	-0.008436	-0.006454	-0.005101			
38441	983774	-0.094264	0.078166	9.831119	-0.003548	0.000857	-0.007957	0.336762	0.432990	65.839470
38442	983799	-0.059623	0.057923	9.813698	-0.008300	0.001948	0.000007			
38443	983824	-0.067141	0.054051	9.814687	-0.005965	-0.003567	-0.004643			
38444	983849	-0.080550	0.087734	9.831997	-0.009355	-0.001234	-0.002313			
38445	983874	-0.072673	0.075873	9.813269	-0.004998	-0.001352	-0.000274	0.336193	0.432415	65.842819
38446	983899	-0.045251	0.064972	9.801628	-0.007889	-0.003737	-0.006112			
38447	983924	-0.079400	0.072256	9.823860	-0.007857	0.001954	-0.003137			
38448	983949	-0.083306	0.094257	9.809967	-0.004417	-0.003797	-0.003301			
38449	983974	-0.082357	0.075761	9.837766	-0.010264	-0.000934	-0.002569	0.335357	0.431509	65.834923
38450	983999	-0.057066	0.082255	9.813202	-0.000197	0.002410	-0.003983			
38451	984024	-0.063449	0.058114	9.829523	-0.006066	-0.006346	-0.002609			
38452	984049	-0.066335	0.057435	9.816116	-0.001958	0.001739	-0.000587			
38453	984074	-0.094615	0.079358	9.813859	-0.005041	-0.000587	-0.006162	0.336981	0.431137	65.827820
38454	984099	-0.091435	0.088053	9.806658	-0.004615	0.002721	-0.002755			
38455	984124	-0.075471	0.113910	9.806092	-0.004387	-0.000763	-0.002448			
38456	984149	-0.068538	0.083980	9.809423	-0.008833	0.004514	-0.004852			
38457	984174	-0.075092	0.086064	9.788842	-0.010934	0.004484	0.000478	0.336387	0.432734	65.829018
38458	984199	-0.072131	0.077573	9.788818	-0.009583	0.002319	-0.000179			
38459	984224	-0.043736	0.089620	9.804977	-0.006384	0.001585	-0.004615			
38460	984249	-0.075620	0.095960	9.794590	-0.007689	-0.005406	-0.002211			
38461	984274	-0.060002	0.094966	9.809378	-0.010271	-0.000867	-0.004485	0.335053	0.432425	65.830261
38462	984299	-0.058034	0.064491	9.785398	-0.011231	-0.002819	-0.003153			
38463	984324	-0.070438	0.065825	9.782578	-0.009848	-0.001821	-0.000137			
38464	984349	-0.066820	0.069047	9.795512	-0.007686	0.002271	-0.007625			
38465	984374	-0.071924	0.105734	9.783061	-0.004804	0.000389	-0.003922	0.333766	0.432173	65.829224
38466	984399	-0.057058	0.060812	9.784915	-0.006707	0.000176	0.000513			
38467	984424	-0.076766	0.100549	9.806581	-0.005998	0.002255	0.001544			
38468	984449	-0.087289	0.101375	9.808069	-0.002471	-0.000072	0.001010			
38469	984474	-0.087458	0.082525	9.796103	-0.008391	0.002392	-0.004604	0.333925	0.432875	65.832054
38470	984499	-0.078413	0.089429	9.788372	-0.004455	-0.000374	-0.002387			
38471	984524	-0.060971	0.094004	9.815610	-0.002590	-0.001188	-0.004637			
38472	984549	-0.068221	0.097716	9.810855	-0.006749	0.001323	-0.004680			
38473	984574	-0.048975	0.082262	9.813638	-0.008446	0.002593	-0.000955	0.334263	0.433239	65.828163
38474	984599	-0.047352	0.066974	9.824170	-0.006185	-0.002868	-0.007781			
38475	984624	-0.058215	0.064234	9.810805	-0.002764	-0.000721	0.003569			
38476	984649	-0.069605	0.069653	9.785944	-0.003169	0.001127	-0.006804			
38477	984674	-0.045145	0.057586	9.783424	-0.009181	0.001486	0.000520	0.334738	0.433126	65.826576
38478	984699	-0.071103	0.068111	9.791220	-0.007729	0.006086	-0.002983			
38479	984724	-0.073002	0.068372	9.801306	-0.006846	0.000685	0.002307			
38480	984749	-0.085529	0.082074	9.801358	-0.001280	-0.001347	0.001448			
38481	984774	-0.093150	0.078416	9.812416	-0.006066	-0.002211	-0.002004	0.335134	0.433608	65.830986
38482	984799	-0.067930	0.078168	9.817078	-0.006211	-0.003691	-0.000991			
38483	984824	-0.090919	0.087444	9.812405	-0.005704	-0.000770	0.005053			
38484	984849	-0.086333	0.062806	9.811910	-0.008714	0.001039	0.000650			
38485	984874	-0.080045	0.071041	9.776409	-0.009333	0.002253	-0.000052	0.334383	0.433453	65.830345
38486	984899	-0.075798	0.060593	9.815681	-0.003910	-0.003462	-0.000289			
38487	984924	-0.054870	0.061851	9.811753	-0.003926	0.001121	-0.000520			
38488	984949	-0.079998	0.094911	9.800841	-0.005467	-0.000915	-0.004633			
38489	984974	-0.080863	0.087310	9.800847	-0.004548	0.000592	-0.003086	0.335354	0.433100	65.834183
38490	984999	-0.066739	0.069507	9.796943	-0.007683	-0.003654	-0.000793			
38491	985024	-0.078205	0.055251	9.818580	-0.007379	0.001130	-0.001219			
38492	985049	-0.048723	0.068116	9.807886	-0.006555	0.001268	-0.002369			
38493	985074	-0.056283	0.065037	9.818933	-0.007170	-0.008111	-0.004986	0.334756	0.431785	65.833519
38494	985099	-0.056966	0.083788	9.799774	-0.008424	-0.000179	-0.000386			
38495	985124	-0.067075	0.093640	9.801252	-0.006518	-0.003833	0.000162			
38496	985149	-0.079946	0.074504	9.829606	-0.007580	0.001381	-0.000191			
38497	985174	-0.070162	0.066342	9.816135	-0.004746	-0.001675	-0.003800	0.334381	0.431192	65.836258
38498	985199	-0.066567	0.075772	9.818996	-0.006916	0.000750	-0.000970			
38499	985224	-0.081365	0.087652	9.809484	-0.004727	-0.001732	0.000490			
38500	985249	-0.060799	0.075262	9.825191	-0.009993	-0.003043	0.003254			
38501	985274	-0.065744	0.080894	9.830500	-0.004876	0.002383	-0.006860	0.334113	0.430978	65.836922
38502	985299	-0.075602	0.075563	9.828623	-0.003985	-0.001274	-0.004251			
38503	985324	-0.091560	0.057465	9.819128	-0.008453	0.000522	-0.004297			
